#{"t_start": 1708425581.7376983, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
0.0,2,122.939444
0.0,20,122.955214
0.0,99,123.028689
0.0,5,123.031588
0.0,83,123.102257
0.0,3,123.105647
0.0,7,123.11271
0.0,72,123.172586
1.0,114,123.256675
2.0,177,123.373977
0.0,3,123.376126
0.0,6,123.380634
0.0,10,123.388529
0.0,24,123.40969
2.0,94,123.476002
0.0,39,123.499548
0.0,7,123.5065
0.0,40,123.539291
0.0,9,123.546509
0.0,100,123.615151
0.0,16,123.626172
1.0,60,123.671014
0.0,16,123.684645
0.0,41,123.712111
0.0,44,123.746361
0.0,73,123.800489
0.0,6,123.803764
0.0,40,123.828349
0.0,29,123.851021
0.0,6,123.854983
0.0,10,123.865423
0.0,11,123.873325
0.0,47,123.914298
0.0,10,123.921471
0.0,11,123.926746
0.0,22,123.942848
3.0,124,124.043115
0.0,4,124.046268
0.0,71,124.093466
1.0,115,124.177144
0.0,19,124.193664
0.0,53,124.238399
0.0,65,124.28539
0.0,7,124.289709
0.0,8,124.296568
0.0,32,124.322999
0.0,13,124.333853
0.0,11,124.338817
0.0,9,124.348905
0.0,20,124.670776
0.0,59,124.715773
1.0,74,124.764028
0.0,89,124.836164
0.0,68,124.878576
0.0,7,124.883493
0.0,44,124.915661
0.0,12,124.925225
1.0,62,124.971421
0.0,32,124.99478
0.0,5,124.999846
0.0,28,125.023802
0.0,6,125.027188
0.0,105,125.102569
0.0,8,125.109567
0.0,8,125.11937
0.0,6,125.126749
0.0,11,125.135625
0.0,4,125.138118
0.0,6,125.143325
0.0,16,125.156274
1.0,58,125.208455
0.0,6,125.212436
0.0,10,125.222286
0.0,5,125.226326
0.0,78,125.286808
0.0,13,125.300798
0.0,133,125.403674
0.0,13,125.413649
0.0,5,125.416182
0.0,34,125.440176
0.0,18,125.451119
0.0,51,125.490675
0.0,12,125.501145
0.0,45,125.530973
0.0,4,125.534877
0.0,32,125.55919
0.0,12,125.570406
0.0,29,125.591024
1.0,99,125.665525
1.0,202,125.800157
0.0,8,125.80856
1.0,136,125.89502
0.0,27,125.917396
0.0,15,125.928907
0.0,9,125.938233
0.0,9,125.945069
0.0,6,125.950471
0.0,58,125.996066
0.0,6,125.999046
0.0,121,126.090938
0.0,83,126.154423
0.0,50,126.190773
0.0,20,126.204319
1.0,175,126.326438
0.0,31,126.3499
0.0,12,126.360587
0.0,46,126.394729
0.0,26,126.410373
0.0,17,126.42677
0.0,41,126.459353
0.0,14,126.468241
0.0,5,126.472727
3.0,118,126.559476
0.0,3,126.562803
0.0,19,126.574882
0.0,34,126.596506
0.0,59,126.64802
0.0,32,126.66953
0.0,14,126.67877
0.0,16,126.689549
0.0,48,126.732297
0.0,10,126.739491
0.0,5,126.741796
0.0,5,126.744471
2.0,214,126.896355
1.0,29,126.913977
0.0,4,126.916493
0.0,5,126.919499
0.0,37,126.952749
1.0,171,127.069756
0.0,27,127.088729
0.0,2,127.091265
1.0,75,127.1524
1.0,141,127.252839
0.0,7,127.255842
1.0,89,127.317593
0.0,4,127.322988
0.0,48,127.363782
1.0,58,127.406052
0.0,35,127.429291
0.0,4,127.435756
0.0,31,127.459032
0.0,56,127.500904
0.0,6,127.503911
0.0,6,127.510335
0.0,15,127.51908
0.0,9,127.52639
0.0,27,127.550807
0.0,8,127.556928
0.0,7,127.562369
0.0,40,127.593476
0.0,99,127.660628
0.0,93,127.72914
0.0,5,127.732364
0.0,9,127.742025
0.0,10,127.748474
0.0,34,127.773626
0.0,55,127.812144
1.0,154,127.915946
0.0,34,127.937591
0.0,24,127.958683
1.0,87,128.018047
0.0,36,128.043339
0.0,12,128.052772
0.0,28,128.076675
0.0,74,128.136912
1.0,92,128.202041
0.0,49,128.232672
0.0,5,128.237104
0.0,51,128.27844
0.0,53,128.317794
0.0,47,128.355737
0.0,12,128.36684
0.0,8,128.372892
1.0,36,128.405502
0.0,50,128.440781
0.0,4,128.444579
0.0,5,128.452932
0.0,9,128.459909
0.0,88,128.525331
0.0,23,128.54381
0.0,4,128.546619
0.0,31,128.572958
0.0,48,128.60602
0.0,8,128.612187
0.0,18,128.626319
0.0,13,128.635043
1.0,58,128.680026
0.0,10,128.687284
0.0,5,128.690458
0.0,76,128.74527
0.0,48,128.781099
0.0,23,128.79792
0.0,11,128.805199
0.0,10,128.814095
0.0,103,128.892802
0.0,7,128.899034
0.0,7,128.904431
0.0,3,128.905362
0.0,33,128.934118
0.0,5,128.939148
0.0,6,128.942792
0.0,6,128.950726
0.0,38,128.978935
1.0,118,129.064183
0.0,49,129.098832
0.0,53,129.138616
0.0,28,129.158775
0.0,12,129.171075
0.0,14,129.18285
0.0,8,129.18812
0.0,2,129.188884
0.0,12,129.200139
0.0,8,129.208571
1.0,85,129.269946
0.0,34,129.292083
0.0,9,129.297955
0.0,12,129.307326
1.0,108,129.388372
0.0,24,129.40577
0.0,3,129.410421
0.0,26,129.433388
1.0,61,129.484815
0.0,21,129.498664
0.0,106,129.583517
0.0,21,129.596318
0.0,25,129.611616
0.0,3,129.614156
0.0,45,129.647489
0.0,50,129.687402
0.0,2,129.687589
3.0,219,129.830955
0.0,34,129.855639
0.0,5,129.86329
0.0,33,129.888378
0.0,11,129.896701
0.0,3,129.899193
0.0,55,129.940832
0.0,88,130.004535
0.0,20,130.017037
0.0,17,130.02975
0.0,9,130.037353
0.0,13,130.04705
0.0,7,130.055597
0.0,19,130.069994
0.0,49,130.111256
0.0,9,130.116856
0.0,24,130.138051
0.0,18,130.153051
0.0,31,130.178173
0.0,50,130.219251
0.0,8,130.225322
0.0,15,130.235854
0.0,24,130.254452
0.0,25,130.277928
0.0,4,130.280836
0.0,4,130.28798
0.0,58,130.329944
0.0,4,130.333174
2.0,79,130.382711
0.0,4,130.389563
0.0,61,130.4419
0.0,2,130.445431
0.0,5,130.449399
0.0,18,130.465483
0.0,29,130.49303
0.0,21,130.506781
1.0,171,130.617652
0.0,7,130.621761
0.0,13,130.633895
0.0,14,130.642759
0.0,6,130.65243
2.0,170,130.773702
0.0,19,130.78796
0.0,20,130.802509
0.0,8,130.807932
0.0,4,130.812022
2.0,112,130.889674
0.0,7,130.89712
0.0,13,130.905164
0.0,8,130.912806
0.0,7,130.918747
1.0,197,131.05797
0.0,5,131.060846
1.0,138,131.17236
2.0,201,131.310353
0.0,11,131.318333
2.0,175,131.433829
1.0,156,131.558309
0.0,6,131.564983
0.0,43,131.597558
0.0,58,131.637611
0.0,4,131.641627
0.0,26,131.661356
0.0,26,131.680761
0.0,4,131.683934
0.0,5,131.688827
0.0,14,131.701651
0.0,30,131.723201
0.0,42,131.753821
0.0,34,131.776331
0.0,20,131.79464
0.0,29,131.816671
0.0,6,131.820047
0.0,35,131.850562
0.0,3,131.853878
2.0,112,131.93448
0.0,5,131.937336
1.0,202,132.081381
0.0,26,132.098438
0.0,4,132.100489
0.0,11,132.107781
0.0,3,132.109406
0.0,28,132.131212
0.0,15,132.146465
0.0,9,132.152576
0.0,10,132.162883
0.0,118,132.251286
0.0,3,132.254514
0.0,26,132.272413
0.0,2,132.273896
0.0,76,132.336327
0.0,5,132.339357
0.0,6,132.344082
0.0,34,132.37285
0.0,64,132.416892
1.0,52,132.45187
0.0,13,132.461284
0.0,8,132.468117
0.0,14,132.478172
1.0,62,132.527972
0.0,2,132.528934
0.0,5,132.536008
0.0,11,132.54682
0.0,22,132.568432
0.0,7,132.572048
0.0,5,132.579667
0.0,22,132.598356
0.0,18,132.614176
0.0,17,132.627034
1.0,29,132.652428
0.0,7,132.658146
0.0,2,132.658873
0.0,85,132.716176
0.0,19,132.732444
0.0,15,132.746258
0.0,22,132.763773
1.0,145,132.861519
0.0,56,132.907657
0.0,6,132.911172
0.0,5,132.916469
0.0,22,132.93085
0.0,98,133.002264
0.0,56,133.040107
0.0,5,133.043602
0.0,5,133.045862
0.0,26,133.066797
0.0,4,133.069533
0.0,15,133.081862
0.0,3,133.084362
0.0,44,133.119653
0.0,98,133.194984
3.0,202,133.333246
1.0,113,133.407182
0.0,79,133.468989
0.0,186,133.595983
0.0,58,133.639065
0.0,3,133.643723
0.0,30,133.666024
0.0,6,133.67536
0.0,29,133.6981
0.0,24,133.715654
0.0,70,133.773413
0.0,10,133.779604
0.0,2,133.781956
0.0,4,133.7847
0.0,8,133.791893
0.0,7,133.795378
1.0,76,133.858741
0.0,5,133.863436
0.0,16,133.881196
0.0,5,133.884712
0.0,2,133.884934
0.0,4,133.887657
0.0,46,133.924651
0.0,72,133.972913
0.0,31,133.994744
0.0,13,134.002774
0.0,89,134.070513
0.0,56,134.105853
0.0,12,134.113733
0.0,10,134.120589
1.0,91,134.194908
0.0,8,134.199858
0.0,42,134.230715
0.0,3,134.233283
0.0,6,134.237741
0.0,65,134.288903
0.0,22,134.305944
0.0,32,134.327232
0.0,3,134.331609
0.0,26,134.353409
0.0,27,134.377217
0.0,2,134.377466
0.0,23,134.3994
0.0,44,134.428568
0.0,15,134.438949
0.0,3,134.441214
0.0,11,134.449233
0.0,7,134.45463
0.0,25,134.477022
0.0,54,134.513274
0.0,17,134.528315
0.0,21,134.541453
0.0,3,134.544432
0.0,20,134.564754
0.0,2,134.569051
0.0,8,134.574433
0.0,11,134.582497
0.0,9,134.591344
0.0,5,134.596433
0.0,14,134.605219
0.0,2,134.608391
0.0,14,134.617177
2.0,80,134.691979
0.0,15,134.702271
0.0,22,134.717493
0.0,33,134.737976
0.0,7,134.744221
0.0,15,134.754661
0.0,5,134.759385
0.0,2,134.760008
0.0,15,134.77736
0.0,17,134.79085
0.0,17,134.803934
0.0,42,134.833997
0.0,11,134.84314
0.0,53,134.884104
0.0,28,134.902927
1.0,224,135.04872
0.0,17,135.061844
0.0,5,135.065204
0.0,58,135.114088
0.0,47,135.152172
0.0,10,135.16055
0.0,26,135.185121
0.0,22,135.198985
0.0,5,135.20196
2.0,89,135.274356
0.0,4,135.277238
1.0,160,135.387113
0.0,111,135.459842
0.0,16,135.47313
0.0,46,135.511426
1.0,61,135.55183
0.0,16,135.562054
2.0,114,135.648962
0.0,63,135.692291
0.0,88,135.75738
0.0,46,135.796339
0.0,7,135.804213
0.0,43,135.839289
0.0,2,135.841991
0.0,3,135.844652
0.0,66,135.895243
0.0,22,135.910433
0.0,27,135.926576
1.0,102,135.995856
0.0,2,135.997343
0.0,16,136.007795
0.0,8,136.013488
0.0,11,136.0221
0.0,9,136.031634
0.0,109,136.111392
0.0,13,136.11996
0.0,11,136.128294
0.0,60,136.184294
1.0,96,136.252033
0.0,3,136.252785
0.0,5,136.259407
0.0,29,136.280492
0.0,6,136.283767
0.0,51,136.325836
0.0,70,136.372073
0.0,27,136.391436
0.0,31,136.419846
0.0,47,136.452226
0.0,10,136.458251
0.0,6,136.465793
0.0,7,136.471916
4.0,371,136.726038
0.0,64,136.769584
0.0,9,136.780471
1.0,82,136.847406
1.0,147,136.947849
0.0,12,136.95647
0.0,35,136.982139
1.0,158,137.092249
0.0,3,137.095053
0.0,13,137.102087
0.0,10,137.115013
0.0,2,137.115811
0.0,56,137.161781
0.0,27,137.185249
1.0,65,137.236665
0.0,13,137.245346
0.0,12,137.253646
0.0,26,137.272542
0.0,4,137.276605
0.0,62,137.326418
0.0,6,137.331188
0.0,12,137.338903
2.0,136,137.438484
0.0,100,137.50418
1.0,27,137.524323
1.0,155,137.622168
0.0,17,137.638099
0.0,43,137.672827
0.0,61,137.713618
0.0,95,137.773978
0.0,47,137.815464
0.0,20,137.834641
0.0,11,137.845741
0.0,8,137.852694
0.0,4,137.858874
0.0,17,137.875691
0.0,15,137.890099
0.0,75,137.948408
0.0,11,137.954722
0.0,7,137.960972
0.0,26,137.983476
1.0,146,138.084762
0.0,5,138.088979
0.0,3,138.091244
0.0,5,138.093609
0.0,7,138.098683
0.0,7,138.10613
0.0,44,138.145517
1.0,76,138.198491
0.0,7,138.204396
0.0,4,138.209617
0.0,10,138.216608
0.0,7,138.222138
1.0,45,138.258659
0.0,11,138.271329
0.0,9,138.280915
0.0,63,138.335152
0.0,23,138.351571
0.0,11,138.359029
0.0,8,138.365156
0.0,36,138.39574
1.0,26,138.418705
0.0,43,138.457984
0.0,4,138.461456
0.0,24,138.478097
0.0,26,138.494632
0.0,3,138.499302
0.0,4,138.502339
0.0,8,138.511378
1.0,63,138.561996
0.0,5,138.566638
0.0,33,138.590237
1.0,85,138.655118
1.0,136,138.750169
0.0,10,138.758673
1.0,37,138.786918
0.0,125,138.88431
0.0,8,138.889995
0.0,10,138.898331
0.0,3,138.901675
1.0,68,138.958682
0.0,53,138.991429
0.0,16,139.005944
0.0,2,139.006806
0.0,18,139.024048
0.0,56,139.065964
0.0,7,139.07337
0.0,10,139.07938
0.0,25,139.099655
0.0,22,139.115514
2.0,106,139.202594
0.0,12,139.212524
0.0,2,139.215168
0.0,85,139.27273
0.0,6,139.279171
0.0,10,139.286122
0.0,3,139.289027
0.0,12,139.297374
0.0,18,139.316397
1.0,94,139.384256
1.0,96,139.452675
0.0,20,139.465662
0.0,46,139.500686
0.0,68,139.551023
0.0,4,139.553791
0.0,12,139.56292
0.0,8,139.569798
0.0,3,139.572707
0.0,6,139.580636
0.0,4,139.585037
0.0,11,139.593349
0.0,4,139.59752
0.0,91,139.667438
0.0,18,139.681241
0.0,6,139.685778
0.0,6,139.691543
0.0,9,139.697182
2.0,188,139.833139
0.0,52,139.877198
0.0,32,139.899458
0.0,2,139.900049
0.0,13,139.910722
1.0,21,139.929116
0.0,5,139.933491
0.0,61,139.989003
0.0,11,139.999393
0.0,8,140.008568
0.0,8,140.015715
0.0,7,140.021508
0.0,16,140.032697
0.0,27,140.062478
0.0,87,140.119612
0.0,4,140.12285
0.0,2,140.125817
0.0,4,140.130818
0.0,101,140.205752
0.0,8,140.211334
0.0,6,140.216412
0.0,17,140.229603
0.0,113,140.315754
0.0,3,140.31886
0.0,8,140.324929
0.0,6,140.330306
0.0,23,140.347899
0.0,34,140.379003
0.0,12,140.387041
0.0,175,140.514096
3.0,158,140.640984
0.0,4,140.644113
0.0,7,140.6503
0.0,4,140.655089
0.0,64,140.712185
0.0,6,140.714698
0.0,46,140.746543
0.0,2,140.748568
0.0,14,140.76109
0.0,41,140.798243
0.0,44,140.829157
0.0,11,140.839431
0.0,71,140.894595
0.0,7,140.899718
1.0,204,141.035168
0.0,32,141.060246
0.0,4,141.063626
0.0,7,141.071845
0.0,12,141.082811
0.0,16,141.09803
0.0,11,141.108122
0.0,18,141.118536
0.0,178,141.251927
0.0,4,141.25622
0.0,7,141.259487
0.0,5,141.265551
3.0,105,141.348257
1.0,55,141.392934
0.0,9,141.399796
0.0,41,141.42583
0.0,14,141.436505
0.0,9,141.444703
0.0,18,141.459444
0.0,25,141.479202
0.0,16,141.491503
0.0,11,141.500057
0.0,9,141.511775
2.0,112,141.589404
0.0,42,141.617083
0.0,13,141.625457
0.0,60,141.67002
0.0,3,141.673506
0.0,6,141.678435
0.0,11,141.686057
0.0,8,141.694696
0.0,12,141.706646
0.0,76,141.759183
0.0,4,141.763812
1.0,95,141.838742
0.0,16,141.849113
0.0,85,141.906173
1.0,64,141.953753
3.0,144,142.05636
0.0,2,142.059036
0.0,30,142.08172
0.0,57,142.133435
0.0,17,142.145335
0.0,43,142.176445
1.0,96,142.243155
0.0,6,142.247381
0.0,4,142.249484
0.0,6,142.25524
0.0,15,142.263696
0.0,15,142.280167
0.0,23,142.300823
1.0,105,142.378892
0.0,3,142.381803
0.0,41,142.418567
0.0,41,142.451341
0.0,41,142.482125
0.0,47,142.514307
0.0,7,142.52085
0.0,26,142.544111
0.0,6,142.547531
0.0,8,142.553401
0.0,17,142.567927
0.0,57,142.610313
0.0,132,142.697285
0.0,59,142.736314
0.0,2,142.74067
1.0,117,142.826339
0.0,2,142.829057
0.0,16,142.83941
0.0,8,142.845931
0.0,8,142.850907
1.0,112,142.931415
0.0,2,142.931609
0.0,94,143.007451
0.0,68,143.055948
0.0,35,143.078149
0.0,14,143.089824
0.0,44,143.135874
0.0,9,143.141825
0.0,5,143.146201
0.0,7,143.154545
0.0,4,143.160178
1.0,76,143.225979
0.0,15,143.23656
0.0,33,143.258213
0.0,10,143.266608
0.0,7,143.270538
0.0,18,143.28431
0.0,38,143.31953
0.0,17,143.335678
0.0,6,143.341377
2.0,207,143.482727
0.0,6,143.485905
0.0,36,143.51161
0.0,35,143.543471
0.0,5,143.546166
0.0,8,143.550665
0.0,45,143.591522
0.0,10,143.597585
0.0,5,143.60027
0.0,37,143.629761
0.0,22,143.64675
0.0,17,143.661478
0.0,14,143.675496
0.0,44,143.706089
0.0,7,143.713578
0.0,12,143.722221
1.0,102,143.79872
0.0,3,143.801529
0.0,4,143.806151
0.0,20,143.822645
0.0,61,143.870192
0.0,26,143.887472
0.0,12,143.896532
0.0,11,143.903958
0.0,64,143.955397
0.0,19,143.968613
0.0,3,143.973185
0.0,7,143.97819
0.0,70,144.029601
0.0,27,144.049668
1.0,203,144.208935
0.0,4,144.21213
0.0,27,144.231849
0.0,5,144.238239
0.0,13,144.249651
1.0,93,144.317214
2.0,83,144.375623
0.0,9,144.382917
0.0,68,144.443437
0.0,39,144.469185
0.0,2,144.470004
0.0,38,144.495365
0.0,36,144.525147
0.0,15,144.542531
0.0,47,144.577055
0.0,28,144.595902
0.0,20,144.612386
0.0,20,144.629234
0.0,3,144.632067
0.0,10,144.639951
1.0,77,144.699836
0.0,25,144.713666
1.0,113,144.792045
1.0,179,144.910131
1.0,155,145.02597
0.0,2,145.026172
1.0,61,145.073011
0.0,63,145.112272
0.0,4,145.116729
0.0,44,145.153921
0.0,2,145.156487
0.0,6,145.161334
0.0,56,145.210598
0.0,13,145.220446
0.0,26,145.237883
0.0,4,145.241449
0.0,41,145.282818
0.0,6,145.288491
0.0,2,145.288657
0.0,54,145.323171
0.0,10,145.330245
2.0,183,145.467582
0.0,72,145.515376
0.0,10,145.522038
0.0,2,145.523522
0.0,37,145.549923
0.0,5,145.560021
0.0,4,145.563288
0.0,34,145.591801
0.0,8,145.597985
0.0,24,145.613921
0.0,5,145.616836
0.0,13,145.632182
0.0,10,145.63803
0.0,13,145.648221
0.0,19,145.663035
0.0,10,145.672842
0.0,4,145.676049
0.0,23,145.690665
0.0,7,145.696184
1.0,166,145.818633
0.0,58,145.858148
0.0,42,145.888037
0.0,28,145.906112
0.0,32,145.929541
0.0,12,145.94192
0.0,18,145.953883
0.0,43,145.986488
0.0,2,145.98854
1.0,37,146.017454
0.0,9,146.025838
0.0,2,146.026079
0.0,56,146.073646
0.0,14,146.084967
0.0,10,146.090678
0.0,7,146.096892
1.0,105,146.174512
0.0,7,146.179478
0.0,18,146.193686
0.0,8,146.201171
0.0,3,146.203161
0.0,5,146.20841
1.0,138,146.320667
1.0,201,146.463373
0.0,8,146.46987
0.0,68,146.526572
0.0,2,146.528998
0.0,8,146.533675
0.0,4,146.537797
0.0,76,146.596945
0.0,8,146.603688
0.0,2,146.604316
0.0,5,146.610804
0.0,12,146.621344
0.0,48,146.659178
0.0,76,146.71156
0.0,44,146.748658
1.0,56,146.790974
0.0,56,146.828596
0.0,17,146.83925
1.0,30,146.862024
0.0,2,146.864352
0.0,22,146.883696
0.0,10,146.892658
0.0,5,146.897437
0.0,8,146.902551
1.0,72,146.954458
2.0,96,147.020251
0.0,61,147.068435
1.0,160,147.185851
0.0,29,147.214405
0.0,50,147.247999
2.0,158,147.379682
0.0,3,147.379954
0.0,13,147.392214
0.0,8,147.397731
0.0,52,147.440935
0.0,17,147.452477
0.0,11,147.461638
0.0,40,147.488317
0.0,2,147.490426
0.0,34,147.516766
0.0,61,147.565259
0.0,9,147.572239
0.0,12,147.583617
0.0,24,147.605694
0.0,39,147.644132
1.0,61,147.687988
0.0,64,147.748442
1.0,162,147.870174
0.0,4,147.872395
0.0,76,147.925667
0.0,38,147.954623
0.0,58,147.99824
0.0,94,148.061795
0.0,4,148.064038
0.0,5,148.068326
1.0,74,148.129489
1.0,102,148.203474
0.0,2,148.207826
0.0,9,148.214961
0.0,12,148.222933
0.0,17,148.236516
0.0,36,148.266037
0.0,2,148.270847
0.0,60,148.323513
1.0,65,148.371542
0.0,16,148.383166
0.0,5,148.388247
0.0,9,148.396629
0.0,6,148.401051
0.0,15,148.41905
0.0,4,148.424898
0.0,54,148.47249
0.0,7,148.477956
1.0,148,148.581802
0.0,5,148.585665
0.0,41,148.621415
0.0,3,148.622856
0.0,30,148.646197
0.0,8,148.653772
0.0,21,148.672364
0.0,5,148.675422
0.0,80,148.73362
0.0,51,148.77694
0.0,19,148.789039
0.0,16,148.79987
0.0,53,148.837422
0.0,36,148.86523
0.0,9,148.8735
0.0,47,148.90819
0.0,4,148.911205
1.0,58,148.96121
0.0,62,149.001296
0.0,117,149.081297
0.0,36,149.103292
1.0,85,149.172109
0.0,115,149.262035
0.0,15,149.273015
0.0,73,149.320981
0.0,5,149.329815
2.0,193,149.479275
0.0,56,149.519483
0.0,5,149.522187
1.0,111,149.604418
0.0,14,149.614504
0.0,39,149.645299
0.0,22,149.661911
0.0,5,149.666685
0.0,2,149.667253
0.0,12,149.675554
0.0,5,149.681418
0.0,31,149.710779
1.0,139,149.810632
0.0,4,149.813238
0.0,51,149.850931
1.0,140,149.953066
0.0,53,149.993384
0.0,18,150.009048
0.0,10,150.017111
0.0,23,150.03812
0.0,7,150.046829
0.0,3,150.047117
0.0,12,150.058299
0.0,30,150.0888
0.0,10,150.09655
0.0,76,150.158875
0.0,10,150.168818
0.0,3,150.173304
0.0,3,150.174061
0.0,2,150.177263
0.0,56,150.2365
0.0,3,150.243022
0.0,26,150.27041
0.0,3,150.274543
0.0,12,150.285086
1.0,74,150.365541
0.0,4,150.368861
0.0,137,150.502071
0.0,4,150.507901
0.0,2,150.509992
0.0,22,150.539176
0.0,56,150.604221
0.0,18,150.625102
0.0,15,150.656767
0.0,6,150.662046
0.0,4,150.66652
0.0,28,150.705903
0.0,3,150.711758
0.0,22,150.744187
0.0,11,150.756703
0.0,25,150.787037
0.0,3,150.790279
0.0,3,150.794832
0.0,6,150.808514
0.0,18,150.838682
0.0,11,150.854893
0.0,7,150.866058
0.0,6,150.87252
0.0,3,150.876295
0.0,87,150.973183
0.0,26,150.998785
0.0,5,151.002505
0.0,2,151.006125
0.0,7,151.01517
0.0,69,151.092029
2.0,154,151.246631
0.0,4,151.255197
1.0,81,151.389487
1.0,130,151.520098
1.0,123,151.622399
0.0,4,151.625744
0.0,46,151.666755
0.0,4,151.672795
0.0,4,151.676925
0.0,26,151.696731
2.0,115,151.795929
1.0,30,151.817488
0.0,39,151.848964
0.0,25,151.866442
2.0,145,152.030778
0.0,6,152.038401
0.0,24,152.06654
0.0,8,152.080017
0.0,9,152.095659
0.0,6,152.107777
0.0,2,152.108913
0.0,8,152.118795
0.0,29,152.161261
0.0,7,152.170951
0.0,89,152.259269
0.0,2,152.263363
0.0,46,152.312311
1.0,99,152.40091
0.0,12,152.409981
0.0,46,152.451946
0.0,10,152.46125
0.0,9,152.469289
1.0,30,152.49632
0.0,4,152.499154
0.0,4,152.504675
0.0,5,152.508708
0.0,21,152.526278
0.0,6,152.532502
0.0,26,152.556031
0.0,9,152.566957
0.0,5,152.570291
0.0,8,152.576804
0.0,3,152.58213
0.0,3,152.582433
0.0,4,152.588046
0.0,2,152.591444
0.0,24,152.620673
0.0,17,152.634747
0.0,5,152.638974
0.0,54,152.689297
0.0,63,152.741688
0.0,91,152.817174
0.0,9,152.824853
0.0,13,152.835649
0.0,41,152.871204
0.0,3,152.875146
0.0,32,152.90615
3.0,168,153.048704
0.0,55,153.10868
0.0,2,153.109529
0.0,208,153.308028
0.0,24,153.331012
0.0,16,153.347498
0.0,9,153.35437
0.0,62,153.406193
0.0,15,153.419425
0.0,12,153.431634
0.0,7,153.435562
0.0,55,153.476055
0.0,12,153.486465
0.0,15,153.504185
0.0,13,153.516221
0.0,4,153.518701
0.0,5,153.522481
0.0,9,153.534021
0.0,15,153.54285
0.0,9,153.552911
0.0,7,153.556159
0.0,13,153.570476
0.0,21,153.587388
0.0,44,153.618862
1.0,91,153.684234
0.0,22,153.707864
2.0,89,153.76864
1.0,59,153.809952
0.0,26,153.828237
0.0,31,153.85135
0.0,84,153.924563
0.0,24,153.941859
0.0,9,153.949054
0.0,10,153.956625
0.0,3,153.959399
0.0,89,154.035362
0.0,27,154.05888
0.0,56,154.111572
0.0,44,154.15215
0.0,81,154.222666
0.0,107,154.301683
0.0,7,154.30828
1.0,118,154.395291
1.0,53,154.433207
0.0,19,154.448508
0.0,5,154.453148
0.0,21,154.471799
0.0,29,154.492404
0.0,5,154.495008
0.0,3,154.499561
0.0,7,154.505385
0.0,5,154.50843
0.0,13,154.521271
0.0,88,154.585699
0.0,2,154.588098
1.0,143,154.693176
0.0,22,154.70804
0.0,9,154.714962
0.0,13,154.728805
0.0,32,154.756807
0.0,6,154.762361
0.0,107,154.850142
3.0,185,154.971958
0.0,13,154.982433
0.0,9,154.988669
0.0,2,154.992801
0.0,53,155.045977
0.0,60,155.101569
0.0,7,155.10991
0.0,118,155.213532
0.0,19,155.228509
0.0,21,155.247005
1.0,58,155.285795
1.0,66,155.335295
0.0,6,155.341013
0.0,55,155.378495
0.0,7,155.381938
0.0,8,155.389488
0.0,5,155.395493
0.0,6,155.400681
0.0,65,155.449837
0.0,4,155.453819
0.0,98,155.526209
0.0,6,155.529031
1.0,66,155.57699
0.0,10,155.585498
0.0,94,155.656026
0.0,3,155.658687
0.0,3,155.658964
0.0,6,155.665642
0.0,21,155.685636
0.0,7,155.691853
0.0,65,155.741528
0.0,4,155.746733
0.0,3,155.750598
1.0,81,155.819523
0.0,3,155.82242
0.0,45,155.860913
0.0,64,155.906517
0.0,58,155.947063
1.0,78,155.999702
4.0,257,156.206445
0.0,143,156.310863
0.0,85,156.371905
0.0,3,156.374715
0.0,87,156.440268
4.0,154,156.546788
0.0,17,156.562348
3.0,183,156.687739
0.0,34,156.718598
0.0,3,156.721546
0.0,10,156.726791
0.0,21,156.740305
0.0,7,156.746947
0.0,77,156.805557
0.0,6,156.810808
0.0,3,156.813235
0.0,19,156.824926
0.0,3,156.827958
0.0,18,156.848679
0.0,51,156.891856
0.0,6,156.899677
0.0,9,156.906565
0.0,28,156.929942
0.0,9,156.935993
0.0,3,156.940285
0.0,3,156.943482
0.0,10,156.951526
0.0,18,156.969987
0.0,19,156.985853
0.0,28,157.008851
0.0,32,157.035722
0.0,2,157.035972
0.0,91,157.108422
1.0,201,157.251619
0.0,2,157.253935
0.0,17,157.266207
0.0,13,157.276943
0.0,77,157.331552
0.0,11,157.339885
0.0,45,157.371831
0.0,5,157.378676
0.0,2,157.379319
0.0,6,157.385262
0.0,9,157.394418
0.0,8,157.40319
0.0,16,157.419789
0.0,2,157.420426
0.0,31,157.442842
1.0,54,157.488864
2.0,160,157.598047
0.0,52,157.633364
0.0,3,157.633572
0.0,6,157.639847
0.0,14,157.648784
0.0,10,157.660442
0.0,9,157.666025
0.0,3,157.672971
0.0,8,157.680025
0.0,86,157.741454
0.0,4,157.744788
0.0,8,157.751825
0.0,5,157.756863
0.0,2,157.75749
0.0,7,157.765451
0.0,4,157.770481
0.0,12,157.783097
1.0,118,157.868794
0.0,42,157.903138
0.0,4,157.907394
0.0,49,157.947704
0.0,4,157.950486
0.0,24,157.964101
0.0,7,157.971419
0.0,11,157.98754
0.0,9,157.994435
0.0,12,158.003191
0.0,3,158.007782
0.0,5,158.011188
0.0,51,158.048976
0.0,3,158.049867
0.0,35,158.082777
0.0,3,158.086182
0.0,6,158.090269
0.0,13,158.10049
0.0,3,158.102432
0.0,53,158.142274
0.0,3,158.142549
0.0,4,158.145667
0.0,8,158.154372
0.0,6,158.162141
0.0,20,158.178003
0.0,9,158.186198
