#{"t_start": 1708534999.052274, "env_id": "MinAtar/Freeway-v1"}
r,l,t
35.0,2501,5654.183021
36.0,2501,5660.126382
44.0,2501,5664.823589
34.0,2501,5669.45494
47.0,2501,5674.087265
39.0,2501,5680.047842
44.0,2501,5684.647779
33.0,2501,5689.271095
47.0,2501,5693.90503
38.0,2501,5698.571585
38.0,2501,5704.468884
37.0,2501,5709.134232
35.0,2501,5713.764527
41.0,2501,5718.466199
39.0,2501,5724.505878
33.0,2501,5729.155291
39.0,2501,5733.892447
37.0,2501,5738.525125
37.0,2501,5743.167153
35.0,2501,5749.062161
40.0,2501,5753.689454
42.0,2501,5758.332196
38.0,2501,5762.969225
38.0,2501,5768.865197
32.0,2501,5773.455242
31.0,2501,5778.067909
34.0,2501,5782.754599
36.0,2501,5787.384928
42.0,2501,5793.273338
36.0,2501,5797.870532
46.0,2501,5802.469034
33.0,2501,5807.116138
37.0,2501,5813.034387
41.0,2501,5817.680746
38.0,2501,5822.317178
34.0,2501,5836.280993
38.0,2501,5840.964182
24.0,2501,5846.833515
38.0,2501,5851.460306
40.0,2501,5856.074512
32.0,2501,5860.675616
31.0,2501,5866.587189
41.0,2501,5871.224453
37.0,2501,5875.847895
43.0,2501,5880.486974
25.0,2501,5885.097558
39.0,2501,5891.086877
35.0,2501,5895.714581
49.0,2501,5900.382259
34.0,2501,5905.004049
34.0,2501,5910.94262
39.0,2501,5915.56948
43.0,2501,5920.174389
37.0,2501,5924.856713
35.0,2501,5929.489967
31.0,2501,5935.416872
32.0,2501,5940.001886
41.0,2501,5944.645408
40.0,2501,5949.276186
37.0,2501,5955.207038
38.0,2501,5959.822625
37.0,2501,5964.494748
36.0,2501,5969.151754
39.0,2501,5973.79129
42.0,2501,5979.773437
40.0,2501,5984.424602
36.0,2501,5989.053742
38.0,2501,5993.67286
47.0,2501,5999.602938
36.0,2501,6004.249404
39.0,2501,6008.919167
39.0,2501,6013.547366
45.0,2501,6018.146397
44.0,2501,6024.075529
38.0,2501,6028.725603
44.0,2501,6042.615779
43.0,2501,6047.3413
38.0,2501,6053.267445
41.0,2501,6057.86939
45.0,2501,6062.483218
39.0,2501,6067.091634
39.0,2501,6071.714716
42.0,2501,6077.607888
37.0,2501,6082.197254
44.0,2501,6086.8263
35.0,2501,6091.460352
36.0,2501,6097.415999
40.0,2501,6102.02705
42.0,2501,6106.63847
41.0,2501,6111.234582
40.0,2501,6115.847988
36.0,2501,6121.929376
44.0,2501,6126.566294
38.0,2501,6131.211214
25.0,2501,6135.859026
43.0,2501,6141.781366
41.0,2501,6146.394421
36.0,2501,6151.069966
38.0,2501,6155.693638
39.0,2501,6160.354064
36.0,2501,6166.316601
40.0,2501,6170.923128
43.0,2501,6175.552261
42.0,2501,6180.193846
41.0,2501,6184.789942
39.0,2501,6190.69865
39.0,2501,6195.309185
40.0,2501,6199.951084
35.0,2501,6204.576683
39.0,2501,6210.473069
13.0,2501,6215.059556
38.0,2501,6219.641007
36.0,2501,6224.291884
37.0,2501,6228.896187
31.0,2501,6234.755826
36.0,2501,6248.79862
39.0,2501,6253.36925
45.0,2501,6257.969947
45.0,2501,6263.885761
41.0,2501,6268.572795
34.0,2501,6273.190582
31.0,2501,6277.776581
39.0,2501,6282.418018
31.0,2501,6288.301716
35.0,2501,6292.885484
42.0,2501,6297.503549
39.0,2501,6302.159994
39.0,2501,6308.090167
45.0,2501,6312.7008
42.0,2501,6317.299934
35.0,2501,6321.915876
43.0,2501,6326.55262
45.0,2501,6332.481935
36.0,2501,6337.089851
38.0,2501,6341.667832
42.0,2501,6346.328607
38.0,2501,6352.244233
43.0,2501,6356.851817
44.0,2501,6361.455344
45.0,2501,6366.098021
38.0,2501,6370.743774
42.0,2501,6376.678586
41.0,2501,6381.283745
42.0,2501,6385.942483
45.0,2501,6390.586694
38.0,2501,6396.458733
44.0,2501,6401.082289
34.0,2501,6405.703472
43.0,2501,6410.304644
42.0,2501,6414.946001
41.0,2501,6420.780729
39.0,2501,6425.400962
39.0,2501,6430.016956
35.0,2501,6434.619794
39.0,2501,6440.531868
36.0,2501,6454.532443
38.0,2501,6459.112793
37.0,2501,6463.721609
41.0,2501,6468.361604
33.0,2501,6474.266142
28.0,2501,6478.880626
40.0,2501,6483.467402
38.0,2501,6488.145615
34.0,2501,6494.066661
34.0,2501,6498.684184
41.0,2501,6503.277525
36.0,2501,6507.924672
30.0,2501,6512.569661
40.0,2501,6518.510473
34.0,2501,6523.112078
44.0,2501,6527.735862
39.0,2501,6532.362353
37.0,2501,6538.244734
33.0,2501,6542.888133
44.0,2501,6547.500148
39.0,2501,6552.086979
37.0,2501,6556.720306
30.0,2501,6562.610177
31.0,2501,6567.266837
35.0,2501,6571.885346
36.0,2501,6576.520364
34.0,2501,6582.460609
34.0,2501,6587.075629
31.0,2501,6591.690332
37.0,2501,6596.28784
40.0,2501,6600.897249
32.0,2501,6606.798449
34.0,2501,6611.424436
31.0,2501,6616.106561
35.0,2501,6620.705613
41.0,2501,6626.607311
32.0,2501,6631.191369
40.0,2501,6635.767214
20.0,2501,6640.361887
35.0,2501,6644.975424
31.0,2501,6660.225379
37.0,2501,6664.830702
25.0,2501,6669.445389
35.0,2501,6674.062823
35.0,2501,6679.996663
41.0,2501,6684.760625
39.0,2501,6689.363708
34.0,2501,6693.949068
42.0,2501,6698.528504
32.0,2501,6704.413487
41.0,2501,6709.019781
31.0,2501,6713.624234
34.0,2501,6718.232262
36.0,2501,6724.17667
36.0,2501,6728.777235
23.0,2501,6733.390018
36.0,2501,6738.003261
39.0,2501,6742.601639
39.0,2501,6748.519245
39.0,2501,6753.141964
38.0,2501,6757.729103
33.0,2501,6762.362003
33.0,2501,6766.999525
27.0,2501,6772.905558
25.0,2501,6777.485894
34.0,2501,6782.092428
39.0,2501,6786.736537
42.0,2501,6792.620466
27.0,2501,6797.232003
28.0,2501,6801.878292
35.0,2501,6806.5054
35.0,2501,6811.07363
41.0,2501,6816.969709
33.0,2501,6821.578909
38.0,2501,6826.238663
27.0,2501,6830.852819
35.0,2501,6836.766276
29.0,2501,6841.392593
34.0,2501,6846.01261
36.0,2501,6850.635478
35.0,2501,6864.702792
36.0,2501,6870.629732
29.0,2501,6875.248701
30.0,2501,6879.926243
37.0,2501,6884.568487
38.0,2501,6890.508823
40.0,2501,6895.127595
35.0,2501,6899.736825
33.0,2501,6904.325366
37.0,2501,6908.967907
27.0,2501,6914.894625
36.0,2501,6919.526021
41.0,2501,6924.120174
34.0,2501,6928.725986
38.0,2501,6934.672898
35.0,2501,6939.267417
29.0,2501,6943.843513
31.0,2501,6948.407901
40.0,2501,6953.029138
38.0,2501,6958.950716
34.0,2501,6963.572726
37.0,2501,6968.158066
29.0,2501,6972.81583
39.0,2501,6978.734804
37.0,2501,6983.352672
35.0,2501,6987.961045
43.0,2501,6992.545882
39.0,2501,6997.175787
41.0,2501,7003.087257
44.0,2501,7007.674072
38.0,2501,7012.266039
40.0,2501,7016.847199
32.0,2501,7022.731676
45.0,2501,7027.330079
46.0,2501,7031.942595
37.0,2501,7036.567144
37.0,2501,7041.173327
42.0,2501,7047.00493
38.0,2501,7051.580846
41.0,2501,7056.162351
32.0,2501,7070.070148
43.0,2501,7075.977871
38.0,2501,7080.573057
47.0,2501,7085.157676
33.0,2501,7089.755624
50.0,2501,7094.373449
39.0,2501,7100.294735
38.0,2501,7104.98269
45.0,2501,7109.585095
38.0,2501,7114.159177
40.0,2501,7120.020311
37.0,2501,7124.626367
33.0,2501,7129.205734
40.0,2501,7133.823202
41.0,2501,7138.422826
42.0,2501,7144.284646
40.0,2501,7148.890972
43.0,2501,7153.457155
38.0,2501,7158.042951
30.0,2501,7164.057031
35.0,2501,7168.69439
33.0,2501,7173.294791
43.0,2501,7177.904726
33.0,2501,7182.537545
33.0,2501,7188.406874
35.0,2501,7192.999427
34.0,2501,7197.626416
41.0,2501,7202.223084
37.0,2501,7208.146163
39.0,2501,7212.759507
40.0,2501,7217.34997
42.0,2501,7221.957474
36.0,2501,7226.573561
36.0,2501,7232.513189
30.0,2501,7237.192607
33.0,2501,7241.817051
39.0,2501,7246.419839
39.0,2501,7252.327229
27.0,2501,7257.005754
41.0,2501,7261.573603
41.0,2501,7275.606603
34.0,2501,7280.242288
41.0,2501,7286.166604
29.0,2501,7290.78408
35.0,2501,7295.400402
42.0,2501,7300.012731
41.0,2501,7304.661311
40.0,2501,7310.538689
40.0,2501,7315.10605
38.0,2501,7319.683203
44.0,2501,7324.266534
42.0,2501,7330.160249
33.0,2501,7334.759449
34.0,2501,7339.380387
43.0,2501,7344.031864
38.0,2501,7348.682649
36.0,2501,7354.560176
33.0,2501,7359.129683
34.0,2501,7363.698738
38.0,2501,7368.317986
44.0,2501,7374.203995
39.0,2501,7378.824147
45.0,2501,7383.433969
37.0,2501,7388.059616
37.0,2501,7392.767832
44.0,2501,7398.653317
32.0,2501,7403.218783
38.0,2501,7407.829849
32.0,2501,7412.451255
36.0,2501,7418.339493
39.0,2501,7423.009104
38.0,2501,7427.605687
33.0,2501,7432.194881
40.0,2501,7436.809738
42.0,2501,7442.679501
37.0,2501,7447.287207
28.0,2501,7451.906607
34.0,2501,7456.510926
40.0,2501,7462.369104
42.0,2501,7466.979392
39.0,2501,7481.010395
45.0,2501,7485.620864
31.0,2501,7490.243628
36.0,2501,7496.092668
47.0,2501,7500.748904
38.0,2501,7505.320808
41.0,2501,7509.928065
39.0,2501,7515.793976
43.0,2501,7520.411013
38.0,2501,7525.095896
42.0,2501,7529.685286
45.0,2501,7534.241819
39.0,2501,7540.122391
37.0,2501,7544.736134
36.0,2501,7549.412281
47.0,2501,7554.027416
38.0,2501,7559.932264
42.0,2501,7564.54324
35.0,2501,7569.164432
38.0,2501,7573.73044
39.0,2501,7578.336432
43.0,2501,7584.235901
42.0,2501,7588.799901
41.0,2501,7593.394773
40.0,2501,7598.006612
43.0,2501,7603.896126
43.0,2501,7608.488467
38.0,2501,7613.115393
37.0,2501,7617.739669
44.0,2501,7622.360028
40.0,2501,7628.273821
38.0,2501,7632.867384
41.0,2501,7637.452972
29.0,2501,7642.002775
39.0,2501,7647.903979
41.0,2501,7652.491603
44.0,2501,7657.080998
43.0,2501,7661.680152
33.0,2501,7666.305661
32.0,2501,7672.145389
44.0,2501,7686.184113
37.0,2501,7690.787854
42.0,2501,7695.383755
36.0,2501,7701.289288
43.0,2501,7705.921674
37.0,2501,7710.532418
41.0,2501,7715.110025
39.0,2501,7719.736974
39.0,2501,7725.678403
40.0,2501,7730.280082
42.0,2501,7734.844822
43.0,2501,7739.437291
35.0,2501,7745.358289
41.0,2501,7750.121176
45.0,2501,7754.732612
37.0,2501,7759.405691
9.0,2501,7764.073637
43.0,2501,7770.027118
41.0,2501,7774.604154
45.0,2501,7779.206515
39.0,2501,7783.890869
44.0,2501,7789.850714
39.0,2501,7794.454586
38.0,2501,7799.048346
43.0,2501,7803.632813
41.0,2501,7808.313832
39.0,2501,7814.204611
42.0,2501,7818.822254
36.0,2501,7823.426866
47.0,2501,7828.052305
41.0,2501,7832.673263
39.0,2501,7838.573236
43.0,2501,7843.175235
42.0,2501,7847.769048
44.0,2501,7852.380313
45.0,2501,7858.382644
31.0,2501,7862.972269
41.0,2501,7867.578995
40.0,2501,7872.206274
44.0,2501,7877.314139
42.0,2501,7892.809782
38.0,2501,7897.428114
42.0,2501,7902.077598
38.0,2501,7906.72249
41.0,2501,7912.638412
39.0,2501,7917.220421
40.0,2501,7921.823394
45.0,2501,7926.436228
39.0,2501,7931.031459
44.0,2501,7936.939627
38.0,2501,7941.544226
40.0,2501,7946.100751
41.0,2501,7950.648851
39.0,2501,7956.56021
43.0,2501,7961.163419
41.0,2501,7965.793386
37.0,2501,7970.363747
37.0,2501,7974.964754
45.0,2501,7980.84507
38.0,2501,7985.399007
44.0,2501,7990.007328
35.0,2501,7994.642962
42.0,2501,8000.49181
39.0,2501,8005.069037
43.0,2501,8009.65679
43.0,2501,8014.281797
38.0,2501,8018.870632
44.0,2501,8024.823322
37.0,2501,8029.43393
45.0,2501,8034.040142
42.0,2501,8038.690714
37.0,2501,8044.574682
38.0,2501,8049.166342
48.0,2501,8053.75069
43.0,2501,8058.37128
45.0,2501,8063.012735
38.0,2501,8069.010784
33.0,2501,8073.619817
44.0,2501,8078.248716
43.0,2501,8082.862606
41.0,2501,8098.100872
39.0,2501,8102.682228
37.0,2501,8107.303217
37.0,2501,8111.903413
49.0,2501,8116.531336
36.0,2501,8122.364987
36.0,2501,8126.971697
38.0,2501,8131.599364
38.0,2501,8136.197966
36.0,2501,8142.095302
40.0,2501,8146.696084
44.0,2501,8151.299148
38.0,2501,8155.885679
34.0,2501,8160.493118
31.0,2501,8166.419055
39.0,2501,8171.025219
35.0,2501,8175.615519
36.0,2501,8180.212417
39.0,2501,8186.137489
40.0,2501,8190.732624
34.0,2501,8195.292679
31.0,2501,8199.927261
38.0,2501,8204.539952
39.0,2501,8210.434023
36.0,2501,8215.005471
39.0,2501,8219.616104
43.0,2501,8224.253668
38.0,2501,8230.146878
40.0,2501,8234.767755
41.0,2501,8239.357197
43.0,2501,8244.018942
41.0,2501,8248.6392
30.0,2501,8254.524118
44.0,2501,8259.108065
40.0,2501,8263.696604
40.0,2501,8268.282201
37.0,2501,8274.183238
35.0,2501,8278.795613
39.0,2501,8283.389608
33.0,2501,8287.99027
37.0,2501,8301.924206
39.0,2501,8307.847427
40.0,2501,8312.435654
39.0,2501,8317.019554
37.0,2501,8321.609311
34.0,2501,8327.55926
41.0,2501,8332.149233
34.0,2501,8336.76073
39.0,2501,8341.329811
44.0,2501,8345.921509
36.0,2501,8351.806808
38.0,2501,8356.38327
39.0,2501,8360.975135
44.0,2501,8365.639224
38.0,2501,8371.511165
45.0,2501,8376.096473
40.0,2501,8380.657346
47.0,2501,8385.289447
38.0,2501,8389.9946
37.0,2501,8395.879028
42.0,2501,8400.444729
40.0,2501,8405.048056
40.0,2501,8409.691942
38.0,2501,8414.32645
34.0,2501,8420.179012
38.0,2501,8424.798899
37.0,2501,8429.399617
38.0,2501,8433.985528
46.0,2501,8439.863779
42.0,2501,8444.475917
43.0,2501,8449.115983
33.0,2501,8453.723148
36.0,2501,8458.3305
36.0,2501,8464.205515
42.0,2501,8468.772958
42.0,2501,8473.37219
42.0,2501,8477.986397
45.0,2501,8483.90594
45.0,2501,8488.486323
49.0,2501,8493.088726
37.0,2501,8507.06429
42.0,2501,8511.667932
40.0,2501,8517.541832
39.0,2501,8522.495211
42.0,2501,8527.542219
44.0,2501,8532.399844
37.0,2501,8538.675879
42.0,2501,8543.022451
38.0,2501,8547.26329
37.0,2501,8551.479118
41.0,2501,8555.765428
42.0,2501,8561.231908
41.0,2501,8565.419441
37.0,2501,8569.660226
33.0,2501,8573.883926
36.0,2501,8579.332388
37.0,2501,8583.638771
42.0,2501,8587.912844
42.0,2501,8592.201439
44.0,2501,8596.466239
42.0,2501,8601.971735
39.0,2501,8606.251807
38.0,2501,8610.488968
36.0,2501,8614.713004
39.0,2501,8620.182618
38.0,2501,8624.551805
45.0,2501,8628.822011
35.0,2501,8633.022024
34.0,2501,8637.287703
39.0,2501,8642.657146
47.0,2501,8646.940573
23.0,2501,8651.151531
34.0,2501,8655.378369
36.0,2501,8660.947004
38.0,2501,8665.289453
38.0,2501,8669.550043
36.0,2501,8673.784781
36.0,2501,8677.999958
45.0,2501,8683.40011
38.0,2501,8687.603035
41.0,2501,8700.543677
44.0,2501,8704.927438
37.0,2501,8710.415781
37.0,2501,8714.865334
34.0,2501,8719.07071
44.0,2501,8723.254826
40.0,2501,8727.493473
32.0,2501,8733.01282
36.0,2501,8737.19477
46.0,2501,8741.365656
46.0,2501,8745.663225
33.0,2501,8751.067403
34.0,2501,8755.269142
43.0,2501,8759.577392
43.0,2501,8763.811159
44.0,2501,8768.080651
47.0,2501,8773.506193
41.0,2501,8777.761015
32.0,2501,8782.085114
44.0,2501,8786.407523
37.0,2501,8791.850424
44.0,2501,8796.060142
42.0,2501,8800.26636
45.0,2501,8804.501011
36.0,2501,8808.738237
42.0,2501,8814.134032
40.0,2501,8818.341497
41.0,2501,8822.545526
42.0,2501,8827.075341
46.0,2501,8832.505131
46.0,2501,8836.755229
42.0,2501,8840.985315
39.0,2501,8845.204919
43.0,2501,8849.458627
42.0,2501,8854.888585
45.0,2501,8859.126071
42.0,2501,8863.360084
46.0,2501,8867.558975
49.0,2501,8873.005505
45.0,2501,8877.262239
43.0,2501,8890.293558
42.0,2501,8894.540216
37.0,2501,8898.82729
44.0,2501,8904.343468
41.0,2501,8908.559098
48.0,2501,8912.746679
44.0,2501,8916.996784
40.0,2501,8921.33979
36.0,2501,8926.814823
43.0,2501,8931.05827
42.0,2501,8935.253067
47.0,2501,8939.481557
45.0,2501,8944.94687
46.0,2501,8949.291186
42.0,2501,8953.563746
41.0,2501,8957.811149
44.0,2501,8962.078011
44.0,2501,8967.572517
48.0,2501,8971.737565
46.0,2501,8976.049567
34.0,2501,8980.297472
39.0,2501,8985.745436
43.0,2501,8990.017309
48.0,2501,8994.233902
42.0,2501,8998.477969
45.0,2501,9002.75512
37.0,2501,9008.184105
45.0,2501,9012.40732
40.0,2501,9016.650991
32.0,2501,9020.945344
37.0,2501,9026.366025
38.0,2501,9030.652425
40.0,2501,9034.866374
46.0,2501,9039.092092
37.0,2501,9043.486497
47.0,2501,9048.957523
41.0,2501,9053.133345
38.0,2501,9057.29443
41.0,2501,9061.54428
34.0,2501,9067.063262
34.0,2501,9080.145594
37.0,2501,9084.485038
37.0,2501,9088.827488
39.0,2501,9093.045665
45.0,2501,9098.494352
37.0,2501,9102.759973
44.0,2501,9106.987541
38.0,2501,9111.338951
36.0,2501,9116.805119
41.0,2501,9121.063135
40.0,2501,9125.336704
43.0,2501,9129.617856
44.0,2501,9133.922789
38.0,2501,9139.37727
33.0,2501,9143.615999
48.0,2501,9147.814448
34.0,2501,9152.049701
40.0,2501,9157.621669
38.0,2501,9161.861399
39.0,2501,9166.108323
47.0,2501,9170.404356
37.0,2501,9174.672776
39.0,2501,9180.090096
41.0,2501,9184.387831
39.0,2501,9188.694826
42.0,2501,9193.001545
37.0,2501,9198.463018
45.0,2501,9202.679036
42.0,2501,9206.898145
35.0,2501,9211.195559
41.0,2501,9215.485018
40.0,2501,9220.932345
36.0,2501,9225.303947
44.0,2501,9229.563126
41.0,2501,9233.968737
42.0,2501,9239.460166
38.0,2501,9243.818271
35.0,2501,9248.095615
36.0,2501,9252.425792
30.0,2501,9256.724688
41.0,2501,9271.135554
35.0,2501,9275.437383
34.0,2501,9279.653493
38.0,2501,9283.926847
42.0,2501,9289.433756
37.0,2501,9293.776625
38.0,2501,9298.013629
36.0,2501,9302.279801
38.0,2501,9306.61813
31.0,2501,9312.116412
31.0,2501,9316.410675
34.0,2501,9320.647017
36.0,2501,9324.958554
41.0,2501,9330.410999
33.0,2501,9334.707449
44.0,2501,9338.926257
31.0,2501,9343.203765
36.0,2501,9347.528321
40.0,2501,9353.059779
41.0,2501,9357.305563
40.0,2501,9361.568566
37.0,2501,9365.870975
42.0,2501,9371.392058
39.0,2501,9375.740945
32.0,2501,9380.004734
39.0,2501,9384.365698
43.0,2501,9388.66128
43.0,2501,9394.105588
32.0,2501,9398.389449
40.0,2501,9402.723492
41.0,2501,9407.122278
42.0,2501,9412.627441
44.0,2501,9416.905506
45.0,2501,9421.219688
30.0,2501,9425.568712
40.0,2501,9429.898563
44.0,2501,9435.353868
48.0,2501,9439.587044
44.0,2501,9443.858732
36.0,2501,9448.169258
44.0,2501,9461.468228
47.0,2501,9467.048656
40.0,2501,9471.33999
38.0,2501,9475.57049
37.0,2501,9479.873294
45.0,2501,9485.377737
41.0,2501,9489.67827
38.0,2501,9493.956792
36.0,2501,9498.280061
42.0,2501,9502.627259
42.0,2501,9508.131569
46.0,2501,9512.415504
49.0,2501,9516.749529
42.0,2501,9521.083306
38.0,2501,9526.640503
36.0,2501,9531.014862
37.0,2501,9535.458136
44.0,2501,9539.794178
38.0,2501,9544.127754
33.0,2501,9549.642623
32.0,2501,9553.916931
44.0,2501,9558.269821
27.0,2501,9562.583998
37.0,2501,9568.140967
38.0,2501,9572.473913
36.0,2501,9576.78993
38.0,2501,9581.133316
40.0,2501,9585.474749
41.0,2501,9591.043163
38.0,2501,9595.326114
33.0,2501,9599.615833
36.0,2501,9603.940585
36.0,2501,9609.504762
47.0,2501,9613.812348
46.0,2501,9618.112823
34.0,2501,9622.41696
38.0,2501,9626.780691
37.0,2501,9632.302299
38.0,2501,9636.637047
38.0,2501,9640.874102
36.0,2501,9654.292963
38.0,2501,9659.819026
37.0,2501,9664.115633
35.0,2501,9668.381544
31.0,2501,9672.706269
41.0,2501,9677.017421
42.0,2501,9682.571517
38.0,2501,9686.837267
40.0,2501,9691.130207
37.0,2501,9695.48512
37.0,2501,9700.989488
32.0,2501,9705.319626
40.0,2501,9709.615016
34.0,2501,9713.907902
37.0,2501,9718.356783
50.0,2501,9723.892362
34.0,2501,9728.200891
39.0,2501,9732.496614
41.0,2501,9736.792482
42.0,2501,9742.292704
38.0,2501,9746.597936
41.0,2501,9750.906263
45.0,2501,9755.20985
38.0,2501,9759.550102
48.0,2501,9765.073428
35.0,2501,9769.430904
46.0,2501,9773.742561
48.0,2501,9778.03607
36.0,2501,9783.571526
38.0,2501,9787.855134
33.0,2501,9792.103789
45.0,2501,9796.442918
38.0,2501,9801.233697
41.0,2501,9807.515296
40.0,2501,9812.185803
37.0,2501,9816.877592
36.0,2501,9821.519989
43.0,2501,9827.460624
36.0,2501,9832.051667
38.0,2501,9836.676419
43.0,2501,9850.672053
43.0,2501,9855.275657
47.0,2501,9861.18574
44.0,2501,9865.865051
40.0,2501,9870.485234
39.0,2501,9875.069475
43.0,2501,9880.981827
34.0,2501,9885.605406
43.0,2501,9890.192983
42.0,2501,9894.790784
35.0,2501,9899.403844
36.0,2501,9905.256999
38.0,2501,9909.862774
31.0,2501,9914.423854
30.0,2501,9919.048425
36.0,2501,9924.919739
34.0,2501,9929.543506
34.0,2501,9934.129826
36.0,2501,9938.740987
34.0,2501,9943.332122
30.0,2501,9949.246025
43.0,2501,9953.83112
40.0,2501,9958.420645
44.0,2501,9963.033753
48.0,2501,9967.661291
36.0,2501,9973.393893
38.0,2501,9977.790686
43.0,2501,9982.174392
43.0,2501,9986.626551
43.0,2501,9992.241757
33.0,2501,9996.638448
41.0,2501,10001.058038
45.0,2501,10005.445643
45.0,2501,10009.881935
38.0,2501,10015.460622
42.0,2501,10019.855947
30.0,2501,10024.160709
33.0,2501,10028.538634
37.0,2501,10034.217288
39.0,2501,10038.597317
46.0,2501,10051.951065
44.0,2501,10056.348553
40.0,2501,10060.724843
37.0,2501,10066.334834
40.0,2501,10070.704561
41.0,2501,10075.084392
44.0,2501,10079.408611
37.0,2501,10085.044378
33.0,2501,10089.408156
44.0,2501,10093.716187
34.0,2501,10098.103272
42.0,2501,10102.611247
37.0,2501,10108.29888
39.0,2501,10112.674198
42.0,2501,10117.044109
31.0,2501,10121.419178
44.0,2501,10127.000365
36.0,2501,10131.355881
41.0,2501,10135.742019
40.0,2501,10140.117422
34.0,2501,10144.492092
40.0,2501,10150.105517
39.0,2501,10154.439466
35.0,2501,10158.745884
37.0,2501,10163.11148
37.0,2501,10168.782348
44.0,2501,10173.149518
34.0,2501,10177.492377
37.0,2501,10181.863905
37.0,2501,10186.244426
44.0,2501,10191.901378
35.0,2501,10196.279746
37.0,2501,10200.665256
35.0,2501,10205.033689
38.0,2501,10210.692956
32.0,2501,10215.067465
39.0,2501,10219.491407
44.0,2501,10223.793936
41.0,2501,10228.197441
44.0,2501,10233.70614
