#{"t_start": 1707997868.1456456, "env_id": "MinAtar/Freeway-v1"}
r,l,t
58.0,2501,3403.047118
56.0,2501,3405.912782
57.0,2501,3408.765482
57.0,2501,3411.639497
64.0,2501,3414.488093
55.0,2501,3417.337649
58.0,2501,3420.199715
61.0,2501,3423.038423
57.0,2501,3425.846497
57.0,2501,3428.698905
55.0,2501,3431.557607
59.0,2501,3434.424335
50.0,2501,3437.289826
50.0,2501,3440.150773
53.0,2501,3442.985315
53.0,2501,3445.831165
51.0,2501,3448.696496
53.0,2501,3451.511562
57.0,2501,3454.451497
59.0,2501,3457.508904
59.0,2501,3460.358116
56.0,2501,3463.199881
57.0,2501,3466.043878
55.0,2501,3475.163611
56.0,2501,3478.016704
59.0,2501,3480.866918
52.0,2501,3483.737471
52.0,2501,3486.569555
59.0,2501,3489.402829
53.0,2501,3492.243672
52.0,2501,3495.106956
56.0,2501,3497.958516
57.0,2501,3500.808936
50.0,2501,3503.663421
61.0,2501,3506.505636
52.0,2501,3509.365328
58.0,2501,3512.229833
52.0,2501,3515.07125
53.0,2501,3517.919675
51.0,2501,3520.76755
53.0,2501,3523.599305
57.0,2501,3526.422222
54.0,2501,3529.278829
58.0,2501,3532.136766
49.0,2501,3534.975995
56.0,2501,3537.847934
47.0,2501,3540.677097
58.0,2501,3543.517378
59.0,2501,3546.364119
62.0,2501,3549.230505
56.0,2501,3552.061364
61.0,2501,3554.894938
50.0,2501,3557.747368
57.0,2501,3560.59172
54.0,2501,3563.464072
54.0,2501,3566.400265
54.0,2501,3569.251296
50.0,2501,3572.178742
58.0,2501,3575.012239
55.0,2501,3577.864991
55.0,2501,3580.725783
53.0,2501,3583.603248
54.0,2501,3586.425756
53.0,2501,3595.57655
47.0,2501,3598.436493
60.0,2501,3601.284794
49.0,2501,3604.126722
51.0,2501,3606.96591
50.0,2501,3609.810269
60.0,2501,3612.665721
52.0,2501,3615.515144
51.0,2501,3618.362162
55.0,2501,3621.196724
56.0,2501,3624.041023
54.0,2501,3626.93059
51.0,2501,3629.760876
53.0,2501,3632.615525
51.0,2501,3635.497129
58.0,2501,3638.336169
60.0,2501,3641.170408
56.0,2501,3644.033054
58.0,2501,3646.902364
58.0,2501,3649.725732
55.0,2501,3652.543063
55.0,2501,3655.394024
60.0,2501,3658.263465
53.0,2501,3661.099665
54.0,2501,3663.975175
48.0,2501,3668.88306
52.0,2501,3671.94842
54.0,2501,3674.908331
49.0,2501,3677.841948
61.0,2501,3680.948907
59.0,2501,3683.943365
56.0,2501,3686.880277
56.0,2501,3689.849241
51.0,2501,3692.829113
61.0,2501,3695.809707
49.0,2501,3698.938466
55.0,2501,3702.082037
54.0,2501,3705.071828
48.0,2501,3708.010572
53.0,2501,3710.968006
57.0,2501,3720.395148
53.0,2501,3723.382461
55.0,2501,3726.349327
54.0,2501,3729.323532
55.0,2501,3732.291955
61.0,2501,3735.304718
58.0,2501,3738.303267
62.0,2501,3741.286519
53.0,2501,3744.2346
59.0,2501,3747.215473
52.0,2501,3750.192676
56.0,2501,3753.166022
58.0,2501,3756.153789
57.0,2501,3759.145345
52.0,2501,3762.128892
58.0,2501,3765.08776
58.0,2501,3768.077227
55.0,2501,3771.202428
56.0,2501,3774.533175
52.0,2501,3777.705955
60.0,2501,3780.857187
59.0,2501,3785.042098
51.0,2501,3788.261309
56.0,2501,3791.015519
49.0,2501,3794.222239
55.0,2501,3797.595879
49.0,2501,3800.943185
54.0,2501,3804.260207
56.0,2501,3807.645913
57.0,2501,3811.074526
55.0,2501,3814.465738
58.0,2501,3817.804322
56.0,2501,3821.194873
57.0,2501,3824.595529
60.0,2501,3827.941828
54.0,2501,3831.288042
57.0,2501,3834.611209
55.0,2501,3838.02955
57.0,2501,3841.457555
57.0,2501,3844.955431
58.0,2501,3855.760042
55.0,2501,3859.241728
56.0,2501,3864.049661
50.0,2501,3867.276355
53.0,2501,3870.168464
54.0,2501,3873.102637
51.0,2501,3876.008558
59.0,2501,3878.993713
54.0,2501,3881.962001
60.0,2501,3884.976558
51.0,2501,3887.925951
53.0,2501,3890.824919
58.0,2501,3893.730924
50.0,2501,3896.622752
57.0,2501,3899.528062
54.0,2501,3902.409629
58.0,2501,3905.301346
56.0,2501,3908.141797
55.0,2501,3910.984592
55.0,2501,3913.83032
50.0,2501,3916.6719
57.0,2501,3919.560381
53.0,2501,3922.43998
56.0,2501,3925.287846
49.0,2501,3928.137707
63.0,2501,3930.99422
58.0,2501,3933.85787
57.0,2501,3936.685235
57.0,2501,3939.553761
60.0,2501,3942.411222
53.0,2501,3945.237943
60.0,2501,3948.05416
58.0,2501,3950.927294
59.0,2501,3953.77431
55.0,2501,3956.626859
63.0,2501,3959.485054
44.0,2501,3962.331684
59.0,2501,3965.185864
52.0,2501,3968.038428
53.0,2501,3970.894119
55.0,2501,3980.006504
58.0,2501,3982.86754
58.0,2501,3985.718792
51.0,2501,3988.570423
61.0,2501,3991.414024
56.0,2501,3994.282916
60.0,2501,3997.161165
56.0,2501,3999.990391
51.0,2501,4002.842669
60.0,2501,4005.766226
53.0,2501,4008.633243
59.0,2501,4011.488238
55.0,2501,4014.33481
58.0,2501,4017.199474
58.0,2501,4020.058956
55.0,2501,4022.902842
56.0,2501,4025.738661
51.0,2501,4028.57538
57.0,2501,4031.498109
53.0,2501,4034.501572
53.0,2501,4037.348403
58.0,2501,4040.212504
56.0,2501,4043.050692
58.0,2501,4045.872822
54.0,2501,4048.74177
53.0,2501,4051.562081
58.0,2501,4054.402331
54.0,2501,4057.222675
60.0,2501,4060.083948
53.0,2501,4062.926637
59.0,2501,4065.739465
54.0,2501,4068.575614
54.0,2501,4071.456346
57.0,2501,4074.300538
51.0,2501,4077.121296
59.0,2501,4079.968946
52.0,2501,4082.823384
52.0,2501,4085.698376
62.0,2501,4088.572175
56.0,2501,4091.436786
48.0,2501,4100.621486
57.0,2501,4103.510025
56.0,2501,4106.462616
52.0,2501,4109.524589
54.0,2501,4112.397061
53.0,2501,4115.301167
56.0,2501,4118.176743
59.0,2501,4121.046267
52.0,2501,4123.906532
59.0,2501,4126.812687
58.0,2501,4129.671309
52.0,2501,4132.495571
63.0,2501,4135.345985
52.0,2501,4138.192225
58.0,2501,4141.023922
54.0,2501,4143.889531
58.0,2501,4146.837857
55.0,2501,4149.714168
55.0,2501,4152.565715
55.0,2501,4155.411495
54.0,2501,4158.271699
51.0,2501,4161.143117
63.0,2501,4164.012152
55.0,2501,4166.863399
59.0,2501,4169.711251
56.0,2501,4172.570934
57.0,2501,4175.397238
60.0,2501,4178.236383
51.0,2501,4181.101683
55.0,2501,4184.0054
53.0,2501,4186.859565
55.0,2501,4189.795763
59.0,2501,4192.667132
50.0,2501,4195.53043
55.0,2501,4198.365188
57.0,2501,4201.205673
50.0,2501,4204.02921
56.0,2501,4206.89428
54.0,2501,4209.743567
58.0,2501,4212.628505
60.0,2501,4221.82733
52.0,2501,4224.68766
54.0,2501,4227.565747
52.0,2501,4230.402619
53.0,2501,4233.245859
54.0,2501,4236.104695
51.0,2501,4238.986965
50.0,2501,4241.79681
51.0,2501,4244.707567
59.0,2501,4247.896698
56.0,2501,4252.850003
61.0,2501,4257.802103
55.0,2501,4260.904609
44.0,2501,4263.87657
50.0,2501,4266.735188
55.0,2501,4269.624638
55.0,2501,4272.46706
59.0,2501,4275.337449
57.0,2501,4278.204164
57.0,2501,4281.03292
62.0,2501,4283.87315
50.0,2501,4286.73025
57.0,2501,4289.56541
52.0,2501,4292.415773
57.0,2501,4295.351796
57.0,2501,4298.23126
53.0,2501,4301.098255
53.0,2501,4303.968364
61.0,2501,4306.804049
58.0,2501,4309.683577
52.0,2501,4312.497512
55.0,2501,4315.347894
60.0,2501,4318.187044
52.0,2501,4321.05549
55.0,2501,4323.879685
52.0,2501,4326.715762
58.0,2501,4329.617418
62.0,2501,4332.474667
56.0,2501,4335.345399
57.0,2501,4338.241578
51.0,2501,4347.447527
52.0,2501,4350.305661
62.0,2501,4353.148119
52.0,2501,4355.965604
52.0,2501,4358.848522
60.0,2501,4361.711651
52.0,2501,4364.576607
57.0,2501,4367.411125
56.0,2501,4370.284771
51.0,2501,4373.163307
52.0,2501,4376.034416
60.0,2501,4378.88418
56.0,2501,4381.766629
56.0,2501,4384.65038
50.0,2501,4387.51833
58.0,2501,4390.405037
53.0,2501,4393.277981
47.0,2501,4396.157439
55.0,2501,4399.023671
61.0,2501,4401.864758
53.0,2501,4404.730828
57.0,2501,4407.624331
55.0,2501,4410.467815
50.0,2501,4413.327262
56.0,2501,4416.186601
53.0,2501,4419.052891
55.0,2501,4421.90332
61.0,2501,4424.75369
60.0,2501,4427.604451
56.0,2501,4430.440936
57.0,2501,4433.424494
59.0,2501,4436.335214
52.0,2501,4439.180186
56.0,2501,4442.028947
55.0,2501,4444.879123
51.0,2501,4447.731163
57.0,2501,4450.579627
57.0,2501,4453.444576
52.0,2501,4456.292579
60.0,2501,4459.11642
55.0,2501,4468.205674
58.0,2501,4471.066648
53.0,2501,4473.917378
57.0,2501,4476.772413
60.0,2501,4479.622701
56.0,2501,4482.461733
56.0,2501,4485.315254
62.0,2501,4488.165624
60.0,2501,4491.011496
51.0,2501,4493.851694
53.0,2501,4496.701443
60.0,2501,4499.519072
54.0,2501,4502.345539
55.0,2501,4505.179135
58.0,2501,4508.031127
52.0,2501,4510.863565
55.0,2501,4513.683499
55.0,2501,4516.54393
53.0,2501,4519.598899
46.0,2501,4522.483557
54.0,2501,4525.336033
56.0,2501,4528.176072
54.0,2501,4531.024422
56.0,2501,4533.855102
56.0,2501,4536.688925
55.0,2501,4539.561558
55.0,2501,4542.417593
58.0,2501,4545.254626
53.0,2501,4548.083304
54.0,2501,4550.920165
52.0,2501,4553.737089
57.0,2501,4556.576494
58.0,2501,4559.422765
57.0,2501,4562.288629
49.0,2501,4565.120649
61.0,2501,4567.958113
61.0,2501,4570.808647
53.0,2501,4573.66096
58.0,2501,4576.4841
53.0,2501,4579.328755
51.0,2501,4588.434403
50.0,2501,4591.266026
57.0,2501,4594.114552
54.0,2501,4596.944743
59.0,2501,4599.804085
53.0,2501,4602.669373
62.0,2501,4605.51424
57.0,2501,4608.346811
53.0,2501,4611.185663
62.0,2501,4614.042143
55.0,2501,4616.850456
50.0,2501,4619.68716
57.0,2501,4622.504965
59.0,2501,4625.360818
55.0,2501,4628.193868
52.0,2501,4631.01727
57.0,2501,4633.851112
51.0,2501,4636.709897
57.0,2501,4639.548967
58.0,2501,4642.399881
56.0,2501,4645.226096
57.0,2501,4648.078423
57.0,2501,4650.911323
53.0,2501,4653.793271
56.0,2501,4656.635732
55.0,2501,4659.497432
60.0,2501,4662.309112
57.0,2501,4665.135248
56.0,2501,4668.00074
53.0,2501,4670.879921
55.0,2501,4673.732119
58.0,2501,4676.586802
61.0,2501,4679.465557
60.0,2501,4682.327768
55.0,2501,4685.166613
58.0,2501,4688.015102
59.0,2501,4690.832954
57.0,2501,4693.662113
61.0,2501,4696.514558
59.0,2501,4699.361071
54.0,2501,4708.451342
57.0,2501,4711.298077
57.0,2501,4714.193868
58.0,2501,4717.05051
58.0,2501,4719.884127
61.0,2501,4722.738425
56.0,2501,4725.571695
51.0,2501,4728.409751
58.0,2501,4731.248652
51.0,2501,4734.095852
59.0,2501,4736.920621
57.0,2501,4739.747447
56.0,2501,4742.59131
58.0,2501,4745.475791
48.0,2501,4748.333694
61.0,2501,4751.184116
54.0,2501,4754.043436
54.0,2501,4756.909796
56.0,2501,4759.869956
54.0,2501,4762.713752
63.0,2501,4766.011103
55.0,2501,4769.475378
51.0,2501,4772.323814
55.0,2501,4775.168614
57.0,2501,4778.024195
57.0,2501,4780.893943
54.0,2501,4784.074833
54.0,2501,4787.339257
60.0,2501,4790.642309
56.0,2501,4793.924197
60.0,2501,4797.309041
55.0,2501,4800.247444
54.0,2501,4803.306257
53.0,2501,4806.178758
59.0,2501,4809.037494
58.0,2501,4812.097953
55.0,2501,4814.948383
59.0,2501,4817.818108
55.0,2501,4820.698629
56.0,2501,4823.548637
55.0,2501,4832.711623
60.0,2501,4835.562111
60.0,2501,4838.440932
53.0,2501,4841.293669
55.0,2501,4844.141402
54.0,2501,4846.997226
60.0,2501,4849.856136
55.0,2501,4852.70944
51.0,2501,4855.543864
61.0,2501,4858.421463
55.0,2501,4861.270083
54.0,2501,4864.153049
52.0,2501,4867.085417
51.0,2501,4869.94708
58.0,2501,4872.922873
55.0,2501,4875.782905
57.0,2501,4878.619517
53.0,2501,4881.529883
55.0,2501,4884.377099
53.0,2501,4887.206225
53.0,2501,4890.028638
53.0,2501,4892.903447
51.0,2501,4895.749214
53.0,2501,4898.607509
51.0,2501,4901.452159
51.0,2501,4904.297326
52.0,2501,4907.118069
56.0,2501,4909.944783
60.0,2501,4912.79203
58.0,2501,4915.645325
59.0,2501,4918.479173
55.0,2501,4921.300626
51.0,2501,4924.134791
57.0,2501,4927.010659
63.0,2501,4929.872566
57.0,2501,4932.732661
53.0,2501,4935.590851
60.0,2501,4938.468115
56.0,2501,4941.314284
57.0,2501,4944.159029
53.0,2501,4953.300657
54.0,2501,4956.166642
52.0,2501,4958.982265
53.0,2501,4961.81753
56.0,2501,4964.67057
62.0,2501,4967.537401
55.0,2501,4970.381624
57.0,2501,4973.231116
52.0,2501,4976.066259
61.0,2501,4978.964085
60.0,2501,4981.83114
54.0,2501,4984.68073
60.0,2501,4987.514
57.0,2501,4990.357537
50.0,2501,4993.232358
54.0,2501,4996.043986
60.0,2501,4998.892583
58.0,2501,5001.794018
57.0,2501,5004.674633
51.0,2501,5007.521139
55.0,2501,5010.40135
56.0,2501,5013.237764
53.0,2501,5016.093662
58.0,2501,5018.936398
57.0,2501,5021.778096
51.0,2501,5024.642624
50.0,2501,5027.486768
54.0,2501,5030.308463
51.0,2501,5033.129656
55.0,2501,5035.968184
48.0,2501,5038.808486
55.0,2501,5041.63816
55.0,2501,5044.49936
55.0,2501,5047.367176
59.0,2501,5050.203071
54.0,2501,5053.072076
54.0,2501,5055.936065
54.0,2501,5058.781903
53.0,2501,5061.619011
34.0,2501,5064.47075
57.0,2501,5073.543813
59.0,2501,5076.374676
52.0,2501,5079.224092
55.0,2501,5082.074269
49.0,2501,5084.971625
55.0,2501,5087.822928
51.0,2501,5090.664008
56.0,2501,5093.49662
52.0,2501,5096.346346
55.0,2501,5099.187197
52.0,2501,5102.025361
51.0,2501,5104.845254
55.0,2501,5107.675223
63.0,2501,5110.539668
58.0,2501,5113.369053
57.0,2501,5116.203123
53.0,2501,5119.080817
57.0,2501,5121.955576
59.0,2501,5124.79871
58.0,2501,5127.636826
54.0,2501,5130.471714
54.0,2501,5133.319933
57.0,2501,5136.136981
58.0,2501,5138.977053
54.0,2501,5141.793946
53.0,2501,5144.64944
54.0,2501,5147.482576
48.0,2501,5150.300591
54.0,2501,5153.128071
55.0,2501,5156.032936
53.0,2501,5158.897272
53.0,2501,5161.744355
51.0,2501,5164.584191
53.0,2501,5167.449512
60.0,2501,5170.300246
55.0,2501,5173.122432
59.0,2501,5175.978728
55.0,2501,5178.815087
50.0,2501,5181.638191
56.0,2501,5184.474884
53.0,2501,5193.658129
60.0,2501,5196.527666
53.0,2501,5199.380109
53.0,2501,5202.245174
56.0,2501,5205.090268
54.0,2501,5207.926958
57.0,2501,5210.773293
54.0,2501,5213.604519
50.0,2501,5216.426621
55.0,2501,5219.279714
59.0,2501,5222.09565
52.0,2501,5224.97787
54.0,2501,5227.807637
59.0,2501,5230.659985
52.0,2501,5233.509236
52.0,2501,5236.35418
57.0,2501,5239.195485
55.0,2501,5242.040488
50.0,2501,5244.885214
51.0,2501,5247.737545
55.0,2501,5250.594663
53.0,2501,5253.475261
55.0,2501,5256.317826
57.0,2501,5259.165574
55.0,2501,5262.008761
56.0,2501,5264.867184
58.0,2501,5267.729705
63.0,2501,5270.566925
58.0,2501,5273.410872
56.0,2501,5276.27965
56.0,2501,5279.118152
55.0,2501,5281.959433
56.0,2501,5284.827021
58.0,2501,5287.669889
58.0,2501,5290.538434
52.0,2501,5293.359661
56.0,2501,5296.191355
55.0,2501,5299.016352
55.0,2501,5301.854788
60.0,2501,5304.753548
56.0,2501,5313.876806
57.0,2501,5316.744744
51.0,2501,5319.607178
60.0,2501,5322.468277
47.0,2501,5325.299529
52.0,2501,5328.158428
57.0,2501,5331.019837
56.0,2501,5333.876731
58.0,2501,5336.716056
56.0,2501,5339.545213
61.0,2501,5342.397224
55.0,2501,5345.233446
56.0,2501,5348.073387
62.0,2501,5350.943082
59.0,2501,5353.802538
51.0,2501,5356.635688
54.0,2501,5359.532775
52.0,2501,5362.348488
54.0,2501,5365.215366
57.0,2501,5368.079468
55.0,2501,5370.929716
54.0,2501,5373.777767
58.0,2501,5376.684662
62.0,2501,5379.516592
51.0,2501,5382.402367
58.0,2501,5385.255012
52.0,2501,5388.116593
58.0,2501,5390.945
53.0,2501,5393.788521
53.0,2501,5396.631407
60.0,2501,5399.464444
55.0,2501,5402.281698
58.0,2501,5405.139268
54.0,2501,5407.971593
61.0,2501,5410.834281
58.0,2501,5413.712533
55.0,2501,5416.567384
55.0,2501,5419.411687
60.0,2501,5422.256578
52.0,2501,5425.119994
59.0,2501,5434.246756
56.0,2501,5437.093685
51.0,2501,5439.934266
51.0,2501,5442.741711
54.0,2501,5445.643845
57.0,2501,5448.51644
57.0,2501,5451.348862
52.0,2501,5454.228936
56.0,2501,5457.161943
53.0,2501,5460.244401
54.0,2501,5463.225139
58.0,2501,5466.296914
53.0,2501,5469.398318
57.0,2501,5472.42219
60.0,2501,5475.233748
50.0,2501,5478.065864
57.0,2501,5480.92466
50.0,2501,5483.811459
57.0,2501,5486.628805
59.0,2501,5489.472021
59.0,2501,5492.312103
54.0,2501,5495.185387
53.0,2501,5498.005268
52.0,2501,5500.879672
53.0,2501,5503.743487
54.0,2501,5506.608071
56.0,2501,5509.481719
52.0,2501,5512.382822
55.0,2501,5515.311279
56.0,2501,5518.228382
54.0,2501,5521.071447
58.0,2501,5523.966827
53.0,2501,5526.834621
53.0,2501,5529.709303
51.0,2501,5532.587598
57.0,2501,5535.491991
58.0,2501,5538.34829
54.0,2501,5541.253102
56.0,2501,5544.113439
59.0,2501,5546.999908
55.0,2501,5556.172709
53.0,2501,5559.036966
53.0,2501,5561.909406
58.0,2501,5564.79528
56.0,2501,5567.6794
58.0,2501,5570.566476
56.0,2501,5573.444941
59.0,2501,5576.326858
59.0,2501,5579.19045
56.0,2501,5582.075525
59.0,2501,5584.943399
57.0,2501,5587.848833
55.0,2501,5590.721561
50.0,2501,5593.575919
63.0,2501,5596.438139
54.0,2501,5599.294456
54.0,2501,5602.158405
52.0,2501,5605.039973
52.0,2501,5607.93343
55.0,2501,5610.804518
54.0,2501,5613.667811
60.0,2501,5616.52981
52.0,2501,5619.413474
54.0,2501,5622.245738
53.0,2501,5625.108798
60.0,2501,5627.963967
60.0,2501,5630.845942
55.0,2501,5633.671448
57.0,2501,5636.534161
57.0,2501,5639.368309
60.0,2501,5642.244621
55.0,2501,5645.10367
53.0,2501,5647.964111
52.0,2501,5650.818968
50.0,2501,5653.632864
54.0,2501,5656.487955
55.0,2501,5659.328223
57.0,2501,5662.176507
58.0,2501,5665.033229
51.0,2501,5667.861328
52.0,2501,5676.944345
56.0,2501,5679.790565
53.0,2501,5682.648908
55.0,2501,5685.484809
60.0,2501,5688.326438
58.0,2501,5691.200442
56.0,2501,5694.075751
53.0,2501,5696.917519
63.0,2501,5699.782126
49.0,2501,5702.634933
55.0,2501,5705.52065
54.0,2501,5708.38945
51.0,2501,5711.249753
57.0,2501,5714.131294
53.0,2501,5717.030792
55.0,2501,5719.899824
60.0,2501,5722.760778
58.0,2501,5725.644544
61.0,2501,5728.541693
56.0,2501,5731.421325
53.0,2501,5734.29671
60.0,2501,5737.238521
56.0,2501,5740.277765
58.0,2501,5743.123944
58.0,2501,5745.983059
59.0,2501,5748.839412
55.0,2501,5751.709093
56.0,2501,5754.585993
56.0,2501,5757.453028
55.0,2501,5760.411569
56.0,2501,5763.252508
56.0,2501,5766.108255
57.0,2501,5768.988974
58.0,2501,5771.870642
55.0,2501,5774.714761
55.0,2501,5777.577191
52.0,2501,5780.407655
60.0,2501,5783.249734
61.0,2501,5786.135484
58.0,2501,5788.998774
53.0,2501,5798.185239
55.0,2501,5801.079363
56.0,2501,5803.948844
60.0,2501,5806.812455
55.0,2501,5809.638718
55.0,2501,5812.490152
53.0,2501,5815.304167
54.0,2501,5818.124767
51.0,2501,5820.937739
56.0,2501,5823.796265
51.0,2501,5826.618214
55.0,2501,5829.499146
56.0,2501,5832.335476
54.0,2501,5835.208529
52.0,2501,5838.097368
56.0,2501,5840.966465
54.0,2501,5843.792976
57.0,2501,5846.656515
56.0,2501,5849.516847
51.0,2501,5852.369802
62.0,2501,5855.201182
54.0,2501,5858.031025
55.0,2501,5860.867547
56.0,2501,5863.704325
60.0,2501,5866.558798
54.0,2501,5869.44189
55.0,2501,5872.283453
58.0,2501,5875.126964
54.0,2501,5877.982598
58.0,2501,5880.848796
51.0,2501,5883.727763
55.0,2501,5886.594546
62.0,2501,5889.463743
59.0,2501,5892.325
55.0,2501,5895.194193
52.0,2501,5898.030046
58.0,2501,5900.931271
52.0,2501,5903.829361
58.0,2501,5906.716698
55.0,2501,5909.576017
58.0,2501,5918.755727
58.0,2501,5921.641239
61.0,2501,5924.498507
56.0,2501,5927.332562
53.0,2501,5930.184728
61.0,2501,5933.054099
59.0,2501,5935.927628
62.0,2501,5938.799403
52.0,2501,5941.654268
57.0,2501,5944.546562
51.0,2501,5947.416885
61.0,2501,5950.278063
50.0,2501,5953.152369
58.0,2501,5956.073363
52.0,2501,5958.935195
56.0,2501,5961.772785
61.0,2501,5964.62556
56.0,2501,5967.531379
56.0,2501,5970.405755
55.0,2501,5973.249632
56.0,2501,5976.121815
60.0,2501,5979.011673
53.0,2501,5981.891384
57.0,2501,5984.737301
55.0,2501,5987.587795
55.0,2501,5990.459582
56.0,2501,5993.289263
62.0,2501,5996.131676
59.0,2501,5998.99241
58.0,2501,6001.856856
51.0,2501,6004.67695
59.0,2501,6007.486333
50.0,2501,6010.302409
59.0,2501,6013.1798
54.0,2501,6016.01633
57.0,2501,6018.874019
57.0,2501,6021.736065
53.0,2501,6024.614219
53.0,2501,6027.449744
54.0,2501,6030.284904
58.0,2501,6039.450333
54.0,2501,6042.301737
55.0,2501,6045.138759
57.0,2501,6047.97903
55.0,2501,6050.818252
55.0,2501,6053.671175
58.0,2501,6056.563497
53.0,2501,6059.417091
55.0,2501,6062.286538
56.0,2501,6065.140192
53.0,2501,6067.969203
55.0,2501,6070.810928
51.0,2501,6073.62721
54.0,2501,6076.491986
59.0,2501,6079.327271
55.0,2501,6082.170632
57.0,2501,6085.004828
54.0,2501,6087.861779
57.0,2501,6090.724392
52.0,2501,6093.595381
53.0,2501,6096.45726
55.0,2501,6099.335855
58.0,2501,6102.219993
53.0,2501,6105.074016
52.0,2501,6107.926933
60.0,2501,6110.801961
56.0,2501,6113.627649
55.0,2501,6116.476828
55.0,2501,6119.3421
56.0,2501,6122.197735
58.0,2501,6125.049871
57.0,2501,6127.932319
66.0,2501,6130.812707
56.0,2501,6133.678627
55.0,2501,6136.537535
57.0,2501,6139.382605
50.0,2501,6142.199359
58.0,2501,6145.068605
57.0,2501,6147.897327
59.0,2501,6150.759893
