#{"t_start": 1708375916.2258499, "env_id": "MinAtar/Freeway-v1"}
r,l,t
55.0,2501,3276.745325
58.0,2501,3279.7003
46.0,2501,3282.665567
57.0,2501,3285.605569
50.0,2501,3288.532344
52.0,2501,3291.488225
50.0,2501,3294.426415
50.0,2501,3297.297892
54.0,2501,3300.157228
49.0,2501,3303.064124
60.0,2501,3306.044547
47.0,2501,3308.997049
54.0,2501,3311.939413
49.0,2501,3314.891761
49.0,2501,3317.811396
53.0,2501,3320.756816
56.0,2501,3323.679111
53.0,2501,3326.595799
53.0,2501,3329.531348
55.0,2501,3332.442476
51.0,2501,3335.375082
55.0,2501,3344.836961
49.0,2501,3347.777089
41.0,2501,3350.719742
52.0,2501,3353.689111
57.0,2501,3356.626887
58.0,2501,3359.555796
52.0,2501,3362.509539
50.0,2501,3365.474965
56.0,2501,3368.411892
52.0,2501,3371.360788
54.0,2501,3374.288975
52.0,2501,3377.227758
58.0,2501,3380.166643
53.0,2501,3383.107209
53.0,2501,3386.092032
54.0,2501,3389.033553
52.0,2501,3391.973009
54.0,2501,3394.905638
55.0,2501,3397.866345
54.0,2501,3400.835121
53.0,2501,3403.811047
53.0,2501,3406.777208
47.0,2501,3409.772301
51.0,2501,3412.752399
49.0,2501,3415.67376
52.0,2501,3418.648015
61.0,2501,3421.610739
57.0,2501,3424.575442
53.0,2501,3427.533796
50.0,2501,3430.495457
53.0,2501,3433.468827
51.0,2501,3436.401066
46.0,2501,3439.38349
57.0,2501,3442.347454
48.0,2501,3445.30783
46.0,2501,3448.263284
58.0,2501,3451.235109
54.0,2501,3454.20974
45.0,2501,3457.165879
46.0,2501,3460.131785
51.0,2501,3469.715923
54.0,2501,3472.641528
53.0,2501,3475.583375
54.0,2501,3478.533847
54.0,2501,3481.473886
55.0,2501,3484.450974
56.0,2501,3487.387023
54.0,2501,3490.369449
55.0,2501,3493.300407
53.0,2501,3496.278841
55.0,2501,3499.221036
56.0,2501,3502.144307
46.0,2501,3505.179477
50.0,2501,3508.15337
49.0,2501,3511.051698
51.0,2501,3513.946979
53.0,2501,3516.93237
52.0,2501,3519.880234
52.0,2501,3522.806911
54.0,2501,3525.769662
53.0,2501,3528.700656
53.0,2501,3531.647515
55.0,2501,3534.580959
50.0,2501,3537.536988
54.0,2501,3540.497952
53.0,2501,3543.447421
47.0,2501,3546.41146
61.0,2501,3549.34622
53.0,2501,3552.295871
54.0,2501,3555.264689
54.0,2501,3558.221925
54.0,2501,3561.187082
62.0,2501,3564.102026
50.0,2501,3567.036918
54.0,2501,3569.978106
52.0,2501,3572.926651
51.0,2501,3575.873201
58.0,2501,3578.845765
58.0,2501,3581.772099
50.0,2501,3584.709683
55.0,2501,3594.181552
51.0,2501,3597.124796
51.0,2501,3600.070282
50.0,2501,3603.02039
51.0,2501,3605.99406
52.0,2501,3608.952038
48.0,2501,3611.89893
50.0,2501,3614.866278
56.0,2501,3617.83084
50.0,2501,3620.823339
59.0,2501,3623.799648
50.0,2501,3626.770167
46.0,2501,3629.716567
52.0,2501,3632.687798
53.0,2501,3635.66681
50.0,2501,3638.584752
56.0,2501,3641.524052
56.0,2501,3644.485319
57.0,2501,3647.43188
47.0,2501,3650.388586
55.0,2501,3653.331837
54.0,2501,3656.327465
50.0,2501,3659.266459
53.0,2501,3662.199757
55.0,2501,3665.190545
54.0,2501,3668.133582
51.0,2501,3671.077373
52.0,2501,3673.999425
51.0,2501,3676.96181
58.0,2501,3679.889819
56.0,2501,3682.843034
55.0,2501,3685.853643
58.0,2501,3688.779432
48.0,2501,3691.696667
52.0,2501,3694.629507
50.0,2501,3697.559562
57.0,2501,3700.491838
56.0,2501,3703.469256
48.0,2501,3706.420833
55.0,2501,3709.382446
56.0,2501,3718.912494
51.0,2501,3721.866637
50.0,2501,3724.854995
55.0,2501,3727.798436
57.0,2501,3730.746916
56.0,2501,3733.67993
52.0,2501,3736.646307
53.0,2501,3739.576362
56.0,2501,3742.501423
53.0,2501,3745.479689
51.0,2501,3748.388348
54.0,2501,3751.345569
55.0,2501,3754.313778
52.0,2501,3757.293839
55.0,2501,3760.225863
55.0,2501,3763.177459
51.0,2501,3766.131335
62.0,2501,3769.093055
55.0,2501,3772.051532
53.0,2501,3775.048405
55.0,2501,3777.985041
57.0,2501,3780.9379
56.0,2501,3783.859849
48.0,2501,3786.81566
61.0,2501,3789.752612
59.0,2501,3792.699893
58.0,2501,3795.686201
54.0,2501,3798.626573
55.0,2501,3801.563668
59.0,2501,3804.524886
53.0,2501,3807.488966
56.0,2501,3810.396335
53.0,2501,3813.328356
59.0,2501,3816.260604
59.0,2501,3819.178504
53.0,2501,3822.101545
55.0,2501,3825.03758
57.0,2501,3827.998919
51.0,2501,3830.94386
58.0,2501,3833.863659
53.0,2501,3843.335509
56.0,2501,3846.31612
54.0,2501,3849.293801
62.0,2501,3852.254241
53.0,2501,3855.234971
55.0,2501,3858.213936
51.0,2501,3861.185836
53.0,2501,3864.127866
58.0,2501,3867.074044
53.0,2501,3870.042196
50.0,2501,3872.979383
54.0,2501,3875.945208
55.0,2501,3878.898549
57.0,2501,3881.849617
59.0,2501,3884.810198
55.0,2501,3887.738467
56.0,2501,3890.696433
55.0,2501,3893.671194
56.0,2501,3896.623263
51.0,2501,3899.568866
59.0,2501,3902.518162
57.0,2501,3905.525028
54.0,2501,3908.500545
46.0,2501,3911.43602
46.0,2501,3914.394837
57.0,2501,3917.40497
58.0,2501,3920.365798
51.0,2501,3923.307093
54.0,2501,3926.261503
54.0,2501,3929.216959
52.0,2501,3932.131653
56.0,2501,3935.096395
56.0,2501,3938.057755
53.0,2501,3941.036301
56.0,2501,3943.996302
53.0,2501,3946.972962
52.0,2501,3949.915044
49.0,2501,3952.860478
55.0,2501,3955.821631
51.0,2501,3958.770522
57.0,2501,3968.338853
56.0,2501,3971.319549
56.0,2501,3974.27671
53.0,2501,3977.2386
56.0,2501,3980.219509
51.0,2501,3983.180054
55.0,2501,3986.174073
57.0,2501,3989.15246
40.0,2501,3992.068707
58.0,2501,3995.018823
51.0,2501,3997.958579
57.0,2501,4000.934378
53.0,2501,4003.886896
50.0,2501,4006.863134
45.0,2501,4009.805011
59.0,2501,4012.779775
56.0,2501,4015.734296
57.0,2501,4018.71616
54.0,2501,4021.645832
56.0,2501,4024.606781
54.0,2501,4027.55474
57.0,2501,4030.499848
55.0,2501,4033.43028
53.0,2501,4036.334453
57.0,2501,4039.27795
54.0,2501,4042.20878
51.0,2501,4045.177883
53.0,2501,4048.08109
56.0,2501,4051.010666
58.0,2501,4053.928871
45.0,2501,4056.878932
59.0,2501,4059.808173
60.0,2501,4062.74476
53.0,2501,4065.722483
58.0,2501,4068.69873
53.0,2501,4071.630582
51.0,2501,4074.572401
56.0,2501,4077.506146
56.0,2501,4080.458223
54.0,2501,4083.398573
56.0,2501,4092.902221
53.0,2501,4095.882195
56.0,2501,4098.83645
52.0,2501,4101.801035
54.0,2501,4104.756312
56.0,2501,4107.707639
56.0,2501,4110.635042
52.0,2501,4113.575912
57.0,2501,4116.531249
56.0,2501,4119.493705
55.0,2501,4122.400177
54.0,2501,4125.347748
57.0,2501,4128.26208
53.0,2501,4131.238894
57.0,2501,4134.187998
53.0,2501,4137.13089
52.0,2501,4140.084874
58.0,2501,4143.015942
59.0,2501,4145.990977
55.0,2501,4148.96752
52.0,2501,4151.929851
57.0,2501,4154.893489
60.0,2501,4157.81828
50.0,2501,4160.793722
53.0,2501,4163.734802
55.0,2501,4166.70525
51.0,2501,4169.657945
55.0,2501,4172.602435
55.0,2501,4175.556794
54.0,2501,4178.513722
58.0,2501,4181.47326
57.0,2501,4184.387144
56.0,2501,4187.344864
53.0,2501,4190.275697
58.0,2501,4193.222223
52.0,2501,4196.195798
60.0,2501,4199.148078
59.0,2501,4202.091657
54.0,2501,4205.06294
54.0,2501,4208.002662
56.0,2501,4217.516471
51.0,2501,4220.494806
56.0,2501,4223.43756
50.0,2501,4226.340477
55.0,2501,4229.25997
58.0,2501,4232.189913
57.0,2501,4235.156287
52.0,2501,4238.134547
52.0,2501,4241.093069
60.0,2501,4244.063831
53.0,2501,4247.027416
52.0,2501,4249.983933
54.0,2501,4252.93543
56.0,2501,4255.884363
59.0,2501,4258.856472
52.0,2501,4261.807828
53.0,2501,4264.766097
57.0,2501,4267.63212
62.0,2501,4270.587502
55.0,2501,4273.572227
54.0,2501,4276.504006
56.0,2501,4279.490413
56.0,2501,4282.46153
58.0,2501,4285.502146
61.0,2501,4288.463582
54.0,2501,4291.46101
58.0,2501,4294.430519
48.0,2501,4297.370593
56.0,2501,4300.348047
57.0,2501,4303.333829
51.0,2501,4306.29564
54.0,2501,4309.277124
56.0,2501,4312.217411
51.0,2501,4315.215572
52.0,2501,4318.172393
55.0,2501,4321.136017
51.0,2501,4324.115122
58.0,2501,4327.090393
55.0,2501,4330.081364
58.0,2501,4333.069908
61.0,2501,4342.620351
56.0,2501,4345.632916
54.0,2501,4348.608619
57.0,2501,4351.552343
56.0,2501,4354.513793
53.0,2501,4357.474163
57.0,2501,4360.448627
52.0,2501,4363.408331
57.0,2501,4366.349774
54.0,2501,4369.317742
54.0,2501,4372.250361
51.0,2501,4375.252228
55.0,2501,4378.213627
53.0,2501,4381.188737
61.0,2501,4384.171746
55.0,2501,4387.131752
55.0,2501,4390.08467
51.0,2501,4393.035843
58.0,2501,4395.981565
48.0,2501,4398.927563
62.0,2501,4401.889021
58.0,2501,4404.85632
60.0,2501,4407.826753
54.0,2501,4410.793241
56.0,2501,4413.797044
53.0,2501,4416.769017
50.0,2501,4419.71894
55.0,2501,4422.684996
56.0,2501,4425.62772
54.0,2501,4428.590553
58.0,2501,4431.531601
53.0,2501,4434.49441
60.0,2501,4437.424008
54.0,2501,4440.397922
53.0,2501,4443.375542
55.0,2501,4446.342722
55.0,2501,4449.304521
59.0,2501,4452.231161
53.0,2501,4455.225903
53.0,2501,4458.195331
52.0,2501,4467.702202
61.0,2501,4470.665432
61.0,2501,4473.626478
57.0,2501,4476.573271
57.0,2501,4479.569529
59.0,2501,4482.536899
57.0,2501,4485.512473
51.0,2501,4488.540331
55.0,2501,4491.46945
54.0,2501,4494.463468
61.0,2501,4497.405137
56.0,2501,4500.356651
55.0,2501,4503.279417
59.0,2501,4506.225705
56.0,2501,4509.159923
59.0,2501,4512.097957
60.0,2501,4515.077353
51.0,2501,4518.030168
56.0,2501,4521.019244
56.0,2501,4523.978967
60.0,2501,4526.924827
60.0,2501,4529.897144
53.0,2501,4532.813018
58.0,2501,4535.7614
61.0,2501,4538.71605
57.0,2501,4541.689309
58.0,2501,4544.646201
56.0,2501,4547.583978
58.0,2501,4550.524307
55.0,2501,4553.516025
54.0,2501,4556.461252
52.0,2501,4559.424541
55.0,2501,4562.321867
53.0,2501,4565.27978
51.0,2501,4568.214418
54.0,2501,4571.151787
58.0,2501,4574.087872
57.0,2501,4577.063997
52.0,2501,4580.035188
47.0,2501,4582.997764
53.0,2501,4592.572921
55.0,2501,4595.496581
58.0,2501,4598.458295
54.0,2501,4601.40373
55.0,2501,4604.380032
55.0,2501,4607.317943
55.0,2501,4610.291802
52.0,2501,4613.245922
53.0,2501,4616.181165
56.0,2501,4619.145878
54.0,2501,4622.057045
57.0,2501,4624.986665
56.0,2501,4627.90288
59.0,2501,4630.814799
52.0,2501,4633.72421
55.0,2501,4636.639043
51.0,2501,4639.567289
54.0,2501,4642.465657
56.0,2501,4645.523319
57.0,2501,4648.44086
53.0,2501,4651.397128
56.0,2501,4654.354986
56.0,2501,4657.311072
57.0,2501,4660.236899
53.0,2501,4663.153834
57.0,2501,4666.121104
57.0,2501,4669.064342
59.0,2501,4671.99506
58.0,2501,4674.995951
50.0,2501,4677.969605
53.0,2501,4680.898336
56.0,2501,4683.806863
53.0,2501,4686.724969
49.0,2501,4689.644452
54.0,2501,4692.536264
56.0,2501,4695.514511
56.0,2501,4698.444214
55.0,2501,4701.389543
59.0,2501,4704.33683
54.0,2501,4707.315479
58.0,2501,4716.842504
61.0,2501,4719.781375
55.0,2501,4722.684703
54.0,2501,4725.63863
57.0,2501,4728.592037
55.0,2501,4731.544495
51.0,2501,4734.470013
56.0,2501,4737.395025
51.0,2501,4740.324949
49.0,2501,4743.269532
25.0,2501,4746.217813
55.0,2501,4749.139368
48.0,2501,4752.094891
52.0,2501,4755.098601
56.0,2501,4758.067285
59.0,2501,4761.034069
56.0,2501,4763.991821
52.0,2501,4766.9732
55.0,2501,4769.911889
58.0,2501,4772.884811
59.0,2501,4775.822192
54.0,2501,4778.84819
55.0,2501,4781.802051
55.0,2501,4784.785415
59.0,2501,4787.744606
56.0,2501,4790.694552
56.0,2501,4793.683545
50.0,2501,4796.647162
57.0,2501,4799.622543
53.0,2501,4802.597009
55.0,2501,4805.546042
56.0,2501,4808.527079
56.0,2501,4811.54142
55.0,2501,4814.528089
54.0,2501,4817.514335
53.0,2501,4820.455671
56.0,2501,4823.425112
53.0,2501,4826.397109
53.0,2501,4829.364065
55.0,2501,4832.353368
55.0,2501,4841.889456
58.0,2501,4844.895345
59.0,2501,4847.889769
53.0,2501,4850.866583
59.0,2501,4853.872966
55.0,2501,4856.866817
54.0,2501,4859.835608
55.0,2501,4862.821226
56.0,2501,4865.823271
51.0,2501,4868.826255
55.0,2501,4871.803289
48.0,2501,4874.794033
53.0,2501,4877.819165
56.0,2501,4880.816007
58.0,2501,4883.851641
51.0,2501,4886.866203
53.0,2501,4889.818511
56.0,2501,4892.789919
60.0,2501,4895.768445
48.0,2501,4898.744694
50.0,2501,4901.716748
59.0,2501,4904.697717
56.0,2501,4907.713846
54.0,2501,4910.700747
50.0,2501,4913.679429
55.0,2501,4916.653844
56.0,2501,4919.654492
56.0,2501,4922.634535
57.0,2501,4925.626096
58.0,2501,4928.619595
54.0,2501,4931.597023
53.0,2501,4934.580778
56.0,2501,4937.580012
51.0,2501,4940.586183
58.0,2501,4943.621325
58.0,2501,4946.589032
52.0,2501,4949.522496
61.0,2501,4952.468474
54.0,2501,4955.399233
59.0,2501,4958.311104
53.0,2501,4967.68428
57.0,2501,4970.607534
55.0,2501,4973.530771
60.0,2501,4976.478706
50.0,2501,4979.400603
56.0,2501,4982.317927
55.0,2501,4985.201643
57.0,2501,4988.116264
60.0,2501,4991.006835
58.0,2501,4993.954446
54.0,2501,4996.864657
55.0,2501,4999.855792
52.0,2501,5002.833942
55.0,2501,5005.811645
53.0,2501,5008.807894
54.0,2501,5011.763993
54.0,2501,5014.772851
57.0,2501,5017.739908
56.0,2501,5020.720324
60.0,2501,5023.695615
57.0,2501,5026.652569
62.0,2501,5029.644703
55.0,2501,5032.613364
54.0,2501,5035.663569
55.0,2501,5038.623896
58.0,2501,5041.606008
53.0,2501,5044.602551
55.0,2501,5047.583237
54.0,2501,5050.535068
55.0,2501,5053.543606
55.0,2501,5056.495455
55.0,2501,5059.497845
53.0,2501,5062.447042
60.0,2501,5065.41305
52.0,2501,5068.369102
48.0,2501,5071.355134
52.0,2501,5074.347943
56.0,2501,5077.321041
54.0,2501,5080.306381
62.0,2501,5083.264813
51.0,2501,5092.701059
58.0,2501,5095.703949
50.0,2501,5098.655518
58.0,2501,5101.602623
57.0,2501,5104.569797
53.0,2501,5107.609171
55.0,2501,5110.596176
56.0,2501,5113.565179
56.0,2501,5116.529916
58.0,2501,5119.510545
54.0,2501,5122.442135
61.0,2501,5125.407936
56.0,2501,5128.357707
53.0,2501,5131.321116
54.0,2501,5134.293824
53.0,2501,5137.256348
53.0,2501,5140.274071
51.0,2501,5143.2463
55.0,2501,5146.249185
57.0,2501,5149.265856
62.0,2501,5152.216351
59.0,2501,5155.200148
54.0,2501,5158.155367
48.0,2501,5161.125016
57.0,2501,5164.185996
52.0,2501,5167.139893
52.0,2501,5170.127684
51.0,2501,5173.089025
55.0,2501,5176.077197
60.0,2501,5179.086319
59.0,2501,5182.03718
59.0,2501,5185.087693
56.0,2501,5188.037635
55.0,2501,5191.008939
54.0,2501,5193.996703
53.0,2501,5196.96214
52.0,2501,5199.897562
56.0,2501,5202.882832
63.0,2501,5205.847222
57.0,2501,5208.80557
57.0,2501,5218.313908
53.0,2501,5221.281668
55.0,2501,5224.246342
55.0,2501,5227.212482
56.0,2501,5230.170159
54.0,2501,5233.144239
59.0,2501,5236.101035
58.0,2501,5239.095508
54.0,2501,5242.032203
49.0,2501,5245.001997
55.0,2501,5247.933787
49.0,2501,5250.856489
56.0,2501,5254.259642
51.0,2501,5258.281555
52.0,2501,5262.180332
56.0,2501,5266.142337
55.0,2501,5269.169849
53.0,2501,5272.061044
48.0,2501,5275.000659
54.0,2501,5277.916534
53.0,2501,5280.870424
54.0,2501,5283.839923
53.0,2501,5286.807504
53.0,2501,5289.752479
60.0,2501,5292.670304
60.0,2501,5295.616682
60.0,2501,5298.568573
59.0,2501,5301.53779
53.0,2501,5304.5062
59.0,2501,5307.481715
58.0,2501,5310.393807
52.0,2501,5313.359013
56.0,2501,5316.310987
55.0,2501,5319.298629
55.0,2501,5322.24361
50.0,2501,5325.187798
60.0,2501,5328.113905
55.0,2501,5331.065056
54.0,2501,5334.020335
51.0,2501,5336.942475
54.0,2501,5346.338325
53.0,2501,5349.318907
58.0,2501,5352.330744
53.0,2501,5355.30985
53.0,2501,5358.241812
60.0,2501,5361.194862
53.0,2501,5364.111141
53.0,2501,5367.073836
57.0,2501,5369.996138
56.0,2501,5372.941542
57.0,2501,5375.904194
56.0,2501,5378.863948
58.0,2501,5381.815824
61.0,2501,5384.767356
50.0,2501,5387.70169
55.0,2501,5390.684902
56.0,2501,5393.670509
54.0,2501,5396.622761
56.0,2501,5399.567178
59.0,2501,5402.504685
49.0,2501,5405.513608
62.0,2501,5408.401423
57.0,2501,5411.578023
58.0,2501,5414.805005
50.0,2501,5419.273601
57.0,2501,5422.761007
56.0,2501,5425.952517
58.0,2501,5429.355193
49.0,2501,5432.643807
61.0,2501,5435.896365
56.0,2501,5439.090085
55.0,2501,5442.364338
53.0,2501,5445.808431
54.0,2501,5449.060938
55.0,2501,5452.410485
55.0,2501,5455.563458
55.0,2501,5458.827813
52.0,2501,5461.821116
58.0,2501,5464.824066
54.0,2501,5467.706467
56.0,2501,5477.798676
60.0,2501,5480.885812
57.0,2501,5484.143541
56.0,2501,5487.081589
56.0,2501,5490.069351
55.0,2501,5493.009506
57.0,2501,5496.101447
56.0,2501,5499.117903
53.0,2501,5502.000993
50.0,2501,5504.899966
55.0,2501,5507.838008
55.0,2501,5511.107955
53.0,2501,5513.737223
54.0,2501,5516.433194
61.0,2501,5520.004564
50.0,2501,5523.171808
51.0,2501,5526.433186
48.0,2501,5529.880506
56.0,2501,5533.182914
54.0,2501,5536.487979
60.0,2501,5539.884652
58.0,2501,5543.059053
55.0,2501,5546.072573
53.0,2501,5549.125675
53.0,2501,5552.077351
62.0,2501,5555.03439
49.0,2501,5557.970686
59.0,2501,5560.864636
50.0,2501,5563.739174
61.0,2501,5566.674109
51.0,2501,5569.589052
59.0,2501,5572.55559
53.0,2501,5575.807956
51.0,2501,5579.341901
54.0,2501,5582.429382
57.0,2501,5585.587746
59.0,2501,5588.764499
59.0,2501,5591.84899
49.0,2501,5594.887532
47.0,2501,5598.299879
52.0,2501,5608.595339
49.0,2501,5611.625451
60.0,2501,5614.622433
56.0,2501,5617.383375
55.0,2501,5620.190609
54.0,2501,5623.180259
55.0,2501,5626.221411
54.0,2501,5629.075495
61.0,2501,5631.942163
57.0,2501,5634.942678
55.0,2501,5638.455416
54.0,2501,5641.767502
52.0,2501,5644.711246
54.0,2501,5647.646797
55.0,2501,5650.532441
59.0,2501,5653.415864
49.0,2501,5656.303157
56.0,2501,5659.183644
60.0,2501,5662.079993
57.0,2501,5665.064499
62.0,2501,5667.977633
51.0,2501,5670.88555
54.0,2501,5673.997653
58.0,2501,5676.905397
58.0,2501,5679.943637
56.0,2501,5682.968696
57.0,2501,5685.826779
55.0,2501,5688.74969
53.0,2501,5691.703168
57.0,2501,5694.589232
53.0,2501,5697.477308
54.0,2501,5700.345031
56.0,2501,5703.21149
52.0,2501,5706.547745
51.0,2501,5709.705969
50.0,2501,5712.609895
52.0,2501,5716.045963
53.0,2501,5719.471976
58.0,2501,5723.328466
55.0,2501,5726.611516
54.0,2501,5736.988889
61.0,2501,5740.240417
56.0,2501,5743.329505
53.0,2501,5746.247388
56.0,2501,5749.1261
55.0,2501,5752.041663
58.0,2501,5754.944809
60.0,2501,5757.818826
49.0,2501,5760.711107
54.0,2501,5763.615299
56.0,2501,5766.758042
58.0,2501,5769.696863
53.0,2501,5772.827246
60.0,2501,5775.917377
55.0,2501,5779.893397
49.0,2501,5782.921482
57.0,2501,5785.818044
57.0,2501,5788.691532
57.0,2501,5791.575318
58.0,2501,5794.443439
53.0,2501,5797.317656
61.0,2501,5800.220346
57.0,2501,5803.312929
59.0,2501,5806.024823
53.0,2501,5808.786258
58.0,2501,5811.834959
55.0,2501,5814.86765
49.0,2501,5817.762459
61.0,2501,5820.649985
53.0,2501,5823.577784
56.0,2501,5826.639534
59.0,2501,5829.86995
50.0,2501,5833.064442
58.0,2501,5836.222206
59.0,2501,5839.982863
56.0,2501,5843.935261
52.0,2501,5846.962814
59.0,2501,5849.985469
57.0,2501,5853.05219
61.0,2501,5856.43178
49.0,2501,5866.519992
59.0,2501,5869.591382
54.0,2501,5873.014873
54.0,2501,5876.536092
56.0,2501,5879.956001
59.0,2501,5883.511168
51.0,2501,5886.80911
54.0,2501,5890.375682
50.0,2501,5893.522981
51.0,2501,5896.53346
53.0,2501,5899.470491
51.0,2501,5902.820464
50.0,2501,5906.101836
51.0,2501,5909.49828
55.0,2501,5913.159967
53.0,2501,5916.766502
55.0,2501,5920.106557
57.0,2501,5923.40008
54.0,2501,5926.527648
53.0,2501,5929.473839
50.0,2501,5932.521454
60.0,2501,5935.447488
53.0,2501,5938.359545
54.0,2501,5941.309487
51.0,2501,5944.44523
57.0,2501,5947.549322
58.0,2501,5950.646373
55.0,2501,5953.671056
54.0,2501,5957.030544
55.0,2501,5960.042288
53.0,2501,5963.385923
48.0,2501,5966.521743
50.0,2501,5969.787003
58.0,2501,5972.795483
56.0,2501,5976.140397
59.0,2501,5979.491772
60.0,2501,5982.995759
57.0,2501,5986.276284
53.0,2501,5989.427565
54.0,2501,5992.931027
53.0,2501,6003.609533
49.0,2501,6006.866992
56.0,2501,6009.966058
54.0,2501,6013.176293
58.0,2501,6016.166702
56.0,2501,6019.140249
55.0,2501,6022.013566
55.0,2501,6024.876647
54.0,2501,6027.701892
55.0,2501,6030.607651
61.0,2501,6033.618923
55.0,2501,6036.910671
53.0,2501,6039.860012
57.0,2501,6042.751271
54.0,2501,6045.870299
56.0,2501,6048.855934
60.0,2501,6051.983347
53.0,2501,6055.119674
55.0,2501,6058.096598
55.0,2501,6060.995089
54.0,2501,6063.943585
56.0,2501,6067.252966
52.0,2501,6070.390102
50.0,2501,6073.347687
57.0,2501,6076.767104
57.0,2501,6080.489264
54.0,2501,6083.601876
51.0,2501,6086.955515
58.0,2501,6090.283224
53.0,2501,6093.64233
58.0,2501,6096.962074
63.0,2501,6100.206663
56.0,2501,6103.539343
58.0,2501,6106.582908
57.0,2501,6109.507908
56.0,2501,6112.465477
52.0,2501,6115.395821
57.0,2501,6118.315603
56.0,2501,6121.257235
53.0,2501,6124.204062
