#{"t_start": 1708346870.0698829, "env_id": "MinAtar/Freeway-v1"}
r,l,t
53.0,2501,3124.232012
46.0,2501,3126.978196
50.0,2501,3129.752576
52.0,2501,3132.503376
56.0,2501,3135.244631
48.0,2501,3137.990296
51.0,2501,3140.777968
47.0,2501,3143.546936
55.0,2501,3146.307073
53.0,2501,3149.077326
54.0,2501,3151.890396
55.0,2501,3154.652403
49.0,2501,3157.405709
54.0,2501,3160.174512
49.0,2501,3162.925588
56.0,2501,3165.689968
50.0,2501,3168.44713
57.0,2501,3171.235873
50.0,2501,3174.02422
55.0,2501,3176.767941
52.0,2501,3179.549628
54.0,2501,3188.465766
54.0,2501,3191.302743
49.0,2501,3194.069505
56.0,2501,3196.852901
56.0,2501,3199.599372
52.0,2501,3202.341866
49.0,2501,3205.127314
51.0,2501,3207.869822
51.0,2501,3210.660511
50.0,2501,3213.449241
51.0,2501,3216.211819
53.0,2501,3218.949943
57.0,2501,3221.668603
49.0,2501,3224.385063
55.0,2501,3227.097984
51.0,2501,3229.842266
60.0,2501,3232.60623
55.0,2501,3235.367151
50.0,2501,3238.106109
54.0,2501,3240.89686
53.0,2501,3243.63746
49.0,2501,3246.406435
50.0,2501,3249.161119
52.0,2501,3251.945188
53.0,2501,3254.726794
46.0,2501,3257.480198
54.0,2501,3260.264691
58.0,2501,3263.028374
53.0,2501,3265.790261
45.0,2501,3268.553181
55.0,2501,3271.298128
55.0,2501,3274.058289
54.0,2501,3276.83148
56.0,2501,3279.593519
48.0,2501,3282.339352
52.0,2501,3285.106706
53.0,2501,3287.853892
54.0,2501,3290.635682
50.0,2501,3293.39771
55.0,2501,3296.183424
52.0,2501,3305.060648
47.0,2501,3307.752393
54.0,2501,3310.525285
56.0,2501,3313.348343
49.0,2501,3316.106154
47.0,2501,3318.835541
51.0,2501,3321.629496
54.0,2501,3324.365973
50.0,2501,3327.162568
52.0,2501,3329.990068
51.0,2501,3332.752438
54.0,2501,3335.522579
52.0,2501,3338.287067
48.0,2501,3341.064832
46.0,2501,3343.846688
54.0,2501,3346.595672
53.0,2501,3349.367609
55.0,2501,3352.153031
56.0,2501,3354.909324
53.0,2501,3357.668471
52.0,2501,3360.431382
52.0,2501,3363.19973
56.0,2501,3365.983549
57.0,2501,3368.743809
50.0,2501,3371.518959
54.0,2501,3374.259374
49.0,2501,3377.016324
55.0,2501,3379.757822
53.0,2501,3382.528723
46.0,2501,3385.288511
52.0,2501,3388.030951
55.0,2501,3390.821882
50.0,2501,3393.576518
54.0,2501,3396.344275
49.0,2501,3399.118336
50.0,2501,3401.880287
55.0,2501,3404.633469
55.0,2501,3407.410427
55.0,2501,3410.153179
54.0,2501,3412.917078
54.0,2501,3421.710942
53.0,2501,3424.418296
59.0,2501,3427.132761
47.0,2501,3429.867746
55.0,2501,3432.639283
47.0,2501,3435.38711
53.0,2501,3438.150537
49.0,2501,3440.907613
2.0,2501,3443.678672
50.0,2501,3446.42066
52.0,2501,3449.187326
50.0,2501,3451.956729
52.0,2501,3454.714704
57.0,2501,3457.479849
57.0,2501,3460.223216
50.0,2501,3462.989528
57.0,2501,3465.736301
56.0,2501,3468.498418
54.0,2501,3471.282285
54.0,2501,3474.026834
54.0,2501,3476.770613
52.0,2501,3479.535949
52.0,2501,3482.269644
54.0,2501,3485.046378
54.0,2501,3487.781365
56.0,2501,3490.554108
54.0,2501,3493.324672
61.0,2501,3496.077463
51.0,2501,3498.842527
55.0,2501,3501.686972
57.0,2501,3504.422476
60.0,2501,3507.175196
50.0,2501,3509.928602
56.0,2501,3512.678766
50.0,2501,3515.425894
55.0,2501,3518.180418
52.0,2501,3520.943746
52.0,2501,3523.709813
51.0,2501,3526.501325
51.0,2501,3529.262684
51.0,2501,3538.074034
51.0,2501,3540.832423
58.0,2501,3543.598579
53.0,2501,3546.351787
56.0,2501,3549.123158
54.0,2501,3551.888201
50.0,2501,3554.629013
52.0,2501,3557.332445
46.0,2501,3560.096556
58.0,2501,3562.869872
52.0,2501,3565.627407
55.0,2501,3568.369791
60.0,2501,3571.139366
54.0,2501,3573.901775
55.0,2501,3576.636019
59.0,2501,3579.395909
54.0,2501,3582.161957
53.0,2501,3584.921164
54.0,2501,3587.642999
55.0,2501,3590.409974
44.0,2501,3593.222657
49.0,2501,3595.989836
58.0,2501,3598.744968
56.0,2501,3601.528633
56.0,2501,3604.271831
50.0,2501,3607.062237
53.0,2501,3609.800614
50.0,2501,3612.571843
56.0,2501,3615.32823
55.0,2501,3618.067876
57.0,2501,3620.842842
48.0,2501,3623.588813
55.0,2501,3626.376395
56.0,2501,3629.152243
59.0,2501,3631.952708
58.0,2501,3634.75467
54.0,2501,3637.501416
58.0,2501,3640.284008
53.0,2501,3643.071054
62.0,2501,3645.836764
56.0,2501,3654.666339
56.0,2501,3657.413157
48.0,2501,3660.172369
54.0,2501,3662.938033
53.0,2501,3665.704427
55.0,2501,3668.462889
52.0,2501,3671.227113
55.0,2501,3673.978437
52.0,2501,3676.765781
50.0,2501,3679.537093
52.0,2501,3682.290114
52.0,2501,3685.037447
54.0,2501,3687.790199
55.0,2501,3690.589656
50.0,2501,3693.33628
55.0,2501,3696.076685
52.0,2501,3698.813254
51.0,2501,3701.607487
53.0,2501,3704.372282
56.0,2501,3707.117536
48.0,2501,3709.85246
49.0,2501,3712.762726
56.0,2501,3715.512276
53.0,2501,3718.489222
51.0,2501,3721.232651
51.0,2501,3723.956771
50.0,2501,3726.68298
59.0,2501,3729.484851
53.0,2501,3732.226557
51.0,2501,3734.993256
51.0,2501,3737.74712
55.0,2501,3740.549001
48.0,2501,3743.319866
53.0,2501,3746.095997
59.0,2501,3748.844362
49.0,2501,3751.647517
54.0,2501,3754.375376
53.0,2501,3757.127174
46.0,2501,3759.890516
55.0,2501,3762.632558
55.0,2501,3771.535889
54.0,2501,3774.305054
55.0,2501,3777.083283
54.0,2501,3779.855819
51.0,2501,3782.607573
46.0,2501,3785.36366
50.0,2501,3788.128756
49.0,2501,3790.906034
52.0,2501,3793.661417
54.0,2501,3796.416628
52.0,2501,3799.162004
59.0,2501,3801.918575
51.0,2501,3804.677991
53.0,2501,3807.435748
57.0,2501,3810.168892
54.0,2501,3812.932732
54.0,2501,3815.666629
61.0,2501,3818.420091
52.0,2501,3821.179609
56.0,2501,3823.906812
55.0,2501,3826.652869
58.0,2501,3829.413046
53.0,2501,3832.186155
55.0,2501,3834.924527
49.0,2501,3837.660845
52.0,2501,3840.452903
50.0,2501,3843.201239
57.0,2501,3845.936602
58.0,2501,3848.697745
55.0,2501,3851.454633
48.0,2501,3854.206822
54.0,2501,3856.965844
52.0,2501,3859.72005
53.0,2501,3862.500484
56.0,2501,3865.222036
47.0,2501,3867.992424
55.0,2501,3870.743995
52.0,2501,3873.528748
57.0,2501,3876.29205
54.0,2501,3879.043558
57.0,2501,3887.840835
52.0,2501,3890.613349
54.0,2501,3893.36081
58.0,2501,3896.104947
53.0,2501,3898.867224
56.0,2501,3901.616203
50.0,2501,3904.381996
50.0,2501,3907.131081
58.0,2501,3909.884039
59.0,2501,3912.664914
55.0,2501,3915.427566
56.0,2501,3918.16059
49.0,2501,3920.91926
55.0,2501,3923.673293
53.0,2501,3926.425754
51.0,2501,3929.179927
52.0,2501,3931.999111
48.0,2501,3934.776619
55.0,2501,3937.513259
48.0,2501,3940.277985
54.0,2501,3943.041313
57.0,2501,3945.79213
46.0,2501,3948.563034
60.0,2501,3951.331168
52.0,2501,3954.093189
59.0,2501,3956.957595
54.0,2501,3959.704226
53.0,2501,3962.449765
53.0,2501,3965.215182
4.0,2501,3968.022207
53.0,2501,3970.783096
53.0,2501,3973.532817
54.0,2501,3976.291812
52.0,2501,3979.054919
52.0,2501,3981.821932
57.0,2501,3984.588356
55.0,2501,3987.321241
52.0,2501,3990.09811
54.0,2501,3992.860711
50.0,2501,3995.603223
51.0,2501,4004.456513
52.0,2501,4007.222424
54.0,2501,4009.923462
53.0,2501,4012.669741
52.0,2501,4015.383012
54.0,2501,4018.083903
57.0,2501,4020.83261
54.0,2501,4023.52293
46.0,2501,4026.266384
56.0,2501,4029.027779
50.0,2501,4031.859522
53.0,2501,4034.636315
52.0,2501,4037.3787
56.0,2501,4040.146944
49.0,2501,4042.93396
56.0,2501,4045.70155
49.0,2501,4048.457534
58.0,2501,4051.237775
50.0,2501,4054.008169
55.0,2501,4056.792072
52.0,2501,4059.520754
55.0,2501,4062.288326
52.0,2501,4065.050369
53.0,2501,4067.77602
55.0,2501,4070.546929
51.0,2501,4073.274346
55.0,2501,4076.026876
53.0,2501,4078.76888
58.0,2501,4081.517943
59.0,2501,4084.276184
54.0,2501,4087.016462
51.0,2501,4089.758525
52.0,2501,4092.483997
52.0,2501,4095.270046
57.0,2501,4098.005371
56.0,2501,4100.763962
58.0,2501,4103.527912
52.0,2501,4106.295906
57.0,2501,4109.028308
52.0,2501,4111.796067
52.0,2501,4120.598348
48.0,2501,4123.3547
54.0,2501,4126.123178
53.0,2501,4128.861289
52.0,2501,4131.567157
54.0,2501,4134.278351
49.0,2501,4136.987094
51.0,2501,4139.674298
53.0,2501,4142.380625
53.0,2501,4145.07218
49.0,2501,4147.773292
52.0,2501,4150.486794
50.0,2501,4153.247891
55.0,2501,4156.023026
52.0,2501,4158.788554
59.0,2501,4161.580529
50.0,2501,4164.297857
51.0,2501,4167.075584
50.0,2501,4169.824275
57.0,2501,4172.590956
53.0,2501,4175.418514
59.0,2501,4178.166921
50.0,2501,4180.932751
57.0,2501,4183.675564
52.0,2501,4186.45353
55.0,2501,4189.219535
56.0,2501,4191.971984
59.0,2501,4194.736147
57.0,2501,4197.500209
51.0,2501,4200.252958
55.0,2501,4203.024364
60.0,2501,4205.75651
54.0,2501,4208.441735
58.0,2501,4211.128947
53.0,2501,4213.842047
50.0,2501,4216.541629
51.0,2501,4219.235203
52.0,2501,4221.939404
56.0,2501,4224.629328
54.0,2501,4227.337804
48.0,2501,4236.1794
41.0,2501,4238.924789
52.0,2501,4241.677617
53.0,2501,4244.431605
51.0,2501,4247.194357
54.0,2501,4249.932441
53.0,2501,4252.706399
55.0,2501,4255.45869
56.0,2501,4258.18888
57.0,2501,4260.94792
57.0,2501,4263.680996
48.0,2501,4266.43219
53.0,2501,4269.183661
51.0,2501,4271.951244
54.0,2501,4274.684357
57.0,2501,4277.440515
57.0,2501,4280.186326
47.0,2501,4282.946594
53.0,2501,4285.71707
46.0,2501,4288.459398
51.0,2501,4291.243312
56.0,2501,4293.996284
55.0,2501,4296.737797
57.0,2501,4299.475276
53.0,2501,4302.300851
53.0,2501,4305.092268
53.0,2501,4307.845605
48.0,2501,4310.565433
51.0,2501,4313.320318
53.0,2501,4316.094713
54.0,2501,4318.860524
53.0,2501,4321.621035
56.0,2501,4324.349761
57.0,2501,4327.119082
57.0,2501,4329.872763
48.0,2501,4332.651405
52.0,2501,4335.390055
52.0,2501,4338.144287
51.0,2501,4340.92696
56.0,2501,4343.689631
61.0,2501,4352.50117
44.0,2501,4355.261309
58.0,2501,4358.050594
56.0,2501,4360.818373
51.0,2501,4363.571687
52.0,2501,4366.334772
60.0,2501,4369.086713
55.0,2501,4371.851479
59.0,2501,4374.617204
53.0,2501,4377.363496
59.0,2501,4380.114449
54.0,2501,4382.845797
55.0,2501,4385.614487
57.0,2501,4388.373301
60.0,2501,4391.131494
52.0,2501,4393.892424
54.0,2501,4396.650826
51.0,2501,4399.426259
54.0,2501,4402.177315
56.0,2501,4404.94032
56.0,2501,4407.691371
54.0,2501,4410.388419
55.0,2501,4413.158491
49.0,2501,4415.894367
52.0,2501,4418.637092
55.0,2501,4421.371479
56.0,2501,4424.085031
54.0,2501,4426.845708
50.0,2501,4429.556191
55.0,2501,4432.307342
51.0,2501,4435.085531
52.0,2501,4437.829646
51.0,2501,4440.584957
49.0,2501,4443.340038
54.0,2501,4446.095661
52.0,2501,4448.847385
55.0,2501,4451.608556
56.0,2501,4454.367034
55.0,2501,4457.120284
58.0,2501,4459.879925
56.0,2501,4468.75323
49.0,2501,4471.533478
51.0,2501,4474.313452
54.0,2501,4477.107144
52.0,2501,4479.866807
54.0,2501,4482.611838
52.0,2501,4485.371704
53.0,2501,4488.107222
42.0,2501,4490.850731
55.0,2501,4493.606273
56.0,2501,4496.36766
56.0,2501,4499.109649
49.0,2501,4501.848464
54.0,2501,4504.642216
54.0,2501,4507.385133
49.0,2501,4510.127466
53.0,2501,4512.875611
60.0,2501,4515.64295
52.0,2501,4518.390061
55.0,2501,4521.128764
57.0,2501,4523.861934
50.0,2501,4526.616467
57.0,2501,4529.384593
53.0,2501,4532.20705
50.0,2501,4534.982143
53.0,2501,4537.74462
54.0,2501,4540.50443
51.0,2501,4543.272398
53.0,2501,4546.043767
50.0,2501,4548.73867
49.0,2501,4551.428611
56.0,2501,4554.120102
51.0,2501,4556.832987
55.0,2501,4559.564349
56.0,2501,4562.288342
58.0,2501,4565.057434
54.0,2501,4567.796674
49.0,2501,4570.575665
50.0,2501,4573.331129
57.0,2501,4576.100712
50.0,2501,4584.948901
58.0,2501,4587.698031
57.0,2501,4590.499195
56.0,2501,4593.260796
55.0,2501,4596.047198
52.0,2501,4598.809134
56.0,2501,4601.579518
49.0,2501,4604.330734
51.0,2501,4607.083115
59.0,2501,4609.853392
51.0,2501,4612.608235
52.0,2501,4615.358268
56.0,2501,4618.119491
52.0,2501,4620.905216
55.0,2501,4623.636923
54.0,2501,4626.403378
54.0,2501,4629.137296
60.0,2501,4631.879363
49.0,2501,4634.596651
57.0,2501,4637.355501
55.0,2501,4640.073123
55.0,2501,4642.845941
53.0,2501,4645.600082
53.0,2501,4648.326267
54.0,2501,4651.128244
51.0,2501,4653.862759
54.0,2501,4656.630921
63.0,2501,4659.379277
54.0,2501,4662.123191
57.0,2501,4664.893209
52.0,2501,4667.620653
54.0,2501,4670.370709
51.0,2501,4673.119186
56.0,2501,4675.880758
53.0,2501,4678.639738
52.0,2501,4681.389639
48.0,2501,4684.134945
58.0,2501,4686.923486
55.0,2501,4689.647033
52.0,2501,4692.421539
52.0,2501,4701.199643
57.0,2501,4703.94649
60.0,2501,4706.703581
57.0,2501,4709.460862
51.0,2501,4712.213843
50.0,2501,4714.990614
58.0,2501,4717.746243
52.0,2501,4720.487886
55.0,2501,4723.266534
59.0,2501,4726.031372
59.0,2501,4728.778209
48.0,2501,4731.537277
57.0,2501,4734.291351
52.0,2501,4737.079196
54.0,2501,4739.826619
49.0,2501,4742.588026
54.0,2501,4745.348714
56.0,2501,4748.096844
57.0,2501,4750.854818
49.0,2501,4753.58776
51.0,2501,4756.333032
53.0,2501,4759.078337
51.0,2501,4761.840492
56.0,2501,4764.594574
53.0,2501,4767.311395
52.0,2501,4770.069784
53.0,2501,4772.861577
56.0,2501,4775.592906
54.0,2501,4778.343071
57.0,2501,4781.096331
52.0,2501,4783.841707
48.0,2501,4786.617246
55.0,2501,4789.345967
56.0,2501,4792.093906
50.0,2501,4794.907868
55.0,2501,4797.65919
52.0,2501,4800.4187
55.0,2501,4803.188869
51.0,2501,4805.950976
54.0,2501,4808.674671
53.0,2501,4817.316835
55.0,2501,4820.015474
50.0,2501,4822.731432
56.0,2501,4825.420833
53.0,2501,4828.150262
53.0,2501,4830.890489
56.0,2501,4833.596081
51.0,2501,4836.298209
53.0,2501,4839.027297
55.0,2501,4841.752653
53.0,2501,4844.442269
55.0,2501,4847.150681
55.0,2501,4849.837375
50.0,2501,4852.562247
47.0,2501,4855.270625
56.0,2501,4857.974133
54.0,2501,4860.668408
51.0,2501,4863.37939
59.0,2501,4866.098207
55.0,2501,4868.80206
51.0,2501,4871.49348
55.0,2501,4874.218415
52.0,2501,4876.94123
54.0,2501,4879.62237
50.0,2501,4882.335619
55.0,2501,4885.040184
56.0,2501,4887.749794
52.0,2501,4890.498105
52.0,2501,4893.269495
56.0,2501,4896.022017
47.0,2501,4898.754681
55.0,2501,4901.46897
53.0,2501,4904.204834
56.0,2501,4906.956465
50.0,2501,4909.72521
51.0,2501,4912.474402
52.0,2501,4915.220338
51.0,2501,4917.990768
51.0,2501,4920.913739
48.0,2501,4923.743041
56.0,2501,4932.607399
55.0,2501,4935.387496
50.0,2501,4938.12801
58.0,2501,4940.902324
55.0,2501,4943.668913
55.0,2501,4946.435779
59.0,2501,4949.188877
58.0,2501,4951.952878
53.0,2501,4954.739911
53.0,2501,4957.496637
47.0,2501,4960.247433
53.0,2501,4963.010366
54.0,2501,4965.751841
54.0,2501,4968.497856
54.0,2501,4971.271559
56.0,2501,4974.031195
55.0,2501,4976.806318
57.0,2501,4979.61378
54.0,2501,4982.384074
35.0,2501,4985.158003
54.0,2501,4987.90999
57.0,2501,4990.69301
50.0,2501,4993.452713
55.0,2501,4996.199924
53.0,2501,4998.962759
54.0,2501,5001.735229
60.0,2501,5004.501193
56.0,2501,5007.280445
52.0,2501,5010.042798
61.0,2501,5012.821995
51.0,2501,5015.58258
54.0,2501,5018.34154
54.0,2501,5021.095518
54.0,2501,5023.801366
54.0,2501,5026.515558
50.0,2501,5029.228657
58.0,2501,5031.97345
57.0,2501,5034.732125
47.0,2501,5037.488748
56.0,2501,5040.241199
51.0,2501,5049.053414
53.0,2501,5051.824544
55.0,2501,5054.559494
57.0,2501,5057.332824
58.0,2501,5060.084643
54.0,2501,5062.847024
58.0,2501,5065.602474
61.0,2501,5068.347452
54.0,2501,5071.092571
53.0,2501,5073.84314
49.0,2501,5076.610142
51.0,2501,5079.408353
55.0,2501,5082.146177
56.0,2501,5084.925706
54.0,2501,5087.654856
52.0,2501,5090.412363
53.0,2501,5093.180595
57.0,2501,5096.00774
53.0,2501,5098.791231
58.0,2501,5101.530939
49.0,2501,5104.299867
54.0,2501,5107.075999
54.0,2501,5109.843254
57.0,2501,5112.62309
57.0,2501,5115.402027
55.0,2501,5118.159016
52.0,2501,5120.93231
53.0,2501,5123.670305
50.0,2501,5126.450161
54.0,2501,5129.215386
53.0,2501,5132.020964
52.0,2501,5134.795402
54.0,2501,5137.523288
44.0,2501,5140.282415
54.0,2501,5143.039258
56.0,2501,5145.795534
53.0,2501,5148.537014
53.0,2501,5151.307425
59.0,2501,5154.079174
57.0,2501,5156.858392
58.0,2501,5165.690134
51.0,2501,5168.449914
54.0,2501,5171.195825
49.0,2501,5173.96017
55.0,2501,5176.72141
55.0,2501,5179.480959
55.0,2501,5182.208026
54.0,2501,5184.912493
50.0,2501,5187.616461
49.0,2501,5190.33962
56.0,2501,5193.044597
48.0,2501,5195.761791
56.0,2501,5198.586344
52.0,2501,5201.378144
55.0,2501,5204.122295
51.0,2501,5206.893655
56.0,2501,5209.622542
53.0,2501,5212.39892
50.0,2501,5215.154259
53.0,2501,5217.855024
57.0,2501,5220.627857
56.0,2501,5223.374619
60.0,2501,5226.153335
58.0,2501,5228.905
46.0,2501,5231.656633
53.0,2501,5234.431515
61.0,2501,5237.185351
52.0,2501,5239.934177
55.0,2501,5242.709434
52.0,2501,5245.492913
54.0,2501,5248.244177
53.0,2501,5250.985764
54.0,2501,5253.740016
51.0,2501,5256.515785
56.0,2501,5259.242004
56.0,2501,5262.020207
53.0,2501,5264.778266
53.0,2501,5267.505169
60.0,2501,5270.224948
51.0,2501,5272.951147
51.0,2501,5281.70896
57.0,2501,5284.450819
55.0,2501,5287.205553
53.0,2501,5289.977441
53.0,2501,5292.760141
56.0,2501,5295.533688
49.0,2501,5298.327418
53.0,2501,5301.095676
51.0,2501,5303.860258
53.0,2501,5306.645888
53.0,2501,5309.376332
55.0,2501,5312.124249
53.0,2501,5314.896256
52.0,2501,5317.667938
57.0,2501,5320.416853
60.0,2501,5323.184957
56.0,2501,5325.940536
53.0,2501,5328.73717
43.0,2501,5331.507476
51.0,2501,5334.240471
57.0,2501,5336.978796
53.0,2501,5339.732396
54.0,2501,5342.458964
55.0,2501,5345.214285
58.0,2501,5347.98048
55.0,2501,5350.753536
52.0,2501,5353.502857
54.0,2501,5356.266797
49.0,2501,5359.008548
51.0,2501,5361.786308
53.0,2501,5364.517658
54.0,2501,5367.308341
47.0,2501,5370.043694
54.0,2501,5372.786047
61.0,2501,5375.522151
52.0,2501,5378.256935
52.0,2501,5381.004226
50.0,2501,5383.736796
57.0,2501,5386.49414
51.0,2501,5389.235956
57.0,2501,5398.068938
55.0,2501,5400.830414
56.0,2501,5403.610106
51.0,2501,5406.369903
50.0,2501,5409.179553
52.0,2501,5411.951336
53.0,2501,5414.742182
55.0,2501,5417.494486
52.0,2501,5420.224524
55.0,2501,5423.002953
61.0,2501,5425.764183
53.0,2501,5428.530915
52.0,2501,5431.343281
56.0,2501,5434.120225
53.0,2501,5436.811988
57.0,2501,5439.545677
53.0,2501,5442.267113
51.0,2501,5445.020797
53.0,2501,5447.771783
54.0,2501,5450.496146
55.0,2501,5453.223474
56.0,2501,5455.961895
49.0,2501,5458.730107
49.0,2501,5461.473015
57.0,2501,5464.233567
58.0,2501,5466.97885
48.0,2501,5469.708892
52.0,2501,5472.45171
54.0,2501,5475.203199
51.0,2501,5477.934036
48.0,2501,5480.664299
52.0,2501,5483.393697
56.0,2501,5486.134222
50.0,2501,5488.902974
58.0,2501,5491.661963
56.0,2501,5494.408996
60.0,2501,5497.140449
48.0,2501,5499.922047
54.0,2501,5502.679626
51.0,2501,5505.432012
55.0,2501,5514.282631
53.0,2501,5517.055755
54.0,2501,5519.835582
53.0,2501,5522.559685
54.0,2501,5525.320745
47.0,2501,5528.081527
42.0,2501,5530.85324
53.0,2501,5533.599127
53.0,2501,5536.343821
50.0,2501,5539.122902
54.0,2501,5541.867741
52.0,2501,5544.617085
50.0,2501,5547.345476
55.0,2501,5550.104779
57.0,2501,5552.869491
54.0,2501,5555.627496
52.0,2501,5558.37737
53.0,2501,5561.131553
51.0,2501,5563.894449
54.0,2501,5566.636883
57.0,2501,5569.389528
52.0,2501,5572.127357
53.0,2501,5574.887091
54.0,2501,5577.63581
56.0,2501,5580.403185
52.0,2501,5583.16772
61.0,2501,5585.92474
57.0,2501,5588.664184
58.0,2501,5591.447006
51.0,2501,5594.215485
51.0,2501,5596.947503
57.0,2501,5599.736338
52.0,2501,5602.488536
51.0,2501,5605.264894
55.0,2501,5608.025108
54.0,2501,5610.787506
53.0,2501,5613.55676
55.0,2501,5616.312935
56.0,2501,5619.061449
52.0,2501,5621.81895
53.0,2501,5630.576755
56.0,2501,5633.340819
49.0,2501,5636.096705
55.0,2501,5638.833769
54.0,2501,5641.589673
56.0,2501,5644.356272
55.0,2501,5647.108252
56.0,2501,5649.854308
53.0,2501,5652.618602
54.0,2501,5655.387236
54.0,2501,5658.124874
50.0,2501,5660.899611
50.0,2501,5663.642951
47.0,2501,5666.426175
50.0,2501,5669.171493
51.0,2501,5671.934952
51.0,2501,5674.701767
57.0,2501,5677.474498
52.0,2501,5680.231731
52.0,2501,5682.987083
55.0,2501,5685.760549
57.0,2501,5688.485884
55.0,2501,5691.275613
52.0,2501,5694.03504
56.0,2501,5696.787761
54.0,2501,5699.552222
51.0,2501,5702.298713
55.0,2501,5705.056527
54.0,2501,5707.826107
50.0,2501,5710.565165
55.0,2501,5713.29445
54.0,2501,5716.05387
53.0,2501,5718.796655
48.0,2501,5721.560462
51.0,2501,5724.292665
56.0,2501,5727.071088
57.0,2501,5729.784885
56.0,2501,5732.572955
52.0,2501,5735.309278
56.0,2501,5738.016525
