#{"t_start": 1707935318.864688, "env_id": "MinAtar/Freeway-v1"}
r,l,t
57.0,2501,3290.333638
57.0,2501,3293.336891
56.0,2501,3296.221909
48.0,2501,3299.123397
55.0,2501,3301.990819
60.0,2501,3304.845426
58.0,2501,3307.753032
54.0,2501,3310.728446
60.0,2501,3313.693413
57.0,2501,3316.566849
60.0,2501,3319.472544
52.0,2501,3322.349563
55.0,2501,3325.208332
60.0,2501,3328.070614
54.0,2501,3330.947298
55.0,2501,3333.792702
58.0,2501,3336.667613
55.0,2501,3339.524818
54.0,2501,3342.389315
53.0,2501,3345.269252
59.0,2501,3348.143114
54.0,2501,3357.253885
48.0,2501,3360.13509
58.0,2501,3363.01422
47.0,2501,3365.885258
51.0,2501,3368.751864
58.0,2501,3371.626498
52.0,2501,3374.497601
62.0,2501,3377.373742
56.0,2501,3380.251319
58.0,2501,3383.164274
56.0,2501,3386.0136
54.0,2501,3388.908589
58.0,2501,3391.791962
54.0,2501,3394.6745
61.0,2501,3397.534923
53.0,2501,3400.405149
51.0,2501,3403.289751
54.0,2501,3406.137593
58.0,2501,3409.020732
54.0,2501,3411.935184
52.0,2501,3414.861239
60.0,2501,3417.723588
60.0,2501,3420.579005
54.0,2501,3423.437062
49.0,2501,3426.287505
55.0,2501,3429.204626
53.0,2501,3432.05603
56.0,2501,3434.931907
59.0,2501,3437.950243
52.0,2501,3440.872105
55.0,2501,3443.73704
57.0,2501,3446.60988
58.0,2501,3449.61089
56.0,2501,3452.478085
51.0,2501,3455.319103
54.0,2501,3458.162647
57.0,2501,3461.031772
51.0,2501,3463.893916
58.0,2501,3466.743106
56.0,2501,3469.615531
53.0,2501,3478.65828
52.0,2501,3481.555885
58.0,2501,3484.414668
50.0,2501,3487.276345
61.0,2501,3490.13416
59.0,2501,3492.998271
59.0,2501,3495.855305
53.0,2501,3498.705692
61.0,2501,3501.566383
56.0,2501,3504.428133
54.0,2501,3507.268927
45.0,2501,3510.144328
55.0,2501,3512.985015
55.0,2501,3515.871008
60.0,2501,3518.743873
59.0,2501,3521.598186
53.0,2501,3524.483869
56.0,2501,3527.366599
62.0,2501,3530.200959
54.0,2501,3533.085775
54.0,2501,3535.968962
54.0,2501,3538.851338
57.0,2501,3541.683924
53.0,2501,3544.560077
50.0,2501,3547.416398
50.0,2501,3550.261782
56.0,2501,3553.260785
55.0,2501,3556.427824
53.0,2501,3560.15368
53.0,2501,3563.165568
55.0,2501,3566.052282
51.0,2501,3568.927885
51.0,2501,3571.826632
50.0,2501,3574.739346
50.0,2501,3577.643177
60.0,2501,3580.508356
59.0,2501,3583.405267
51.0,2501,3586.348111
57.0,2501,3589.232361
55.0,2501,3592.123897
49.0,2501,3601.287503
55.0,2501,3604.177745
55.0,2501,3607.029521
64.0,2501,3609.893615
53.0,2501,3612.780593
57.0,2501,3615.663044
58.0,2501,3618.563794
62.0,2501,3621.440799
61.0,2501,3624.367578
59.0,2501,3627.257781
56.0,2501,3630.119232
56.0,2501,3632.996379
54.0,2501,3635.863129
61.0,2501,3638.731187
54.0,2501,3641.613862
47.0,2501,3644.478084
56.0,2501,3647.324592
58.0,2501,3650.20806
53.0,2501,3653.15464
58.0,2501,3656.179121
58.0,2501,3659.040578
57.0,2501,3662.003011
55.0,2501,3664.930497
58.0,2501,3668.369012
56.0,2501,3671.372192
55.0,2501,3674.621922
53.0,2501,3677.504818
56.0,2501,3680.385654
58.0,2501,3683.328807
56.0,2501,3686.216984
55.0,2501,3689.10691
60.0,2501,3692.016247
60.0,2501,3694.898263
52.0,2501,3697.775235
54.0,2501,3700.654059
56.0,2501,3703.542219
55.0,2501,3706.407223
55.0,2501,3709.312424
50.0,2501,3712.204431
55.0,2501,3715.137757
57.0,2501,3724.265502
52.0,2501,3727.193016
53.0,2501,3730.071378
52.0,2501,3732.94513
54.0,2501,3735.847759
50.0,2501,3738.876054
57.0,2501,3741.951909
54.0,2501,3745.034595
59.0,2501,3747.904393
59.0,2501,3750.786642
55.0,2501,3753.673479
54.0,2501,3756.515682
58.0,2501,3759.413701
54.0,2501,3762.308723
60.0,2501,3765.187603
56.0,2501,3768.06354
58.0,2501,3770.949867
57.0,2501,3773.87934
62.0,2501,3776.714255
56.0,2501,3779.599442
60.0,2501,3782.565591
50.0,2501,3785.431461
55.0,2501,3788.316333
60.0,2501,3791.193025
54.0,2501,3794.099082
57.0,2501,3796.97927
58.0,2501,3799.890305
59.0,2501,3802.761673
57.0,2501,3805.581192
55.0,2501,3808.462965
53.0,2501,3811.311932
55.0,2501,3814.169818
56.0,2501,3817.09163
59.0,2501,3820.004782
53.0,2501,3822.90731
53.0,2501,3825.766476
61.0,2501,3828.655804
58.0,2501,3831.533441
52.0,2501,3834.477558
59.0,2501,3837.360451
52.0,2501,3846.463583
55.0,2501,3849.309719
53.0,2501,3852.202134
58.0,2501,3855.081396
58.0,2501,3858.011505
55.0,2501,3860.877913
54.0,2501,3863.795233
59.0,2501,3866.672985
53.0,2501,3869.531441
56.0,2501,3872.442915
54.0,2501,3875.314101
55.0,2501,3878.188756
56.0,2501,3881.065359
56.0,2501,3883.963267
57.0,2501,3886.817506
55.0,2501,3889.688116
44.0,2501,3892.576991
53.0,2501,3895.426634
63.0,2501,3898.292701
58.0,2501,3901.149076
51.0,2501,3904.000789
59.0,2501,3906.866612
55.0,2501,3909.733597
51.0,2501,3912.623324
58.0,2501,3915.51222
58.0,2501,3918.368064
58.0,2501,3921.247069
55.0,2501,3924.098876
54.0,2501,3926.98508
54.0,2501,3929.89611
48.0,2501,3932.764572
57.0,2501,3935.623783
58.0,2501,3938.481094
55.0,2501,3941.349873
59.0,2501,3944.208911
52.0,2501,3947.077227
52.0,2501,3949.944281
54.0,2501,3952.827346
53.0,2501,3955.687217
53.0,2501,3958.565323
53.0,2501,3967.652913
55.0,2501,3970.554731
58.0,2501,3973.431121
54.0,2501,3976.289604
59.0,2501,3979.476669
62.0,2501,3982.708877
60.0,2501,3986.277706
54.0,2501,3989.368578
50.0,2501,3992.313376
57.0,2501,3995.193826
60.0,2501,3998.060917
58.0,2501,4000.891533
51.0,2501,4003.78905
57.0,2501,4006.666754
55.0,2501,4009.54432
56.0,2501,4012.447751
53.0,2501,4015.363539
56.0,2501,4018.321786
56.0,2501,4021.282749
59.0,2501,4024.183842
60.0,2501,4027.146394
53.0,2501,4030.021862
54.0,2501,4032.895047
53.0,2501,4035.766721
60.0,2501,4038.654669
54.0,2501,4041.716321
56.0,2501,4044.759133
58.0,2501,4048.164567
55.0,2501,4051.329699
52.0,2501,4054.51973
54.0,2501,4057.584994
56.0,2501,4060.619132
54.0,2501,4063.717113
53.0,2501,4066.703433
58.0,2501,4069.666907
51.0,2501,4072.565174
55.0,2501,4075.562064
55.0,2501,4078.492807
57.0,2501,4081.390235
51.0,2501,4084.289412
51.0,2501,4093.437027
54.0,2501,4096.334008
55.0,2501,4099.220915
57.0,2501,4102.100945
60.0,2501,4105.019208
52.0,2501,4107.928694
56.0,2501,4110.802757
54.0,2501,4113.703866
58.0,2501,4116.579
52.0,2501,4119.458267
56.0,2501,4122.337696
62.0,2501,4125.22018
56.0,2501,4128.064281
59.0,2501,4130.940579
55.0,2501,4133.854261
60.0,2501,4136.724095
49.0,2501,4139.603266
60.0,2501,4142.491998
58.0,2501,4145.352325
57.0,2501,4148.232497
53.0,2501,4151.108675
59.0,2501,4154.05362
49.0,2501,4156.907694
61.0,2501,4159.825667
60.0,2501,4162.712797
59.0,2501,4165.571549
52.0,2501,4168.450279
57.0,2501,4171.304965
52.0,2501,4174.197048
56.0,2501,4177.045978
60.0,2501,4179.910522
50.0,2501,4182.80188
58.0,2501,4185.680063
60.0,2501,4188.608177
56.0,2501,4191.463028
52.0,2501,4194.340451
53.0,2501,4197.233324
61.0,2501,4200.124713
58.0,2501,4202.972455
54.0,2501,4205.839809
56.0,2501,4214.993704
58.0,2501,4217.838473
58.0,2501,4220.686892
53.0,2501,4223.552167
62.0,2501,4226.391823
51.0,2501,4229.289363
51.0,2501,4232.153177
54.0,2501,4234.973713
55.0,2501,4237.82388
59.0,2501,4240.704865
57.0,2501,4243.554185
57.0,2501,4246.439435
58.0,2501,4249.301634
58.0,2501,4252.172578
59.0,2501,4255.083198
57.0,2501,4257.953664
56.0,2501,4260.88093
57.0,2501,4263.735543
60.0,2501,4266.567329
52.0,2501,4269.447815
53.0,2501,4272.308842
57.0,2501,4275.218663
53.0,2501,4278.084594
54.0,2501,4280.921487
59.0,2501,4283.819281
51.0,2501,4286.717596
55.0,2501,4289.603441
51.0,2501,4292.465428
56.0,2501,4295.325491
57.0,2501,4298.205444
54.0,2501,4301.051495
46.0,2501,4303.927538
49.0,2501,4306.807694
59.0,2501,4309.664407
53.0,2501,4312.572356
58.0,2501,4315.449938
60.0,2501,4318.305022
54.0,2501,4321.19733
50.0,2501,4324.053743
54.0,2501,4326.957391
54.0,2501,4336.068366
55.0,2501,4338.950637
55.0,2501,4341.897351
51.0,2501,4345.067671
56.0,2501,4348.132583
57.0,2501,4351.286094
55.0,2501,4354.400267
55.0,2501,4357.539451
57.0,2501,4360.568311
57.0,2501,4363.95056
55.0,2501,4367.246744
59.0,2501,4370.301789
60.0,2501,4373.380182
56.0,2501,4376.430164
56.0,2501,4379.58115
55.0,2501,4382.66862
60.0,2501,4385.598313
56.0,2501,4388.515887
59.0,2501,4391.398394
54.0,2501,4394.263378
55.0,2501,4397.259727
55.0,2501,4400.190213
54.0,2501,4403.269725
62.0,2501,4406.273696
58.0,2501,4409.167469
56.0,2501,4412.003804
50.0,2501,4414.90012
55.0,2501,4417.75967
56.0,2501,4420.611706
54.0,2501,4423.515969
53.0,2501,4426.333119
53.0,2501,4429.177447
51.0,2501,4432.072077
61.0,2501,4435.138712
53.0,2501,4438.031141
57.0,2501,4440.889343
59.0,2501,4443.757498
57.0,2501,4446.595648
58.0,2501,4449.450376
51.0,2501,4452.338584
52.0,2501,4461.740837
52.0,2501,4464.593193
58.0,2501,4467.503193
48.0,2501,4470.382412
56.0,2501,4473.268228
52.0,2501,4476.108972
55.0,2501,4478.9959
61.0,2501,4481.856287
55.0,2501,4484.72492
59.0,2501,4487.598873
56.0,2501,4490.462628
60.0,2501,4493.370512
60.0,2501,4496.219106
60.0,2501,4499.106709
39.0,2501,4501.9689
57.0,2501,4504.821555
57.0,2501,4507.807569
60.0,2501,4510.74898
55.0,2501,4513.639502
48.0,2501,4516.501799
55.0,2501,4519.39437
56.0,2501,4522.297877
52.0,2501,4525.159158
53.0,2501,4528.066188
54.0,2501,4530.926631
57.0,2501,4533.923764
60.0,2501,4536.788605
52.0,2501,4539.712662
57.0,2501,4542.620893
60.0,2501,4545.495401
55.0,2501,4548.365825
57.0,2501,4551.263962
55.0,2501,4554.177651
57.0,2501,4557.064377
60.0,2501,4559.935512
61.0,2501,4562.813562
57.0,2501,4565.681745
53.0,2501,4568.580979
53.0,2501,4571.673423
57.0,2501,4574.89662
55.0,2501,4584.941623
55.0,2501,4588.110213
60.0,2501,4591.608002
58.0,2501,4594.70881
52.0,2501,4597.796295
57.0,2501,4600.827065
57.0,2501,4603.80219
52.0,2501,4606.798504
55.0,2501,4609.800645
47.0,2501,4612.817207
50.0,2501,4615.844779
52.0,2501,4618.884581
55.0,2501,4622.204469
59.0,2501,4625.596416
54.0,2501,4628.794386
59.0,2501,4631.757363
52.0,2501,4634.775815
51.0,2501,4637.772511
54.0,2501,4640.754151
60.0,2501,4643.773271
54.0,2501,4646.841843
54.0,2501,4650.158615
53.0,2501,4653.348109
56.0,2501,4656.593556
57.0,2501,4659.550523
51.0,2501,4662.724411
51.0,2501,4665.698945
59.0,2501,4668.720391
50.0,2501,4671.721775
56.0,2501,4674.823009
57.0,2501,4677.832981
57.0,2501,4680.774571
54.0,2501,4683.794799
53.0,2501,4686.865907
48.0,2501,4689.861217
48.0,2501,4692.859978
56.0,2501,4695.819053
50.0,2501,4698.821234
54.0,2501,4701.79281
58.0,2501,4704.769878
52.0,2501,4713.974864
58.0,2501,4716.93238
52.0,2501,4719.920061
57.0,2501,4722.876786
59.0,2501,4726.199654
58.0,2501,4729.255522
60.0,2501,4732.29208
56.0,2501,4735.344879
57.0,2501,4738.491276
50.0,2501,4741.471668
51.0,2501,4744.618039
54.0,2501,4747.630696
57.0,2501,4750.954792
54.0,2501,4753.967926
58.0,2501,4757.057779
59.0,2501,4760.245693
60.0,2501,4763.233581
54.0,2501,4766.383052
51.0,2501,4769.448997
57.0,2501,4772.398573
50.0,2501,4775.385131
57.0,2501,4778.366343
58.0,2501,4781.358861
51.0,2501,4784.414207
56.0,2501,4787.416051
56.0,2501,4790.417175
57.0,2501,4793.510489
57.0,2501,4796.549442
54.0,2501,4799.606545
61.0,2501,4802.931396
58.0,2501,4806.120069
50.0,2501,4809.060951
59.0,2501,4812.215609
58.0,2501,4815.282319
57.0,2501,4818.368786
59.0,2501,4821.485457
55.0,2501,4824.551567
57.0,2501,4827.554385
51.0,2501,4830.697899
45.0,2501,4833.988836
57.0,2501,4843.637198
56.0,2501,4846.780452
57.0,2501,4849.754035
56.0,2501,4852.743193
63.0,2501,4855.726006
60.0,2501,4858.729306
54.0,2501,4861.730688
56.0,2501,4864.728307
55.0,2501,4867.717235
59.0,2501,4870.68624
56.0,2501,4873.703047
57.0,2501,4876.6839
53.0,2501,4879.711343
53.0,2501,4882.705059
49.0,2501,4885.844424
54.0,2501,4888.852191
50.0,2501,4891.81122
58.0,2501,4894.839595
53.0,2501,4897.845269
57.0,2501,4900.801239
58.0,2501,4903.902418
47.0,2501,4906.879436
61.0,2501,4909.841214
55.0,2501,4912.829199
55.0,2501,4915.787855
48.0,2501,4918.937768
49.0,2501,4921.895626
52.0,2501,4924.859926
56.0,2501,4927.867898
56.0,2501,4930.831513
54.0,2501,4933.809108
56.0,2501,4936.74295
49.0,2501,4939.727177
61.0,2501,4942.737631
60.0,2501,4945.86153
57.0,2501,4949.115406
53.0,2501,4952.123949
54.0,2501,4955.115018
54.0,2501,4958.093352
51.0,2501,4961.087704
56.0,2501,4970.26597
58.0,2501,4973.297429
52.0,2501,4976.257892
54.0,2501,4979.246064
59.0,2501,4982.2481
52.0,2501,4985.206083
53.0,2501,4988.187343
55.0,2501,4991.172927
52.0,2501,4994.162722
55.0,2501,4997.152161
62.0,2501,5000.092561
51.0,2501,5003.059627
58.0,2501,5006.019025
52.0,2501,5009.017466
56.0,2501,5012.01589
54.0,2501,5014.96104
49.0,2501,5017.926002
54.0,2501,5020.888917
59.0,2501,5023.881599
55.0,2501,5026.865333
56.0,2501,5029.818452
54.0,2501,5032.808424
46.0,2501,5035.780767
56.0,2501,5038.76217
51.0,2501,5041.741822
55.0,2501,5044.724213
58.0,2501,5047.661175
56.0,2501,5050.64865
51.0,2501,5053.650453
56.0,2501,5056.663313
50.0,2501,5059.694877
50.0,2501,5062.698635
51.0,2501,5065.706996
56.0,2501,5068.726883
63.0,2501,5071.709527
54.0,2501,5074.675384
54.0,2501,5077.647937
49.0,2501,5080.609395
54.0,2501,5083.59315
57.0,2501,5086.53862
52.0,2501,5095.758858
59.0,2501,5098.742884
53.0,2501,5101.732386
58.0,2501,5104.723869
55.0,2501,5107.666237
57.0,2501,5110.651968
54.0,2501,5113.625185
51.0,2501,5116.632622
54.0,2501,5119.611857
55.0,2501,5122.611009
57.0,2501,5125.567041
53.0,2501,5128.565368
55.0,2501,5131.532924
57.0,2501,5134.555817
57.0,2501,5137.51649
53.0,2501,5140.483813
54.0,2501,5143.486858
53.0,2501,5146.463224
59.0,2501,5149.435392
56.0,2501,5152.411138
62.0,2501,5155.381993
54.0,2501,5158.362729
53.0,2501,5161.343728
65.0,2501,5164.308977
55.0,2501,5167.262075
55.0,2501,5170.238333
53.0,2501,5173.21681
54.0,2501,5176.215138
59.0,2501,5179.175865
51.0,2501,5182.166995
57.0,2501,5185.125843
56.0,2501,5188.25407
60.0,2501,5191.321247
57.0,2501,5194.327832
57.0,2501,5197.445938
57.0,2501,5200.405524
51.0,2501,5203.417674
60.0,2501,5206.426466
51.0,2501,5209.433582
56.0,2501,5212.437089
59.0,2501,5221.59105
52.0,2501,5224.555101
57.0,2501,5227.618682
52.0,2501,5230.593228
51.0,2501,5233.582714
56.0,2501,5236.666692
55.0,2501,5239.65824
54.0,2501,5242.641598
50.0,2501,5245.624791
61.0,2501,5248.802182
53.0,2501,5251.829449
58.0,2501,5254.967296
57.0,2501,5257.967517
59.0,2501,5260.95116
57.0,2501,5263.934134
52.0,2501,5266.918289
54.0,2501,5269.843302
54.0,2501,5272.864243
55.0,2501,5275.851677
56.0,2501,5278.846477
52.0,2501,5281.822084
57.0,2501,5284.818455
54.0,2501,5287.791269
59.0,2501,5290.722776
51.0,2501,5293.694762
58.0,2501,5296.664265
51.0,2501,5299.617002
58.0,2501,5302.57506
57.0,2501,5305.549321
53.0,2501,5308.54153
55.0,2501,5311.51899
51.0,2501,5314.495787
53.0,2501,5317.455116
54.0,2501,5320.44035
57.0,2501,5323.427346
53.0,2501,5326.407282
54.0,2501,5329.356384
59.0,2501,5332.356075
52.0,2501,5335.354651
58.0,2501,5338.610873
43.0,2501,5347.828866
56.0,2501,5351.017672
58.0,2501,5354.057759
53.0,2501,5357.100443
64.0,2501,5360.557544
55.0,2501,5363.657781
58.0,2501,5366.957165
54.0,2501,5370.326775
51.0,2501,5373.247642
54.0,2501,5376.144337
52.0,2501,5379.175355
54.0,2501,5382.104761
50.0,2501,5385.003441
56.0,2501,5387.921119
57.0,2501,5390.812741
56.0,2501,5393.726854
56.0,2501,5396.638544
51.0,2501,5399.504638
50.0,2501,5402.429094
57.0,2501,5405.32584
58.0,2501,5408.216882
59.0,2501,5411.212411
52.0,2501,5414.129908
54.0,2501,5417.037964
60.0,2501,5419.993346
56.0,2501,5422.957054
55.0,2501,5425.854484
54.0,2501,5428.76701
59.0,2501,5431.633294
55.0,2501,5434.551189
52.0,2501,5437.486051
51.0,2501,5440.36961
49.0,2501,5443.373723
58.0,2501,5446.276061
55.0,2501,5449.17274
59.0,2501,5452.220496
53.0,2501,5455.096218
54.0,2501,5457.988077
51.0,2501,5460.983748
53.0,2501,5463.893247
54.0,2501,5473.017042
53.0,2501,5476.010913
55.0,2501,5478.936854
53.0,2501,5481.791563
57.0,2501,5484.822165
53.0,2501,5487.71727
56.0,2501,5490.576485
52.0,2501,5493.473553
61.0,2501,5496.351473
55.0,2501,5499.277924
51.0,2501,5502.124241
55.0,2501,5505.058466
59.0,2501,5507.907967
54.0,2501,5510.738809
56.0,2501,5513.678952
57.0,2501,5516.571542
61.0,2501,5519.452496
58.0,2501,5522.350002
54.0,2501,5525.232063
57.0,2501,5528.180424
57.0,2501,5531.048822
53.0,2501,5533.931191
54.0,2501,5536.811405
55.0,2501,5539.821405
60.0,2501,5542.78469
56.0,2501,5545.651535
57.0,2501,5548.529197
61.0,2501,5551.371475
56.0,2501,5554.241156
55.0,2501,5557.119189
53.0,2501,5560.000072
55.0,2501,5562.866389
52.0,2501,5565.740066
53.0,2501,5568.638768
54.0,2501,5571.538637
54.0,2501,5574.451791
55.0,2501,5577.335988
53.0,2501,5580.23574
55.0,2501,5583.106084
54.0,2501,5585.984138
54.0,2501,5595.148423
54.0,2501,5598.077313
59.0,2501,5600.946942
59.0,2501,5603.828789
54.0,2501,5606.725708
51.0,2501,5609.599038
58.0,2501,5612.462885
57.0,2501,5615.33938
60.0,2501,5618.21985
55.0,2501,5621.116013
51.0,2501,5624.017134
57.0,2501,5626.912482
56.0,2501,5629.777489
56.0,2501,5632.696241
59.0,2501,5635.626363
59.0,2501,5638.517885
54.0,2501,5641.393819
53.0,2501,5644.331747
60.0,2501,5647.241094
55.0,2501,5650.125206
59.0,2501,5652.992297
56.0,2501,5655.976052
56.0,2501,5658.956129
58.0,2501,5661.873182
50.0,2501,5664.75804
56.0,2501,5667.658559
54.0,2501,5670.561021
55.0,2501,5673.448569
59.0,2501,5676.36506
58.0,2501,5679.265155
57.0,2501,5682.147872
53.0,2501,5685.032913
59.0,2501,5687.915612
50.0,2501,5690.814788
51.0,2501,5693.707558
54.0,2501,5696.581725
61.0,2501,5699.451315
56.0,2501,5702.335407
54.0,2501,5705.221884
55.0,2501,5708.099582
56.0,2501,5717.191958
60.0,2501,5720.159988
62.0,2501,5723.011745
58.0,2501,5725.890485
57.0,2501,5728.797729
49.0,2501,5731.683405
53.0,2501,5734.562488
57.0,2501,5737.444557
50.0,2501,5740.272913
54.0,2501,5743.162787
55.0,2501,5746.044329
53.0,2501,5748.949033
57.0,2501,5751.813798
52.0,2501,5754.751487
58.0,2501,5757.659062
53.0,2501,5760.495531
58.0,2501,5763.399097
52.0,2501,5766.281861
51.0,2501,5769.164137
56.0,2501,5772.033131
56.0,2501,5774.931477
51.0,2501,5777.856799
58.0,2501,5780.704743
56.0,2501,5783.603102
52.0,2501,5786.491572
57.0,2501,5789.387159
56.0,2501,5792.284061
55.0,2501,5795.141569
58.0,2501,5798.042152
58.0,2501,5800.898829
53.0,2501,5803.796091
56.0,2501,5806.664971
59.0,2501,5809.527259
59.0,2501,5812.413152
59.0,2501,5815.297942
59.0,2501,5818.219457
57.0,2501,5821.090691
57.0,2501,5823.975381
56.0,2501,5826.89271
56.0,2501,5829.769192
58.0,2501,5838.94098
57.0,2501,5841.857601
55.0,2501,5844.760951
49.0,2501,5847.693934
60.0,2501,5850.662613
49.0,2501,5853.58473
59.0,2501,5856.45883
58.0,2501,5859.321962
54.0,2501,5862.212027
49.0,2501,5865.119583
62.0,2501,5868.012591
51.0,2501,5870.874424
51.0,2501,5873.798002
57.0,2501,5876.696652
52.0,2501,5879.563102
58.0,2501,5882.424905
53.0,2501,5885.305671
53.0,2501,5888.151648
52.0,2501,5891.036296
57.0,2501,5893.957884
54.0,2501,5896.83034
58.0,2501,5899.741426
55.0,2501,5902.667178
57.0,2501,5905.547632
57.0,2501,5908.435281
51.0,2501,5911.306126
58.0,2501,5914.243979
56.0,2501,5917.120493
55.0,2501,5920.043667
56.0,2501,5922.916281
60.0,2501,5925.808769
56.0,2501,5928.707709
52.0,2501,5931.542828
54.0,2501,5934.521901
54.0,2501,5937.397908
57.0,2501,5940.30132
53.0,2501,5943.174333
51.0,2501,5946.075876
54.0,2501,5948.974389
61.0,2501,5951.837657
49.0,2501,5961.004368
56.0,2501,5963.895974
53.0,2501,5966.740549
61.0,2501,5969.609227
57.0,2501,5972.483754
58.0,2501,5975.412411
54.0,2501,5978.277204
57.0,2501,5981.149364
55.0,2501,5984.022777
54.0,2501,5986.872759
56.0,2501,5989.718576
50.0,2501,5992.594455
51.0,2501,5995.477626
54.0,2501,5998.371114
54.0,2501,6001.211861
56.0,2501,6004.082253
60.0,2501,6006.944539
54.0,2501,6009.79241
52.0,2501,6012.698264
58.0,2501,6015.584358
59.0,2501,6018.446649
55.0,2501,6021.338671
52.0,2501,6024.215947
55.0,2501,6027.084016
53.0,2501,6029.945813
57.0,2501,6032.848911
56.0,2501,6035.697024
58.0,2501,6038.566252
59.0,2501,6041.473408
52.0,2501,6044.347468
49.0,2501,6047.202514
48.0,2501,6050.068905
50.0,2501,6052.965583
56.0,2501,6055.855632
56.0,2501,6058.754352
52.0,2501,6061.617863
49.0,2501,6064.492536
57.0,2501,6067.355188
55.0,2501,6070.253063
60.0,2501,6073.181725
