#{"t_start": 1707988811.1680455, "env_id": "MinAtar/Freeway-v1"}
r,l,t
53.0,2501,3046.68084
51.0,2501,3049.408147
54.0,2501,3052.154825
50.0,2501,3054.894775
53.0,2501,3057.606006
55.0,2501,3060.324105
54.0,2501,3063.047952
57.0,2501,3065.753208
58.0,2501,3068.486997
45.0,2501,3071.29239
50.0,2501,3074.013279
54.0,2501,3076.723422
53.0,2501,3079.466476
53.0,2501,3082.193793
60.0,2501,3084.90349
59.0,2501,3087.633166
56.0,2501,3090.349445
56.0,2501,3093.045817
51.0,2501,3095.75418
59.0,2501,3104.466883
51.0,2501,3107.310231
57.0,2501,3110.36249
55.0,2501,3113.392973
56.0,2501,3116.29862
55.0,2501,3119.419018
56.0,2501,3122.616453
56.0,2501,3125.457063
55.0,2501,3128.483599
55.0,2501,3131.559269
55.0,2501,3134.432132
53.0,2501,3137.44296
54.0,2501,3140.323011
51.0,2501,3143.049933
58.0,2501,3145.749637
55.0,2501,3148.482471
55.0,2501,3151.458194
55.0,2501,3154.377093
54.0,2501,3157.155046
52.0,2501,3160.022869
56.0,2501,3162.765352
55.0,2501,3165.685597
56.0,2501,3168.60248
54.0,2501,3171.411926
53.0,2501,3174.174032
50.0,2501,3176.961262
54.0,2501,3179.723707
56.0,2501,3182.718223
53.0,2501,3185.705438
53.0,2501,3188.467494
57.0,2501,3191.179757
56.0,2501,3193.916878
52.0,2501,3196.7455
49.0,2501,3201.265523
52.0,2501,3204.68872
57.0,2501,3207.538364
60.0,2501,3210.428382
56.0,2501,3214.43612
48.0,2501,3217.830264
51.0,2501,3221.187024
57.0,2501,3230.749092
54.0,2501,3233.4888
48.0,2501,3236.471029
57.0,2501,3239.167498
52.0,2501,3241.861385
54.0,2501,3244.549437
55.0,2501,3247.257754
50.0,2501,3249.917278
55.0,2501,3252.642623
53.0,2501,3255.365052
53.0,2501,3258.043377
51.0,2501,3260.764987
55.0,2501,3263.465706
60.0,2501,3266.178855
57.0,2501,3268.919491
55.0,2501,3271.620004
49.0,2501,3274.336959
55.0,2501,3277.052628
54.0,2501,3279.748499
49.0,2501,3282.430461
51.0,2501,3285.134243
48.0,2501,3287.855165
53.0,2501,3290.581627
51.0,2501,3293.342801
53.0,2501,3296.095265
52.0,2501,3298.852715
56.0,2501,3301.540591
57.0,2501,3304.276335
57.0,2501,3306.976849
55.0,2501,3309.679736
56.0,2501,3312.341887
56.0,2501,3315.038106
52.0,2501,3317.703074
52.0,2501,3320.422448
54.0,2501,3323.154205
56.0,2501,3325.841116
53.0,2501,3328.574011
59.0,2501,3331.276057
59.0,2501,3333.984246
53.0,2501,3336.68838
56.0,2501,3345.241491
53.0,2501,3347.970498
53.0,2501,3350.641109
57.0,2501,3353.309996
54.0,2501,3356.022484
51.0,2501,3358.717351
49.0,2501,3361.411069
56.0,2501,3364.088378
53.0,2501,3366.777925
57.0,2501,3369.500698
57.0,2501,3372.185486
61.0,2501,3374.869962
50.0,2501,3377.5772
56.0,2501,3380.273656
55.0,2501,3382.961728
56.0,2501,3385.649755
51.0,2501,3388.329772
55.0,2501,3391.05393
60.0,2501,3393.739465
55.0,2501,3396.44821
52.0,2501,3399.146299
53.0,2501,3401.853597
51.0,2501,3404.530299
56.0,2501,3407.207565
54.0,2501,3409.914243
54.0,2501,3412.627693
49.0,2501,3415.375725
58.0,2501,3418.042381
56.0,2501,3420.733222
60.0,2501,3423.446017
57.0,2501,3426.148778
60.0,2501,3428.864558
51.0,2501,3431.549607
49.0,2501,3434.288696
51.0,2501,3436.976781
54.0,2501,3439.679329
53.0,2501,3442.360659
56.0,2501,3445.067684
60.0,2501,3447.753178
53.0,2501,3450.439014
58.0,2501,3459.010528
58.0,2501,3461.711346
58.0,2501,3464.377489
54.0,2501,3467.089468
52.0,2501,3469.794687
52.0,2501,3472.479831
58.0,2501,3475.19505
47.0,2501,3477.87185
57.0,2501,3480.544595
59.0,2501,3483.239417
59.0,2501,3485.915598
53.0,2501,3488.589426
57.0,2501,3491.284997
57.0,2501,3494.018335
55.0,2501,3496.750055
51.0,2501,3499.470051
62.0,2501,3502.175904
49.0,2501,3504.900635
52.0,2501,3507.608576
54.0,2501,3510.330225
55.0,2501,3513.033114
53.0,2501,3515.784151
48.0,2501,3518.515611
57.0,2501,3521.204012
55.0,2501,3523.915095
56.0,2501,3526.60527
57.0,2501,3529.331012
59.0,2501,3532.030201
55.0,2501,3534.761943
55.0,2501,3537.755139
58.0,2501,3540.888328
51.0,2501,3543.661814
56.0,2501,3546.359539
55.0,2501,3549.086636
49.0,2501,3551.808934
52.0,2501,3554.49307
55.0,2501,3557.184723
55.0,2501,3559.895599
46.0,2501,3562.563588
56.0,2501,3565.278026
48.0,2501,3573.850157
53.0,2501,3576.542551
52.0,2501,3579.249834
55.0,2501,3581.925615
56.0,2501,3584.610751
52.0,2501,3587.304349
58.0,2501,3589.999169
52.0,2501,3592.689153
58.0,2501,3595.398701
56.0,2501,3598.131735
52.0,2501,3600.830338
54.0,2501,3603.509819
51.0,2501,3606.190364
60.0,2501,3608.902586
59.0,2501,3611.595489
55.0,2501,3614.300563
53.0,2501,3616.988561
50.0,2501,3619.725756
53.0,2501,3622.432607
55.0,2501,3625.112032
62.0,2501,3627.808477
50.0,2501,3630.51884
57.0,2501,3633.204851
53.0,2501,3635.958356
54.0,2501,3638.775702
61.0,2501,3641.668925
58.0,2501,3644.993324
57.0,2501,3647.756853
54.0,2501,3650.505676
59.0,2501,3653.390282
51.0,2501,3656.089761
55.0,2501,3658.809311
54.0,2501,3661.564563
59.0,2501,3664.27648
54.0,2501,3666.988306
55.0,2501,3669.685376
52.0,2501,3672.394933
56.0,2501,3675.11681
58.0,2501,3677.825821
57.0,2501,3680.526443
57.0,2501,3689.126009
60.0,2501,3691.854052
54.0,2501,3694.555489
52.0,2501,3697.241489
53.0,2501,3699.960735
56.0,2501,3702.663675
53.0,2501,3705.384542
61.0,2501,3708.100006
57.0,2501,3710.814768
51.0,2501,3713.508905
49.0,2501,3716.212882
50.0,2501,3718.910286
52.0,2501,3721.614259
52.0,2501,3724.332618
51.0,2501,3727.0126
54.0,2501,3729.71728
54.0,2501,3732.411093
52.0,2501,3735.121994
52.0,2501,3737.819985
54.0,2501,3740.557785
58.0,2501,3743.250345
51.0,2501,3745.980377
55.0,2501,3748.72411
53.0,2501,3751.441411
46.0,2501,3754.154616
54.0,2501,3756.869223
59.0,2501,3759.570798
51.0,2501,3762.261204
47.0,2501,3764.946834
52.0,2501,3767.659158
52.0,2501,3770.382065
58.0,2501,3773.084033
52.0,2501,3775.818862
58.0,2501,3778.549906
57.0,2501,3781.303419
54.0,2501,3784.028465
56.0,2501,3786.733701
54.0,2501,3789.492194
57.0,2501,3792.189748
58.0,2501,3794.898319
52.0,2501,3803.483892
60.0,2501,3806.221519
50.0,2501,3808.950804
57.0,2501,3811.663743
55.0,2501,3814.379519
56.0,2501,3817.094302
60.0,2501,3819.809024
59.0,2501,3822.513216
57.0,2501,3825.227516
58.0,2501,3827.949929
56.0,2501,3830.680475
51.0,2501,3833.39436
54.0,2501,3836.118233
49.0,2501,3838.836528
56.0,2501,3841.586719
55.0,2501,3844.312555
61.0,2501,3847.070068
51.0,2501,3849.814035
57.0,2501,3852.550553
56.0,2501,3855.285445
51.0,2501,3857.998953
60.0,2501,3860.73034
55.0,2501,3863.438652
54.0,2501,3866.156517
56.0,2501,3868.867681
51.0,2501,3871.583532
57.0,2501,3874.291146
51.0,2501,3877.016112
52.0,2501,3879.769025
57.0,2501,3882.488856
51.0,2501,3885.21378
52.0,2501,3887.936026
55.0,2501,3890.666209
51.0,2501,3893.503961
53.0,2501,3896.252416
57.0,2501,3899.051023
52.0,2501,3902.051676
50.0,2501,3904.776649
60.0,2501,3907.498097
56.0,2501,3910.492342
57.0,2501,3919.174638
56.0,2501,3921.921503
57.0,2501,3924.786536
56.0,2501,3927.520567
49.0,2501,3930.287031
56.0,2501,3933.028003
56.0,2501,3935.741835
54.0,2501,3938.651816
47.0,2501,3941.516883
57.0,2501,3944.478524
60.0,2501,3947.499758
53.0,2501,3950.509778
56.0,2501,3953.395809
50.0,2501,3956.227548
55.0,2501,3958.942665
53.0,2501,3961.685864
53.0,2501,3964.372354
55.0,2501,3967.071126
59.0,2501,3969.752228
58.0,2501,3972.463454
55.0,2501,3975.164608
55.0,2501,3977.893037
59.0,2501,3980.601224
62.0,2501,3983.306065
57.0,2501,3986.026768
56.0,2501,3988.740104
57.0,2501,3991.486272
64.0,2501,3994.191954
50.0,2501,3996.890207
65.0,2501,3999.59848
56.0,2501,4002.307772
54.0,2501,4005.005243
55.0,2501,4007.703078
51.0,2501,4010.439307
53.0,2501,4013.128083
52.0,2501,4015.846657
54.0,2501,4018.60977
57.0,2501,4021.330579
55.0,2501,4024.036664
58.0,2501,4026.727809
49.0,2501,4035.408918
51.0,2501,4038.129098
53.0,2501,4040.820343
57.0,2501,4043.515138
59.0,2501,4046.206215
57.0,2501,4048.928347
52.0,2501,4051.625697
56.0,2501,4054.333938
56.0,2501,4057.02599
52.0,2501,4059.741755
55.0,2501,4062.433838
61.0,2501,4065.157984
56.0,2501,4067.848508
53.0,2501,4070.554239
58.0,2501,4073.240452
58.0,2501,4075.957837
55.0,2501,4078.662861
52.0,2501,4081.373824
56.0,2501,4084.108449
54.0,2501,4086.822217
55.0,2501,4089.540161
56.0,2501,4092.293091
55.0,2501,4095.01298
53.0,2501,4097.722415
56.0,2501,4100.444243
49.0,2501,4103.160647
52.0,2501,4105.863064
59.0,2501,4108.588153
56.0,2501,4111.290123
59.0,2501,4113.99294
57.0,2501,4116.67042
56.0,2501,4119.348064
56.0,2501,4122.028163
59.0,2501,4124.714706
62.0,2501,4127.401427
55.0,2501,4130.092816
55.0,2501,4132.766761
56.0,2501,4135.455272
53.0,2501,4138.134747
51.0,2501,4140.784953
57.0,2501,4149.340122
56.0,2501,4152.093259
55.0,2501,4154.808642
57.0,2501,4157.555543
58.0,2501,4160.288554
54.0,2501,4163.019847
58.0,2501,4165.730355
55.0,2501,4168.412567
58.0,2501,4171.141443
55.0,2501,4173.838015
58.0,2501,4176.563568
54.0,2501,4179.268828
50.0,2501,4181.973391
56.0,2501,4184.691537
53.0,2501,4187.416418
55.0,2501,4190.163779
51.0,2501,4192.899622
57.0,2501,4195.661534
56.0,2501,4198.378529
59.0,2501,4201.097154
55.0,2501,4203.800795
58.0,2501,4206.525025
59.0,2501,4209.226657
55.0,2501,4211.925931
56.0,2501,4214.652076
51.0,2501,4217.372198
55.0,2501,4220.112121
59.0,2501,4222.833517
58.0,2501,4225.56059
62.0,2501,4228.282639
61.0,2501,4231.007355
55.0,2501,4233.760238
58.0,2501,4236.475335
53.0,2501,4239.180369
50.0,2501,4241.881318
51.0,2501,4244.63118
54.0,2501,4247.315901
56.0,2501,4250.028485
58.0,2501,4252.739445
56.0,2501,4255.494139
61.0,2501,4264.140045
59.0,2501,4266.879797
60.0,2501,4269.57481
59.0,2501,4272.291266
52.0,2501,4275.011631
62.0,2501,4277.735707
57.0,2501,4280.442587
52.0,2501,4283.147706
47.0,2501,4285.85365
50.0,2501,4288.567807
56.0,2501,4291.282533
57.0,2501,4293.985409
55.0,2501,4296.694905
56.0,2501,4299.413137
54.0,2501,4302.151889
50.0,2501,4304.878005
51.0,2501,4307.564058
56.0,2501,4310.296304
55.0,2501,4313.009475
48.0,2501,4315.740389
58.0,2501,4318.451978
50.0,2501,4321.161292
60.0,2501,4323.877719
49.0,2501,4326.5858
54.0,2501,4329.299246
54.0,2501,4332.023836
52.0,2501,4334.768129
55.0,2501,4337.468425
53.0,2501,4340.204373
55.0,2501,4342.917231
57.0,2501,4345.625038
54.0,2501,4348.311799
54.0,2501,4351.028489
53.0,2501,4353.730259
62.0,2501,4356.431833
60.0,2501,4359.161222
53.0,2501,4361.874617
59.0,2501,4364.606841
54.0,2501,4367.317733
55.0,2501,4370.047904
54.0,2501,4378.640531
54.0,2501,4381.365737
53.0,2501,4384.076567
56.0,2501,4386.778087
58.0,2501,4389.47401
52.0,2501,4392.187433
55.0,2501,4394.900546
48.0,2501,4397.63882
53.0,2501,4400.354576
55.0,2501,4403.048255
52.0,2501,4405.755251
59.0,2501,4408.459915
54.0,2501,4411.168681
53.0,2501,4413.879976
57.0,2501,4416.608059
56.0,2501,4419.270571
56.0,2501,4421.975167
60.0,2501,4424.674989
57.0,2501,4427.396482
62.0,2501,4430.124684
53.0,2501,4432.826885
54.0,2501,4435.520307
56.0,2501,4438.218182
52.0,2501,4440.906807
52.0,2501,4443.585101
57.0,2501,4446.301493
56.0,2501,4448.980629
57.0,2501,4451.74123
59.0,2501,4454.433241
52.0,2501,4457.151661
57.0,2501,4459.882669
57.0,2501,4462.607001
45.0,2501,4465.346672
52.0,2501,4468.081754
55.0,2501,4470.808171
57.0,2501,4473.526085
51.0,2501,4476.236572
56.0,2501,4478.945315
58.0,2501,4481.655485
58.0,2501,4484.377616
50.0,2501,4493.035244
56.0,2501,4495.749096
57.0,2501,4498.413326
59.0,2501,4501.0957
55.0,2501,4503.782233
55.0,2501,4506.453512
57.0,2501,4509.155905
54.0,2501,4511.838901
59.0,2501,4514.526759
54.0,2501,4517.215092
58.0,2501,4519.914499
59.0,2501,4522.62605
54.0,2501,4525.293316
58.0,2501,4527.994592
57.0,2501,4530.722597
56.0,2501,4533.451835
53.0,2501,4536.179092
51.0,2501,4538.890986
58.0,2501,4541.611724
54.0,2501,4544.336341
58.0,2501,4547.057786
44.0,2501,4549.774796
54.0,2501,4552.474343
60.0,2501,4555.189233
56.0,2501,4557.901996
51.0,2501,4560.632464
55.0,2501,4563.352737
52.0,2501,4566.037435
55.0,2501,4568.724696
57.0,2501,4571.462578
56.0,2501,4574.170457
59.0,2501,4576.89386
60.0,2501,4579.608041
51.0,2501,4582.31723
55.0,2501,4585.036567
58.0,2501,4587.766543
58.0,2501,4590.517122
52.0,2501,4593.237555
54.0,2501,4595.944453
53.0,2501,4598.650725
57.0,2501,4607.27206
58.0,2501,4610.02841
49.0,2501,4612.751786
53.0,2501,4615.480593
57.0,2501,4618.209757
53.0,2501,4620.914382
48.0,2501,4623.615835
60.0,2501,4626.350918
57.0,2501,4629.070579
61.0,2501,4631.81394
56.0,2501,4634.531553
55.0,2501,4637.250851
49.0,2501,4640.013504
59.0,2501,4642.745662
53.0,2501,4645.459267
57.0,2501,4648.155383
60.0,2501,4650.865579
50.0,2501,4653.566419
55.0,2501,4656.243555
52.0,2501,4658.955274
46.0,2501,4661.656183
54.0,2501,4664.338696
55.0,2501,4667.056297
57.0,2501,4669.76773
52.0,2501,4672.49155
54.0,2501,4675.220339
59.0,2501,4677.950768
55.0,2501,4680.664037
59.0,2501,4683.391252
54.0,2501,4686.102731
54.0,2501,4688.852754
61.0,2501,4691.572842
57.0,2501,4694.302838
50.0,2501,4697.065934
54.0,2501,4699.789856
54.0,2501,4702.520152
52.0,2501,4705.253434
54.0,2501,4708.008392
58.0,2501,4710.733545
56.0,2501,4713.44374
50.0,2501,4722.076876
48.0,2501,4724.807024
57.0,2501,4727.513698
52.0,2501,4730.234329
48.0,2501,4732.939447
56.0,2501,4735.661998
55.0,2501,4738.39249
58.0,2501,4741.12163
52.0,2501,4743.852417
56.0,2501,4746.578336
60.0,2501,4749.302494
61.0,2501,4752.047993
57.0,2501,4754.764199
55.0,2501,4757.509011
58.0,2501,4760.216749
58.0,2501,4762.952263
56.0,2501,4765.658847
56.0,2501,4768.358884
58.0,2501,4771.069487
55.0,2501,4773.75803
61.0,2501,4776.453662
55.0,2501,4779.176335
54.0,2501,4781.865767
57.0,2501,4784.554339
61.0,2501,4787.262487
58.0,2501,4789.982702
57.0,2501,4792.717866
57.0,2501,4795.417556
55.0,2501,4798.100916
55.0,2501,4800.79006
59.0,2501,4803.499015
59.0,2501,4806.201053
55.0,2501,4808.900337
60.0,2501,4811.618477
57.0,2501,4814.328514
54.0,2501,4817.00983
54.0,2501,4819.704594
55.0,2501,4822.470327
57.0,2501,4825.150406
55.0,2501,4827.834124
57.0,2501,4836.504032
54.0,2501,4839.256972
57.0,2501,4841.977877
54.0,2501,4844.696704
55.0,2501,4847.411905
57.0,2501,4850.161236
49.0,2501,4852.871292
59.0,2501,4855.577524
52.0,2501,4858.285707
53.0,2501,4861.013706
59.0,2501,4863.718393
55.0,2501,4866.402183
57.0,2501,4869.127987
54.0,2501,4871.835731
52.0,2501,4874.533253
55.0,2501,4877.244607
50.0,2501,4879.950809
52.0,2501,4882.666782
57.0,2501,4885.407326
56.0,2501,4888.126982
57.0,2501,4890.815535
55.0,2501,4893.529139
55.0,2501,4896.238562
52.0,2501,4898.943581
54.0,2501,4901.668198
54.0,2501,4904.376944
57.0,2501,4907.076334
56.0,2501,4909.790727
59.0,2501,4912.506018
61.0,2501,4915.236671
54.0,2501,4917.961714
57.0,2501,4920.671006
60.0,2501,4923.376658
51.0,2501,4926.122185
54.0,2501,4928.805502
62.0,2501,4931.53077
58.0,2501,4934.243756
56.0,2501,4936.942651
56.0,2501,4939.643039
55.0,2501,4942.332611
57.0,2501,4950.931993
56.0,2501,4953.615386
57.0,2501,4956.298612
57.0,2501,4958.984313
54.0,2501,4961.694969
58.0,2501,4964.394344
53.0,2501,4967.079656
52.0,2501,4969.771685
52.0,2501,4972.439766
52.0,2501,4975.150564
49.0,2501,4977.820444
55.0,2501,4980.521946
52.0,2501,4983.221869
52.0,2501,4985.912548
55.0,2501,4988.592294
52.0,2501,4991.272433
60.0,2501,4993.984603
54.0,2501,4996.686276
51.0,2501,4999.420469
53.0,2501,5002.132646
56.0,2501,5004.83571
53.0,2501,5007.555167
53.0,2501,5010.253496
56.0,2501,5012.956616
54.0,2501,5015.697421
59.0,2501,5018.420744
54.0,2501,5021.13484
49.0,2501,5023.841973
49.0,2501,5026.562596
55.0,2501,5029.268983
50.0,2501,5031.956627
55.0,2501,5034.69859
58.0,2501,5037.398063
56.0,2501,5040.12739
54.0,2501,5042.862765
55.0,2501,5045.575256
59.0,2501,5048.273102
58.0,2501,5051.030443
59.0,2501,5053.755266
53.0,2501,5056.456798
51.0,2501,5065.117654
54.0,2501,5067.837553
58.0,2501,5070.556303
58.0,2501,5073.270562
53.0,2501,5075.976991
56.0,2501,5078.674946
56.0,2501,5081.402179
51.0,2501,5084.114371
56.0,2501,5086.821031
56.0,2501,5089.565931
55.0,2501,5092.342007
51.0,2501,5095.08759
53.0,2501,5097.840359
52.0,2501,5100.588353
51.0,2501,5103.316826
57.0,2501,5106.072562
49.0,2501,5108.805949
52.0,2501,5111.512503
57.0,2501,5114.237271
60.0,2501,5116.937712
57.0,2501,5119.666085
53.0,2501,5122.522093
56.0,2501,5125.247735
55.0,2501,5127.994834
57.0,2501,5130.725263
54.0,2501,5133.440213
55.0,2501,5136.159345
52.0,2501,5138.862802
61.0,2501,5141.574072
60.0,2501,5144.295388
55.0,2501,5146.995542
53.0,2501,5149.726106
60.0,2501,5152.445462
54.0,2501,5155.173105
51.0,2501,5157.896734
58.0,2501,5160.63021
57.0,2501,5163.341567
59.0,2501,5166.077622
56.0,2501,5168.774912
59.0,2501,5171.495279
59.0,2501,5180.127482
58.0,2501,5182.840604
56.0,2501,5185.565881
57.0,2501,5188.304312
55.0,2501,5191.011052
57.0,2501,5193.747593
61.0,2501,5196.475092
53.0,2501,5199.171338
49.0,2501,5201.894463
53.0,2501,5204.612318
58.0,2501,5207.342403
56.0,2501,5210.042906
59.0,2501,5212.770141
54.0,2501,5215.51826
57.0,2501,5218.28405
51.0,2501,5220.993982
59.0,2501,5223.725209
54.0,2501,5226.47731
57.0,2501,5229.198977
59.0,2501,5231.964661
54.0,2501,5234.665345
54.0,2501,5237.363841
57.0,2501,5240.048945
53.0,2501,5242.748202
56.0,2501,5245.436655
55.0,2501,5248.119559
56.0,2501,5250.799076
57.0,2501,5253.46646
59.0,2501,5256.156132
57.0,2501,5258.849647
56.0,2501,5261.537001
59.0,2501,5264.205585
52.0,2501,5266.894285
50.0,2501,5269.587903
53.0,2501,5272.265184
55.0,2501,5274.966969
53.0,2501,5277.643894
51.0,2501,5280.355617
55.0,2501,5283.05444
57.0,2501,5285.736913
60.0,2501,5294.3155
51.0,2501,5297.020933
56.0,2501,5299.698689
55.0,2501,5302.388772
54.0,2501,5305.070216
62.0,2501,5307.762519
55.0,2501,5310.441461
58.0,2501,5313.095103
52.0,2501,5315.756233
53.0,2501,5318.438723
60.0,2501,5321.138639
49.0,2501,5323.835895
57.0,2501,5326.565634
51.0,2501,5329.292735
59.0,2501,5332.004023
53.0,2501,5334.70979
48.0,2501,5337.423545
53.0,2501,5340.132828
53.0,2501,5342.826917
54.0,2501,5345.504334
57.0,2501,5348.1902
49.0,2501,5350.940518
54.0,2501,5353.841727
54.0,2501,5356.59127
62.0,2501,5359.320065
59.0,2501,5362.069409
52.0,2501,5364.770358
54.0,2501,5367.484134
55.0,2501,5370.18327
55.0,2501,5372.874202
55.0,2501,5375.557866
58.0,2501,5378.247117
53.0,2501,5380.899288
58.0,2501,5383.60269
52.0,2501,5386.273441
54.0,2501,5388.960238
57.0,2501,5391.656399
62.0,2501,5394.374164
48.0,2501,5397.064093
59.0,2501,5399.732791
62.0,2501,5408.263474
60.0,2501,5410.96808
60.0,2501,5413.655299
60.0,2501,5416.351004
54.0,2501,5419.028847
61.0,2501,5421.730684
55.0,2501,5424.402378
55.0,2501,5427.084501
53.0,2501,5429.784074
51.0,2501,5432.521826
57.0,2501,5435.267962
55.0,2501,5437.966047
57.0,2501,5440.688295
57.0,2501,5443.402386
54.0,2501,5446.101505
54.0,2501,5448.805555
56.0,2501,5451.489638
57.0,2501,5454.217983
53.0,2501,5456.903629
57.0,2501,5459.603005
55.0,2501,5462.28794
58.0,2501,5465.311749
57.0,2501,5468.898507
59.0,2501,5471.747519
53.0,2501,5474.441898
56.0,2501,5477.127594
53.0,2501,5479.877129
58.0,2501,5482.602087
53.0,2501,5485.296167
58.0,2501,5488.009504
53.0,2501,5490.73186
56.0,2501,5493.45573
54.0,2501,5496.1762
7.0,2501,5498.928536
62.0,2501,5501.82965
53.0,2501,5504.622353
59.0,2501,5507.560948
59.0,2501,5510.301124
52.0,2501,5513.006573
56.0,2501,5515.837949
57.0,2501,5524.875047
55.0,2501,5527.790348
52.0,2501,5530.762522
57.0,2501,5533.735403
55.0,2501,5536.703075
51.0,2501,5539.619842
58.0,2501,5542.595677
60.0,2501,5545.541707
56.0,2501,5548.439482
47.0,2501,5551.386986
55.0,2501,5554.355775
52.0,2501,5557.296364
51.0,2501,5560.181399
48.0,2501,5563.054427
53.0,2501,5566.006268
59.0,2501,5568.967101
55.0,2501,5571.954123
55.0,2501,5574.975179
52.0,2501,5577.937039
54.0,2501,5580.860518
53.0,2501,5583.86647
55.0,2501,5586.774493
56.0,2501,5589.736752
51.0,2501,5592.69481
56.0,2501,5595.718693
50.0,2501,5598.691047
53.0,2501,5601.658262
56.0,2501,5604.697402
60.0,2501,5607.64743
52.0,2501,5610.536615
56.0,2501,5613.254549
59.0,2501,5616.132811
58.0,2501,5619.082229
55.0,2501,5622.076794
56.0,2501,5625.034873
59.0,2501,5628.021898
55.0,2501,5631.099833
53.0,2501,5633.99817
56.0,2501,5636.869839
57.0,2501,5639.584146
