#{"t_start": 1708364091.912416, "env_id": "MinAtar/Freeway-v1"}
r,l,t
55.0,2501,3097.397369
45.0,2501,3100.221913
58.0,2501,3103.03666
50.0,2501,3105.823246
54.0,2501,3108.634239
54.0,2501,3111.41606
51.0,2501,3114.269347
54.0,2501,3117.07131
53.0,2501,3119.883528
57.0,2501,3122.660812
58.0,2501,3125.471543
48.0,2501,3128.265791
51.0,2501,3131.043432
54.0,2501,3133.850367
54.0,2501,3136.66063
45.0,2501,3139.464675
55.0,2501,3142.293275
56.0,2501,3145.098186
47.0,2501,3147.885752
49.0,2501,3156.824709
52.0,2501,3159.627817
55.0,2501,3162.419626
55.0,2501,3165.215646
58.0,2501,3168.013919
51.0,2501,3170.840432
47.0,2501,3173.640109
53.0,2501,3176.472317
56.0,2501,3179.28052
51.0,2501,3182.063656
57.0,2501,3184.896177
56.0,2501,3187.661147
53.0,2501,3190.45914
52.0,2501,3193.256418
50.0,2501,3196.032731
49.0,2501,3198.804983
53.0,2501,3201.608301
46.0,2501,3204.430007
54.0,2501,3207.238183
54.0,2501,3210.125517
50.0,2501,3212.894399
51.0,2501,3215.703284
53.0,2501,3218.49334
56.0,2501,3221.267489
54.0,2501,3224.060752
48.0,2501,3226.856579
47.0,2501,3229.661392
53.0,2501,3232.440642
56.0,2501,3235.216714
44.0,2501,3238.002255
59.0,2501,3240.818358
53.0,2501,3243.605983
55.0,2501,3246.406592
54.0,2501,3249.234753
52.0,2501,3252.020692
55.0,2501,3254.850746
60.0,2501,3257.646799
55.0,2501,3260.45977
55.0,2501,3263.255796
54.0,2501,3266.073077
48.0,2501,3275.056746
52.0,2501,3277.873765
57.0,2501,3280.654757
54.0,2501,3283.477166
52.0,2501,3286.288236
53.0,2501,3289.08473
56.0,2501,3291.883945
49.0,2501,3294.694253
53.0,2501,3297.49596
51.0,2501,3300.309662
56.0,2501,3303.099711
52.0,2501,3305.895692
54.0,2501,3308.702302
49.0,2501,3311.493355
52.0,2501,3314.298516
48.0,2501,3317.096771
57.0,2501,3319.893527
54.0,2501,3322.711698
58.0,2501,3325.55917
51.0,2501,3328.364643
57.0,2501,3331.182045
55.0,2501,3334.003744
50.0,2501,3336.788881
55.0,2501,3339.575646
54.0,2501,3342.382143
51.0,2501,3345.168808
47.0,2501,3347.9064
50.0,2501,3350.64687
52.0,2501,3353.421983
51.0,2501,3356.227381
50.0,2501,3359.01652
52.0,2501,3361.807168
55.0,2501,3364.596236
48.0,2501,3367.396811
50.0,2501,3370.211753
55.0,2501,3372.993979
57.0,2501,3375.79448
53.0,2501,3378.618595
51.0,2501,3381.417817
52.0,2501,3384.235103
53.0,2501,3393.170899
52.0,2501,3395.986111
55.0,2501,3398.79163
54.0,2501,3401.565547
55.0,2501,3404.504879
50.0,2501,3407.282855
53.0,2501,3410.133514
47.0,2501,3412.895395
55.0,2501,3415.702752
50.0,2501,3418.539995
55.0,2501,3421.362037
53.0,2501,3424.140122
54.0,2501,3426.884133
56.0,2501,3429.682664
53.0,2501,3432.502598
54.0,2501,3435.301294
44.0,2501,3438.101387
45.0,2501,3440.898749
54.0,2501,3443.696804
53.0,2501,3446.507015
56.0,2501,3449.292974
56.0,2501,3452.102039
46.0,2501,3454.885082
58.0,2501,3457.643495
55.0,2501,3460.417566
38.0,2501,3463.209275
55.0,2501,3465.981866
54.0,2501,3468.76703
57.0,2501,3471.557283
53.0,2501,3474.361983
48.0,2501,3477.130513
49.0,2501,3479.887094
56.0,2501,3482.668408
53.0,2501,3485.444757
55.0,2501,3488.239058
50.0,2501,3491.017406
51.0,2501,3493.766973
56.0,2501,3496.57425
60.0,2501,3499.33961
50.0,2501,3502.117261
54.0,2501,3510.991101
55.0,2501,3513.785801
56.0,2501,3516.612829
55.0,2501,3519.398557
51.0,2501,3522.21736
50.0,2501,3525.037404
53.0,2501,3527.834065
52.0,2501,3530.631172
52.0,2501,3533.450909
50.0,2501,3536.235545
54.0,2501,3539.031289
55.0,2501,3541.810182
52.0,2501,3544.616455
59.0,2501,3547.43001
50.0,2501,3550.249162
50.0,2501,3553.056751
48.0,2501,3555.868199
45.0,2501,3558.682373
56.0,2501,3561.510857
57.0,2501,3564.317206
52.0,2501,3567.092469
56.0,2501,3569.941865
52.0,2501,3572.741693
54.0,2501,3575.538805
55.0,2501,3578.335336
54.0,2501,3581.129233
56.0,2501,3583.93848
53.0,2501,3586.734082
51.0,2501,3589.519646
52.0,2501,3592.335036
49.0,2501,3595.134984
58.0,2501,3597.946638
54.0,2501,3600.746022
53.0,2501,3603.581166
50.0,2501,3606.371148
50.0,2501,3609.179877
58.0,2501,3611.982541
50.0,2501,3614.77147
58.0,2501,3617.565029
50.0,2501,3620.364681
60.0,2501,3629.378658
52.0,2501,3632.213671
61.0,2501,3635.014297
53.0,2501,3637.83549
55.0,2501,3640.639468
49.0,2501,3643.428704
49.0,2501,3646.200566
51.0,2501,3649.031584
52.0,2501,3651.819178
53.0,2501,3654.626587
50.0,2501,3657.402045
54.0,2501,3660.195013
52.0,2501,3662.959403
55.0,2501,3665.727389
54.0,2501,3668.520137
52.0,2501,3671.282156
58.0,2501,3674.078636
53.0,2501,3676.903036
52.0,2501,3679.707815
52.0,2501,3682.523182
51.0,2501,3685.329888
56.0,2501,3688.154519
54.0,2501,3690.949559
55.0,2501,3693.778063
55.0,2501,3696.600326
51.0,2501,3699.409655
58.0,2501,3702.176717
55.0,2501,3704.963508
57.0,2501,3707.736745
52.0,2501,3710.557146
51.0,2501,3713.337547
58.0,2501,3716.179948
55.0,2501,3719.019651
52.0,2501,3721.852269
57.0,2501,3724.641513
51.0,2501,3727.458864
48.0,2501,3730.232313
57.0,2501,3733.05093
55.0,2501,3735.844987
55.0,2501,3738.651131
53.0,2501,3747.623113
51.0,2501,3750.43575
53.0,2501,3753.260319
51.0,2501,3756.055421
46.0,2501,3758.859511
58.0,2501,3761.64203
53.0,2501,3764.456884
54.0,2501,3767.239264
53.0,2501,3770.050585
49.0,2501,3772.858096
59.0,2501,3775.638484
53.0,2501,3778.452132
48.0,2501,3781.227665
52.0,2501,3784.028659
51.0,2501,3786.837487
50.0,2501,3789.643145
53.0,2501,3792.432725
59.0,2501,3795.232684
54.0,2501,3798.021356
58.0,2501,3800.821602
57.0,2501,3803.626767
55.0,2501,3806.441655
55.0,2501,3809.264538
55.0,2501,3812.04066
56.0,2501,3814.866069
54.0,2501,3817.684219
55.0,2501,3820.484456
56.0,2501,3823.298515
57.0,2501,3826.112923
53.0,2501,3828.89996
52.0,2501,3831.66435
52.0,2501,3834.477122
51.0,2501,3837.255028
53.0,2501,3840.060992
59.0,2501,3842.854599
50.0,2501,3845.64589
58.0,2501,3848.472931
52.0,2501,3851.266021
53.0,2501,3854.07361
56.0,2501,3856.880351
51.0,2501,3865.921694
45.0,2501,3868.778413
60.0,2501,3871.523177
59.0,2501,3874.256034
51.0,2501,3876.961153
55.0,2501,3879.715194
55.0,2501,3882.442133
49.0,2501,3885.165357
53.0,2501,3887.947124
57.0,2501,3890.754983
51.0,2501,3893.561218
52.0,2501,3896.348511
53.0,2501,3899.082888
54.0,2501,3901.821554
54.0,2501,3904.593105
54.0,2501,3907.40144
59.0,2501,3910.241514
51.0,2501,3913.037218
58.0,2501,3915.830657
57.0,2501,3918.65336
50.0,2501,3921.527759
44.0,2501,3924.376947
57.0,2501,3927.167471
53.0,2501,3929.996432
51.0,2501,3932.745919
53.0,2501,3935.488574
58.0,2501,3938.230706
54.0,2501,3940.980611
53.0,2501,3943.803745
55.0,2501,3946.609174
58.0,2501,3949.427589
54.0,2501,3952.189547
50.0,2501,3955.004921
60.0,2501,3957.794964
54.0,2501,3960.604254
57.0,2501,3963.426859
56.0,2501,3966.230944
52.0,2501,3969.04668
51.0,2501,3971.851594
54.0,2501,3974.651055
51.0,2501,3983.496107
59.0,2501,3986.303159
52.0,2501,3989.090194
50.0,2501,3991.862741
55.0,2501,3994.66889
54.0,2501,3997.430075
56.0,2501,4000.239239
44.0,2501,4003.012516
53.0,2501,4005.830272
55.0,2501,4008.646003
52.0,2501,4011.433807
57.0,2501,4014.253964
59.0,2501,4017.025235
58.0,2501,4019.818315
54.0,2501,4022.655512
59.0,2501,4025.468045
62.0,2501,4028.287814
54.0,2501,4031.095717
51.0,2501,4033.921713
60.0,2501,4036.736866
56.0,2501,4039.546313
56.0,2501,4042.368016
50.0,2501,4045.210928
59.0,2501,4048.01597
53.0,2501,4050.849856
57.0,2501,4053.664872
54.0,2501,4056.450281
49.0,2501,4059.240307
59.0,2501,4062.046666
46.0,2501,4064.857786
56.0,2501,4067.63005
51.0,2501,4070.44296
57.0,2501,4073.261265
55.0,2501,4076.0651
53.0,2501,4078.874364
49.0,2501,4081.663541
57.0,2501,4084.484948
53.0,2501,4087.27844
58.0,2501,4090.106493
59.0,2501,4092.911728
55.0,2501,4101.865512
54.0,2501,4104.694579
54.0,2501,4107.511065
55.0,2501,4110.376117
57.0,2501,4113.165825
55.0,2501,4116.009565
57.0,2501,4118.841515
57.0,2501,4121.629212
55.0,2501,4124.451063
56.0,2501,4127.246849
56.0,2501,4130.0251
57.0,2501,4132.79652
50.0,2501,4135.551742
56.0,2501,4138.345296
60.0,2501,4141.079639
59.0,2501,4143.838358
57.0,2501,4146.556319
54.0,2501,4149.321021
62.0,2501,4152.069551
51.0,2501,4154.808546
58.0,2501,4157.550014
52.0,2501,4160.343593
56.0,2501,4163.131578
57.0,2501,4165.955071
59.0,2501,4168.774304
57.0,2501,4171.582275
50.0,2501,4174.40508
58.0,2501,4177.194431
56.0,2501,4179.967433
55.0,2501,4182.714625
53.0,2501,4185.507334
59.0,2501,4188.284825
57.0,2501,4191.120968
52.0,2501,4193.933428
59.0,2501,4196.751409
53.0,2501,4199.559298
53.0,2501,4202.341781
57.0,2501,4205.158153
52.0,2501,4207.959391
55.0,2501,4210.78748
59.0,2501,4219.804385
52.0,2501,4222.617966
57.0,2501,4225.444231
52.0,2501,4228.25346
54.0,2501,4231.060066
53.0,2501,4233.874641
55.0,2501,4236.665468
51.0,2501,4239.440714
54.0,2501,4242.233251
62.0,2501,4245.051672
56.0,2501,4247.823688
59.0,2501,4250.629612
60.0,2501,4253.424826
56.0,2501,4256.212966
51.0,2501,4258.972786
54.0,2501,4261.747676
59.0,2501,4264.55811
53.0,2501,4267.339586
56.0,2501,4270.154968
57.0,2501,4272.952655
55.0,2501,4275.75396
59.0,2501,4278.599672
48.0,2501,4281.393264
54.0,2501,4284.224588
53.0,2501,4287.025218
52.0,2501,4289.85863
57.0,2501,4292.651747
55.0,2501,4295.457276
60.0,2501,4298.246398
50.0,2501,4301.052914
55.0,2501,4303.848167
50.0,2501,4306.64318
53.0,2501,4309.408967
58.0,2501,4312.21669
54.0,2501,4315.026365
59.0,2501,4317.8084
59.0,2501,4320.616897
47.0,2501,4323.407774
52.0,2501,4326.204088
53.0,2501,4329.027596
55.0,2501,4337.890924
48.0,2501,4340.686208
56.0,2501,4343.465577
54.0,2501,4346.26478
54.0,2501,4349.069562
54.0,2501,4351.873775
53.0,2501,4354.659684
57.0,2501,4357.450583
57.0,2501,4360.280986
58.0,2501,4363.346343
55.0,2501,4366.258261
53.0,2501,4369.058939
59.0,2501,4371.873312
53.0,2501,4374.687542
54.0,2501,4377.471291
50.0,2501,4380.284967
56.0,2501,4383.075456
59.0,2501,4385.863953
59.0,2501,4388.668166
56.0,2501,4391.473897
50.0,2501,4394.27902
55.0,2501,4397.086872
55.0,2501,4399.880422
57.0,2501,4402.669567
52.0,2501,4405.480468
55.0,2501,4408.327491
55.0,2501,4411.12703
54.0,2501,4413.939581
54.0,2501,4416.75062
56.0,2501,4419.577672
56.0,2501,4422.366028
54.0,2501,4425.154025
50.0,2501,4427.969251
53.0,2501,4430.784902
55.0,2501,4433.578401
55.0,2501,4436.378217
56.0,2501,4439.170996
55.0,2501,4441.970412
57.0,2501,4444.802749
52.0,2501,4447.617224
59.0,2501,4456.503912
53.0,2501,4459.240906
56.0,2501,4461.972445
50.0,2501,4464.710292
56.0,2501,4467.455893
50.0,2501,4470.206007
58.0,2501,4472.927044
59.0,2501,4475.682143
57.0,2501,4478.42766
51.0,2501,4481.159442
55.0,2501,4483.92051
52.0,2501,4486.670339
56.0,2501,4489.414438
55.0,2501,4492.204419
52.0,2501,4494.984176
52.0,2501,4497.777374
58.0,2501,4500.555184
53.0,2501,4503.378265
51.0,2501,4506.164575
56.0,2501,4508.949546
56.0,2501,4511.736576
57.0,2501,4514.500127
57.0,2501,4517.244824
51.0,2501,4520.007961
50.0,2501,4522.75512
54.0,2501,4525.516325
59.0,2501,4528.283672
56.0,2501,4531.021703
53.0,2501,4533.785685
58.0,2501,4536.56305
54.0,2501,4539.276243
57.0,2501,4542.050289
57.0,2501,4544.76897
60.0,2501,4547.510396
54.0,2501,4550.264088
54.0,2501,4553.007448
54.0,2501,4555.73013
56.0,2501,4558.491926
55.0,2501,4561.327883
55.0,2501,4564.116824
50.0,2501,4573.083757
56.0,2501,4575.881817
54.0,2501,4578.695791
54.0,2501,4581.504191
52.0,2501,4584.291574
59.0,2501,4587.113132
48.0,2501,4589.955036
58.0,2501,4592.756759
57.0,2501,4595.555216
61.0,2501,4598.370389
46.0,2501,4601.139259
58.0,2501,4603.946504
58.0,2501,4606.748252
52.0,2501,4609.572796
57.0,2501,4612.351367
59.0,2501,4615.148183
57.0,2501,4617.925829
54.0,2501,4620.728025
57.0,2501,4623.514529
52.0,2501,4626.318474
50.0,2501,4629.110739
56.0,2501,4631.885469
58.0,2501,4634.689075
54.0,2501,4637.467655
53.0,2501,4640.292732
57.0,2501,4643.114823
52.0,2501,4645.913922
51.0,2501,4648.724736
57.0,2501,4651.526429
51.0,2501,4654.347474
52.0,2501,4657.154239
57.0,2501,4659.974134
53.0,2501,4662.764278
52.0,2501,4665.578363
56.0,2501,4668.376372
52.0,2501,4671.158108
55.0,2501,4673.963236
56.0,2501,4676.777781
53.0,2501,4679.602699
55.0,2501,4682.404939
55.0,2501,4691.371661
55.0,2501,4694.207012
59.0,2501,4697.006192
59.0,2501,4699.809029
52.0,2501,4702.581041
53.0,2501,4705.39353
59.0,2501,4708.255324
49.0,2501,4711.080602
52.0,2501,4713.877576
55.0,2501,4716.679052
54.0,2501,4719.487297
51.0,2501,4722.278904
59.0,2501,4725.078642
57.0,2501,4727.877923
57.0,2501,4730.703556
56.0,2501,4733.526445
57.0,2501,4736.336798
55.0,2501,4739.132421
62.0,2501,4741.912543
53.0,2501,4744.735579
7.0,2501,4747.517532
54.0,2501,4750.318123
55.0,2501,4753.062899
58.0,2501,4755.82436
56.0,2501,4758.579838
53.0,2501,4761.350991
59.0,2501,4764.11973
53.0,2501,4766.903585
53.0,2501,4769.723656
56.0,2501,4772.514047
51.0,2501,4775.353132
50.0,2501,4778.120138
57.0,2501,4780.911052
57.0,2501,4783.716807
59.0,2501,4786.478326
55.0,2501,4789.286148
59.0,2501,4792.073374
53.0,2501,4794.884653
58.0,2501,4797.671693
53.0,2501,4800.469875
53.0,2501,4809.397462
58.0,2501,4812.205337
56.0,2501,4815.03167
54.0,2501,4817.840252
51.0,2501,4820.708176
58.0,2501,4823.502178
58.0,2501,4826.323176
58.0,2501,4829.119661
45.0,2501,4831.925907
57.0,2501,4834.752135
55.0,2501,4837.520547
57.0,2501,4840.349788
52.0,2501,4843.15475
51.0,2501,4845.946109
57.0,2501,4848.756989
53.0,2501,4851.564009
59.0,2501,4854.37127
54.0,2501,4857.158091
57.0,2501,4859.946644
53.0,2501,4862.751544
50.0,2501,4865.581064
54.0,2501,4868.397978
51.0,2501,4871.199459
51.0,2501,4874.002445
52.0,2501,4876.783885
58.0,2501,4879.621829
56.0,2501,4882.415546
51.0,2501,4885.226751
51.0,2501,4888.040951
55.0,2501,4890.869094
52.0,2501,4893.629559
59.0,2501,4896.439162
52.0,2501,4899.236693
59.0,2501,4902.011606
56.0,2501,4904.828796
54.0,2501,4907.626058
53.0,2501,4910.448985
53.0,2501,4913.255028
55.0,2501,4916.056558
55.0,2501,4918.872848
59.0,2501,4927.789638
56.0,2501,4930.612653
55.0,2501,4933.409747
57.0,2501,4936.235792
55.0,2501,4939.090521
53.0,2501,4941.909002
60.0,2501,4944.715325
57.0,2501,4947.520513
59.0,2501,4950.32412
59.0,2501,4953.109373
55.0,2501,4955.914841
52.0,2501,4958.699321
44.0,2501,4961.507331
55.0,2501,4964.3197
56.0,2501,4967.095839
55.0,2501,4969.902833
57.0,2501,4972.734393
54.0,2501,4975.588286
59.0,2501,4978.396271
55.0,2501,4981.204621
51.0,2501,4983.986764
55.0,2501,4986.791571
56.0,2501,4989.61702
55.0,2501,4992.387194
59.0,2501,4995.17397
56.0,2501,4997.962608
54.0,2501,5000.760365
55.0,2501,5003.567161
54.0,2501,5006.392706
54.0,2501,5009.240669
47.0,2501,5012.034901
57.0,2501,5014.866284
54.0,2501,5017.637496
56.0,2501,5020.451084
58.0,2501,5023.234889
56.0,2501,5026.032235
51.0,2501,5028.823509
54.0,2501,5031.63409
55.0,2501,5034.456105
59.0,2501,5037.260962
46.0,2501,5046.140149
52.0,2501,5048.967586
58.0,2501,5051.795048
52.0,2501,5054.590722
51.0,2501,5057.388469
53.0,2501,5060.168657
58.0,2501,5062.980135
53.0,2501,5065.802898
54.0,2501,5068.616793
54.0,2501,5071.439919
56.0,2501,5074.227118
53.0,2501,5077.031333
54.0,2501,5079.814836
59.0,2501,5082.635561
55.0,2501,5085.430086
59.0,2501,5088.235031
51.0,2501,5091.021776
59.0,2501,5093.816506
60.0,2501,5096.615155
55.0,2501,5099.416876
53.0,2501,5102.208235
57.0,2501,5105.041332
59.0,2501,5107.831865
54.0,2501,5110.587919
60.0,2501,5113.308071
56.0,2501,5116.090974
59.0,2501,5118.893314
54.0,2501,5121.714856
59.0,2501,5124.524928
52.0,2501,5127.335081
53.0,2501,5130.114937
55.0,2501,5132.904113
54.0,2501,5135.69387
56.0,2501,5138.473203
60.0,2501,5141.180261
57.0,2501,5143.908402
57.0,2501,5146.657811
57.0,2501,5149.379711
58.0,2501,5152.10602
58.0,2501,5154.850838
56.0,2501,5163.691977
51.0,2501,5166.510487
52.0,2501,5169.279515
52.0,2501,5172.085093
58.0,2501,5174.887984
58.0,2501,5177.676635
54.0,2501,5180.473507
52.0,2501,5183.291751
54.0,2501,5186.07023
59.0,2501,5188.875428
49.0,2501,5191.643162
58.0,2501,5194.422359
60.0,2501,5197.225865
54.0,2501,5199.992339
54.0,2501,5202.78605
53.0,2501,5205.565719
59.0,2501,5208.363939
51.0,2501,5211.162938
53.0,2501,5213.949507
54.0,2501,5216.738001
58.0,2501,5219.547234
48.0,2501,5222.359113
53.0,2501,5225.141389
52.0,2501,5227.953214
58.0,2501,5230.733106
57.0,2501,5233.553105
59.0,2501,5236.342504
54.0,2501,5239.12541
52.0,2501,5241.925851
60.0,2501,5244.716563
59.0,2501,5247.506216
61.0,2501,5250.317187
61.0,2501,5253.108312
55.0,2501,5255.919485
54.0,2501,5258.756067
52.0,2501,5261.532828
54.0,2501,5264.332577
62.0,2501,5267.108138
50.0,2501,5269.878394
56.0,2501,5272.666342
56.0,2501,5281.573686
56.0,2501,5284.373191
54.0,2501,5287.158271
53.0,2501,5289.970474
54.0,2501,5292.777891
59.0,2501,5295.566152
55.0,2501,5298.373122
62.0,2501,5301.150371
59.0,2501,5303.946509
52.0,2501,5306.768464
57.0,2501,5309.586894
52.0,2501,5312.395893
59.0,2501,5315.20392
54.0,2501,5318.005842
58.0,2501,5320.806356
54.0,2501,5323.602996
55.0,2501,5326.379417
53.0,2501,5329.19165
58.0,2501,5331.97881
63.0,2501,5334.764461
57.0,2501,5337.587037
55.0,2501,5340.441209
54.0,2501,5343.23608
60.0,2501,5346.025984
58.0,2501,5348.83087
55.0,2501,5351.596452
55.0,2501,5354.331025
56.0,2501,5357.061043
60.0,2501,5359.861341
57.0,2501,5362.697519
56.0,2501,5365.494209
55.0,2501,5368.378805
57.0,2501,5371.182054
49.0,2501,5373.988786
54.0,2501,5376.777914
59.0,2501,5379.58386
61.0,2501,5382.38673
60.0,2501,5385.184961
60.0,2501,5387.983507
59.0,2501,5390.770899
49.0,2501,5399.671123
57.0,2501,5402.457741
53.0,2501,5405.179146
59.0,2501,5407.92197
55.0,2501,5410.681983
60.0,2501,5413.420618
58.0,2501,5416.188603
56.0,2501,5418.935939
57.0,2501,5421.644775
60.0,2501,5424.448547
54.0,2501,5427.260721
58.0,2501,5430.049136
57.0,2501,5432.869441
40.0,2501,5435.671647
52.0,2501,5438.494064
52.0,2501,5441.285721
53.0,2501,5444.084527
54.0,2501,5446.903955
57.0,2501,5449.714734
57.0,2501,5452.49509
54.0,2501,5455.297271
55.0,2501,5458.124567
54.0,2501,5460.916188
54.0,2501,5463.757002
57.0,2501,5466.571853
51.0,2501,5469.393962
57.0,2501,5472.20862
56.0,2501,5475.004749
54.0,2501,5477.793817
59.0,2501,5480.59851
50.0,2501,5483.372063
58.0,2501,5486.15443
58.0,2501,5488.955821
56.0,2501,5491.707913
52.0,2501,5494.499738
53.0,2501,5497.280265
56.0,2501,5500.051494
55.0,2501,5502.83234
48.0,2501,5505.615297
53.0,2501,5508.415201
53.0,2501,5517.374639
62.0,2501,5520.17981
53.0,2501,5522.935654
56.0,2501,5525.637929
58.0,2501,5528.394307
62.0,2501,5531.17605
54.0,2501,5533.963285
53.0,2501,5536.748285
53.0,2501,5539.582341
61.0,2501,5542.392907
56.0,2501,5545.189216
51.0,2501,5547.990096
51.0,2501,5550.77485
55.0,2501,5553.609486
54.0,2501,5556.396022
57.0,2501,5559.201869
52.0,2501,5561.987023
57.0,2501,5564.799877
55.0,2501,5567.595415
57.0,2501,5570.383587
54.0,2501,5573.187421
58.0,2501,5575.999278
55.0,2501,5578.817933
54.0,2501,5581.604036
60.0,2501,5584.416631
57.0,2501,5587.189874
58.0,2501,5590.011221
59.0,2501,5592.809236
55.0,2501,5595.580303
58.0,2501,5598.383452
51.0,2501,5601.140594
49.0,2501,5603.913321
51.0,2501,5606.691947
54.0,2501,5609.508885
55.0,2501,5612.291738
57.0,2501,5615.123528
57.0,2501,5617.922763
59.0,2501,5620.727273
58.0,2501,5623.535155
53.0,2501,5626.339868
54.0,2501,5635.341492
56.0,2501,5638.151822
58.0,2501,5640.942929
59.0,2501,5643.733758
50.0,2501,5646.528016
59.0,2501,5649.348741
61.0,2501,5652.125344
58.0,2501,5654.924762
59.0,2501,5657.67113
60.0,2501,5660.442193
52.0,2501,5663.196756
54.0,2501,5665.937274
56.0,2501,5668.669302
56.0,2501,5671.476869
61.0,2501,5674.281093
55.0,2501,5677.075166
56.0,2501,5679.894926
56.0,2501,5682.692683
51.0,2501,5685.497072
57.0,2501,5688.298441
53.0,2501,5691.082819
52.0,2501,5693.875508
52.0,2501,5696.683393
56.0,2501,5699.468358
59.0,2501,5702.270548
56.0,2501,5705.081013
57.0,2501,5707.839787
53.0,2501,5710.627913
55.0,2501,5713.423157
57.0,2501,5716.221539
57.0,2501,5719.029157
59.0,2501,5721.849024
57.0,2501,5724.653194
57.0,2501,5727.454182
51.0,2501,5730.263636
53.0,2501,5733.098436
57.0,2501,5735.893721
56.0,2501,5738.703216
62.0,2501,5741.528479
54.0,2501,5744.328608
