#{"t_start": 1708352614.656523, "env_id": "MinAtar/Freeway-v1"}
r,l,t
46.0,2501,3087.295208
49.0,2501,3090.075961
52.0,2501,3092.843066
54.0,2501,3095.61882
49.0,2501,3098.37127
53.0,2501,3101.161643
53.0,2501,3103.945269
50.0,2501,3106.729929
52.0,2501,3109.535218
50.0,2501,3112.298873
54.0,2501,3115.056225
51.0,2501,3117.790242
48.0,2501,3120.525483
48.0,2501,3123.294541
61.0,2501,3126.027686
58.0,2501,3128.844921
51.0,2501,3131.641714
53.0,2501,3134.429434
51.0,2501,3137.194678
55.0,2501,3146.080041
56.0,2501,3148.888195
48.0,2501,3151.684421
51.0,2501,3154.451677
45.0,2501,3157.241917
48.0,2501,3160.025277
47.0,2501,3162.841113
52.0,2501,3165.596134
54.0,2501,3168.348571
50.0,2501,3171.165127
51.0,2501,3173.936128
56.0,2501,3176.704672
49.0,2501,3179.476614
46.0,2501,3182.283798
50.0,2501,3185.077868
51.0,2501,3187.885431
50.0,2501,3190.676906
54.0,2501,3193.471252
51.0,2501,3196.25886
53.0,2501,3199.038586
51.0,2501,3201.826352
55.0,2501,3204.618834
51.0,2501,3207.413076
40.0,2501,3210.189225
52.0,2501,3212.97746
48.0,2501,3215.758729
53.0,2501,3218.547531
54.0,2501,3221.316784
52.0,2501,3224.106372
47.0,2501,3226.945582
57.0,2501,3229.7124
52.0,2501,3232.528196
54.0,2501,3235.299205
53.0,2501,3238.065049
56.0,2501,3240.822514
48.0,2501,3243.585939
48.0,2501,3246.358516
50.0,2501,3249.137458
49.0,2501,3251.902941
49.0,2501,3254.671991
57.0,2501,3263.685102
48.0,2501,3266.548259
52.0,2501,3269.319022
50.0,2501,3272.11053
50.0,2501,3274.897379
54.0,2501,3277.672894
51.0,2501,3280.488235
54.0,2501,3283.276093
50.0,2501,3286.095167
51.0,2501,3288.884862
52.0,2501,3291.691094
49.0,2501,3294.483596
54.0,2501,3297.331661
53.0,2501,3300.168272
49.0,2501,3302.962672
51.0,2501,3305.754316
51.0,2501,3308.558738
53.0,2501,3311.355665
56.0,2501,3314.171808
52.0,2501,3316.948444
55.0,2501,3319.741693
51.0,2501,3322.532567
50.0,2501,3325.310359
54.0,2501,3328.096977
52.0,2501,3330.894236
50.0,2501,3333.669667
52.0,2501,3336.455934
53.0,2501,3339.221772
54.0,2501,3341.987083
57.0,2501,3344.786549
55.0,2501,3347.575877
49.0,2501,3350.356037
52.0,2501,3353.144304
59.0,2501,3355.923437
46.0,2501,3358.722723
52.0,2501,3361.496442
52.0,2501,3364.272309
48.0,2501,3367.0724
53.0,2501,3369.862803
51.0,2501,3372.650698
48.0,2501,3381.560444
50.0,2501,3384.34793
51.0,2501,3387.15219
53.0,2501,3389.920146
51.0,2501,3392.725678
52.0,2501,3395.488667
48.0,2501,3398.285076
55.0,2501,3401.093823
50.0,2501,3403.857074
59.0,2501,3406.660336
51.0,2501,3409.435419
52.0,2501,3412.212266
53.0,2501,3415.012549
49.0,2501,3417.786298
56.0,2501,3420.574598
51.0,2501,3423.340868
48.0,2501,3426.099958
54.0,2501,3428.892673
45.0,2501,3431.695076
50.0,2501,3434.46665
48.0,2501,3437.244757
53.0,2501,3440.031623
49.0,2501,3442.831669
52.0,2501,3445.585647
55.0,2501,3448.298139
47.0,2501,3451.050938
49.0,2501,3453.75519
54.0,2501,3456.485
52.0,2501,3459.279129
52.0,2501,3462.079465
51.0,2501,3464.877668
46.0,2501,3467.642343
54.0,2501,3470.437286
56.0,2501,3473.237245
52.0,2501,3475.990671
54.0,2501,3478.778219
44.0,2501,3481.547246
53.0,2501,3484.321875
47.0,2501,3487.145708
51.0,2501,3489.940361
54.0,2501,3498.854001
51.0,2501,3501.65662
46.0,2501,3504.434199
49.0,2501,3507.245452
57.0,2501,3510.041122
48.0,2501,3512.800533
51.0,2501,3515.565626
50.0,2501,3518.331987
55.0,2501,3521.134771
54.0,2501,3523.926967
47.0,2501,3526.696882
51.0,2501,3529.499802
53.0,2501,3532.285383
59.0,2501,3535.060981
51.0,2501,3537.844792
50.0,2501,3540.624934
49.0,2501,3543.391116
50.0,2501,3546.175986
45.0,2501,3548.9575
50.0,2501,3551.738695
51.0,2501,3554.532335
47.0,2501,3557.321141
55.0,2501,3560.116731
51.0,2501,3562.883022
51.0,2501,3565.658615
55.0,2501,3568.44283
52.0,2501,3571.221108
56.0,2501,3574.007408
48.0,2501,3576.772357
56.0,2501,3579.574592
51.0,2501,3582.371357
47.0,2501,3585.151564
51.0,2501,3587.969862
56.0,2501,3590.792814
58.0,2501,3593.572709
53.0,2501,3596.351851
54.0,2501,3599.126024
54.0,2501,3601.900669
53.0,2501,3604.681315
45.0,2501,3607.453966
56.0,2501,3616.356806
50.0,2501,3619.114527
57.0,2501,3621.915339
52.0,2501,3624.709161
54.0,2501,3627.490268
53.0,2501,3630.281307
53.0,2501,3633.049734
51.0,2501,3635.838987
51.0,2501,3638.648536
45.0,2501,3641.437019
50.0,2501,3644.215049
51.0,2501,3647.024609
45.0,2501,3649.775565
54.0,2501,3652.557786
50.0,2501,3655.279861
53.0,2501,3658.077933
54.0,2501,3660.886286
54.0,2501,3663.670174
56.0,2501,3666.459248
60.0,2501,3669.240689
50.0,2501,3672.026086
62.0,2501,3674.815109
47.0,2501,3677.60027
45.0,2501,3680.367692
58.0,2501,3683.164965
50.0,2501,3685.928729
49.0,2501,3688.705671
50.0,2501,3691.49171
51.0,2501,3694.273267
52.0,2501,3697.109539
51.0,2501,3699.880269
53.0,2501,3702.691918
55.0,2501,3705.485963
55.0,2501,3708.265766
57.0,2501,3711.040694
52.0,2501,3713.787866
52.0,2501,3716.533019
57.0,2501,3719.294676
48.0,2501,3722.069873
51.0,2501,3724.808349
54.0,2501,3733.611984
47.0,2501,3736.415777
49.0,2501,3739.209066
57.0,2501,3742.003315
48.0,2501,3744.805891
57.0,2501,3747.595946
58.0,2501,3750.377771
55.0,2501,3753.165994
59.0,2501,3755.955369
50.0,2501,3758.784381
53.0,2501,3761.554365
55.0,2501,3764.347023
56.0,2501,3767.162576
54.0,2501,3769.957234
55.0,2501,3772.743505
52.0,2501,3775.5758
54.0,2501,3778.333937
49.0,2501,3781.147101
54.0,2501,3783.9334
55.0,2501,3786.695396
51.0,2501,3789.497073
52.0,2501,3792.257874
48.0,2501,3795.027218
52.0,2501,3797.793839
46.0,2501,3800.554156
50.0,2501,3803.344402
55.0,2501,3806.14058
54.0,2501,3808.896466
50.0,2501,3811.674635
49.0,2501,3814.447242
52.0,2501,3817.217504
48.0,2501,3819.981612
53.0,2501,3822.746812
51.0,2501,3825.533527
53.0,2501,3828.302597
54.0,2501,3831.11352
51.0,2501,3833.913867
52.0,2501,3836.73408
52.0,2501,3839.599824
55.0,2501,3842.386036
52.0,2501,3851.339074
52.0,2501,3854.116413
53.0,2501,3856.882529
48.0,2501,3859.677163
49.0,2501,3862.458726
51.0,2501,3865.25716
53.0,2501,3868.049899
51.0,2501,3870.840878
54.0,2501,3873.646859
52.0,2501,3876.463465
52.0,2501,3879.253511
49.0,2501,3882.039435
49.0,2501,3884.802753
52.0,2501,3887.646032
51.0,2501,3890.431804
53.0,2501,3893.224065
45.0,2501,3896.015561
56.0,2501,3898.799619
50.0,2501,3901.588536
55.0,2501,3904.378638
51.0,2501,3907.178211
52.0,2501,3909.949062
52.0,2501,3912.749696
55.0,2501,3915.525181
52.0,2501,3918.277737
51.0,2501,3921.080888
55.0,2501,3923.84944
52.0,2501,3926.638177
48.0,2501,3929.406487
49.0,2501,3932.221063
50.0,2501,3935.039673
15.0,2501,3937.819087
55.0,2501,3940.589144
57.0,2501,3943.374788
53.0,2501,3946.159537
54.0,2501,3948.928382
49.0,2501,3951.732547
55.0,2501,3954.496927
47.0,2501,3957.298103
56.0,2501,3960.050408
54.0,2501,3968.967185
47.0,2501,3971.777791
52.0,2501,3974.542345
46.0,2501,3977.301785
53.0,2501,3980.030272
56.0,2501,3982.755892
54.0,2501,3985.496463
56.0,2501,3988.196516
51.0,2501,3990.969706
54.0,2501,3993.7313
52.0,2501,3996.518486
44.0,2501,3999.294043
47.0,2501,4002.065129
48.0,2501,4004.861218
51.0,2501,4007.622368
49.0,2501,4010.407913
53.0,2501,4013.183722
51.0,2501,4015.961218
50.0,2501,4018.766877
55.0,2501,4021.549871
48.0,2501,4024.310737
54.0,2501,4027.11271
48.0,2501,4029.894
50.0,2501,4032.67152
52.0,2501,4035.450397
56.0,2501,4038.233826
54.0,2501,4041.011872
48.0,2501,4043.780849
51.0,2501,4046.569252
51.0,2501,4049.357161
53.0,2501,4052.246257
54.0,2501,4055.075555
54.0,2501,4057.79789
54.0,2501,4060.548018
48.0,2501,4063.352918
55.0,2501,4066.154592
52.0,2501,4068.940175
48.0,2501,4071.750051
47.0,2501,4074.5943
51.0,2501,4077.393167
47.0,2501,4086.362472
54.0,2501,4089.153746
53.0,2501,4091.979947
56.0,2501,4094.760639
58.0,2501,4097.563558
48.0,2501,4100.347518
49.0,2501,4103.15266
56.0,2501,4105.923616
28.0,2501,4108.724862
50.0,2501,4111.538017
51.0,2501,4114.324075
52.0,2501,4117.141497
51.0,2501,4119.930512
58.0,2501,4122.722358
51.0,2501,4125.516459
56.0,2501,4128.298503
58.0,2501,4131.078888
50.0,2501,4133.877417
54.0,2501,4136.664701
48.0,2501,4139.459257
53.0,2501,4142.237604
55.0,2501,4145.048761
54.0,2501,4147.856714
58.0,2501,4150.660265
48.0,2501,4153.432383
54.0,2501,4156.186904
48.0,2501,4158.893328
58.0,2501,4161.623589
53.0,2501,4164.335534
55.0,2501,4167.080369
52.0,2501,4169.828115
49.0,2501,4172.647143
55.0,2501,4175.432526
54.0,2501,4178.236569
53.0,2501,4181.033151
57.0,2501,4183.841546
54.0,2501,4186.699485
51.0,2501,4189.492682
53.0,2501,4192.2836
49.0,2501,4195.064244
55.0,2501,4204.042546
55.0,2501,4206.838178
52.0,2501,4209.647398
59.0,2501,4212.464421
50.0,2501,4215.287773
50.0,2501,4218.093728
53.0,2501,4220.91366
53.0,2501,4223.705202
53.0,2501,4226.491498
51.0,2501,4229.28503
54.0,2501,4232.076767
52.0,2501,4234.871993
53.0,2501,4237.663966
49.0,2501,4240.456527
52.0,2501,4243.225928
48.0,2501,4245.986422
52.0,2501,4248.78957
51.0,2501,4251.580843
48.0,2501,4254.373043
46.0,2501,4257.16509
51.0,2501,4259.941561
56.0,2501,4262.743985
55.0,2501,4265.538661
52.0,2501,4268.310631
45.0,2501,4271.105424
56.0,2501,4273.911627
55.0,2501,4276.71599
46.0,2501,4279.504148
51.0,2501,4282.273623
51.0,2501,4285.089418
53.0,2501,4287.8727
51.0,2501,4290.656392
51.0,2501,4293.434122
50.0,2501,4296.212723
56.0,2501,4298.9912
51.0,2501,4301.784241
49.0,2501,4304.549301
59.0,2501,4307.341625
44.0,2501,4310.138834
57.0,2501,4312.919033
48.0,2501,4321.9156
55.0,2501,4324.704752
55.0,2501,4327.480831
52.0,2501,4330.23905
59.0,2501,4333.005032
56.0,2501,4335.798061
51.0,2501,4338.571434
51.0,2501,4341.353495
55.0,2501,4344.14193
54.0,2501,4346.953572
61.0,2501,4349.741701
58.0,2501,4352.53697
58.0,2501,4355.326557
53.0,2501,4358.111218
53.0,2501,4360.912707
57.0,2501,4363.674784
49.0,2501,4366.438011
54.0,2501,4369.210368
50.0,2501,4371.990928
55.0,2501,4374.786394
58.0,2501,4377.563382
53.0,2501,4380.372432
51.0,2501,4383.16323
48.0,2501,4385.945746
49.0,2501,4388.7273
49.0,2501,4391.552352
55.0,2501,4394.317532
51.0,2501,4397.105634
51.0,2501,4399.893312
59.0,2501,4402.684551
50.0,2501,4405.464135
56.0,2501,4408.221919
55.0,2501,4410.996471
52.0,2501,4413.759433
55.0,2501,4416.550463
48.0,2501,4419.338503
48.0,2501,4422.123849
54.0,2501,4424.93188
48.0,2501,4427.71189
52.0,2501,4430.505546
48.0,2501,4439.356341
53.0,2501,4442.142906
54.0,2501,4444.93726
54.0,2501,4447.709973
53.0,2501,4450.49257
51.0,2501,4453.33499
57.0,2501,4456.150867
53.0,2501,4458.946643
50.0,2501,4461.743987
48.0,2501,4464.523306
55.0,2501,4467.31427
52.0,2501,4470.049828
54.0,2501,4472.823066
59.0,2501,4475.608074
48.0,2501,4478.380061
53.0,2501,4481.174307
45.0,2501,4483.925675
52.0,2501,4486.767637
49.0,2501,4489.539645
54.0,2501,4492.340266
50.0,2501,4495.132899
53.0,2501,4497.902118
50.0,2501,4500.680208
54.0,2501,4503.456181
54.0,2501,4506.256253
55.0,2501,4509.026556
54.0,2501,4511.815382
56.0,2501,4514.599025
52.0,2501,4517.377188
50.0,2501,4520.159329
55.0,2501,4522.920723
54.0,2501,4525.702786
57.0,2501,4528.4807
56.0,2501,4531.275691
53.0,2501,4534.030719
54.0,2501,4536.81198
49.0,2501,4539.597369
52.0,2501,4542.415983
53.0,2501,4545.207428
55.0,2501,4547.988652
55.0,2501,4556.845861
49.0,2501,4559.650954
57.0,2501,4562.447151
58.0,2501,4565.231067
58.0,2501,4568.029959
57.0,2501,4570.828795
54.0,2501,4573.620268
45.0,2501,4576.408109
58.0,2501,4579.178321
52.0,2501,4581.977534
54.0,2501,4584.750835
49.0,2501,4587.49956
56.0,2501,4590.303249
54.0,2501,4593.091141
54.0,2501,4595.883806
55.0,2501,4598.744993
49.0,2501,4601.527754
53.0,2501,4604.318121
54.0,2501,4607.136365
53.0,2501,4609.884566
56.0,2501,4612.67826
51.0,2501,4615.466798
58.0,2501,4618.23491
49.0,2501,4621.017341
54.0,2501,4623.792399
46.0,2501,4626.620089
53.0,2501,4629.398865
55.0,2501,4632.20234
53.0,2501,4634.992904
48.0,2501,4637.788032
58.0,2501,4640.562696
52.0,2501,4643.333756
57.0,2501,4646.087126
53.0,2501,4648.861874
59.0,2501,4651.644134
55.0,2501,4654.413098
54.0,2501,4657.236612
57.0,2501,4660.064085
56.0,2501,4662.882922
53.0,2501,4665.672563
52.0,2501,4674.566903
56.0,2501,4677.374572
54.0,2501,4680.169911
53.0,2501,4682.970574
50.0,2501,4685.762702
54.0,2501,4688.567823
50.0,2501,4691.354483
60.0,2501,4694.185893
52.0,2501,4696.983824
51.0,2501,4699.758533
57.0,2501,4702.523838
53.0,2501,4705.275742
50.0,2501,4708.058068
56.0,2501,4710.858448
48.0,2501,4713.639555
53.0,2501,4716.421505
54.0,2501,4719.2292
56.0,2501,4721.998565
58.0,2501,4724.778156
56.0,2501,4727.577946
56.0,2501,4730.351313
51.0,2501,4733.166812
51.0,2501,4735.927852
53.0,2501,4738.671548
56.0,2501,4741.373342
49.0,2501,4744.175088
59.0,2501,4746.954038
53.0,2501,4749.756059
52.0,2501,4752.530897
52.0,2501,4755.287489
51.0,2501,4758.06986
56.0,2501,4760.852947
54.0,2501,4763.611611
52.0,2501,4766.420559
49.0,2501,4769.214104
50.0,2501,4771.97993
49.0,2501,4774.774229
48.0,2501,4777.556259
48.0,2501,4780.359394
57.0,2501,4783.143116
55.0,2501,4792.074877
52.0,2501,4794.860953
48.0,2501,4797.57644
49.0,2501,4800.304311
53.0,2501,4803.014562
53.0,2501,4805.749621
56.0,2501,4808.6004
53.0,2501,4811.374598
53.0,2501,4814.137194
54.0,2501,4816.93202
55.0,2501,4819.703796
54.0,2501,4822.497131
53.0,2501,4825.25855
49.0,2501,4828.049134
54.0,2501,4830.834668
50.0,2501,4833.613695
52.0,2501,4836.4028
56.0,2501,4839.203902
55.0,2501,4841.984768
59.0,2501,4844.803041
55.0,2501,4847.588341
54.0,2501,4850.374381
51.0,2501,4853.162661
42.0,2501,4855.941108
54.0,2501,4858.753152
59.0,2501,4861.538085
53.0,2501,4864.31403
51.0,2501,4867.106852
53.0,2501,4869.879591
58.0,2501,4872.708935
49.0,2501,4875.4699
54.0,2501,4878.244037
57.0,2501,4881.038205
54.0,2501,4883.846998
46.0,2501,4886.638937
56.0,2501,4889.416761
52.0,2501,4892.1789
57.0,2501,4894.966506
50.0,2501,4897.727884
53.0,2501,4900.528504
48.0,2501,4909.481483
53.0,2501,4912.268353
53.0,2501,4915.041512
50.0,2501,4917.835979
54.0,2501,4920.617797
55.0,2501,4923.400577
46.0,2501,4926.215752
50.0,2501,4929.006588
51.0,2501,4931.795895
54.0,2501,4934.589765
55.0,2501,4937.322905
57.0,2501,4940.047902
49.0,2501,4942.791162
49.0,2501,4945.534968
53.0,2501,4948.246765
53.0,2501,4950.992474
58.0,2501,4953.708447
54.0,2501,4956.531263
56.0,2501,4959.259887
62.0,2501,4961.975271
55.0,2501,4964.710742
56.0,2501,4967.433837
59.0,2501,4970.161515
52.0,2501,4972.939286
55.0,2501,4975.7224
48.0,2501,4978.500039
50.0,2501,4981.298867
54.0,2501,4984.095597
51.0,2501,4986.890313
56.0,2501,4989.700967
53.0,2501,4992.460402
54.0,2501,4995.270904
59.0,2501,4998.041523
48.0,2501,5000.832067
50.0,2501,5003.60547
52.0,2501,5006.405608
50.0,2501,5009.163259
55.0,2501,5011.938053
53.0,2501,5014.712171
52.0,2501,5017.462598
55.0,2501,5026.251955
58.0,2501,5029.016278
51.0,2501,5031.785547
52.0,2501,5034.542861
52.0,2501,5037.319853
55.0,2501,5040.105633
48.0,2501,5042.865002
48.0,2501,5045.661324
56.0,2501,5048.445106
56.0,2501,5051.235036
58.0,2501,5054.002186
56.0,2501,5056.813396
51.0,2501,5059.580253
56.0,2501,5062.365721
54.0,2501,5065.142581
44.0,2501,5067.952582
48.0,2501,5070.740888
59.0,2501,5073.533306
52.0,2501,5076.327549
56.0,2501,5079.130512
56.0,2501,5081.925911
56.0,2501,5084.722985
55.0,2501,5087.551796
54.0,2501,5090.267876
48.0,2501,5092.997738
52.0,2501,5095.750732
50.0,2501,5098.497226
51.0,2501,5101.237787
57.0,2501,5103.996338
49.0,2501,5106.811536
51.0,2501,5109.583734
52.0,2501,5112.405984
49.0,2501,5115.201839
46.0,2501,5117.97332
53.0,2501,5120.776223
55.0,2501,5123.560935
50.0,2501,5126.285079
53.0,2501,5129.028245
43.0,2501,5131.752022
55.0,2501,5134.487389
56.0,2501,5143.223837
55.0,2501,5146.031912
51.0,2501,5148.83888
43.0,2501,5151.622806
54.0,2501,5154.423926
54.0,2501,5157.213959
51.0,2501,5160.00828
52.0,2501,5162.796272
55.0,2501,5165.565155
54.0,2501,5168.329262
51.0,2501,5171.120559
52.0,2501,5173.896352
48.0,2501,5176.671112
54.0,2501,5179.474886
54.0,2501,5182.25866
51.0,2501,5185.057972
56.0,2501,5187.82958
49.0,2501,5190.626677
53.0,2501,5193.374499
51.0,2501,5196.152257
54.0,2501,5198.95075
51.0,2501,5201.731567
53.0,2501,5204.494337
50.0,2501,5207.279109
48.0,2501,5210.056303
49.0,2501,5212.856807
57.0,2501,5215.624849
59.0,2501,5218.420913
53.0,2501,5221.202334
56.0,2501,5223.984119
52.0,2501,5226.767494
55.0,2501,5229.551692
56.0,2501,5232.322416
58.0,2501,5235.127551
54.0,2501,5237.881146
54.0,2501,5240.65788
49.0,2501,5243.425651
55.0,2501,5246.204865
55.0,2501,5248.961169
54.0,2501,5251.666594
46.0,2501,5260.554454
52.0,2501,5263.332901
59.0,2501,5266.137621
52.0,2501,5268.922667
56.0,2501,5271.691071
51.0,2501,5274.495954
53.0,2501,5277.262155
55.0,2501,5280.048111
54.0,2501,5282.840697
55.0,2501,5285.611748
50.0,2501,5288.34831
56.0,2501,5291.074675
55.0,2501,5293.810087
55.0,2501,5296.54833
50.0,2501,5299.24992
58.0,2501,5301.987329
56.0,2501,5304.698157
55.0,2501,5307.428574
56.0,2501,5310.141969
56.0,2501,5312.936773
57.0,2501,5315.710917
52.0,2501,5318.450753
55.0,2501,5321.227776
50.0,2501,5324.029049
49.0,2501,5326.817156
60.0,2501,5329.623739
55.0,2501,5332.404423
53.0,2501,5335.198233
50.0,2501,5337.953645
50.0,2501,5340.732834
56.0,2501,5343.494819
58.0,2501,5346.254227
53.0,2501,5349.049227
50.0,2501,5351.83917
54.0,2501,5354.586206
43.0,2501,5357.369258
53.0,2501,5360.169819
52.0,2501,5362.940334
61.0,2501,5365.74002
52.0,2501,5368.508781
52.0,2501,5377.412109
57.0,2501,5380.239809
53.0,2501,5382.990859
56.0,2501,5385.799631
58.0,2501,5388.554643
51.0,2501,5391.325875
54.0,2501,5394.125151
53.0,2501,5396.855838
55.0,2501,5399.622617
55.0,2501,5402.37658
54.0,2501,5405.12623
56.0,2501,5407.860917
49.0,2501,5410.64905
52.0,2501,5413.442813
58.0,2501,5416.197673
53.0,2501,5418.976137
54.0,2501,5421.761958
55.0,2501,5424.535347
53.0,2501,5427.337632
50.0,2501,5430.116129
56.0,2501,5432.871731
55.0,2501,5435.673281
53.0,2501,5438.460647
56.0,2501,5441.278678
62.0,2501,5444.071861
53.0,2501,5446.865918
57.0,2501,5449.667157
54.0,2501,5452.452457
56.0,2501,5455.241268
58.0,2501,5458.061305
54.0,2501,5460.870779
54.0,2501,5463.64805
50.0,2501,5466.439336
54.0,2501,5469.222475
56.0,2501,5472.029464
56.0,2501,5474.820197
49.0,2501,5477.59208
53.0,2501,5480.375307
56.0,2501,5483.174083
56.0,2501,5485.961386
55.0,2501,5494.840616
48.0,2501,5497.675002
49.0,2501,5500.461613
60.0,2501,5503.207316
56.0,2501,5505.970229
51.0,2501,5508.763581
54.0,2501,5511.514986
53.0,2501,5514.276839
57.0,2501,5517.060401
56.0,2501,5519.824559
59.0,2501,5522.592284
51.0,2501,5525.384322
55.0,2501,5528.169777
54.0,2501,5530.970826
52.0,2501,5533.731081
56.0,2501,5536.527756
51.0,2501,5539.311797
60.0,2501,5542.107156
56.0,2501,5544.876901
55.0,2501,5547.635654
56.0,2501,5550.394461
56.0,2501,5553.17076
51.0,2501,5555.958039
51.0,2501,5558.78405
58.0,2501,5561.559678
57.0,2501,5564.350368
56.0,2501,5567.137445
57.0,2501,5569.912344
57.0,2501,5572.704702
57.0,2501,5575.493594
52.0,2501,5578.253865
57.0,2501,5581.037789
52.0,2501,5583.795454
55.0,2501,5586.584772
61.0,2501,5589.378384
51.0,2501,5592.141603
52.0,2501,5594.955722
52.0,2501,5597.736423
53.0,2501,5600.5077
53.0,2501,5603.300739
60.0,2501,5612.14361
60.0,2501,5614.938324
52.0,2501,5617.699017
55.0,2501,5620.474711
57.0,2501,5623.254136
56.0,2501,5626.063752
52.0,2501,5628.834467
53.0,2501,5631.658641
56.0,2501,5634.426183
52.0,2501,5637.222382
61.0,2501,5640.024732
51.0,2501,5642.817914
54.0,2501,5645.604637
48.0,2501,5648.374931
57.0,2501,5651.113448
54.0,2501,5653.817512
52.0,2501,5656.564147
61.0,2501,5659.280914
50.0,2501,5662.005984
59.0,2501,5664.739526
52.0,2501,5667.519469
54.0,2501,5670.331452
51.0,2501,5673.153413
53.0,2501,5675.921433
53.0,2501,5678.735998
53.0,2501,5681.528611
49.0,2501,5684.267257
52.0,2501,5687.118132
54.0,2501,5689.892699
56.0,2501,5692.695068
59.0,2501,5695.485935
55.0,2501,5698.269352
55.0,2501,5701.052609
56.0,2501,5703.828976
52.0,2501,5706.615661
56.0,2501,5709.39508
54.0,2501,5712.17494
56.0,2501,5714.984133
53.0,2501,5717.766448
56.0,2501,5720.521245
