#{"t_start": 1707941398.9291098, "env_id": "MinAtar/Freeway-v1"}
r,l,t
57.0,2501,3216.685237
57.0,2501,3219.524284
55.0,2501,3222.357114
53.0,2501,3225.179481
56.0,2501,3228.022037
57.0,2501,3230.841724
59.0,2501,3233.682317
59.0,2501,3236.546772
47.0,2501,3239.356295
51.0,2501,3242.230542
62.0,2501,3245.107578
57.0,2501,3247.927474
55.0,2501,3250.763033
56.0,2501,3253.622898
58.0,2501,3256.448488
49.0,2501,3259.329665
55.0,2501,3262.155228
54.0,2501,3264.969499
55.0,2501,3267.834153
55.0,2501,3270.66659
56.0,2501,3273.557856
56.0,2501,3282.64575
59.0,2501,3285.485363
58.0,2501,3288.34622
57.0,2501,3291.198569
61.0,2501,3294.02428
54.0,2501,3296.862841
58.0,2501,3299.698329
59.0,2501,3302.559551
54.0,2501,3305.402734
51.0,2501,3308.263625
55.0,2501,3311.119582
53.0,2501,3313.961549
58.0,2501,3316.811479
55.0,2501,3319.709646
54.0,2501,3322.538284
54.0,2501,3325.402672
53.0,2501,3328.28067
55.0,2501,3331.114027
58.0,2501,3333.983726
57.0,2501,3336.815235
55.0,2501,3339.633478
55.0,2501,3342.486743
54.0,2501,3345.31446
57.0,2501,3348.230176
58.0,2501,3351.05952
58.0,2501,3353.93283
53.0,2501,3356.770949
59.0,2501,3359.612958
57.0,2501,3362.485867
51.0,2501,3365.334276
53.0,2501,3368.136736
57.0,2501,3370.983822
59.0,2501,3373.850975
55.0,2501,3376.662403
56.0,2501,3379.503463
55.0,2501,3382.33357
63.0,2501,3385.182955
57.0,2501,3388.037374
58.0,2501,3390.909969
50.0,2501,3393.755893
53.0,2501,3402.682055
53.0,2501,3405.535653
51.0,2501,3408.364531
55.0,2501,3411.176985
53.0,2501,3414.019781
52.0,2501,3416.875226
46.0,2501,3419.758893
57.0,2501,3422.608252
55.0,2501,3425.461375
58.0,2501,3428.328638
56.0,2501,3431.183683
54.0,2501,3434.038569
58.0,2501,3436.865494
66.0,2501,3439.737401
62.0,2501,3442.587659
54.0,2501,3445.428664
58.0,2501,3448.266869
57.0,2501,3451.14551
56.0,2501,3454.023079
57.0,2501,3456.869792
54.0,2501,3459.711803
54.0,2501,3462.536034
50.0,2501,3465.400538
51.0,2501,3468.250384
54.0,2501,3471.098632
53.0,2501,3473.998921
60.0,2501,3476.86346
58.0,2501,3479.863472
57.0,2501,3482.747002
51.0,2501,3485.648209
54.0,2501,3488.459811
56.0,2501,3491.290938
52.0,2501,3494.171373
57.0,2501,3497.049064
59.0,2501,3499.901147
51.0,2501,3502.789263
50.0,2501,3505.645059
52.0,2501,3508.474123
56.0,2501,3511.306505
57.0,2501,3514.209037
55.0,2501,3523.212528
57.0,2501,3526.065498
49.0,2501,3528.911129
56.0,2501,3531.721604
57.0,2501,3534.591185
55.0,2501,3537.444519
58.0,2501,3540.252858
53.0,2501,3543.111101
62.0,2501,3545.967053
55.0,2501,3548.798157
53.0,2501,3551.833982
57.0,2501,3554.697019
57.0,2501,3557.555145
56.0,2501,3560.490531
52.0,2501,3563.350703
57.0,2501,3566.219593
56.0,2501,3569.039609
57.0,2501,3572.032686
52.0,2501,3574.920255
55.0,2501,3577.725949
52.0,2501,3580.536279
63.0,2501,3583.436901
61.0,2501,3586.242029
54.0,2501,3589.067587
57.0,2501,3592.235918
57.0,2501,3595.143682
58.0,2501,3597.973804
48.0,2501,3600.82274
58.0,2501,3603.648969
58.0,2501,3606.490392
56.0,2501,3609.349855
55.0,2501,3612.169993
53.0,2501,3614.996861
57.0,2501,3617.827939
56.0,2501,3620.668111
50.0,2501,3623.52853
61.0,2501,3626.343905
58.0,2501,3629.19769
63.0,2501,3632.021732
56.0,2501,3634.891469
57.0,2501,3643.84916
51.0,2501,3646.704051
50.0,2501,3649.603305
56.0,2501,3652.472686
59.0,2501,3655.34774
57.0,2501,3658.205746
57.0,2501,3661.063481
59.0,2501,3664.078473
55.0,2501,3666.919479
57.0,2501,3669.778677
54.0,2501,3672.605383
57.0,2501,3675.430186
55.0,2501,3678.292734
51.0,2501,3681.133764
57.0,2501,3684.046856
55.0,2501,3686.890872
59.0,2501,3689.750721
55.0,2501,3692.591463
57.0,2501,3695.597078
62.0,2501,3698.453778
56.0,2501,3701.268672
57.0,2501,3704.142748
56.0,2501,3706.995968
56.0,2501,3710.016398
58.0,2501,3712.834946
53.0,2501,3715.718037
57.0,2501,3718.644881
56.0,2501,3721.516381
58.0,2501,3724.374074
53.0,2501,3727.330476
54.0,2501,3730.226088
52.0,2501,3733.064725
54.0,2501,3736.039317
52.0,2501,3738.900503
51.0,2501,3741.766263
56.0,2501,3744.721472
60.0,2501,3747.590238
55.0,2501,3750.628946
56.0,2501,3753.477122
57.0,2501,3756.363635
53.0,2501,3765.368155
62.0,2501,3768.253178
60.0,2501,3771.085447
58.0,2501,3773.982424
51.0,2501,3776.863665
52.0,2501,3779.772532
55.0,2501,3782.837567
63.0,2501,3785.674275
57.0,2501,3788.48092
56.0,2501,3791.321313
54.0,2501,3794.163715
56.0,2501,3797.009215
54.0,2501,3799.850561
59.0,2501,3802.81641
61.0,2501,3805.648457
49.0,2501,3808.523745
54.0,2501,3811.395838
54.0,2501,3814.235706
58.0,2501,3817.175596
54.0,2501,3819.992373
52.0,2501,3822.825713
56.0,2501,3825.680648
60.0,2501,3828.507843
55.0,2501,3831.332318
53.0,2501,3834.190542
56.0,2501,3837.153327
58.0,2501,3839.972404
54.0,2501,3842.83166
56.0,2501,3845.692628
54.0,2501,3848.550384
59.0,2501,3851.392791
62.0,2501,3854.221096
55.0,2501,3857.083962
52.0,2501,3859.90606
65.0,2501,3862.746502
50.0,2501,3865.596924
53.0,2501,3868.450581
54.0,2501,3871.426212
54.0,2501,3874.299109
52.0,2501,3877.166128
51.0,2501,3886.105021
61.0,2501,3888.992306
58.0,2501,3891.817462
54.0,2501,3894.675381
58.0,2501,3897.532388
56.0,2501,3900.345237
53.0,2501,3903.32899
57.0,2501,3906.272719
56.0,2501,3909.105532
65.0,2501,3911.927791
56.0,2501,3914.769419
56.0,2501,3917.603944
56.0,2501,3920.426677
58.0,2501,3923.2907
60.0,2501,3926.137191
57.0,2501,3928.970423
55.0,2501,3931.817474
60.0,2501,3934.782544
54.0,2501,3937.60181
54.0,2501,3940.433947
55.0,2501,3943.291561
54.0,2501,3946.109221
57.0,2501,3949.004573
53.0,2501,3951.829331
59.0,2501,3954.660257
55.0,2501,3957.524841
51.0,2501,3960.372211
52.0,2501,3963.21608
52.0,2501,3966.046689
52.0,2501,3968.908947
56.0,2501,3971.925871
58.0,2501,3974.761125
53.0,2501,3977.594716
58.0,2501,3980.409782
58.0,2501,3983.283664
50.0,2501,3986.123432
58.0,2501,3988.933956
55.0,2501,3991.760262
51.0,2501,3994.616024
53.0,2501,3997.476419
54.0,2501,4006.584645
54.0,2501,4009.40679
53.0,2501,4012.252051
59.0,2501,4015.093506
58.0,2501,4018.009785
59.0,2501,4020.817808
53.0,2501,4023.666941
58.0,2501,4026.50708
57.0,2501,4029.343606
47.0,2501,4032.198034
54.0,2501,4035.052919
56.0,2501,4037.896014
51.0,2501,4040.736336
57.0,2501,4043.614355
58.0,2501,4046.449795
55.0,2501,4049.295721
60.0,2501,4052.147552
63.0,2501,4055.00922
59.0,2501,4057.825458
54.0,2501,4060.636912
54.0,2501,4063.524966
63.0,2501,4066.320788
55.0,2501,4069.160035
57.0,2501,4072.135096
53.0,2501,4075.177251
57.0,2501,4078.112831
56.0,2501,4080.944411
57.0,2501,4083.793265
54.0,2501,4086.601263
52.0,2501,4089.449894
52.0,2501,4092.279962
55.0,2501,4095.097463
53.0,2501,4097.92967
56.0,2501,4100.766764
61.0,2501,4103.642853
52.0,2501,4106.671308
59.0,2501,4109.51052
54.0,2501,4112.386532
53.0,2501,4115.330019
55.0,2501,4118.168653
54.0,2501,4127.073261
56.0,2501,4129.898927
57.0,2501,4132.71648
53.0,2501,4135.546828
56.0,2501,4138.411813
60.0,2501,4141.276252
56.0,2501,4144.100139
55.0,2501,4147.051328
54.0,2501,4150.158778
58.0,2501,4153.009563
62.0,2501,4155.819704
54.0,2501,4158.634529
54.0,2501,4161.455427
55.0,2501,4164.287118
58.0,2501,4167.106943
58.0,2501,4169.957968
56.0,2501,4172.852768
58.0,2501,4175.681806
55.0,2501,4178.516198
59.0,2501,4181.350549
57.0,2501,4184.196929
56.0,2501,4187.085601
56.0,2501,4189.912014
56.0,2501,4192.745486
59.0,2501,4195.608692
55.0,2501,4198.474566
56.0,2501,4201.295573
60.0,2501,4204.176587
55.0,2501,4207.161162
51.0,2501,4210.016906
58.0,2501,4212.846625
56.0,2501,4215.706874
59.0,2501,4218.532003
59.0,2501,4221.343063
57.0,2501,4224.200401
57.0,2501,4227.024214
52.0,2501,4229.842524
56.0,2501,4232.698383
62.0,2501,4235.551266
57.0,2501,4238.515108
55.0,2501,4247.498754
58.0,2501,4250.402124
58.0,2501,4253.273631
54.0,2501,4256.112207
61.0,2501,4258.971788
55.0,2501,4261.820153
56.0,2501,4264.661559
53.0,2501,4267.491956
56.0,2501,4270.321683
53.0,2501,4273.177816
53.0,2501,4276.017873
55.0,2501,4278.859627
54.0,2501,4281.70248
60.0,2501,4284.550557
57.0,2501,4287.346144
56.0,2501,4290.2032
52.0,2501,4293.10597
57.0,2501,4295.958192
58.0,2501,4298.896604
57.0,2501,4301.744511
58.0,2501,4304.561047
52.0,2501,4307.382413
59.0,2501,4310.254079
51.0,2501,4313.093529
58.0,2501,4315.96104
60.0,2501,4318.862981
52.0,2501,4321.676572
56.0,2501,4324.52422
58.0,2501,4327.336251
55.0,2501,4330.28444
50.0,2501,4333.271103
54.0,2501,4336.074659
52.0,2501,4338.943424
58.0,2501,4341.750637
58.0,2501,4344.592181
51.0,2501,4347.435852
56.0,2501,4350.269997
57.0,2501,4353.180547
54.0,2501,4356.031029
60.0,2501,4358.854908
59.0,2501,4368.162331
57.0,2501,4371.001029
59.0,2501,4373.872628
60.0,2501,4376.712376
55.0,2501,4379.640576
57.0,2501,4382.503905
58.0,2501,4385.342833
49.0,2501,4388.203293
65.0,2501,4391.058289
53.0,2501,4393.960516
56.0,2501,4396.773324
53.0,2501,4399.865826
53.0,2501,4402.708843
57.0,2501,4405.54208
54.0,2501,4408.404271
58.0,2501,4411.283557
62.0,2501,4414.160118
57.0,2501,4417.006151
58.0,2501,4419.902595
53.0,2501,4422.76309
58.0,2501,4425.600451
57.0,2501,4428.458185
55.0,2501,4431.552668
53.0,2501,4434.42418
60.0,2501,4437.251853
53.0,2501,4440.135991
58.0,2501,4442.974713
56.0,2501,4445.810632
53.0,2501,4448.681532
53.0,2501,4451.52328
55.0,2501,4454.400627
58.0,2501,4457.232712
61.0,2501,4460.083698
51.0,2501,4462.910137
59.0,2501,4465.759135
50.0,2501,4468.631363
53.0,2501,4471.419034
60.0,2501,4474.318779
57.0,2501,4477.1343
54.0,2501,4479.920038
57.0,2501,4488.891183
56.0,2501,4491.718674
55.0,2501,4494.58988
60.0,2501,4497.432403
54.0,2501,4500.26154
57.0,2501,4503.240727
58.0,2501,4506.090008
54.0,2501,4508.949122
58.0,2501,4511.748184
62.0,2501,4514.639687
56.0,2501,4517.469704
61.0,2501,4520.274579
59.0,2501,4523.145998
52.0,2501,4525.987993
57.0,2501,4528.814777
55.0,2501,4531.643244
55.0,2501,4534.530283
60.0,2501,4537.642562
54.0,2501,4540.47688
59.0,2501,4543.319773
53.0,2501,4546.15386
56.0,2501,4549.046687
58.0,2501,4551.888867
57.0,2501,4554.786696
55.0,2501,4557.618207
57.0,2501,4560.470988
54.0,2501,4563.427984
57.0,2501,4566.277552
54.0,2501,4569.134468
56.0,2501,4571.97456
53.0,2501,4574.836515
53.0,2501,4577.634499
53.0,2501,4580.487423
52.0,2501,4583.334229
54.0,2501,4586.161258
51.0,2501,4589.023663
59.0,2501,4591.856138
58.0,2501,4594.767986
61.0,2501,4597.63132
61.0,2501,4600.494077
55.0,2501,4609.463993
61.0,2501,4612.311139
52.0,2501,4615.201678
55.0,2501,4617.997107
60.0,2501,4620.868816
58.0,2501,4623.727624
55.0,2501,4626.572973
57.0,2501,4629.444636
50.0,2501,4632.303701
57.0,2501,4635.20188
56.0,2501,4638.174278
53.0,2501,4641.043416
55.0,2501,4643.894264
54.0,2501,4646.743484
51.0,2501,4649.580536
58.0,2501,4652.445141
59.0,2501,4655.305116
56.0,2501,4658.132187
57.0,2501,4661.005826
57.0,2501,4663.833575
55.0,2501,4666.693678
61.0,2501,4669.551183
58.0,2501,4672.771952
56.0,2501,4675.748422
57.0,2501,4678.672904
60.0,2501,4681.537481
57.0,2501,4684.417309
58.0,2501,4687.265781
55.0,2501,4690.10175
53.0,2501,4692.950189
54.0,2501,4695.880553
57.0,2501,4698.693535
56.0,2501,4701.554996
58.0,2501,4704.452598
55.0,2501,4707.313643
59.0,2501,4710.168451
62.0,2501,4713.035598
54.0,2501,4715.885673
50.0,2501,4718.698511
58.0,2501,4721.562812
67.0,2501,4730.55513
52.0,2501,4733.421662
54.0,2501,4736.243355
55.0,2501,4739.066169
62.0,2501,4741.965681
57.0,2501,4744.827256
57.0,2501,4747.700869
58.0,2501,4750.55503
55.0,2501,4753.398976
56.0,2501,4756.273178
57.0,2501,4759.169558
57.0,2501,4762.029451
54.0,2501,4764.869162
56.0,2501,4767.72215
56.0,2501,4770.697682
58.0,2501,4773.846145
56.0,2501,4776.696056
56.0,2501,4779.533595
58.0,2501,4782.692938
57.0,2501,4785.826133
59.0,2501,4788.679593
60.0,2501,4791.561658
58.0,2501,4794.406655
54.0,2501,4797.287677
58.0,2501,4800.114162
58.0,2501,4803.000428
56.0,2501,4806.001938
56.0,2501,4808.827978
50.0,2501,4811.649173
56.0,2501,4814.670494
54.0,2501,4817.593253
61.0,2501,4820.440234
56.0,2501,4823.252196
48.0,2501,4826.111509
51.0,2501,4828.939768
54.0,2501,4831.787224
56.0,2501,4834.835309
53.0,2501,4837.733895
56.0,2501,4840.718228
58.0,2501,4843.572392
56.0,2501,4852.978451
57.0,2501,4855.812611
54.0,2501,4858.657322
55.0,2501,4861.516431
58.0,2501,4864.364589
51.0,2501,4867.178324
55.0,2501,4870.266979
58.0,2501,4873.385031
55.0,2501,4876.152276
56.0,2501,4879.243658
61.0,2501,4882.948368
59.0,2501,4886.860437
59.0,2501,4889.889814
54.0,2501,4893.306868
55.0,2501,4896.536522
56.0,2501,4899.805174
56.0,2501,4902.963548
59.0,2501,4905.94827
54.0,2501,4908.801299
52.0,2501,4911.934902
53.0,2501,4914.887106
52.0,2501,4917.741925
56.0,2501,4920.698383
56.0,2501,4923.595834
52.0,2501,4926.443396
48.0,2501,4929.337884
54.0,2501,4932.236024
50.0,2501,4935.395879
54.0,2501,4938.342887
58.0,2501,4941.214443
53.0,2501,4944.238663
62.0,2501,4947.194027
57.0,2501,4950.269918
58.0,2501,4953.751336
59.0,2501,4956.765821
55.0,2501,4959.96852
56.0,2501,4962.843061
56.0,2501,4965.672981
54.0,2501,4968.56082
56.0,2501,4971.438951
56.0,2501,4980.505719
58.0,2501,4983.388189
55.0,2501,4986.436895
55.0,2501,4989.295796
55.0,2501,4992.157406
49.0,2501,4995.137815
55.0,2501,4998.038527
57.0,2501,5000.891648
54.0,2501,5003.859052
47.0,2501,5006.796915
53.0,2501,5009.737437
56.0,2501,5012.730802
53.0,2501,5015.869685
62.0,2501,5019.442377
55.0,2501,5022.488616
54.0,2501,5025.391253
58.0,2501,5028.36358
49.0,2501,5031.263001
55.0,2501,5034.122456
52.0,2501,5036.999431
51.0,2501,5039.867861
58.0,2501,5042.712864
55.0,2501,5045.689438
58.0,2501,5048.575959
54.0,2501,5051.716661
52.0,2501,5054.852695
61.0,2501,5057.813751
61.0,2501,5060.685812
54.0,2501,5063.659001
54.0,2501,5066.941912
57.0,2501,5070.684952
57.0,2501,5074.176134
61.0,2501,5077.108409
58.0,2501,5079.955846
55.0,2501,5082.834519
54.0,2501,5085.826055
59.0,2501,5088.647059
51.0,2501,5091.504597
60.0,2501,5094.353967
62.0,2501,5097.176477
53.0,2501,5106.262873
55.0,2501,5109.167367
57.0,2501,5112.025618
59.0,2501,5114.908797
59.0,2501,5117.953214
53.0,2501,5121.075176
57.0,2501,5123.904819
53.0,2501,5126.738802
56.0,2501,5129.655563
56.0,2501,5132.509354
60.0,2501,5135.367831
59.0,2501,5138.208049
56.0,2501,5141.038291
60.0,2501,5143.9475
58.0,2501,5146.858118
53.0,2501,5149.77291
60.0,2501,5152.931042
50.0,2501,5156.53643
51.0,2501,5159.644007
57.0,2501,5162.564116
58.0,2501,5165.484066
57.0,2501,5168.449414
53.0,2501,5171.381046
56.0,2501,5174.384263
59.0,2501,5177.284122
59.0,2501,5180.310421
59.0,2501,5183.164268
62.0,2501,5186.16614
63.0,2501,5189.0281
58.0,2501,5191.888693
56.0,2501,5194.814811
55.0,2501,5197.661535
53.0,2501,5200.52595
57.0,2501,5203.392442
51.0,2501,5206.32795
57.0,2501,5209.23704
46.0,2501,5212.106299
53.0,2501,5215.055097
52.0,2501,5218.174805
61.0,2501,5221.221156
59.0,2501,5230.507895
59.0,2501,5233.371028
60.0,2501,5236.1915
53.0,2501,5239.043781
57.0,2501,5241.890813
63.0,2501,5244.743703
56.0,2501,5247.59865
55.0,2501,5250.576218
56.0,2501,5253.452981
56.0,2501,5256.284418
56.0,2501,5259.112806
61.0,2501,5261.946625
55.0,2501,5264.793466
59.0,2501,5267.66221
55.0,2501,5270.465223
57.0,2501,5273.318026
63.0,2501,5276.169235
56.0,2501,5279.089917
59.0,2501,5281.946469
56.0,2501,5284.919846
60.0,2501,5287.774854
54.0,2501,5290.603712
57.0,2501,5293.455676
59.0,2501,5296.302371
59.0,2501,5299.125287
54.0,2501,5301.966829
59.0,2501,5304.819167
58.0,2501,5307.648386
61.0,2501,5310.483793
57.0,2501,5313.366838
55.0,2501,5316.200625
58.0,2501,5319.080016
53.0,2501,5322.106011
59.0,2501,5324.969139
54.0,2501,5327.818413
55.0,2501,5330.662447
58.0,2501,5333.62171
55.0,2501,5336.48382
54.0,2501,5339.326894
59.0,2501,5342.157724
59.0,2501,5351.16871
56.0,2501,5354.203949
54.0,2501,5357.199577
60.0,2501,5360.042097
57.0,2501,5362.892226
57.0,2501,5365.712952
51.0,2501,5368.556976
52.0,2501,5371.39582
51.0,2501,5374.270136
60.0,2501,5377.145204
52.0,2501,5379.984017
55.0,2501,5382.813398
56.0,2501,5385.665565
54.0,2501,5388.643283
56.0,2501,5391.495998
51.0,2501,5394.344282
58.0,2501,5397.179909
53.0,2501,5400.06324
56.0,2501,5402.877625
58.0,2501,5405.724701
52.0,2501,5408.564714
55.0,2501,5411.416184
59.0,2501,5414.271722
58.0,2501,5417.126413
58.0,2501,5420.10737
58.0,2501,5423.1139
53.0,2501,5425.978607
60.0,2501,5428.840269
56.0,2501,5431.668241
57.0,2501,5434.568119
57.0,2501,5437.402889
55.0,2501,5440.238837
59.0,2501,5443.104664
56.0,2501,5445.943447
56.0,2501,5448.836501
57.0,2501,5451.685606
63.0,2501,5454.705584
59.0,2501,5457.56074
60.0,2501,5460.421687
57.0,2501,5463.291313
54.0,2501,5472.293442
55.0,2501,5475.154058
56.0,2501,5478.015548
50.0,2501,5480.893317
57.0,2501,5483.786527
59.0,2501,5486.781284
57.0,2501,5489.622583
58.0,2501,5492.493932
55.0,2501,5495.337088
53.0,2501,5498.20105
58.0,2501,5501.057451
55.0,2501,5503.89254
57.0,2501,5506.697743
59.0,2501,5509.529799
63.0,2501,5512.361862
53.0,2501,5515.172846
56.0,2501,5518.016393
54.0,2501,5520.984112
59.0,2501,5523.828228
60.0,2501,5526.676638
56.0,2501,5529.524796
56.0,2501,5532.376904
57.0,2501,5535.242826
56.0,2501,5538.186543
56.0,2501,5540.996994
57.0,2501,5543.858663
56.0,2501,5546.684587
55.0,2501,5549.502565
55.0,2501,5552.664629
60.0,2501,5555.527786
59.0,2501,5558.393001
52.0,2501,5561.211105
54.0,2501,5564.080656
57.0,2501,5566.929962
57.0,2501,5569.786866
58.0,2501,5572.631734
52.0,2501,5575.568143
52.0,2501,5578.523398
55.0,2501,5581.387559
57.0,2501,5584.434004
56.0,2501,5593.753707
59.0,2501,5596.597665
59.0,2501,5599.460907
55.0,2501,5602.3101
56.0,2501,5605.145856
55.0,2501,5608.003799
56.0,2501,5610.831106
58.0,2501,5613.664879
50.0,2501,5616.490715
56.0,2501,5619.640555
55.0,2501,5622.454713
60.0,2501,5625.31011
59.0,2501,5628.150383
57.0,2501,5630.968923
56.0,2501,5633.839584
54.0,2501,5636.704982
57.0,2501,5639.527512
60.0,2501,5642.400914
56.0,2501,5645.23244
50.0,2501,5648.048898
58.0,2501,5650.892751
54.0,2501,5653.895091
61.0,2501,5656.735973
54.0,2501,5659.556907
53.0,2501,5662.400812
61.0,2501,5665.2464
54.0,2501,5668.060987
59.0,2501,5670.902315
59.0,2501,5673.722163
58.0,2501,5676.559358
58.0,2501,5679.426883
53.0,2501,5682.257287
60.0,2501,5685.403219
53.0,2501,5688.237577
56.0,2501,5691.084039
58.0,2501,5693.904738
55.0,2501,5696.773962
56.0,2501,5699.641026
56.0,2501,5702.456425
54.0,2501,5705.299429
60.0,2501,5714.313455
53.0,2501,5717.242826
61.0,2501,5720.170649
51.0,2501,5722.976136
53.0,2501,5725.78475
55.0,2501,5728.652577
57.0,2501,5731.439397
50.0,2501,5734.315096
61.0,2501,5737.162435
57.0,2501,5739.972392
56.0,2501,5742.809784
58.0,2501,5745.641254
52.0,2501,5748.511544
59.0,2501,5751.460649
54.0,2501,5754.474661
54.0,2501,5757.334185
56.0,2501,5760.147296
51.0,2501,5763.045715
58.0,2501,5765.89452
59.0,2501,5768.708075
56.0,2501,5771.59703
59.0,2501,5774.475127
61.0,2501,5777.304408
52.0,2501,5780.137861
55.0,2501,5783.134097
56.0,2501,5786.249444
59.0,2501,5789.053001
58.0,2501,5791.87556
53.0,2501,5794.75072
53.0,2501,5797.562754
56.0,2501,5800.444036
51.0,2501,5803.295936
53.0,2501,5806.121718
57.0,2501,5808.988989
55.0,2501,5811.838096
59.0,2501,5814.670931
57.0,2501,5817.529713
55.0,2501,5820.524003
57.0,2501,5823.373068
52.0,2501,5826.190513
53.0,2501,5835.171597
55.0,2501,5837.963435
55.0,2501,5840.803743
59.0,2501,5843.660163
55.0,2501,5846.444353
62.0,2501,5849.306603
57.0,2501,5852.306612
56.0,2501,5855.537402
52.0,2501,5858.371068
59.0,2501,5861.226952
60.0,2501,5864.07144
60.0,2501,5866.85199
58.0,2501,5869.709338
60.0,2501,5872.563523
53.0,2501,5875.416378
56.0,2501,5878.375385
53.0,2501,5881.215933
57.0,2501,5884.048887
59.0,2501,5887.054265
57.0,2501,5889.912079
60.0,2501,5892.737465
60.0,2501,5895.625129
59.0,2501,5898.515943
59.0,2501,5901.371148
51.0,2501,5904.188991
52.0,2501,5907.049673
55.0,2501,5909.878503
52.0,2501,5912.73698
57.0,2501,5915.625966
59.0,2501,5918.451995
45.0,2501,5921.322942
56.0,2501,5924.211051
52.0,2501,5927.255934
57.0,2501,5930.080642
56.0,2501,5932.904556
57.0,2501,5935.958569
56.0,2501,5938.78451
52.0,2501,5941.623186
53.0,2501,5944.465691
54.0,2501,5947.333626
