#{"t_start": 1708722703.853582, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
0.0,8,274.584135
1.0,154,274.746934
0.0,15,274.762498
0.0,36,274.80174
0.0,54,274.86214
0.0,6,274.867554
0.0,2,274.871746
2.0,71,274.946641
0.0,6,274.951726
0.0,104,275.064186
0.0,3,275.068331
0.0,13,275.0818
0.0,3,275.086006
0.0,9,275.093307
2.0,208,275.319749
0.0,2,275.324173
0.0,22,275.346578
0.0,17,275.365577
0.0,3,275.369287
0.0,9,275.379251
0.0,10,275.392514
0.0,45,275.439623
0.0,45,275.486765
0.0,71,275.563154
0.0,50,275.619027
0.0,15,275.632429
2.0,149,275.803239
0.0,52,275.865152
0.0,78,275.949613
4.0,197,276.159528
0.0,2,276.16426
0.0,12,276.177917
0.0,3,276.182105
0.0,4,276.186739
0.0,16,276.204651
1.0,130,276.342641
0.0,7,276.349636
0.0,95,276.44462
0.0,3,276.444943
1.0,187,276.673255
0.0,8,276.682244
0.0,18,276.701432
0.0,8,276.709533
0.0,20,276.729635
0.0,4,276.733927
1.0,135,276.871216
0.0,4,276.875519
0.0,12,276.88797
1.0,64,276.952077
0.0,14,276.968101
0.0,33,277.003801
0.0,6,277.013468
0.0,12,277.024544
1.0,62,277.088992
0.0,42,277.141298
0.0,6,277.146391
1.0,55,277.207571
0.0,3,277.212335
0.0,12,277.22548
0.0,8,277.234452
0.0,20,277.258569
0.0,15,277.272231
0.0,30,277.301557
0.0,52,277.35499
0.0,5,277.359112
0.0,31,277.391348
0.0,34,277.42546
0.0,3,277.429232
0.0,5,277.433136
0.0,6,277.442127
1.0,61,277.513676
3.0,156,277.685671
0.0,10,277.697044
0.0,27,277.721385
0.0,99,277.82611
0.0,45,277.873986
3.0,201,278.110713
0.0,9,278.119793
0.0,34,278.15269
0.0,77,278.227655
0.0,94,278.324234
0.0,25,278.353822
0.0,82,278.450805
0.0,4,278.455405
0.0,120,278.605829
0.0,7,278.61419
0.0,5,278.618021
1.0,89,278.708459
0.0,6,278.71685
3.0,202,278.953248
1.0,70,279.041809
0.0,10,279.052116
0.0,9,279.061779
0.0,15,279.080447
1.0,93,279.176576
0.0,8,279.184863
0.0,40,279.225185
0.0,9,279.238302
0.0,15,279.253077
0.0,2,279.25732
3.0,204,279.487387
0.0,19,279.50672
0.0,6,279.51108
0.0,98,279.623488
0.0,30,279.656569
0.0,18,279.677569
0.0,6,279.682935
0.0,7,279.692526
0.0,6,279.698157
0.0,3,279.702094
0.0,8,279.711944
0.0,19,279.734656
0.0,7,279.74313
0.0,6,279.749229
0.0,48,279.807786
0.0,12,279.822188
0.0,10,279.835132
0.0,55,279.899184
0.0,51,279.966957
0.0,156,280.15269
0.0,53,280.215672
0.0,8,280.223821
1.0,45,280.277557
0.0,2,280.27843
2.0,156,280.457518
2.0,112,280.636325
0.0,5,280.641304
0.0,8,280.650056
0.0,7,280.658859
0.0,38,280.705496
0.0,7,280.710806
0.0,9,280.725503
0.0,12,280.742013
1.0,24,280.769665
0.0,156,280.94618
1.0,109,281.065657
0.0,14,281.07966
0.0,11,281.093827
0.0,3,281.097664
2.0,155,281.268104
0.0,4,281.272024
0.0,15,281.286684
0.0,46,281.334792
0.0,22,281.355768
0.0,30,281.39274
0.0,24,281.416685
0.0,59,281.47525
0.0,10,281.484086
0.0,8,281.491522
0.0,13,281.504466
0.0,12,281.516997
0.0,3,281.521059
0.0,5,281.524735
0.0,17,281.544972
0.0,70,281.617839
0.0,33,281.651445
0.0,20,281.671995
0.0,20,281.694124
0.0,7,281.703502
1.0,60,281.777026
0.0,64,281.85134
0.0,3,281.85591
0.0,2,281.856759
0.0,51,281.910555
1.0,66,281.991324
0.0,8,282.003922
1.0,106,282.153709
0.0,4,282.159484
0.0,3,282.165009
0.0,28,282.196026
0.0,7,282.204113
0.0,4,282.207853
0.0,207,282.440714
2.0,176,282.663771
0.0,43,282.709261
0.0,7,282.717577
6.0,346,283.126098
0.0,94,283.237903
0.0,3,283.241935
0.0,202,283.501369
1.0,65,283.594787
0.0,22,283.629405
0.0,35,283.670298
0.0,7,283.676259
1.0,109,283.816137
0.0,4,283.822235
2.0,369,284.288415
0.0,8,284.296555
0.0,47,284.365598
0.0,54,284.449906
0.0,17,284.468037
0.0,14,284.484583
0.0,23,284.511341
0.0,3,284.511982
0.0,4,284.516962
0.0,11,284.532185
0.0,7,284.542108
0.0,34,284.580828
0.0,71,284.656937
0.0,5,284.661064
0.0,72,284.736267
1.0,127,284.891894
2.0,106,285.013191
0.0,17,285.031315
0.0,26,285.056948
0.0,2,285.061046
0.0,5,285.066009
0.0,28,285.093214
3.0,201,285.310798
0.0,3,285.314879
2.0,54,285.381776
0.0,54,285.441114
1.0,107,285.556527
0.0,13,285.5683
0.0,168,285.756752
0.0,5,285.762131
0.0,62,285.83457
3.0,201,286.043787
0.0,2,286.047638
0.0,11,286.057122
3.0,179,286.255016
0.0,6,286.263549
0.0,139,286.412961
0.0,7,286.420816
3.0,134,286.564783
0.0,55,286.622161
0.0,22,286.646564
0.0,38,286.687435
2.0,123,286.81689
0.0,15,286.831947
2.0,135,286.973051
1.0,80,287.056884
0.0,7,287.060755
0.0,19,287.082309
0.0,58,287.152815
0.0,6,287.157452
0.0,14,287.176288
0.0,35,287.214808
2.0,204,287.503262
0.0,171,287.701808
0.0,48,287.758185
1.0,201,288.030286
0.0,2,288.036728
0.0,45,288.10711
3.0,202,288.322162
0.0,8,288.331169
0.0,35,288.368652
0.0,39,288.410717
0.0,6,288.418506
0.0,121,288.550626
0.0,97,288.65382
0.0,6,288.661583
0.0,14,288.672235
0.0,41,288.713567
0.0,8,288.720773
0.0,14,288.735238
0.0,10,288.744268
0.0,59,288.813163
0.0,6,288.8214
0.0,9,288.829546
0.0,11,288.841806
0.0,5,288.847554
0.0,20,288.87046
0.0,6,288.875109
2.0,94,288.983171
0.0,9,288.991894
0.0,55,289.056505
2.0,205,289.272958
0.0,53,289.329918
0.0,32,289.363214
0.0,8,289.37123
0.0,29,289.404696
0.0,37,289.444337
0.0,13,289.45793
0.0,50,289.511554
0.0,32,289.545457
0.0,8,289.553525
0.0,5,289.558559
0.0,7,289.565861
0.0,11,289.576789
0.0,51,289.630762
0.0,5,289.636265
0.0,16,289.654608
0.0,28,289.689377
0.0,6,289.697922
0.0,2,289.699062
0.0,48,289.755949
0.0,28,289.787885
1.0,78,289.880384
1.0,209,290.131657
0.0,12,290.151474
0.0,18,290.18507
2.0,231,290.46262
0.0,12,290.475331
0.0,6,290.483065
0.0,4,290.487111
0.0,61,290.553517
0.0,5,290.560475
0.0,56,290.631754
0.0,30,290.672566
0.0,96,290.7892
0.0,21,290.811461
0.0,9,290.821346
0.0,32,290.852258
0.0,44,290.89501
0.0,7,290.901917
0.0,22,290.926424
0.0,3,290.927386
0.0,5,290.934369
0.0,5,290.938685
0.0,15,290.955505
0.0,29,290.988104
0.0,6,290.993286
0.0,22,291.022152
2.0,180,291.221676
0.0,53,291.281746
0.0,4,291.287082
0.0,5,291.291513
0.0,69,291.371947
0.0,5,291.377003
0.0,7,291.384711
0.0,6,291.389222
0.0,33,291.433542
0.0,4,291.441503
0.0,7,291.453964
0.0,11,291.475215
0.0,3,291.480665
0.0,30,291.526369
0.0,13,291.546748
0.0,10,291.563308
0.0,7,291.57581
0.0,32,291.625672
0.0,16,291.645526
1.0,73,291.72182
0.0,6,291.725713
0.0,15,291.744182
0.0,13,291.759055
0.0,6,291.767346
0.0,3,291.771184
1.0,126,291.898401
0.0,6,291.906945
0.0,14,291.919678
0.0,12,291.934354
0.0,4,291.938866
0.0,34,291.975043
0.0,19,291.995581
0.0,92,292.095703
0.0,32,292.138281
0.0,11,292.152887
0.0,37,292.197803
0.0,2,292.201853
2.0,66,292.274279
0.0,2,292.278381
1.0,186,292.504659
0.0,23,292.529693
0.0,17,292.547197
0.0,52,292.610039
0.0,9,292.623826
0.0,11,292.633652
0.0,5,292.641397
0.0,13,292.656176
2.0,94,292.765875
0.0,9,292.777426
0.0,9,292.784453
0.0,7,292.791463
0.0,4,292.795018
0.0,56,292.85225
0.0,5,292.856535
0.0,2,292.857373
1.0,89,292.956674
0.0,76,293.041124
0.0,76,293.159617
0.0,64,293.225491
0.0,97,293.329825
0.0,4,293.334022
2.0,69,293.408811
0.0,6,293.416649
0.0,28,293.449983
1.0,84,293.584397
0.0,10,293.595737
0.0,8,293.608421
0.0,22,293.642246
0.0,9,293.652511
0.0,33,293.70113
0.0,2,293.706735
0.0,18,293.731078
0.0,2,293.735369
0.0,7,293.742735
0.0,5,293.752886
0.0,7,293.757884
1.0,81,293.846712
0.0,31,293.881636
0.0,23,293.906809
0.0,2,293.911055
0.0,6,293.916488
1.0,60,293.988813
0.0,3,293.993353
0.0,9,294.002649
0.0,5,294.006619
0.0,38,294.051767
0.0,5,294.055705
0.0,2,294.059806
0.0,4,294.064314
0.0,2,294.065222
0.0,180,294.276689
0.0,50,294.333337
1.0,174,294.526931
0.0,83,294.616709
1.0,49,294.676595
0.0,8,294.688154
0.0,17,294.704979
0.0,27,294.738753
0.0,27,294.773728
0.0,2,294.775578
0.0,12,294.795424
0.0,8,294.805722
0.0,3,294.81115
0.0,75,294.919359
0.0,15,294.939994
0.0,4,294.944861
0.0,13,294.957612
0.0,70,295.046088
0.0,5,295.054671
0.0,15,295.067401
0.0,14,295.085958
0.0,18,295.105068
0.0,11,295.118476
0.0,13,295.132005
0.0,6,295.140707
0.0,2,295.141251
0.0,20,295.164836
1.0,71,295.246465
0.0,34,295.294971
0.0,56,295.394307
0.0,106,295.509785
0.0,56,295.569765
0.0,4,295.574925
0.0,56,295.636786
0.0,2,295.640875
0.0,10,295.649271
1.0,68,295.729706
0.0,3,295.734516
0.0,34,295.771115
0.0,46,295.825559
0.0,27,295.854567
0.0,4,295.859012
0.0,33,295.891577
0.0,4,295.895694
0.0,7,295.903215
0.0,2,295.904338
0.0,31,295.93783
0.0,9,295.945134
0.0,51,296.003178
0.0,2,296.004355
0.0,76,296.09186
0.0,71,296.17864
1.0,93,296.279627
0.0,33,296.318354
0.0,3,296.318688
0.0,29,296.349717
0.0,9,296.357398
3.0,137,296.50653
0.0,9,296.51645
1.0,181,296.737697
0.0,13,296.751818
0.0,72,296.829157
0.0,11,296.839894
0.0,7,296.844102
2.0,172,297.026859
1.0,132,297.211931
0.0,3,297.216604
0.0,60,297.281863
0.0,2,297.285327
0.0,23,297.312194
0.0,9,297.327411
0.0,16,297.348919
0.0,5,297.354109
0.0,82,297.488702
0.0,6,297.50051
0.0,65,297.582562
0.0,17,297.600985
0.0,8,297.61095
0.0,75,297.692083
2.0,155,297.848069
0.0,137,297.998449
2.0,219,298.24516
0.0,3,298.248506
1.0,98,298.346776
0.0,33,298.380538
0.0,12,298.394934
0.0,10,298.410266
1.0,78,298.49866
0.0,87,298.592642
1.0,114,298.711577
0.0,6,298.715806
0.0,40,298.755127
0.0,17,298.771488
0.0,4,298.776004
0.0,16,298.792408
0.0,6,298.800392
0.0,7,298.819403
0.0,48,298.92537
0.0,34,298.958104
0.0,52,299.018328
0.0,16,299.035064
0.0,10,299.047518
0.0,5,299.052704
2.0,139,299.199487
0.0,12,299.211135
0.0,5,299.215646
0.0,9,299.222632
0.0,2,299.225943
2.0,131,299.362887
0.0,32,299.401458
0.0,10,299.415401
0.0,10,299.425023
2.0,164,299.612838
0.0,159,299.787107
0.0,33,299.821233
0.0,98,299.934759
0.0,5,299.939788
0.0,29,299.975408
0.0,4,299.981083
0.0,12,299.994096
0.0,7,300.002391
0.0,45,300.051621
0.0,2,300.055805
0.0,35,300.090454
0.0,6,300.094481
0.0,14,300.110619
0.0,6,300.115982
0.0,127,300.256512
0.0,66,300.326249
0.0,43,300.377087
0.0,8,300.38572
0.0,12,300.401687
1.0,152,300.568765
3.0,183,300.788376
0.0,12,300.803574
0.0,53,300.86919
0.0,2,300.873904
0.0,78,300.958121
0.0,21,300.979648
0.0,10,300.991657
0.0,6,300.995645
0.0,7,301.004916
1.0,45,301.054852
0.0,9,301.06705
0.0,8,301.075078
0.0,5,301.080556
0.0,15,301.096254
0.0,7,301.101677
0.0,44,301.153606
0.0,26,301.189904
0.0,23,301.222477
0.0,17,301.243059
2.0,120,301.372762
0.0,49,301.422552
3.0,201,301.643807
0.0,19,301.667696
0.0,8,301.678329
0.0,10,301.693282
1.0,109,301.820893
0.0,5,301.825118
0.0,5,301.829316
0.0,39,301.873589
3.0,201,302.199374
0.0,4,302.206083
0.0,23,302.244595
0.0,128,302.41728
0.0,13,302.432008
0.0,12,302.444517
0.0,11,302.458135
0.0,46,302.512862
0.0,26,302.545093
0.0,13,302.559574
0.0,12,302.574297
0.0,63,302.658527
1.0,157,302.834002
1.0,86,302.933787
1.0,109,303.063047
0.0,2,303.06831
0.0,11,303.079796
0.0,2,303.083351
0.0,4,303.087765
1.0,86,303.183517
0.0,4,303.187702
0.0,30,303.220579
1.0,192,303.471498
0.0,5,303.476764
1.0,74,303.562673
0.0,38,303.59824
0.0,41,303.643914
0.0,87,303.73832
0.0,3,303.742553
0.0,3,303.746855
0.0,25,303.773928
0.0,11,303.787992
2.0,142,303.940341
0.0,4,303.944821
0.0,37,303.985447
1.0,183,304.196572
0.0,42,304.252212
0.0,5,304.256598
0.0,25,304.285029
0.0,65,304.365724
0.0,3,304.370408
0.0,163,304.576497
0.0,108,304.690152
0.0,7,304.698558
0.0,2,304.69946
0.0,5,304.704227
0.0,10,304.71584
1.0,88,304.816148
2.0,113,304.985281
0.0,4,304.992674
0.0,8,305.008404
1.0,95,305.123886
0.0,8,305.131844
0.0,5,305.136002
0.0,21,305.160442
0.0,66,305.235445
1.0,39,305.281
1.0,44,305.331018
0.0,4,305.334778
0.0,87,305.457536
0.0,10,305.469521
0.0,31,305.502352
3.0,96,305.599019
0.0,27,305.627352
0.0,43,305.677822
0.0,2,305.681309
0.0,22,305.702046
0.0,23,305.727882
1.0,46,305.772832
0.0,4,305.777597
0.0,13,305.79342
0.0,3,305.794045
0.0,3,305.798546
0.0,29,305.825401
0.0,10,305.837795
0.0,4,305.843201
2.0,185,306.039116
0.0,24,306.065785
0.0,16,306.08222
0.0,16,306.100435
0.0,99,306.213384
2.0,201,306.436159
0.0,29,306.463811
0.0,28,306.491235
0.0,8,306.499924
0.0,3,306.50415
0.0,5,306.507848
0.0,12,306.520177
0.0,10,306.532662
0.0,3,306.537547
0.0,81,306.665745
0.0,22,306.699703
0.0,60,306.788252
1.0,109,306.963046
0.0,6,306.970276
0.0,31,307.025517
0.0,7,307.036842
0.0,3,307.037863
0.0,14,307.057914
0.0,4,307.063895
0.0,31,307.102016
0.0,17,307.121551
0.0,17,307.13946
2.0,163,307.322508
0.0,27,307.354934
0.0,13,307.370667
0.0,13,307.391499
0.0,13,307.411779
0.0,65,307.483458
0.0,17,307.499242
0.0,2,307.500098
0.0,14,307.517484
2.0,168,307.713817
0.0,47,307.766586
2.0,129,307.90312
2.0,125,308.037337
0.0,13,308.050729
0.0,8,308.060318
0.0,11,308.074191
0.0,5,308.07921
1.0,40,308.122539
0.0,25,308.154645
0.0,6,308.159116
0.0,9,308.16799
0.0,91,308.265629
0.0,19,308.28534
0.0,15,308.302384
0.0,17,308.320789
0.0,26,308.346452
0.0,2,308.350506
0.0,4,308.35521
0.0,4,308.359772
0.0,10,308.36965
0.0,5,308.377388
0.0,2,308.378264
0.0,4,308.382344
0.0,8,308.390924
0.0,2,308.395226
0.0,54,308.452472
0.0,70,308.535217
0.0,7,308.540048
0.0,4,308.544619
0.0,24,308.573641
0.0,8,308.583031
0.0,38,308.62415
0.0,74,308.707495
0.0,35,308.74933
0.0,46,308.802577
0.0,52,308.859182
0.0,21,308.88007
0.0,4,308.884583
0.0,7,308.893558
0.0,4,308.898022
1.0,47,308.953255
0.0,15,308.969991
0.0,22,308.995834
0.0,9,309.005043
1.0,123,309.143146
1.0,84,309.23169
0.0,8,309.239828
0.0,31,309.268658
1.0,85,309.358355
0.0,6,309.364246
0.0,15,309.38239
0.0,2,309.38332
0.0,24,309.413918
0.0,42,309.46228
0.0,18,309.481414
0.0,7,309.49127
0.0,25,309.51925
0.0,9,309.530638
0.0,101,309.647726
0.0,76,309.741434
0.0,10,309.751885
0.0,14,309.771388
3.0,172,310.037501
0.0,5,310.041479
0.0,45,310.093382
0.0,72,310.185943
0.0,12,310.199645
0.0,4,310.203883
0.0,11,310.21697
2.0,51,310.309365
0.0,8,310.327266
0.0,5,310.337609
0.0,18,310.386775
1.0,93,310.608671
0.0,3,310.618165
0.0,24,310.674222
0.0,32,310.751191
0.0,12,310.781626
0.0,10,310.805957
0.0,91,311.032692
0.0,9,311.052717
0.0,9,311.071673
0.0,11,311.101532
0.0,7,311.118119
0.0,47,311.225366
4.0,201,311.468485
0.0,6,311.475192
0.0,42,311.532318
0.0,3,311.536081
0.0,40,311.584795
1.0,141,311.79746
1.0,166,312.059714
0.0,84,312.203727
0.0,107,312.356705
0.0,24,312.38277
0.0,10,312.395996
0.0,3,312.396347
4.0,201,312.648063
2.0,104,312.779313
1.0,202,313.016354
0.0,4,313.021289
0.0,23,313.053735
0.0,109,313.175923
0.0,2,313.179481
1.0,105,313.300629
0.0,56,313.369484
1.0,46,313.429293
1.0,53,313.498488
0.0,6,313.50411
1.0,135,313.693764
3.0,120,313.867762
1.0,67,313.944502
0.0,2,313.946027
0.0,26,313.986765
2.0,152,314.241752
0.0,14,314.259764
0.0,9,314.270376
0.0,50,314.372156
0.0,4,314.378018
0.0,7,314.389271
0.0,50,314.460652
0.0,14,314.481
0.0,5,314.489907
0.0,28,314.53865
0.0,48,314.631147
0.0,9,314.645901
0.0,6,314.659974
0.0,27,314.70002
0.0,27,314.740094
0.0,29,314.785422
0.0,2,314.790946
0.0,34,314.83985
0.0,19,314.869879
2.0,136,315.062536
0.0,6,315.073894
0.0,4,315.080521
0.0,7,315.08797
1.0,104,315.233174
0.0,86,315.358579
0.0,12,315.397341
0.0,136,315.609856
0.0,36,315.66064
0.0,5,315.665802
0.0,127,315.905487
0.0,57,315.997708
0.0,7,316.013687
0.0,11,316.034666
0.0,4,316.041385
0.0,8,316.054281
0.0,9,316.068395
0.0,15,316.092837
0.0,97,316.789891
1.0,88,316.898185
1.0,201,317.164629
0.0,9,317.178891
1.0,86,317.416131
0.0,102,317.754661
0.0,21,317.819322
0.0,44,317.914727
0.0,6,317.935687
0.0,17,317.975065
1.0,61,318.185659
0.0,58,318.355904
0.0,2,318.362842
0.0,3,318.364239
0.0,2,318.369998
0.0,8,318.390391
0.0,15,318.411438
0.0,4,318.416604
0.0,5,318.420806
0.0,13,318.438129
0.0,5,318.443669
0.0,9,318.493334
0.0,32,318.606248
0.0,16,318.647318
0.0,10,318.661074
0.0,8,318.672458
0.0,6,318.686538
0.0,12,318.709384
0.0,10,318.723457
0.0,40,318.77366
0.0,6,318.78351
0.0,3,318.785162
0.0,4,318.789291
0.0,7,318.805117
0.0,20,318.879533
0.0,23,318.943864
0.0,16,318.984165
0.0,3,319.009068
0.0,13,319.041039
1.0,156,319.471388
0.0,58,319.610789
1.0,164,319.962468
0.0,17,319.994737
0.0,132,320.214672
0.0,4,320.221592
0.0,6,320.231797
0.0,57,320.296386
0.0,38,320.346282
0.0,97,320.467046
0.0,6,320.476863
0.0,20,320.505618
0.0,10,320.51455
2.0,216,320.871728
0.0,2,320.876638
0.0,16,320.897805
0.0,16,320.917547
4.0,138,321.089989
0.0,5,321.094304
0.0,12,321.110369
0.0,7,321.122408
0.0,4,321.12846
0.0,9,321.140248
1.0,119,321.312887
0.0,126,321.469065
0.0,3,321.470635
0.0,9,321.48296
0.0,5,321.487926
0.0,32,321.524301
0.0,19,321.547043
1.0,91,321.657683
0.0,8,321.667386
2.0,202,321.899905
0.0,3,321.903927
0.0,18,321.919812
0.0,11,321.931584
0.0,48,321.987878
0.0,4,321.992669
0.0,19,322.015809
0.0,11,322.023995
0.0,5,322.033099
1.0,61,322.100797
1.0,79,322.194871
0.0,3,322.195442
1.0,153,322.483677
1.0,61,322.592066
0.0,18,322.611409
0.0,8,322.621493
0.0,30,322.668282
0.0,9,322.679439
0.0,9,322.688572
0.0,9,322.702357
0.0,8,322.710736
0.0,7,322.718675
0.0,3,322.723879
0.0,9,322.734615
0.0,48,322.794413
0.0,16,322.81826
0.0,7,322.829362
0.0,3,322.834543
0.0,6,322.840522
0.0,147,323.089084
0.0,2,323.095349
1.0,73,323.198037
0.0,7,323.208116
0.0,4,323.21278
0.0,10,323.223783
0.0,3,323.228569
0.0,4,323.233046
0.0,5,323.237581
0.0,6,323.247237
0.0,7,323.252425
0.0,5,323.260214
0.0,13,323.276179
0.0,13,323.289255
2.0,186,323.539677
1.0,87,323.67806
0.0,31,323.726517
0.0,10,323.740645
0.0,12,323.754946
0.0,3,323.756581
0.0,35,323.812367
0.0,17,323.837106
1.0,123,324.027446
0.0,98,324.14943
0.0,6,324.154728
2.0,81,324.280546
0.0,4,324.286916
0.0,34,324.346478
0.0,127,324.525576
0.0,10,324.537452
0.0,9,324.551175
0.0,13,324.572358
0.0,75,324.678236
0.0,5,324.685986
1.0,92,324.814497
0.0,4,324.821962
0.0,21,324.857164
0.0,15,324.88568
0.0,2,324.886737
0.0,5,324.89352
0.0,44,324.944701
0.0,23,324.973959
0.0,5,324.979542
0.0,4,324.984806
0.0,7,324.994847
0.0,4,324.998921
0.0,4,325.003786
0.0,41,325.052501
0.0,16,325.07023
0.0,5,325.078689
0.0,38,325.118677
0.0,9,325.128613
1.0,157,325.339199
1.0,119,325.509726
0.0,85,325.630393
2.0,202,325.943296
0.0,2,325.948565
0.0,28,325.994117
0.0,38,326.042175
0.0,72,326.150642
0.0,62,326.273904
0.0,145,326.542304
0.0,85,326.665275
1.0,96,326.799966
0.0,11,326.815316
0.0,65,326.903198
0.0,8,326.913779
0.0,3,326.919994
0.0,3,326.926267
0.0,9,326.937263
0.0,4,326.942904
0.0,10,326.953535
0.0,16,326.975608
0.0,32,327.015646
0.0,11,327.032366
3.0,204,327.326624
0.0,26,327.365003
0.0,16,327.386541
0.0,6,327.392369
1.0,156,327.615995
3.0,123,327.761099
0.0,20,327.785569
0.0,120,327.950976
0.0,22,327.975078
2.0,156,328.165652
0.0,8,328.176255
0.0,18,328.202416
0.0,26,328.236833
0.0,55,328.302173
0.0,28,328.343644
0.0,8,328.354498
0.0,12,328.371911
0.0,9,328.382979
0.0,3,328.388887
0.0,6,328.399314
2.0,123,328.581624
0.0,16,328.605569
0.0,6,328.615897
0.0,32,328.662794
2.0,194,328.947885
2.0,188,329.169906
0.0,3,329.174521
0.0,115,329.359909
0.0,48,329.422477
0.0,61,329.49668
0.0,4,329.503122
0.0,15,329.528937
0.0,2,329.530572
1.0,126,329.739972
1.0,120,329.894364
0.0,6,329.900565
0.0,44,329.948862
0.0,35,329.993318
1.0,67,330.066495
0.0,162,330.302088
0.0,5,330.311567
0.0,62,330.465059
1.0,38,330.512115
0.0,45,330.601361
0.0,8,330.614096
0.0,65,330.823121
0.0,3,330.83857
1.0,114,331.251614
0.0,68,331.423011
2.0,192,331.782008
0.0,123,332.110541
0.0,32,332.205422
0.0,81,332.418189
0.0,12,332.438222
0.0,4,332.446087
0.0,7,332.459012
3.0,179,332.893024
0.0,68,333.118197
0.0,6,333.132115
0.0,31,333.198245
0.0,5,333.206966
0.0,3,333.213493
0.0,12,333.238605
0.0,30,333.317142
0.0,29,333.353762
0.0,6,333.360015
0.0,154,333.676581
2.0,101,333.986915
0.0,20,334.040843
0.0,6,334.058755
0.0,32,334.182065
0.0,3,334.187709
0.0,8,334.230899
0.0,6,334.25488
2.0,224,334.635138
0.0,4,334.63905
0.0,121,334.790817
2.0,141,334.983618
1.0,196,335.217938
0.0,77,335.328459
0.0,10,335.339494
0.0,15,335.381627
0.0,4,335.409221
0.0,9,335.422402
0.0,32,335.533568
0.0,9,335.568082
0.0,8,335.578893
0.0,6,335.596622
0.0,19,335.640545
2.0,207,336.099264
0.0,11,336.120454
0.0,12,336.134542
0.0,5,336.139832
0.0,42,336.191376
0.0,12,336.204894
0.0,6,336.210965
0.0,7,336.218308
0.0,64,336.322892
1.0,113,336.553496
0.0,2,336.561403
0.0,100,336.878167
1.0,49,337.010972
0.0,18,337.047139
0.0,69,337.238622
0.0,3,337.244687
0.0,38,337.328822
0.0,24,337.392802
0.0,125,337.675049
4.0,204,337.97357
0.0,15,337.992193
1.0,83,338.092803
0.0,55,338.153508
0.0,3,338.15515
2.0,116,338.282689
2.0,115,338.426153
0.0,18,338.446298
0.0,22,338.475393
0.0,2,338.481447
0.0,72,338.580241
0.0,70,338.659629
0.0,12,338.675802
0.0,72,338.767889
0.0,26,338.802861
0.0,11,338.814018
1.0,59,338.897252
0.0,17,338.918936
0.0,19,338.941792
1.0,87,339.040325
0.0,24,339.069839
0.0,161,339.260106
1.0,65,339.420687
1.0,100,339.540006
1.0,120,339.674613
2.0,120,339.81321
0.0,4,339.818267
0.0,9,339.833311
0.0,6,339.838173
0.0,11,339.850729
0.0,28,339.88175
0.0,29,339.912283
0.0,38,339.966249
0.0,90,340.132856
1.0,206,340.4157
0.0,16,340.432961
0.0,8,340.44191
0.0,58,340.509423
0.0,8,340.517686
0.0,4,340.52232
0.0,28,340.558012
0.0,4,340.562205
0.0,5,340.566907
0.0,77,340.6639
0.0,14,340.680254
0.0,24,340.710391
0.0,3,340.71569
0.0,5,340.720244
0.0,74,340.813544
2.0,145,340.986563
0.0,39,341.038219
0.0,30,341.076209
1.0,91,341.237261
0.0,7,341.251461
0.0,6,341.260612
0.0,35,341.324699
0.0,9,341.338738
0.0,58,341.449051
2.0,134,341.646068
0.0,7,341.656024
1.0,112,341.804567
0.0,63,341.898209
0.0,8,341.910552
0.0,7,341.917766
0.0,36,341.967938
0.0,8,341.977124
1.0,67,342.075953
0.0,65,342.164949
0.0,41,342.226593
1.0,49,342.294292
0.0,45,342.362041
0.0,12,342.380573
0.0,5,342.387707
0.0,93,342.532455
0.0,10,342.547655
0.0,9,342.559041
1.0,66,342.676388
0.0,4,342.683373
0.0,42,342.752394
0.0,43,342.82203
0.0,53,342.907242
0.0,13,342.932362
0.0,14,342.95308
0.0,22,342.988098
2.0,173,343.28025
0.0,19,343.311159
1.0,102,343.465958
0.0,2,343.471677
0.0,47,343.540256
0.0,12,343.556417
0.0,21,343.590776
0.0,5,343.597392
0.0,42,343.66043
0.0,26,343.703126
0.0,2,343.704211
0.0,102,343.846782
1.0,57,343.930548
0.0,8,343.943028
0.0,5,343.948966
0.0,15,343.97201
0.0,8,343.98438
0.0,13,344.003752
0.0,6,344.016587
0.0,6,344.022496
0.0,7,344.037656
0.0,5,344.044959
1.0,37,344.093854
0.0,4,344.099477
0.0,11,344.112528
0.0,45,344.177187
1.0,64,344.270779
0.0,7,344.278537
1.0,130,344.473496
4.0,302,344.925958
0.0,141,345.121241
0.0,14,345.137308
0.0,6,345.148068
0.0,39,345.199443
0.0,51,345.271035
0.0,23,345.302357
0.0,16,345.329398
0.0,76,345.428609
0.0,11,345.44083
1.0,146,345.616431
0.0,42,345.67218
0.0,136,345.835368
0.0,3,345.836401
0.0,2,345.84077
0.0,9,345.849529
0.0,102,346.011797
0.0,4,346.018431
0.0,10,346.030282
0.0,55,346.102956
1.0,136,346.303866
1.0,202,346.568926
0.0,92,346.69909
0.0,20,346.724257
1.0,92,346.843941
0.0,5,346.852505
0.0,154,347.039067
0.0,5,347.045797
4.0,201,347.335356
0.0,6,347.342322
1.0,72,347.459954
0.0,70,347.558489
0.0,61,347.668224
0.0,63,347.772263
0.0,11,347.787313
0.0,83,347.912881
0.0,5,347.918463
0.0,48,347.983726
0.0,36,348.033755
0.0,2,348.039766
2.0,202,348.384842
0.0,15,348.406268
