#{"t_start": 1708558276.5365381, "env_id": "MinAtar/Freeway-v1"}
r,l,t
39.0,2501,5510.884377
35.0,2501,5515.391942
36.0,2501,5519.930477
34.0,2501,5524.6498
33.0,2501,5530.529728
34.0,2501,5535.070746
27.0,2501,5539.613568
31.0,2501,5544.145001
43.0,2501,5548.685513
30.0,2501,5554.524447
34.0,2501,5559.259921
35.0,2501,5563.797714
32.0,2501,5568.364607
33.0,2501,5574.143338
35.0,2501,5578.693182
38.0,2501,5583.236763
28.0,2501,5587.963476
31.0,2501,5592.537081
33.0,2501,5598.38666
34.0,2501,5602.923692
30.0,2501,5607.504926
29.0,2501,5612.068249
37.0,2501,5617.955575
34.0,2501,5622.673301
32.0,2501,5627.287493
40.0,2501,5631.867085
34.0,2501,5636.439778
35.0,2501,5642.330341
28.0,2501,5646.862548
30.0,2501,5651.414962
36.0,2501,5656.173939
41.0,2501,5662.070263
41.0,2501,5666.648612
40.0,2501,5671.21472
37.0,2501,5684.934324
31.0,2501,5689.647871
42.0,2501,5695.528661
31.0,2501,5700.087236
41.0,2501,5704.652441
31.0,2501,5709.236642
35.0,2501,5715.067335
32.0,2501,5719.79727
37.0,2501,5724.299227
39.0,2501,5728.822004
30.0,2501,5733.360629
40.0,2501,5739.215022
40.0,2501,5743.744389
36.0,2501,5748.292958
33.0,2501,5753.012589
30.0,2501,5758.841386
31.0,2501,5763.410238
38.0,2501,5767.972795
30.0,2501,5772.511191
30.0,2501,5777.080236
34.0,2501,5782.882852
30.0,2501,5787.628402
33.0,2501,5792.151552
32.0,2501,5796.719491
40.0,2501,5802.568309
37.0,2501,5807.145944
27.0,2501,5811.696428
34.0,2501,5816.419815
35.0,2501,5820.967908
32.0,2501,5826.781759
43.0,2501,5831.357957
36.0,2501,5835.893956
37.0,2501,5840.417704
32.0,2501,5846.261436
21.0,2501,5850.917872
31.0,2501,5855.422694
41.0,2501,5859.98681
37.0,2501,5864.539895
27.0,2501,5870.411551
28.0,2501,5874.947176
36.0,2501,5888.801093
37.0,2501,5893.359855
38.0,2501,5899.233551
35.0,2501,5903.779956
30.0,2501,5908.352006
36.0,2501,5912.905241
35.0,2501,5917.647564
36.0,2501,5923.516707
36.0,2501,5928.127393
32.0,2501,5932.712649
38.0,2501,5937.243676
34.0,2501,5943.126125
35.0,2501,5947.907606
29.0,2501,5952.466378
27.0,2501,5957.073732
29.0,2501,5961.747062
28.0,2501,5967.847674
24.0,2501,5972.929672
35.0,2501,5978.076784
26.0,2501,5983.437655
30.0,2501,5989.564313
34.0,2501,5994.102596
19.0,2501,5998.657818
30.0,2501,6003.229808
35.0,2501,6007.800399
35.0,2501,6013.815755
35.0,2501,6018.354273
29.0,2501,6022.943877
37.0,2501,6027.552217
31.0,2501,6032.171462
38.0,2501,6038.031276
34.0,2501,6042.651406
36.0,2501,6047.457199
42.0,2501,6052.048088
38.0,2501,6057.905231
38.0,2501,6062.480729
32.0,2501,6067.065793
33.0,2501,6071.644539
34.0,2501,6076.200918
35.0,2501,6082.264833
30.0,2501,6096.111038
34.0,2501,6100.694724
37.0,2501,6105.3735
35.0,2501,6111.419108
30.0,2501,6115.970421
33.0,2501,6120.507832
38.0,2501,6125.07216
40.0,2501,6129.697926
40.0,2501,6135.512925
36.0,2501,6140.04878
36.0,2501,6144.763061
37.0,2501,6149.31741
43.0,2501,6155.142599
40.0,2501,6159.67271
36.0,2501,6164.173274
35.0,2501,6168.70809
41.0,2501,6173.241867
39.0,2501,6179.258255
39.0,2501,6183.805001
27.0,2501,6188.356988
35.0,2501,6192.925709
35.0,2501,6198.724881
32.0,2501,6203.218302
33.0,2501,6207.892079
38.0,2501,6212.461371
35.0,2501,6217.023274
33.0,2501,6222.853249
40.0,2501,6227.455359
34.0,2501,6232.09448
37.0,2501,6236.700557
32.0,2501,6242.673727
31.0,2501,6247.230029
28.0,2501,6251.813819
35.0,2501,6256.364903
33.0,2501,6260.902254
42.0,2501,6266.753189
33.0,2501,6271.266495
32.0,2501,6276.012513
40.0,2501,6280.58445
34.0,2501,6286.469007
33.0,2501,6300.229333
33.0,2501,6304.769662
31.0,2501,6309.476639
30.0,2501,6314.014334
32.0,2501,6319.884483
1.0,2501,6324.379271
27.0,2501,6328.881243
33.0,2501,6333.404307
29.0,2501,6339.385637
36.0,2501,6343.921114
37.0,2501,6348.438414
37.0,2501,6353.002831
40.0,2501,6357.542867
39.0,2501,6363.357135
37.0,2501,6367.897283
38.0,2501,6372.618387
30.0,2501,6377.153969
39.0,2501,6382.966764
36.0,2501,6387.586504
36.0,2501,6392.140116
32.0,2501,6396.679337
39.0,2501,6401.215391
34.0,2501,6407.283974
39.0,2501,6411.868402
38.0,2501,6416.426786
36.0,2501,6420.970621
31.0,2501,6426.844399
36.0,2501,6431.412443
37.0,2501,6435.95024
33.0,2501,6440.644746
28.0,2501,6445.186292
29.0,2501,6451.056773
31.0,2501,6455.562627
23.0,2501,6460.097203
35.0,2501,6464.705702
34.0,2501,6470.715285
28.0,2501,6475.258257
41.0,2501,6479.778784
23.0,2501,6484.324128
38.0,2501,6488.8914
38.0,2501,6504.059307
31.0,2501,6508.605025
44.0,2501,6513.135527
37.0,2501,6517.704585
37.0,2501,6523.551448
26.0,2501,6528.091168
35.0,2501,6532.687728
30.0,2501,6537.366091
33.0,2501,6541.900197
35.0,2501,6547.788621
38.0,2501,6552.291018
32.0,2501,6556.836603
41.0,2501,6561.405557
35.0,2501,6567.409519
34.0,2501,6571.937348
34.0,2501,6576.450241
39.0,2501,6581.001721
32.0,2501,6585.560207
30.0,2501,6591.371902
40.0,2501,6595.872591
38.0,2501,6600.564697
36.0,2501,6605.099125
39.0,2501,6609.653844
29.0,2501,6615.466208
44.0,2501,6620.023915
42.0,2501,6624.560013
38.0,2501,6629.111588
33.0,2501,6635.120268
33.0,2501,6639.65196
30.0,2501,6644.188257
35.0,2501,6648.718818
35.0,2501,6653.269041
33.0,2501,6659.108787
34.0,2501,6663.620474
32.0,2501,6668.313737
33.0,2501,6672.858209
34.0,2501,6678.73572
39.0,2501,6683.251653
37.0,2501,6687.814583
31.0,2501,6692.350657
36.0,2501,6706.356476
28.0,2501,6712.360285
27.0,2501,6716.848847
35.0,2501,6721.386571
35.0,2501,6725.891664
42.0,2501,6731.945731
40.0,2501,6736.463202
45.0,2501,6741.005604
40.0,2501,6745.519832
42.0,2501,6750.070643
44.0,2501,6755.921439
35.0,2501,6760.457291
24.0,2501,6765.219392
35.0,2501,6769.784222
37.0,2501,6775.646257
39.0,2501,6780.182932
39.0,2501,6784.714831
38.0,2501,6789.253084
40.0,2501,6793.804658
45.0,2501,6799.826763
39.0,2501,6804.390322
43.0,2501,6808.931393
40.0,2501,6813.475815
31.0,2501,6819.288101
24.0,2501,6823.813197
39.0,2501,6828.577875
44.0,2501,6833.1221
24.0,2501,6837.649929
37.0,2501,6843.490451
37.0,2501,6848.030375
37.0,2501,6852.569097
39.0,2501,6857.116174
40.0,2501,6863.110209
32.0,2501,6867.641213
41.0,2501,6872.156635
41.0,2501,6876.681166
42.0,2501,6881.233913
32.0,2501,6887.106566
32.0,2501,6891.640977
37.0,2501,6896.348654
33.0,2501,6910.119215
25.0,2501,6915.987872
39.0,2501,6920.470007
37.0,2501,6925.056839
38.0,2501,6929.761278
32.0,2501,6934.286498
29.0,2501,6940.195105
40.0,2501,6944.712698
28.0,2501,6949.228591
47.0,2501,6953.780785
43.0,2501,6959.841428
38.0,2501,6964.375563
31.0,2501,6968.916374
32.0,2501,6973.48523
44.0,2501,6978.06497
36.0,2501,6983.911752
31.0,2501,6988.507044
28.0,2501,6993.226733
37.0,2501,6997.790656
29.0,2501,7003.605808
39.0,2501,7008.211297
41.0,2501,7012.769324
34.0,2501,7017.305903
41.0,2501,7021.867838
33.0,2501,7027.881263
38.0,2501,7032.40094
39.0,2501,7036.945103
27.0,2501,7041.525316
40.0,2501,7047.406235
32.0,2501,7051.955808
39.0,2501,7056.652205
34.0,2501,7061.188
42.0,2501,7065.707878
40.0,2501,7071.501703
39.0,2501,7076.109614
40.0,2501,7080.689499
32.0,2501,7085.257162
36.0,2501,7091.29001
40.0,2501,7095.814678
44.0,2501,7100.302145
31.0,2501,7114.058194
43.0,2501,7118.600638
37.0,2501,7124.640508
39.0,2501,7129.216268
34.0,2501,7133.78114
36.0,2501,7138.326617
39.0,2501,7142.882948
43.0,2501,7149.20007
42.0,2501,7153.906979
23.0,2501,7158.61152
43.0,2501,7163.152931
45.0,2501,7169.003451
44.0,2501,7173.542016
42.0,2501,7178.115981
43.0,2501,7182.678866
30.0,2501,7187.375443
39.0,2501,7193.23985
36.0,2501,7197.738215
43.0,2501,7202.22421
37.0,2501,7206.810611
41.0,2501,7212.645717
45.0,2501,7217.198177
42.0,2501,7221.878877
41.0,2501,7226.394359
43.0,2501,7230.982187
36.0,2501,7236.791696
42.0,2501,7241.319417
48.0,2501,7245.868225
44.0,2501,7250.421069
42.0,2501,7256.434137
29.0,2501,7260.965263
44.0,2501,7265.499584
33.0,2501,7270.069418
46.0,2501,7274.611341
34.0,2501,7280.422192
37.0,2501,7284.970548
34.0,2501,7289.608891
36.0,2501,7294.319593
40.0,2501,7300.210431
38.0,2501,7304.767797
37.0,2501,7318.527388
38.0,2501,7323.088177
38.0,2501,7327.644426
39.0,2501,7333.516381
22.0,2501,7338.218067
36.0,2501,7342.775803
35.0,2501,7347.500298
33.0,2501,7353.378569
40.0,2501,7357.943068
40.0,2501,7362.501837
40.0,2501,7367.208226
42.0,2501,7371.78083
35.0,2501,7377.634714
39.0,2501,7382.166616
38.0,2501,7386.727057
38.0,2501,7391.328172
39.0,2501,7397.198889
45.0,2501,7401.918003
37.0,2501,7406.496553
44.0,2501,7411.097804
46.0,2501,7415.651385
41.0,2501,7421.501426
38.0,2501,7426.064002
35.0,2501,7430.598857
38.0,2501,7435.181301
39.0,2501,7441.190143
36.0,2501,7445.754361
37.0,2501,7450.484171
51.0,2501,7455.055829
35.0,2501,7459.79526
41.0,2501,7465.693392
36.0,2501,7470.473665
41.0,2501,7475.058629
36.0,2501,7479.815423
39.0,2501,7485.696821
42.0,2501,7490.247069
36.0,2501,7494.82152
35.0,2501,7499.36357
39.0,2501,7503.88515
47.0,2501,7509.742676
46.0,2501,7523.682894
39.0,2501,7528.264536
39.0,2501,7532.850698
39.0,2501,7538.674562
22.0,2501,7543.233939
42.0,2501,7547.968159
33.0,2501,7552.526027
39.0,2501,7557.114347
42.0,2501,7562.952009
39.0,2501,7567.507778
41.0,2501,7572.096678
37.0,2501,7576.823047
43.0,2501,7582.7241
37.0,2501,7587.30426
47.0,2501,7591.866318
39.0,2501,7596.427854
39.0,2501,7601.003826
39.0,2501,7606.90661
41.0,2501,7611.685528
33.0,2501,7616.320825
42.0,2501,7620.886937
35.0,2501,7626.765153
38.0,2501,7631.364754
25.0,2501,7635.923854
37.0,2501,7640.462156
36.0,2501,7645.224566
44.0,2501,7651.054564
39.0,2501,7655.595037
44.0,2501,7660.157759
39.0,2501,7664.748152
39.0,2501,7669.337338
41.0,2501,7675.400342
37.0,2501,7679.91174
41.0,2501,7684.456547
41.0,2501,7689.045522
41.0,2501,7694.891354
36.0,2501,7699.466293
42.0,2501,7704.028875
43.0,2501,7708.798178
34.0,2501,7713.363244
40.0,2501,7728.348519
37.0,2501,7732.934222
34.0,2501,7737.594992
30.0,2501,7742.357139
34.0,2501,7748.276511
41.0,2501,7752.842555
40.0,2501,7757.423366
40.0,2501,7762.027251
33.0,2501,7766.581891
38.0,2501,7772.657198
37.0,2501,7777.249374
31.0,2501,7781.811259
38.0,2501,7786.363459
39.0,2501,7792.208048
37.0,2501,7796.772783
45.0,2501,7801.336632
40.0,2501,7806.047268
43.0,2501,7810.641543
38.0,2501,7816.502903
40.0,2501,7821.064196
42.0,2501,7825.702621
44.0,2501,7830.27772
34.0,2501,7836.120972
43.0,2501,7840.883604
43.0,2501,7845.442092
40.0,2501,7850.021228
40.0,2501,7854.5903
34.0,2501,7860.443852
46.0,2501,7864.973505
35.0,2501,7869.556199
40.0,2501,7874.286434
36.0,2501,7880.237093
41.0,2501,7884.776566
41.0,2501,7889.388393
36.0,2501,7893.933721
39.0,2501,7898.513507
33.0,2501,7904.542054
27.0,2501,7909.130736
37.0,2501,7913.664382
36.0,2501,7918.239383
40.0,2501,7933.238601
34.0,2501,7937.916455
33.0,2501,7942.474464
41.0,2501,7946.995019
40.0,2501,7951.561761
43.0,2501,7957.413523
39.0,2501,7961.950964
37.0,2501,7966.493663
41.0,2501,7971.229986
41.0,2501,7977.094085
49.0,2501,7981.641323
37.0,2501,7986.171903
33.0,2501,7990.712152
40.0,2501,7995.235567
41.0,2501,8001.290975
26.0,2501,8005.833548
33.0,2501,8010.402145
44.0,2501,8014.931627
30.0,2501,8020.771096
36.0,2501,8025.311647
43.0,2501,8029.854587
37.0,2501,8034.581113
26.0,2501,8039.119833
46.0,2501,8044.952273
41.0,2501,8049.533808
39.0,2501,8054.071378
38.0,2501,8058.629257
43.0,2501,8064.443988
39.0,2501,8069.096003
39.0,2501,8073.61484
47.0,2501,8078.162654
39.0,2501,8082.70438
36.0,2501,8088.544971
45.0,2501,8093.048008
41.0,2501,8097.564227
38.0,2501,8102.252935
44.0,2501,8108.107386
44.0,2501,8112.652795
42.0,2501,8117.162452
43.0,2501,8121.697719
31.0,2501,8135.638455
40.0,2501,8141.460498
39.0,2501,8146.00383
39.0,2501,8150.559071
36.0,2501,8155.081978
40.0,2501,8160.90445
51.0,2501,8165.630319
36.0,2501,8170.134136
39.0,2501,8174.661233
41.0,2501,8179.212399
39.0,2501,8185.041846
47.0,2501,8189.631748
47.0,2501,8194.111711
43.0,2501,8198.843878
40.0,2501,8204.687663
31.0,2501,8209.229582
48.0,2501,8213.806171
42.0,2501,8218.362371
42.0,2501,8222.954349
36.0,2501,8228.856222
38.0,2501,8233.479866
37.0,2501,8237.996577
33.0,2501,8242.558317
37.0,2501,8247.089308
42.0,2501,8252.875358
45.0,2501,8257.407959
44.0,2501,8262.121784
42.0,2501,8266.663369
42.0,2501,8272.478942
42.0,2501,8276.990791
38.0,2501,8281.547477
42.0,2501,8286.07613
35.0,2501,8290.673008
36.0,2501,8296.73862
48.0,2501,8301.2744
40.0,2501,8305.84112
43.0,2501,8310.432672
34.0,2501,8316.276566
36.0,2501,8320.824921
39.0,2501,8325.310789
49.0,2501,8339.244247
39.0,2501,8343.778914
48.0,2501,8349.59947
43.0,2501,8354.133783
38.0,2501,8358.674473
38.0,2501,8363.364051
43.0,2501,8369.187725
40.0,2501,8373.679218
43.0,2501,8378.180015
40.0,2501,8382.711092
43.0,2501,8387.253222
35.0,2501,8393.324352
42.0,2501,8397.874874
43.0,2501,8402.413889
41.0,2501,8406.936358
50.0,2501,8412.821647
45.0,2501,8417.344483
38.0,2501,8421.905024
37.0,2501,8426.615116
29.0,2501,8431.186406
42.0,2501,8437.030468
34.0,2501,8441.534254
39.0,2501,8446.082609
41.0,2501,8450.606012
37.0,2501,8456.434995
33.0,2501,8461.105697
34.0,2501,8465.727671
36.0,2501,8470.330837
48.0,2501,8474.871975
42.0,2501,8480.671209
40.0,2501,8485.22745
39.0,2501,8489.765664
36.0,2501,8494.474772
35.0,2501,8500.27903
38.0,2501,8504.818326
41.0,2501,8509.337513
40.0,2501,8513.815462
38.0,2501,8518.318623
36.0,2501,8524.360388
37.0,2501,8528.869928
40.0,2501,8542.580801
38.0,2501,8547.098182
31.0,2501,8552.93197
40.0,2501,8557.641192
41.0,2501,8562.198138
36.0,2501,8566.795368
34.0,2501,8571.369232
40.0,2501,8577.209795
32.0,2501,8581.780519
37.0,2501,8586.330804
38.0,2501,8591.091332
39.0,2501,8596.963571
34.0,2501,8601.484132
40.0,2501,8606.081877
41.0,2501,8610.64976
33.0,2501,8615.208369
32.0,2501,8621.249106
36.0,2501,8625.777976
39.0,2501,8630.315184
35.0,2501,8634.878415
39.0,2501,8640.690967
41.0,2501,8645.217757
43.0,2501,8649.778025
37.0,2501,8654.474593
37.0,2501,8659.108285
36.0,2501,8664.956193
41.0,2501,8669.491651
35.0,2501,8674.033772
36.0,2501,8678.605143
43.0,2501,8684.445429
28.0,2501,8689.156441
32.0,2501,8693.648042
32.0,2501,8698.178513
41.0,2501,8702.766948
36.0,2501,8708.59497
35.0,2501,8713.163673
40.0,2501,8717.706393
40.0,2501,8722.399624
37.0,2501,8728.265415
44.0,2501,8732.817518
44.0,2501,8746.50836
44.0,2501,8751.107939
47.0,2501,8755.771778
43.0,2501,8761.576401
31.0,2501,8766.130475
41.0,2501,8770.713269
37.0,2501,8775.228528
39.0,2501,8779.767363
40.0,2501,8785.769112
29.0,2501,8790.323663
41.0,2501,8794.863341
29.0,2501,8799.411208
49.0,2501,8805.210688
41.0,2501,8809.808023
47.0,2501,8814.384037
50.0,2501,8819.098836
46.0,2501,8823.668977
45.0,2501,8829.487763
42.0,2501,8833.996588
39.0,2501,8838.542958
40.0,2501,8843.128977
41.0,2501,8849.019687
41.0,2501,8853.678984
39.0,2501,8858.179657
30.0,2501,8862.740393
46.0,2501,8867.310822
37.0,2501,8873.15927
45.0,2501,8877.722799
45.0,2501,8882.403989
49.0,2501,8886.940277
39.0,2501,8892.76825
38.0,2501,8897.285444
41.0,2501,8901.793854
43.0,2501,8906.350529
43.0,2501,8910.870413
48.0,2501,8916.862559
44.0,2501,8921.355793
43.0,2501,8925.940732
28.0,2501,8930.451961
48.0,2501,8936.339755
46.0,2501,8950.243109
50.0,2501,8954.771388
43.0,2501,8959.332986
37.0,2501,8963.89887
42.0,2501,8969.70739
38.0,2501,8974.260854
31.0,2501,8978.829021
42.0,2501,8983.545736
45.0,2501,8989.396988
34.0,2501,8993.937584
37.0,2501,8998.475986
43.0,2501,9002.984386
29.0,2501,9007.548388
40.0,2501,9013.593024
39.0,2501,9018.144222
43.0,2501,9022.699878
35.0,2501,9027.285339
40.0,2501,9033.145265
41.0,2501,9037.692084
41.0,2501,9042.263201
39.0,2501,9047.051206
40.0,2501,9051.642013
33.0,2501,9057.505175
43.0,2501,9062.048477
39.0,2501,9066.598422
43.0,2501,9071.173225
40.0,2501,9076.991829
39.0,2501,9081.683173
39.0,2501,9086.249068
41.0,2501,9090.885543
41.0,2501,9095.457104
36.0,2501,9101.269152
41.0,2501,9105.845634
38.0,2501,9110.584031
37.0,2501,9115.156725
40.0,2501,9121.015435
45.0,2501,9125.56278
47.0,2501,9130.1405
43.0,2501,9134.701842
37.0,2501,9139.244192
43.0,2501,9154.495422
36.0,2501,9159.04137
42.0,2501,9163.578627
34.0,2501,9168.113971
48.0,2501,9173.96183
36.0,2501,9178.683831
37.0,2501,9183.251453
40.0,2501,9187.8276
34.0,2501,9192.381249
33.0,2501,9198.214372
30.0,2501,9202.737361
36.0,2501,9207.296139
41.0,2501,9212.000865
38.0,2501,9217.809572
32.0,2501,9222.351294
41.0,2501,9226.918077
41.0,2501,9231.449126
32.0,2501,9235.946967
44.0,2501,9241.95623
41.0,2501,9246.468678
39.0,2501,9250.962458
36.0,2501,9255.474227
40.0,2501,9261.264387
44.0,2501,9265.762869
40.0,2501,9270.247934
39.0,2501,9274.914651
37.0,2501,9279.414255
38.0,2501,9285.209748
40.0,2501,9289.704465
37.0,2501,9294.179693
41.0,2501,9298.681247
41.0,2501,9304.449626
35.0,2501,9309.112747
39.0,2501,9313.631584
39.0,2501,9318.092806
41.0,2501,9322.608571
42.0,2501,9328.365438
41.0,2501,9332.854677
32.0,2501,9337.332689
48.0,2501,9342.041333
40.0,2501,9355.661898
44.0,2501,9361.446457
45.0,2501,9365.944567
36.0,2501,9370.470891
39.0,2501,9375.137474
34.0,2501,9380.901129
38.0,2501,9385.404657
41.0,2501,9389.980094
43.0,2501,9394.504948
42.0,2501,9398.987979
36.0,2501,9404.992708
32.0,2501,9409.521237
42.0,2501,9413.997196
34.0,2501,9418.520815
45.0,2501,9424.300287
44.0,2501,9428.839349
36.0,2501,9433.370199
34.0,2501,9438.048353
35.0,2501,9442.545097
45.0,2501,9448.30863
35.0,2501,9452.774679
47.0,2501,9457.352848
44.0,2501,9461.900081
39.0,2501,9467.654543
42.0,2501,9472.307925
33.0,2501,9476.823953
38.0,2501,9481.312906
39.0,2501,9485.788375
40.0,2501,9491.594207
37.0,2501,9496.117502
41.0,2501,9500.620769
41.0,2501,9505.319851
37.0,2501,9511.141162
34.0,2501,9515.655345
34.0,2501,9520.130702
37.0,2501,9524.608737
36.0,2501,9529.123406
37.0,2501,9535.099548
45.0,2501,9539.603113
41.0,2501,9544.103872
41.0,2501,9557.736049
43.0,2501,9563.53831
39.0,2501,9568.244945
44.0,2501,9572.752986
37.0,2501,9577.266615
39.0,2501,9581.777849
38.0,2501,9587.59519
39.0,2501,9592.097256
36.0,2501,9596.594934
38.0,2501,9601.296442
42.0,2501,9607.108998
45.0,2501,9611.649888
38.0,2501,9616.182026
36.0,2501,9620.680105
27.0,2501,9625.221119
37.0,2501,9631.032797
38.0,2501,9635.702903
36.0,2501,9640.268245
35.0,2501,9644.799759
39.0,2501,9650.646196
44.0,2501,9655.127447
47.0,2501,9659.611571
40.0,2501,9664.09511
36.0,2501,9668.849535
38.0,2501,9674.644921
38.0,2501,9679.144068
38.0,2501,9683.64686
42.0,2501,9688.207649
36.0,2501,9693.989902
37.0,2501,9698.673581
41.0,2501,9703.297512
31.0,2501,9707.938072
35.0,2501,9712.505344
34.0,2501,9718.367539
37.0,2501,9722.948077
27.0,2501,9727.476147
44.0,2501,9732.226638
41.0,2501,9738.110789
36.0,2501,9742.712068
42.0,2501,9747.268354
35.0,2501,9761.006366
36.0,2501,9765.765969
36.0,2501,9771.651597
32.0,2501,9776.208077
32.0,2501,9780.785631
32.0,2501,9785.368445
31.0,2501,9791.228186
32.0,2501,9795.918187
37.0,2501,9800.484746
44.0,2501,9805.04645
37.0,2501,9809.611486
40.0,2501,9815.459747
38.0,2501,9819.973362
38.0,2501,9824.538641
33.0,2501,9829.27857
38.0,2501,9835.17108
38.0,2501,9839.715879
37.0,2501,9844.241139
46.0,2501,9848.806706
30.0,2501,9853.373636
35.0,2501,9859.24897
38.0,2501,9863.956082
42.0,2501,9868.45028
43.0,2501,9873.0134
31.0,2501,9877.596791
28.0,2501,9883.403038
44.0,2501,9887.940681
38.0,2501,9892.502563
41.0,2501,9897.23729
38.0,2501,9903.052409
40.0,2501,9907.583739
35.0,2501,9912.164869
38.0,2501,9916.750812
35.0,2501,9921.317729
39.0,2501,9927.350282
42.0,2501,9931.911407
43.0,2501,9936.458189
41.0,2501,9941.040097
35.0,2501,9946.899403
38.0,2501,9951.440369
42.0,2501,9965.40151
40.0,2501,9969.971944
35.0,2501,9974.514875
40.0,2501,9980.378055
45.0,2501,9984.919097
40.0,2501,9989.50622
38.0,2501,9994.297528
43.0,2501,10000.129265
42.0,2501,10004.691621
39.0,2501,10009.323263
35.0,2501,10013.928945
36.0,2501,10018.510164
42.0,2501,10024.566892
44.0,2501,10029.110335
46.0,2501,10033.646765
35.0,2501,10038.208916
35.0,2501,10044.063803
39.0,2501,10048.584612
35.0,2501,10053.114742
32.0,2501,10057.825989
34.0,2501,10062.369138
38.0,2501,10068.241905
42.0,2501,10072.791603
20.0,2501,10077.329604
26.0,2501,10081.910259
39.0,2501,10087.74807
39.0,2501,10092.498615
40.0,2501,10097.005822
36.0,2501,10101.572226
35.0,2501,10106.135587
33.0,2501,10111.970836
37.0,2501,10116.52283
37.0,2501,10121.099366
41.0,2501,10125.849063
38.0,2501,10131.722708
29.0,2501,10136.314545
35.0,2501,10140.874492
38.0,2501,10145.429832
32.0,2501,10150.008937
41.0,2501,10156.041672
