#{"t_start": 1708838974.9665205, "env_id": "MinAtar/Freeway-v1"}
r,l,t
30.0,2501,15571.680596
35.0,2501,15581.71461
40.0,2501,15591.947515
34.0,2501,15605.929829
33.0,2501,15657.304756
39.0,2501,15673.623952
34.0,2501,15689.47512
29.0,2501,15702.489128
33.0,2501,15712.81062
42.0,2501,15724.627108
30.0,2501,15743.634361
30.0,2501,15756.493995
32.0,2501,15768.514989
31.0,2501,15783.782308
30.0,2501,15806.087449
35.0,2501,15822.353188
35.0,2501,15839.238557
37.0,2501,15852.702601
23.0,2501,15866.277022
40.0,2501,15881.527783
34.0,2501,15896.311737
29.0,2501,15905.536459
31.0,2501,15920.364354
30.0,2501,15937.75733
35.0,2501,15952.845093
31.0,2501,15967.085053
32.0,2501,15981.888167
25.0,2501,16001.232577
38.0,2501,16016.730487
31.0,2501,16027.106456
36.0,2501,16041.092223
34.0,2501,16057.101032
36.0,2501,16073.808828
37.0,2501,16086.854305
31.0,2501,16099.553341
31.0,2501,16112.78686
37.0,2501,16131.982236
29.0,2501,16152.313711
32.0,2501,16168.703371
32.0,2501,16180.235843
31.0,2501,16191.389398
25.0,2501,16206.49232
30.0,2501,16223.449357
36.0,2501,16238.283054
35.0,2501,16278.345045
39.0,2501,16289.702891
31.0,2501,16308.198187
30.0,2501,16321.456343
37.0,2501,16333.923465
28.0,2501,16344.574279
30.0,2501,16360.749962
25.0,2501,16374.827444
36.0,2501,16390.836095
34.0,2501,16406.774443
33.0,2501,16417.200738
35.0,2501,16433.031521
37.0,2501,16447.839113
33.0,2501,16462.657209
27.0,2501,16475.699357
34.0,2501,16493.776901
36.0,2501,16507.058841
27.0,2501,16520.401993
32.0,2501,16534.885369
32.0,2501,16547.017498
35.0,2501,16564.171526
40.0,2501,16575.546146
38.0,2501,16586.951747
34.0,2501,16595.389892
29.0,2501,16613.13604
27.0,2501,16624.76152
33.0,2501,16637.509647
33.0,2501,16651.54657
37.0,2501,16662.8312
41.0,2501,16679.032951
28.0,2501,16694.070471
40.0,2501,16709.605457
22.0,2501,16723.607441
32.0,2501,16741.765595
36.0,2501,16750.69558
37.0,2501,16762.671772
35.0,2501,16775.77717
36.0,2501,16785.084014
24.0,2501,16805.604669
36.0,2501,16820.051661
29.0,2501,16853.829489
28.0,2501,16865.959499
38.0,2501,16882.124364
41.0,2501,16896.579001
22.0,2501,16909.117557
27.0,2501,16920.820143
31.0,2501,16932.44839
35.0,2501,16951.328112
34.0,2501,16965.488756
30.0,2501,16977.486061
16.0,2501,16987.491855
32.0,2501,17003.756663
32.0,2501,17015.610516
31.0,2501,17028.279516
29.0,2501,17042.220066
34.0,2501,17057.047002
33.0,2501,17073.225306
31.0,2501,17084.756902
36.0,2501,17095.836635
35.0,2501,17108.223587
35.0,2501,17126.277052
35.0,2501,17142.369445
27.0,2501,17155.521625
41.0,2501,17167.982539
44.0,2501,17180.219479
29.0,2501,17197.538126
34.0,2501,17212.052234
30.0,2501,17225.200083
35.0,2501,17238.71844
28.0,2501,17253.093733
30.0,2501,17269.717524
32.0,2501,17284.636879
34.0,2501,17299.253535
32.0,2501,17313.365328
34.0,2501,17330.788588
36.0,2501,17343.617026
25.0,2501,17357.109156
37.0,2501,17370.658511
10.0,2501,17386.077245
27.0,2501,17403.498059
31.0,2501,17443.420154
28.0,2501,17454.221785
30.0,2501,17462.308198
37.0,2501,17476.046457
26.0,2501,17487.149191
34.0,2501,17498.882776
29.0,2501,17510.025439
26.0,2501,17523.243104
36.0,2501,17547.587058
33.0,2501,17558.908041
17.0,2501,17572.155086
35.0,2501,17586.998841
32.0,2501,17604.314442
32.0,2501,17614.685974
36.0,2501,17629.44807
31.0,2501,17642.728828
31.0,2501,17653.959267
37.0,2501,17670.203477
40.0,2501,17681.1968
32.0,2501,17694.566115
37.0,2501,17709.958357
26.0,2501,17727.858045
34.0,2501,17739.102328
29.0,2501,17751.882664
30.0,2501,17766.454736
29.0,2501,17779.578077
23.0,2501,17796.040918
32.0,2501,17808.88003
32.0,2501,17821.136222
32.0,2501,17830.875293
27.0,2501,17849.263902
31.0,2501,17861.904575
34.0,2501,17876.418881
31.0,2501,17887.658437
26.0,2501,17899.512315
26.0,2501,17915.727279
31.0,2501,17929.174465
31.0,2501,17942.805555
33.0,2501,17954.049828
37.0,2501,17967.114229
32.0,2501,17994.025192
37.0,2501,18011.801479
31.0,2501,18029.177367
33.0,2501,18042.534868
30.0,2501,18060.321202
29.0,2501,18072.272705
31.0,2501,18087.115958
28.0,2501,18102.845371
34.0,2501,18123.472421
30.0,2501,18134.695679
35.0,2501,18145.915529
34.0,2501,18160.617789
34.0,2501,18175.90549
34.0,2501,18194.732752
36.0,2501,18206.72132
33.0,2501,18219.201433
31.0,2501,18230.958785
34.0,2501,18248.840631
31.0,2501,18266.014729
37.0,2501,18277.763356
36.0,2501,18288.460248
41.0,2501,18300.452547
35.0,2501,18316.879004
28.0,2501,18329.081766
35.0,2501,18342.07711
37.0,2501,18357.767714
31.0,2501,18377.825942
32.0,2501,18390.572536
30.0,2501,18403.439233
41.0,2501,18418.107817
38.0,2501,18432.319656
37.0,2501,18449.756924
32.0,2501,18462.91463
33.0,2501,18476.528015
36.0,2501,18491.497334
28.0,2501,18513.664916
30.0,2501,18528.212476
45.0,2501,18538.891167
34.0,2501,18549.892516
34.0,2501,18562.803532
37.0,2501,18607.895429
30.0,2501,18617.950092
26.0,2501,18628.129184
37.0,2501,18640.20422
30.0,2501,18657.40978
27.0,2501,18672.963189
21.0,2501,18684.152704
26.0,2501,18698.658448
29.0,2501,18712.176147
26.0,2501,18729.212891
34.0,2501,18741.998152
33.0,2501,18752.659088
29.0,2501,18765.699293
38.0,2501,18781.46644
33.0,2501,18794.133034
35.0,2501,18807.241546
32.0,2501,18819.375897
36.0,2501,18831.206466
36.0,2501,18849.376109
36.0,2501,18863.912507
39.0,2501,18875.176476
36.0,2501,18887.155593
30.0,2501,18900.375395
37.0,2501,18920.991153
31.0,2501,18933.048669
26.0,2501,18945.633229
29.0,2501,18955.589415
37.0,2501,18972.301924
39.0,2501,18985.566991
40.0,2501,18999.657667
39.0,2501,19014.868739
33.0,2501,19027.088286
34.0,2501,19045.19454
41.0,2501,19058.189333
32.0,2501,19073.502758
29.0,2501,19089.329808
36.0,2501,19109.286472
41.0,2501,19121.222018
33.0,2501,19133.73235
32.0,2501,19148.375191
16.0,2501,19192.629132
32.0,2501,19209.477814
29.0,2501,19220.841348
34.0,2501,19231.584702
32.0,2501,19243.213237
29.0,2501,19261.824619
30.0,2501,19273.577918
34.0,2501,19284.698014
32.0,2501,19294.422293
32.0,2501,19309.999968
31.0,2501,19330.963074
31.0,2501,19344.43582
33.0,2501,19355.732002
39.0,2501,19366.469078
33.0,2501,19382.686009
34.0,2501,19393.659424
40.0,2501,19406.324472
31.0,2501,19416.486253
35.0,2501,19428.392913
30.0,2501,19445.187281
38.0,2501,19457.601896
39.0,2501,19470.047376
32.0,2501,19484.862977
34.0,2501,19502.223668
35.0,2501,19516.65753
27.0,2501,19531.987043
35.0,2501,19545.696105
42.0,2501,19560.752747
39.0,2501,19581.532569
28.0,2501,19591.48977
38.0,2501,19603.133613
29.0,2501,19617.939622
31.0,2501,19634.299448
32.0,2501,19646.379619
30.0,2501,19660.924597
28.0,2501,19674.924348
37.0,2501,19687.356612
40.0,2501,19703.864845
26.0,2501,19719.339692
36.0,2501,19735.762888
30.0,2501,19767.294987
32.0,2501,19784.875432
42.0,2501,19796.639881
29.0,2501,19810.134124
30.0,2501,19824.527453
32.0,2501,19836.322891
33.0,2501,19856.902552
36.0,2501,19867.55242
40.0,2501,19884.442197
36.0,2501,19900.229825
28.0,2501,19918.199891
38.0,2501,19929.388853
37.0,2501,19945.154575
33.0,2501,19955.990239
43.0,2501,19970.456317
37.0,2501,19994.356393
35.0,2501,20006.445444
36.0,2501,20019.537891
39.0,2501,20033.596915
29.0,2501,20055.86172
35.0,2501,20071.015597
32.0,2501,20083.668343
26.0,2501,20095.006504
40.0,2501,20109.915789
33.0,2501,20130.840955
38.0,2501,20143.489226
28.0,2501,20157.425016
29.0,2501,20167.495016
28.0,2501,20181.311428
44.0,2501,20192.846566
39.0,2501,20207.076382
32.0,2501,20222.219215
19.0,2501,20239.158615
36.0,2501,20254.750732
21.0,2501,20269.113917
40.0,2501,20283.654076
31.0,2501,20293.895816
23.0,2501,20313.709782
36.0,2501,20325.292857
39.0,2501,20336.192132
29.0,2501,20382.792372
31.0,2501,20394.431391
39.0,2501,20413.676372
26.0,2501,20428.004022
40.0,2501,20440.421565
34.0,2501,20453.356387
33.0,2501,20470.904626
37.0,2501,20489.542388
35.0,2501,20502.574454
38.0,2501,20515.308991
40.0,2501,20531.30223
37.0,2501,20548.850822
26.0,2501,20561.560047
34.0,2501,20576.935492
35.0,2501,20588.677356
33.0,2501,20600.488727
36.0,2501,20619.925506
35.0,2501,20634.020253
35.0,2501,20649.357984
36.0,2501,20662.510846
30.0,2501,20676.770536
32.0,2501,20689.757156
25.0,2501,20705.385267
34.0,2501,20720.300468
38.0,2501,20734.764971
31.0,2501,20750.381742
44.0,2501,20759.593025
31.0,2501,20769.378929
38.0,2501,20784.224522
30.0,2501,20804.384458
35.0,2501,20819.792048
41.0,2501,20831.069341
36.0,2501,20842.868407
35.0,2501,20853.275358
32.0,2501,20873.359577
33.0,2501,20887.413024
31.0,2501,20900.130799
41.0,2501,20911.588673
32.0,2501,20925.731233
36.0,2501,20935.050928
36.0,2501,20973.979516
33.0,2501,20987.413699
32.0,2501,20997.741242
32.0,2501,21015.209961
35.0,2501,21029.037202
31.0,2501,21044.871423
37.0,2501,21058.841396
36.0,2501,21073.968955
31.0,2501,21083.666826
33.0,2501,21098.046862
34.0,2501,21111.120409
29.0,2501,21123.879209
37.0,2501,21142.667187
35.0,2501,21155.149194
36.0,2501,21167.458132
37.0,2501,21176.583541
26.0,2501,21194.006752
33.0,2501,21205.13071
32.0,2501,21217.856813
41.0,2501,21231.652959
37.0,2501,21243.235057
30.0,2501,21261.885046
35.0,2501,21279.214863
41.0,2501,21293.065774
33.0,2501,21306.132926
36.0,2501,21320.496192
38.0,2501,21332.164408
36.0,2501,21347.975289
31.0,2501,21361.817946
27.0,2501,21380.929264
37.0,2501,21399.951489
37.0,2501,21410.779187
27.0,2501,21422.330254
34.0,2501,21436.15531
29.0,2501,21457.141449
33.0,2501,21471.633569
25.0,2501,21484.939045
37.0,2501,21497.242898
42.0,2501,21510.274957
35.0,2501,21530.841473
34.0,2501,21575.363346
37.0,2501,21587.808744
33.0,2501,21601.496088
26.0,2501,21620.758281
38.0,2501,21632.503196
38.0,2501,21646.964093
33.0,2501,21660.414733
40.0,2501,21671.798769
35.0,2501,21686.152889
32.0,2501,21700.512342
39.0,2501,21715.935188
29.0,2501,21728.437113
31.0,2501,21743.092052
38.0,2501,21752.989359
29.0,2501,21767.325562
33.0,2501,21781.695748
29.0,2501,21792.679736
31.0,2501,21810.58513
32.0,2501,21821.738449
37.0,2501,21833.84818
29.0,2501,21845.167138
39.0,2501,21862.16073
37.0,2501,21873.73676
32.0,2501,21884.007365
30.0,2501,21893.705971
34.0,2501,21904.890316
31.0,2501,21923.339218
36.0,2501,21936.299477
31.0,2501,21949.589977
36.0,2501,21960.832258
33.0,2501,21976.7961
35.0,2501,21996.232568
29.0,2501,22007.999231
40.0,2501,22023.620117
33.0,2501,22038.947714
25.0,2501,22057.356148
37.0,2501,22071.640984
31.0,2501,22083.600469
28.0,2501,22095.946994
31.0,2501,22106.138173
45.0,2501,22154.060693
40.0,2501,22166.454757
36.0,2501,22181.30214
34.0,2501,22190.389307
43.0,2501,22206.89558
38.0,2501,22220.116887
25.0,2501,22233.219268
31.0,2501,22244.540501
35.0,2501,22258.88685
39.0,2501,22277.740221
29.0,2501,22289.70937
28.0,2501,22304.007322
20.0,2501,22319.477077
34.0,2501,22340.055037
24.0,2501,22351.215254
33.0,2501,22363.267551
35.0,2501,22376.693231
31.0,2501,22391.188068
37.0,2501,22407.390778
35.0,2501,22419.773161
31.0,2501,22431.870917
32.0,2501,22448.954426
33.0,2501,22467.174082
34.0,2501,22478.820747
33.0,2501,22492.295523
35.0,2501,22504.045499
31.0,2501,22515.642459
39.0,2501,22532.420695
41.0,2501,22548.902534
39.0,2501,22560.941149
37.0,2501,22574.224309
34.0,2501,22592.617474
37.0,2501,22609.479878
22.0,2501,22623.112895
33.0,2501,22643.807048
37.0,2501,22658.541427
35.0,2501,22675.784425
40.0,2501,22692.460791
42.0,2501,22708.377257
37.0,2501,22724.990788
39.0,2501,22768.291664
37.0,2501,22783.169316
36.0,2501,22794.793877
26.0,2501,22806.180293
31.0,2501,22818.97519
18.0,2501,22836.677633
18.0,2501,22849.027947
42.0,2501,22859.808952
37.0,2501,22872.441422
35.0,2501,22893.738209
32.0,2501,22910.598296
36.0,2501,22927.310263
31.0,2501,22942.175561
33.0,2501,22957.146199
35.0,2501,22974.940605
31.0,2501,22990.687788
38.0,2501,23009.849637
36.0,2501,23029.724414
30.0,2501,23047.567918
36.0,2501,23061.311996
40.0,2501,23073.793337
33.0,2501,23091.932504
32.0,2501,23106.817459
42.0,2501,23130.667576
30.0,2501,23147.173905
26.0,2501,23160.527539
28.0,2501,23175.840656
25.0,2501,23195.34006
37.0,2501,23208.500404
34.0,2501,23223.144581
42.0,2501,23238.020297
36.0,2501,23250.919002
29.0,2501,23267.982029
27.0,2501,23278.8864
31.0,2501,23289.84903
38.0,2501,23301.925612
34.0,2501,23322.57412
25.0,2501,23342.001154
37.0,2501,23359.304077
33.0,2501,23376.23617
33.0,2501,23411.642771
30.0,2501,23432.713105
32.0,2501,23447.975264
34.0,2501,23460.777492
28.0,2501,23474.930137
38.0,2501,23494.437905
30.0,2501,23510.386029
38.0,2501,23529.555301
31.0,2501,23541.320171
32.0,2501,23555.400803
32.0,2501,23572.25652
32.0,2501,23583.58319
37.0,2501,23600.037188
24.0,2501,23618.76412
30.0,2501,23638.910052
33.0,2501,23653.881084
32.0,2501,23669.100327
32.0,2501,23688.847623
33.0,2501,23706.885836
37.0,2501,23727.149175
33.0,2501,23740.786882
38.0,2501,23755.090871
31.0,2501,23766.949355
38.0,2501,23780.466101
31.0,2501,23806.485967
33.0,2501,23823.736145
37.0,2501,23838.828132
38.0,2501,23852.02367
34.0,2501,23866.824866
37.0,2501,23882.045404
27.0,2501,23891.442693
45.0,2501,23907.245326
31.0,2501,23923.856236
36.0,2501,23944.155079
28.0,2501,23957.164964
34.0,2501,23969.66517
24.0,2501,23989.317524
29.0,2501,24012.630371
35.0,2501,24027.979942
34.0,2501,24041.589764
31.0,2501,24078.995283
27.0,2501,24094.539669
34.0,2501,24112.877913
35.0,2501,24131.558757
33.0,2501,24149.481634
38.0,2501,24162.236847
41.0,2501,24180.126386
38.0,2501,24193.270297
33.0,2501,24214.285963
30.0,2501,24230.617332
33.0,2501,24245.47786
28.0,2501,24267.002146
44.0,2501,24282.348003
33.0,2501,24301.519179
30.0,2501,24317.18536
18.0,2501,24337.554289
30.0,2501,24354.699316
25.0,2501,24370.089786
36.0,2501,24383.334929
34.0,2501,24397.421427
42.0,2501,24419.721766
29.0,2501,24433.700725
38.0,2501,24447.310098
37.0,2501,24464.653027
36.0,2501,24485.745647
38.0,2501,24503.275887
36.0,2501,24517.026436
36.0,2501,24534.449526
39.0,2501,24550.746843
35.0,2501,24571.185332
42.0,2501,24584.369058
31.0,2501,24599.034577
38.0,2501,24614.002257
35.0,2501,24634.398408
39.0,2501,24647.182181
37.0,2501,24661.749314
33.0,2501,24676.942598
42.0,2501,24689.564956
40.0,2501,24708.918983
30.0,2501,24724.020533
27.0,2501,24769.028965
35.0,2501,24787.542448
33.0,2501,24808.179043
35.0,2501,24821.939765
30.0,2501,24833.546608
34.0,2501,24848.642636
27.0,2501,24862.391171
33.0,2501,24885.088158
35.0,2501,24901.225863
26.0,2501,24918.892306
27.0,2501,24943.888323
38.0,2501,24967.46349
40.0,2501,24983.352422
38.0,2501,24999.110533
40.0,2501,25011.542197
31.0,2501,25024.490715
30.0,2501,25047.002607
31.0,2501,25061.629577
29.0,2501,25078.165267
30.0,2501,25092.284824
33.0,2501,25111.70767
29.0,2501,25127.669263
36.0,2501,25145.166543
39.0,2501,25160.89188
21.0,2501,25177.97838
27.0,2501,25204.979239
32.0,2501,25217.943128
34.0,2501,25231.826472
37.0,2501,25251.911267
31.0,2501,25274.151848
41.0,2501,25290.883153
38.0,2501,25309.179536
34.0,2501,25323.709424
39.0,2501,25337.163928
40.0,2501,25355.596471
37.0,2501,25369.401368
31.0,2501,25386.058694
31.0,2501,25397.613292
37.0,2501,25415.414019
39.0,2501,25429.674784
29.0,2501,25479.114349
37.0,2501,25494.067388
31.0,2501,25507.613044
35.0,2501,25528.211808
33.0,2501,25541.870222
30.0,2501,25554.077582
32.0,2501,25569.13025
33.0,2501,25579.457395
29.0,2501,25603.153719
36.0,2501,25617.94872
36.0,2501,25634.605822
37.0,2501,25654.710915
38.0,2501,25674.911903
43.0,2501,25689.180375
34.0,2501,25708.920847
45.0,2501,25723.692837
38.0,2501,25740.011452
36.0,2501,25758.49968
39.0,2501,25779.226572
39.0,2501,25793.261987
40.0,2501,25810.611048
28.0,2501,25832.270675
28.0,2501,25842.723335
38.0,2501,25859.848652
26.0,2501,25877.067961
35.0,2501,25894.018412
36.0,2501,25933.225848
31.0,2501,25947.58461
34.0,2501,25959.225141
36.0,2501,25973.57028
30.0,2501,25991.670301
31.0,2501,26009.597688
28.0,2501,26027.66196
30.0,2501,26041.556605
37.0,2501,26058.639395
37.0,2501,26078.765249
32.0,2501,26094.709947
41.0,2501,26108.101541
41.0,2501,26124.326954
40.0,2501,26140.627421
35.0,2501,26182.328373
39.0,2501,26206.041128
35.0,2501,26224.449128
33.0,2501,26238.84502
29.0,2501,26260.637666
28.0,2501,26275.185502
29.0,2501,26287.416648
26.0,2501,26301.341216
32.0,2501,26321.701191
37.0,2501,26336.914244
36.0,2501,26347.921762
41.0,2501,26358.517292
31.0,2501,26371.201154
33.0,2501,26391.578036
30.0,2501,26402.394767
33.0,2501,26413.439803
38.0,2501,26422.263095
33.0,2501,26434.300362
37.0,2501,26444.389701
39.0,2501,26455.111641
28.0,2501,26466.309128
25.0,2501,26478.254967
34.0,2501,26497.216337
37.0,2501,26512.193765
39.0,2501,26525.330281
25.0,2501,26536.467301
36.0,2501,26555.348177
32.0,2501,26571.186765
37.0,2501,26585.319993
31.0,2501,26599.424433
34.0,2501,26610.773557
31.0,2501,26629.891337
34.0,2501,26646.363338
23.0,2501,26660.822379
29.0,2501,26675.927934
29.0,2501,26694.528122
34.0,2501,26708.248049
24.0,2501,26723.067007
24.0,2501,26737.29859
27.0,2501,26753.494996
28.0,2501,26793.241786
32.0,2501,26808.79049
25.0,2501,26821.885543
29.0,2501,26834.332578
31.0,2501,26850.587845
28.0,2501,26865.855263
30.0,2501,26875.844293
39.0,2501,26888.685334
34.0,2501,26902.488105
32.0,2501,26918.626384
31.0,2501,26929.884084
33.0,2501,26944.370891
30.0,2501,26958.31133
30.0,2501,26980.226516
35.0,2501,26995.019026
35.0,2501,27003.414746
37.0,2501,27016.110214
30.0,2501,27028.620473
38.0,2501,27046.044305
40.0,2501,27059.15255
30.0,2501,27072.878747
34.0,2501,27086.263757
31.0,2501,27102.381758
35.0,2501,27113.254311
35.0,2501,27124.683169
36.0,2501,27141.517003
35.0,2501,27157.52261
38.0,2501,27176.866495
34.0,2501,27192.189351
34.0,2501,27207.261512
36.0,2501,27221.483812
38.0,2501,27239.872129
28.0,2501,27254.599415
36.0,2501,27266.942171
36.0,2501,27279.375617
29.0,2501,27290.655119
35.0,2501,27307.117189
34.0,2501,27316.624847
34.0,2501,27331.642505
32.0,2501,27346.052742
39.0,2501,27388.593741
30.0,2501,27406.827151
32.0,2501,27420.425589
40.0,2501,27431.313661
35.0,2501,27442.719744
31.0,2501,27463.229857
35.0,2501,27474.998231
33.0,2501,27485.858922
31.0,2501,27498.414387
24.0,2501,27508.127718
30.0,2501,27525.861769
22.0,2501,27538.159036
30.0,2501,27548.180939
31.0,2501,27561.87264
36.0,2501,27584.532664
32.0,2501,27598.162838
33.0,2501,27612.366199
37.0,2501,27628.99256
29.0,2501,27647.40142
30.0,2501,27664.672012
34.0,2501,27678.23033
32.0,2501,27692.68643
21.0,2501,27708.411223
30.0,2501,27727.202891
32.0,2501,27746.953742
28.0,2501,27765.535353
30.0,2501,27778.634816
33.0,2501,27792.647521
30.0,2501,27814.37133
27.0,2501,27824.386583
32.0,2501,27834.496744
30.0,2501,27846.716531
38.0,2501,27863.347264
26.0,2501,27875.931118
31.0,2501,27890.960948
28.0,2501,27905.19292
13.0,2501,27919.067671
31.0,2501,27933.240562
30.0,2501,27950.395235
34.0,2501,27961.837643
32.0,2501,28008.02282
32.0,2501,28025.241621
35.0,2501,28039.332278
25.0,2501,28052.414045
30.0,2501,28063.877989
37.0,2501,28076.370657
37.0,2501,28095.477611
33.0,2501,28107.815584
19.0,2501,28121.320761
31.0,2501,28133.400328
29.0,2501,28151.058714
35.0,2501,28165.54403
39.0,2501,28176.529554
33.0,2501,28188.234258
28.0,2501,28199.114806
36.0,2501,28218.909794
22.0,2501,28234.374255
33.0,2501,28250.201658
27.0,2501,28261.955737
34.0,2501,28276.579906
36.0,2501,28291.265558
30.0,2501,28306.115238
32.0,2501,28322.462359
29.0,2501,28334.999664
34.0,2501,28348.214668
35.0,2501,28360.716205
33.0,2501,28377.160471
30.0,2501,28392.476624
28.0,2501,28412.913555
32.0,2501,28424.911726
26.0,2501,28434.482669
36.0,2501,28443.590856
16.0,2501,28460.946245
29.0,2501,28481.64898
34.0,2501,28494.747525
38.0,2501,28506.941902
27.0,2501,28518.43992
33.0,2501,28534.345314
30.0,2501,28546.42564
36.0,2501,28562.032818
29.0,2501,28609.633053
28.0,2501,28623.81575
31.0,2501,28642.882539
29.0,2501,28658.876083
35.0,2501,28671.426629
23.0,2501,28684.256943
34.0,2501,28701.148552
32.0,2501,28713.182011
32.0,2501,28726.763048
23.0,2501,28738.731519
37.0,2501,28747.834487
38.0,2501,28765.215882
22.0,2501,28778.613569
36.0,2501,28794.461725
24.0,2501,28807.817657
36.0,2501,28826.395008
26.0,2501,28841.339357
0.0,2501,28852.658467
30.0,2501,28865.735266
40.0,2501,28877.616571
31.0,2501,28893.935782
27.0,2501,28906.163296
26.0,2501,28917.747341
33.0,2501,28928.216083
27.0,2501,28940.634718
36.0,2501,28957.268572
29.0,2501,28970.255434
32.0,2501,28984.72827
25.0,2501,28997.585461
35.0,2501,29014.377383
27.0,2501,29028.405503
29.0,2501,29044.498579
26.0,2501,29059.978603
28.0,2501,29074.647847
26.0,2501,29089.133674
27.0,2501,29102.016105
27.0,2501,29116.734841
34.0,2501,29130.506327
27.0,2501,29151.164105
30.0,2501,29164.480496
26.0,2501,29213.012873
25.0,2501,29223.378939
26.0,2501,29235.952577
39.0,2501,29252.600229
34.0,2501,29266.45892
36.0,2501,29282.775537
31.0,2501,29296.398794
35.0,2501,29314.832792
40.0,2501,29328.930247
31.0,2501,29341.835172
28.0,2501,29355.47298
35.0,2501,29369.149148
40.0,2501,29387.681939
29.0,2501,29401.213079
31.0,2501,29413.307117
25.0,2501,29424.698455
27.0,2501,29438.462703
22.0,2501,29450.362172
25.0,2501,29461.994363
34.0,2501,29473.303293
29.0,2501,29483.579774
25.0,2501,29500.767521
31.0,2501,29514.384126
37.0,2501,29528.661893
36.0,2501,29541.653597
30.0,2501,29566.589929
28.0,2501,29578.412931
33.0,2501,29593.128031
24.0,2501,29606.919018
34.0,2501,29617.170251
33.0,2501,29639.609854
39.0,2501,29652.390856
28.0,2501,29662.734289
28.0,2501,29675.535778
29.0,2501,29695.710328
29.0,2501,29710.91421
35.0,2501,29726.728511
29.0,2501,29738.582072
37.0,2501,29749.749299
33.0,2501,29765.26571
24.0,2501,29802.06265
31.0,2501,29814.508016
35.0,2501,29827.151953
36.0,2501,29841.115074
26.0,2501,29854.887884
25.0,2501,29868.868019
24.0,2501,29881.927401
27.0,2501,29894.398247
34.0,2501,29909.838123
27.0,2501,29920.759436
32.0,2501,29930.481459
29.0,2501,29939.80057
31.0,2501,29957.698828
34.0,2501,29971.943367
29.0,2501,29981.634697
40.0,2501,29994.192407
30.0,2501,30009.458168
31.0,2501,30029.525238
37.0,2501,30040.67947
25.0,2501,30048.065423
29.0,2501,30058.776244
38.0,2501,30079.856163
24.0,2501,30095.86082
33.0,2501,30107.408961
32.0,2501,30122.776037
40.0,2501,30136.32754
29.0,2501,30154.306165
38.0,2501,30167.889261
30.0,2501,30183.476503
28.0,2501,30197.355415
30.0,2501,30215.364841
25.0,2501,30231.79507
31.0,2501,30247.57462
29.0,2501,30262.831743
37.0,2501,30275.336094
26.0,2501,30294.439575
36.0,2501,30309.678553
28.0,2501,30322.821917
34.0,2501,30336.572488
34.0,2501,30353.416358
33.0,2501,30387.893832
33.0,2501,30403.295868
40.0,2501,30419.169333
33.0,2501,30434.338552
35.0,2501,30445.477365
41.0,2501,30454.156171
35.0,2501,30469.715374
30.0,2501,30485.443565
30.0,2501,30500.592889
34.0,2501,30518.988862
34.0,2501,30531.079623
41.0,2501,30545.244863
33.0,2501,30559.659146
40.0,2501,30578.449397
26.0,2501,30592.563198
37.0,2501,30605.955213
30.0,2501,30620.118071
33.0,2501,30632.108273
39.0,2501,30655.05863
33.0,2501,30669.54135
32.0,2501,30683.779603
35.0,2501,30697.073391
32.0,2501,30714.241061
24.0,2501,30730.480389
28.0,2501,30745.99091
39.0,2501,30762.26266
36.0,2501,30775.146299
36.0,2501,30794.726995
33.0,2501,30806.67449
32.0,2501,30821.86481
36.0,2501,30841.42939
38.0,2501,30861.942256
33.0,2501,30872.384362
23.0,2501,30886.70628
36.0,2501,30902.568095
35.0,2501,30916.220152
29.0,2501,30937.335544
29.0,2501,30950.928715
38.0,2501,30962.402453
31.0,2501,30972.152313
35.0,2501,31029.580058
31.0,2501,31042.865143
29.0,2501,31055.544607
36.0,2501,31068.646573
28.0,2501,31084.31651
29.0,2501,31105.504983
32.0,2501,31119.211612
43.0,2501,31133.079107
31.0,2501,31143.575418
25.0,2501,31165.824705
32.0,2501,31182.709363
36.0,2501,31198.00838
37.0,2501,31211.10402
39.0,2501,31226.940661
29.0,2501,31247.459703
36.0,2501,31266.284353
38.0,2501,31280.837384
29.0,2501,31293.527368
33.0,2501,31311.454833
35.0,2501,31324.848581
35.0,2501,31343.114978
31.0,2501,31357.854148
36.0,2501,31372.580124
38.0,2501,31389.271003
32.0,2501,31403.145256
37.0,2501,31415.004475
33.0,2501,31429.727716
28.0,2501,31452.118176
26.0,2501,31464.328952
37.0,2501,31475.229493
32.0,2501,31485.744085
32.0,2501,31498.674529
26.0,2501,31520.237407
30.0,2501,31533.879318
37.0,2501,31548.902944
34.0,2501,31561.898333
33.0,2501,31577.421736
32.0,2501,31592.274398
29.0,2501,31608.926034
29.0,2501,31625.178547
31.0,2501,31664.99658
30.0,2501,31687.677388
31.0,2501,31702.764906
31.0,2501,31714.511967
29.0,2501,31725.68756
33.0,2501,31741.164799
33.0,2501,31757.795292
28.0,2501,31772.148669
31.0,2501,31786.07896
38.0,2501,31798.15019
24.0,2501,31813.10684
19.0,2501,31824.631175
32.0,2501,31837.476698
31.0,2501,31850.946486
33.0,2501,31874.468488
26.0,2501,31885.828288
30.0,2501,31893.644093
32.0,2501,31902.029155
35.0,2501,31911.786819
27.0,2501,31931.556406
30.0,2501,31946.988812
33.0,2501,31963.691488
25.0,2501,31974.360275
37.0,2501,31992.904862
31.0,2501,32009.508437
18.0,2501,32025.95932
37.0,2501,32039.943568
29.0,2501,32051.937655
27.0,2501,32069.225679
