#{"t_start": 1708269423.0799212, "env_id": "MinAtar/Freeway-v1"}
r,l,t
29.0,2501,5267.86741
32.0,2501,5272.473483
37.0,2501,5277.736923
26.0,2501,5282.315804
37.0,2501,5287.488063
36.0,2501,5292.106534
41.0,2501,5297.271576
37.0,2501,5301.825718
33.0,2501,5306.371681
33.0,2501,5311.590809
30.0,2501,5316.155351
37.0,2501,5321.353276
32.0,2501,5325.903165
38.0,2501,5331.109943
29.0,2501,5335.663607
37.0,2501,5340.938764
32.0,2501,5345.546495
37.0,2501,5350.15147
32.0,2501,5355.357098
43.0,2501,5359.929713
28.0,2501,5365.148035
34.0,2501,5369.757951
31.0,2501,5374.98673
34.0,2501,5379.566252
37.0,2501,5384.783784
33.0,2501,5389.379533
36.0,2501,5393.955272
25.0,2501,5399.215684
32.0,2501,5403.814115
33.0,2501,5409.064043
37.0,2501,5413.686905
30.0,2501,5418.927794
24.0,2501,5423.528781
30.0,2501,5428.721002
33.0,2501,5433.301471
34.0,2501,5437.831491
35.0,2501,5443.042899
33.0,2501,5447.634909
37.0,2501,5452.888238
31.0,2501,5457.557478
37.0,2501,5462.751783
30.0,2501,5467.330669
31.0,2501,5472.547349
31.0,2501,5477.129778
36.0,2501,5481.736355
28.0,2501,5487.008281
41.0,2501,5491.622388
31.0,2501,5496.900895
31.0,2501,5501.546859
29.0,2501,5506.79338
26.0,2501,5511.426676
26.0,2501,5516.066403
35.0,2501,5521.296992
31.0,2501,5525.888184
35.0,2501,5531.205309
25.0,2501,5535.753926
36.0,2501,5541.016816
35.0,2501,5545.559657
32.0,2501,5550.791355
27.0,2501,5555.469499
36.0,2501,5560.059577
33.0,2501,5565.283756
23.0,2501,5569.909503
30.0,2501,5575.144525
23.0,2501,5579.758908
33.0,2501,5584.989614
23.0,2501,5589.67277
30.0,2501,5595.00597
26.0,2501,5599.576532
34.0,2501,5604.17984
28.0,2501,5609.413221
32.0,2501,5614.019116
26.0,2501,5619.27539
26.0,2501,5623.863849
29.0,2501,5629.130705
28.0,2501,5633.690895
30.0,2501,5638.924032
26.0,2501,5643.475314
23.0,2501,5648.038861
29.0,2501,5653.221083
31.0,2501,5657.806924
25.0,2501,5662.954978
28.0,2501,5667.578927
26.0,2501,5672.867852
31.0,2501,5677.521497
32.0,2501,5682.742182
27.0,2501,5687.32918
28.0,2501,5691.949001
31.0,2501,5697.189557
37.0,2501,5701.788235
36.0,2501,5707.027287
28.0,2501,5711.642541
33.0,2501,5716.902574
19.0,2501,5721.500998
32.0,2501,5726.735096
24.0,2501,5731.258988
29.0,2501,5735.86767
32.0,2501,5741.025031
37.0,2501,5745.603783
31.0,2501,5750.863985
29.0,2501,5755.474146
29.0,2501,5760.748535
22.0,2501,5765.29872
35.0,2501,5769.893366
24.0,2501,5775.084253
29.0,2501,5779.661841
33.0,2501,5784.865193
27.0,2501,5789.416701
28.0,2501,5794.610338
30.0,2501,5799.150131
26.0,2501,5804.326411
21.0,2501,5808.887776
23.0,2501,5813.499606
20.0,2501,5818.749612
31.0,2501,5823.296689
25.0,2501,5828.52381
30.0,2501,5833.151607
33.0,2501,5838.340161
31.0,2501,5842.947677
31.0,2501,5848.143911
33.0,2501,5852.732127
28.0,2501,5857.320623
21.0,2501,5862.562928
24.0,2501,5867.167549
21.0,2501,5872.436618
26.0,2501,5877.02053
37.0,2501,5882.229484
26.0,2501,5886.845042
25.0,2501,5892.161796
26.0,2501,5896.751743
28.0,2501,5901.343732
33.0,2501,5906.581596
33.0,2501,5911.154064
38.0,2501,5916.376931
33.0,2501,5920.932018
32.0,2501,5926.11849
22.0,2501,5930.710446
28.0,2501,5935.889529
26.0,2501,5940.495916
40.0,2501,5945.055828
29.0,2501,5950.256078
24.0,2501,5954.775952
27.0,2501,5960.009951
30.0,2501,5964.620719
31.0,2501,5969.872847
32.0,2501,5974.46291
29.0,2501,5979.6695
28.0,2501,5984.216946
31.0,2501,5988.824877
34.0,2501,5994.043992
34.0,2501,5998.610848
35.0,2501,6003.884788
31.0,2501,6008.490487
36.0,2501,6013.646666
30.0,2501,6018.198139
39.0,2501,6022.743361
34.0,2501,6027.893395
38.0,2501,6032.463166
32.0,2501,6037.763464
31.0,2501,6042.265006
37.0,2501,6047.342667
36.0,2501,6051.906565
38.0,2501,6057.126478
27.0,2501,6061.663276
35.0,2501,6066.181624
32.0,2501,6071.350178
31.0,2501,6075.949219
32.0,2501,6081.119774
38.0,2501,6085.695653
30.0,2501,6090.850162
40.0,2501,6095.428886
27.0,2501,6100.620356
33.0,2501,6105.184057
36.0,2501,6109.755064
29.0,2501,6114.9878
26.0,2501,6119.513173
29.0,2501,6124.666625
28.0,2501,6129.190476
35.0,2501,6134.384638
35.0,2501,6138.905835
41.0,2501,6144.05867
32.0,2501,6148.600397
39.0,2501,6153.128003
33.0,2501,6158.302767
21.0,2501,6162.879003
27.0,2501,6168.135479
31.0,2501,6172.747982
36.0,2501,6178.076429
36.0,2501,6182.691243
31.0,2501,6187.871231
34.0,2501,6192.463441
32.0,2501,6197.014606
36.0,2501,6202.207641
17.0,2501,6206.721424
35.0,2501,6211.895942
36.0,2501,6216.425896
31.0,2501,6221.517265
30.0,2501,6226.008357
31.0,2501,6231.155664
25.0,2501,6235.662859
31.0,2501,6240.218356
34.0,2501,6245.391624
26.0,2501,6249.891453
33.0,2501,6255.066782
37.0,2501,6259.609831
36.0,2501,6264.776333
32.0,2501,6269.328911
38.0,2501,6274.515405
28.0,2501,6279.031008
31.0,2501,6283.580796
39.0,2501,6288.769906
32.0,2501,6293.307312
36.0,2501,6298.455665
36.0,2501,6302.965309
31.0,2501,6308.154072
27.0,2501,6312.656436
38.0,2501,6317.202105
29.0,2501,6322.369403
42.0,2501,6326.896761
37.0,2501,6332.096163
36.0,2501,6336.645271
30.0,2501,6341.82294
28.0,2501,6346.347249
33.0,2501,6351.49449
25.0,2501,6356.081095
30.0,2501,6360.574126
32.0,2501,6365.734905
35.0,2501,6370.305934
28.0,2501,6375.483104
31.0,2501,6380.042142
31.0,2501,6385.152792
30.0,2501,6389.520705
35.0,2501,6394.579657
28.0,2501,6398.995845
41.0,2501,6403.516975
22.0,2501,6408.65647
36.0,2501,6413.214203
40.0,2501,6418.38002
31.0,2501,6422.916503
33.0,2501,6428.164135
30.0,2501,6432.71968
34.0,2501,6437.92729
36.0,2501,6442.488379
37.0,2501,6447.026777
28.0,2501,6452.168639
33.0,2501,6456.665426
32.0,2501,6461.755142
27.0,2501,6466.346173
20.0,2501,6471.549343
22.0,2501,6476.175636
23.0,2501,6481.418567
41.0,2501,6486.031307
33.0,2501,6490.674337
30.0,2501,6495.856733
48.0,2501,6500.40468
41.0,2501,6505.615848
30.0,2501,6510.164435
33.0,2501,6515.374726
29.0,2501,6519.943787
28.0,2501,6525.148734
40.0,2501,6529.702268
36.0,2501,6534.28587
23.0,2501,6539.458471
31.0,2501,6544.058315
33.0,2501,6549.217107
39.0,2501,6553.767177
37.0,2501,6558.960839
37.0,2501,6563.485889
37.0,2501,6568.054447
21.0,2501,6573.256723
30.0,2501,6577.876897
22.0,2501,6583.117776
28.0,2501,6587.673139
38.0,2501,6592.86699
25.0,2501,6597.402559
33.0,2501,6602.573148
31.0,2501,6607.144437
29.0,2501,6611.66366
25.0,2501,6616.786823
40.0,2501,6621.407397
41.0,2501,6626.674119
28.0,2501,6631.270657
32.0,2501,6636.534127
40.0,2501,6641.105465
25.0,2501,6646.322592
42.0,2501,6650.92027
41.0,2501,6655.503913
34.0,2501,6660.733577
32.0,2501,6665.311105
32.0,2501,6670.502479
38.0,2501,6675.07003
34.0,2501,6680.225196
33.0,2501,6684.770652
34.0,2501,6689.954773
31.0,2501,6694.509633
35.0,2501,6699.10738
36.0,2501,6704.32804
31.0,2501,6708.905751
34.0,2501,6714.151955
31.0,2501,6718.73777
36.0,2501,6723.982691
26.0,2501,6728.588805
39.0,2501,6733.826379
37.0,2501,6738.437838
33.0,2501,6743.026683
36.0,2501,6748.230596
34.0,2501,6752.792866
38.0,2501,6758.081033
36.0,2501,6762.57505
26.0,2501,6767.767571
38.0,2501,6772.375966
30.0,2501,6777.553346
43.0,2501,6782.129921
28.0,2501,6786.741313
38.0,2501,6792.045
39.0,2501,6796.653289
27.0,2501,6801.871927
31.0,2501,6806.459718
35.0,2501,6811.686382
28.0,2501,6816.202487
28.0,2501,6820.746459
38.0,2501,6825.884791
33.0,2501,6830.441914
33.0,2501,6835.651655
32.0,2501,6840.317354
28.0,2501,6845.563656
34.0,2501,6850.139087
30.0,2501,6855.332797
33.0,2501,6859.927911
33.0,2501,6864.556503
39.0,2501,6869.80398
38.0,2501,6874.428366
29.0,2501,6879.703806
34.0,2501,6884.211207
26.0,2501,6889.34123
30.0,2501,6893.891636
29.0,2501,6899.087305
30.0,2501,6903.636955
30.0,2501,6908.178903
31.0,2501,6913.356244
31.0,2501,6918.010931
27.0,2501,6923.137572
39.0,2501,6927.694667
33.0,2501,6932.892215
29.0,2501,6937.470702
39.0,2501,6942.723155
35.0,2501,6947.331535
35.0,2501,6951.918089
35.0,2501,6957.179029
38.0,2501,6961.812437
34.0,2501,6967.048316
35.0,2501,6971.627843
30.0,2501,6976.839722
31.0,2501,6981.458314
27.0,2501,6986.742921
35.0,2501,6991.300729
37.0,2501,6995.915661
33.0,2501,7001.167181
27.0,2501,7005.803794
33.0,2501,7010.983393
31.0,2501,7015.592643
35.0,2501,7020.871917
37.0,2501,7025.470304
36.0,2501,7030.716546
31.0,2501,7035.306636
35.0,2501,7039.915043
37.0,2501,7045.169209
38.0,2501,7049.815185
27.0,2501,7055.106729
35.0,2501,7059.668305
32.0,2501,7064.941106
33.0,2501,7069.547124
34.0,2501,7074.140575
27.0,2501,7079.410939
27.0,2501,7084.001424
33.0,2501,7089.21461
25.0,2501,7093.819235
33.0,2501,7099.042292
33.0,2501,7103.651305
33.0,2501,7108.915123
31.0,2501,7113.501556
34.0,2501,7118.069328
25.0,2501,7123.337184
28.0,2501,7127.950668
26.0,2501,7133.206704
26.0,2501,7137.872651
31.0,2501,7143.073714
29.0,2501,7147.656967
26.0,2501,7152.92826
41.0,2501,7157.532592
35.0,2501,7162.140375
29.0,2501,7167.232221
27.0,2501,7171.63267
27.0,2501,7176.6355
29.0,2501,7181.137495
31.0,2501,7186.275843
31.0,2501,7190.897456
27.0,2501,7196.1678
37.0,2501,7200.789334
33.0,2501,7205.35022
30.0,2501,7210.553421
29.0,2501,7215.121971
32.0,2501,7220.3594
31.0,2501,7224.943506
32.0,2501,7230.190126
28.0,2501,7234.76984
36.0,2501,7240.011014
34.0,2501,7244.548678
26.0,2501,7249.13296
33.0,2501,7254.466992
41.0,2501,7259.126933
33.0,2501,7264.357404
34.0,2501,7268.978324
27.0,2501,7274.238405
26.0,2501,7278.894638
36.0,2501,7284.142224
29.0,2501,7288.76164
32.0,2501,7293.368787
27.0,2501,7298.608044
35.0,2501,7303.174508
25.0,2501,7308.375637
34.0,2501,7312.981031
38.0,2501,7318.214223
20.0,2501,7322.808569
28.0,2501,7327.421777
28.0,2501,7332.634054
36.0,2501,7337.233094
29.0,2501,7342.407352
34.0,2501,7346.968572
37.0,2501,7352.19859
30.0,2501,7356.851578
25.0,2501,7362.067556
31.0,2501,7366.701941
33.0,2501,7371.301196
34.0,2501,7376.501528
38.0,2501,7381.075846
34.0,2501,7386.320234
30.0,2501,7390.904491
32.0,2501,7396.122977
23.0,2501,7400.701084
32.0,2501,7405.879459
30.0,2501,7410.442346
34.0,2501,7415.006209
28.0,2501,7420.17348
35.0,2501,7424.788161
39.0,2501,7429.950001
38.0,2501,7434.571067
34.0,2501,7439.805709
39.0,2501,7444.373292
36.0,2501,7449.596323
39.0,2501,7454.147859
37.0,2501,7458.666988
23.0,2501,7463.754701
40.0,2501,7468.281729
38.0,2501,7473.408907
30.0,2501,7477.935962
31.0,2501,7483.080546
39.0,2501,7487.625919
33.0,2501,7492.779765
31.0,2501,7497.378946
35.0,2501,7501.908775
46.0,2501,7507.095551
33.0,2501,7511.691109
36.0,2501,7516.856479
37.0,2501,7521.426533
28.0,2501,7526.668127
35.0,2501,7531.240855
41.0,2501,7536.433722
35.0,2501,7540.968038
26.0,2501,7545.498985
36.0,2501,7550.644707
35.0,2501,7555.190959
27.0,2501,7560.435957
29.0,2501,7564.981438
29.0,2501,7570.171054
38.0,2501,7574.74795
30.0,2501,7579.898792
37.0,2501,7584.469233
35.0,2501,7589.024063
42.0,2501,7594.174798
26.0,2501,7598.736844
33.0,2501,7603.907254
39.0,2501,7608.452265
39.0,2501,7613.66189
34.0,2501,7618.262639
41.0,2501,7622.837759
42.0,2501,7628.052435
35.0,2501,7632.595085
35.0,2501,7637.798175
36.0,2501,7642.387284
38.0,2501,7647.576792
38.0,2501,7652.154391
31.0,2501,7657.365166
31.0,2501,7661.976484
37.0,2501,7666.587458
36.0,2501,7671.741562
37.0,2501,7676.2388
36.0,2501,7681.390374
30.0,2501,7685.899759
37.0,2501,7691.141109
38.0,2501,7695.653986
27.0,2501,7700.81056
40.0,2501,7705.320145
32.0,2501,7709.850345
30.0,2501,7715.007834
39.0,2501,7719.493769
33.0,2501,7724.664312
35.0,2501,7729.228568
39.0,2501,7734.479202
31.0,2501,7739.066876
26.0,2501,7744.27916
28.0,2501,7748.859637
40.0,2501,7753.441251
43.0,2501,7758.629474
29.0,2501,7763.189569
28.0,2501,7768.361862
34.0,2501,7772.87325
31.0,2501,7777.920074
28.0,2501,7782.409762
30.0,2501,7787.504633
18.0,2501,7791.994134
33.0,2501,7796.486511
25.0,2501,7801.587718
31.0,2501,7806.039402
34.0,2501,7811.124329
31.0,2501,7815.592139
26.0,2501,7820.574127
31.0,2501,7825.006417
29.0,2501,7830.106892
33.0,2501,7834.572609
31.0,2501,7839.096706
33.0,2501,7844.241446
38.0,2501,7848.806199
25.0,2501,7853.94876
25.0,2501,7858.487386
24.0,2501,7863.660614
26.0,2501,7868.14887
30.0,2501,7872.685807
32.0,2501,7877.856907
36.0,2501,7882.408353
27.0,2501,7887.634343
29.0,2501,7892.158453
32.0,2501,7897.35722
26.0,2501,7901.914781
31.0,2501,7907.11657
32.0,2501,7911.67314
28.0,2501,7916.266537
19.0,2501,7921.428217
33.0,2501,7925.988389
26.0,2501,7931.19009
34.0,2501,7935.748847
37.0,2501,7940.940813
27.0,2501,7945.527589
36.0,2501,7950.775031
32.0,2501,7955.377238
32.0,2501,7959.922959
29.0,2501,7965.127209
35.0,2501,7969.711326
24.0,2501,7974.88932
28.0,2501,7979.495895
42.0,2501,7984.764539
27.0,2501,7989.361841
25.0,2501,7994.597493
32.0,2501,7999.143369
36.0,2501,8003.687148
35.0,2501,8008.917657
33.0,2501,8013.459311
33.0,2501,8018.662467
34.0,2501,8023.273953
36.0,2501,8028.46891
31.0,2501,8033.014821
34.0,2501,8038.212431
26.0,2501,8042.769718
29.0,2501,8047.410585
36.0,2501,8052.584666
34.0,2501,8057.162824
28.0,2501,8062.357674
29.0,2501,8066.95443
30.0,2501,8072.166931
30.0,2501,8076.736381
28.0,2501,8081.95149
31.0,2501,8086.517415
32.0,2501,8091.102278
26.0,2501,8096.345718
21.0,2501,8100.938097
29.0,2501,8106.140313
31.0,2501,8110.746091
28.0,2501,8115.939786
36.0,2501,8120.545267
29.0,2501,8125.131005
28.0,2501,8130.36125
31.0,2501,8134.967798
32.0,2501,8140.189319
32.0,2501,8144.682282
32.0,2501,8149.876347
34.0,2501,8154.423939
26.0,2501,8159.617194
29.0,2501,8164.155563
29.0,2501,8168.713651
30.0,2501,8173.89816
39.0,2501,8178.426967
32.0,2501,8183.595172
30.0,2501,8188.139482
33.0,2501,8193.289334
32.0,2501,8197.788499
29.0,2501,8202.994222
28.0,2501,8207.526669
35.0,2501,8212.040781
33.0,2501,8217.261934
26.0,2501,8221.820411
44.0,2501,8227.038673
37.0,2501,8231.615627
36.0,2501,8236.781563
24.0,2501,8241.370237
28.0,2501,8246.643857
29.0,2501,8251.200924
36.0,2501,8255.822464
38.0,2501,8261.08871
33.0,2501,8265.699791
20.0,2501,8270.973127
38.0,2501,8275.584972
30.0,2501,8280.835515
32.0,2501,8285.391285
38.0,2501,8290.664669
37.0,2501,8295.295101
27.0,2501,8299.848421
40.0,2501,8305.06569
26.0,2501,8309.693587
32.0,2501,8314.971541
38.0,2501,8319.620149
32.0,2501,8324.911403
34.0,2501,8329.477094
32.0,2501,8334.667825
41.0,2501,8339.239367
42.0,2501,8343.831487
35.0,2501,8349.05723
36.0,2501,8353.631433
36.0,2501,8358.732216
30.0,2501,8363.276144
31.0,2501,8368.375298
35.0,2501,8372.912226
36.0,2501,8377.4809
37.0,2501,8382.654666
36.0,2501,8387.182803
33.0,2501,8392.358911
33.0,2501,8396.898191
34.0,2501,8402.069173
27.0,2501,8406.60132
33.0,2501,8411.783153
37.0,2501,8416.302952
36.0,2501,8420.811252
37.0,2501,8426.094146
24.0,2501,8430.616158
32.0,2501,8435.778456
34.0,2501,8440.303442
31.0,2501,8445.452733
36.0,2501,8449.971478
34.0,2501,8455.117793
36.0,2501,8459.625638
29.0,2501,8464.155266
36.0,2501,8469.278358
38.0,2501,8473.821206
35.0,2501,8479.098783
37.0,2501,8483.540138
31.0,2501,8488.739562
32.0,2501,8493.205493
31.0,2501,8498.448849
33.0,2501,8503.038776
36.0,2501,8507.582581
36.0,2501,8512.814478
38.0,2501,8517.476655
33.0,2501,8522.681076
33.0,2501,8527.312682
37.0,2501,8532.56382
40.0,2501,8537.158158
30.0,2501,8542.415625
36.0,2501,8546.965689
34.0,2501,8551.596009
40.0,2501,8556.765472
34.0,2501,8561.346973
27.0,2501,8566.53748
27.0,2501,8571.148998
37.0,2501,8576.359796
25.0,2501,8580.966866
36.0,2501,8586.19004
40.0,2501,8590.877327
36.0,2501,8595.446666
34.0,2501,8600.669287
31.0,2501,8605.250705
34.0,2501,8610.45609
31.0,2501,8615.020366
30.0,2501,8620.227618
33.0,2501,8624.805971
36.0,2501,8629.398356
31.0,2501,8634.61256
35.0,2501,8639.19682
35.0,2501,8644.416632
32.0,2501,8649.063282
31.0,2501,8654.320638
31.0,2501,8659.101038
31.0,2501,8664.850788
35.0,2501,8669.419182
33.0,2501,8673.933656
35.0,2501,8678.987111
35.0,2501,8683.615721
34.0,2501,8688.673816
32.0,2501,8693.176111
26.0,2501,8698.253294
38.0,2501,8702.708001
28.0,2501,8707.722497
34.0,2501,8712.110214
31.0,2501,8716.502094
39.0,2501,8721.564367
27.0,2501,8726.03647
37.0,2501,8731.14024
35.0,2501,8735.5443
27.0,2501,8740.564901
29.0,2501,8744.969641
34.0,2501,8749.982644
28.0,2501,8754.377337
32.0,2501,8758.789683
33.0,2501,8763.826359
30.0,2501,8768.251102
27.0,2501,8773.289258
35.0,2501,8777.740162
30.0,2501,8782.7476
32.0,2501,8787.12258
32.0,2501,8792.088921
27.0,2501,8796.56894
31.0,2501,8801.01554
29.0,2501,8806.001945
33.0,2501,8810.460899
36.0,2501,8815.442213
34.0,2501,8819.916219
29.0,2501,8825.024254
34.0,2501,8829.52418
36.0,2501,8834.652723
33.0,2501,8839.127763
37.0,2501,8843.686929
32.0,2501,8848.740261
36.0,2501,8853.38996
38.0,2501,8858.47804
33.0,2501,8862.885432
20.0,2501,8867.964196
37.0,2501,8872.409993
33.0,2501,8877.518879
28.0,2501,8881.989097
37.0,2501,8886.40268
40.0,2501,8891.588426
38.0,2501,8896.084587
35.0,2501,8901.112455
32.0,2501,8905.513973
36.0,2501,8910.583238
36.0,2501,8914.954967
43.0,2501,8919.348577
39.0,2501,8924.414217
35.0,2501,8928.856553
40.0,2501,8933.90066
34.0,2501,8938.306339
34.0,2501,8943.334539
29.0,2501,8947.785802
28.0,2501,8952.851917
36.0,2501,8957.28768
30.0,2501,8961.663101
27.0,2501,8966.655568
30.0,2501,8971.10195
30.0,2501,8976.05985
33.0,2501,8980.516961
35.0,2501,8985.58199
35.0,2501,8990.037927
34.0,2501,8994.993979
32.0,2501,8999.355816
36.0,2501,9003.760351
35.0,2501,9008.765168
33.0,2501,9013.136102
37.0,2501,9018.165918
33.0,2501,9022.607191
35.0,2501,9027.63288
27.0,2501,9032.025321
37.0,2501,9037.007421
32.0,2501,9041.441289
31.0,2501,9045.88096
31.0,2501,9051.00335
33.0,2501,9055.43584
33.0,2501,9060.504098
30.0,2501,9064.980446
33.0,2501,9069.971776
28.0,2501,9074.488482
33.0,2501,9079.508972
36.0,2501,9083.911399
31.0,2501,9088.248923
32.0,2501,9093.262635
23.0,2501,9097.630388
31.0,2501,9102.737335
33.0,2501,9107.069997
27.0,2501,9112.076327
13.0,2501,9116.533191
28.0,2501,9121.554756
31.0,2501,9125.906494
34.0,2501,9130.401415
27.0,2501,9135.403958
34.0,2501,9139.876991
24.0,2501,9144.911755
39.0,2501,9149.287169
38.0,2501,9154.283292
32.0,2501,9158.730398
34.0,2501,9163.111685
35.0,2501,9168.095534
34.0,2501,9172.501737
34.0,2501,9177.566476
33.0,2501,9182.003184
30.0,2501,9187.010289
36.0,2501,9191.424851
35.0,2501,9196.48517
25.0,2501,9200.905964
37.0,2501,9205.382809
27.0,2501,9210.391767
37.0,2501,9214.789049
29.0,2501,9219.872382
38.0,2501,9224.25709
37.0,2501,9229.24758
37.0,2501,9233.645343
29.0,2501,9238.821679
30.0,2501,9243.236315
29.0,2501,9247.647209
27.0,2501,9252.679855
37.0,2501,9257.068541
35.0,2501,9262.082347
33.0,2501,9266.466628
38.0,2501,9271.458908
31.0,2501,9275.820267
25.0,2501,9280.949541
37.0,2501,9285.317231
38.0,2501,9289.666029
34.0,2501,9294.695288
34.0,2501,9299.136798
34.0,2501,9304.090477
38.0,2501,9308.5002
38.0,2501,9313.488436
33.0,2501,9317.926065
31.0,2501,9322.946001
26.0,2501,9327.388588
40.0,2501,9331.734761
33.0,2501,9336.840859
30.0,2501,9341.191933
38.0,2501,9346.200241
35.0,2501,9350.611997
30.0,2501,9355.750104
37.0,2501,9360.225487
32.0,2501,9365.167545
36.0,2501,9369.546223
33.0,2501,9374.034856
35.0,2501,9379.008006
33.0,2501,9383.411337
39.0,2501,9388.440078
33.0,2501,9392.873342
33.0,2501,9397.842128
35.0,2501,9402.293157
31.0,2501,9406.628827
34.0,2501,9411.643111
29.0,2501,9416.097718
33.0,2501,9421.150752
29.0,2501,9425.637684
36.0,2501,9430.661034
33.0,2501,9435.097642
37.0,2501,9440.128823
30.0,2501,9444.516791
37.0,2501,9448.910759
34.0,2501,9453.997876
37.0,2501,9458.395275
32.0,2501,9463.398583
35.0,2501,9467.791111
29.0,2501,9472.845206
34.0,2501,9477.312483
27.0,2501,9482.376546
29.0,2501,9486.891077
30.0,2501,9491.417706
29.0,2501,9496.56152
23.0,2501,9500.964895
28.0,2501,9505.982865
38.0,2501,9510.31892
31.0,2501,9515.367481
30.0,2501,9519.782071
29.0,2501,9524.856138
33.0,2501,9529.310673
37.0,2501,9533.690726
32.0,2501,9538.739043
29.0,2501,9543.115861
32.0,2501,9548.171563
38.0,2501,9552.593911
38.0,2501,9557.762397
40.0,2501,9562.166534
38.0,2501,9567.156851
31.0,2501,9571.574965
30.0,2501,9576.06055
32.0,2501,9581.071091
30.0,2501,9585.579536
29.0,2501,9590.714608
31.0,2501,9595.141807
29.0,2501,9600.220676
32.0,2501,9604.679474
32.0,2501,9609.776317
32.0,2501,9614.162251
31.0,2501,9618.571467
32.0,2501,9623.723345
34.0,2501,9628.128327
33.0,2501,9633.150973
37.0,2501,9637.523306
37.0,2501,9642.560529
30.0,2501,9646.906437
35.0,2501,9651.296824
32.0,2501,9656.292708
36.0,2501,9660.748726
36.0,2501,9665.775373
