#{"t_start": 1708838734.4357767, "env_id": "MinAtar/Freeway-v1"}
r,l,t
26.0,2501,15917.488001
37.0,2501,15932.596668
31.0,2501,15948.062071
28.0,2501,15960.791012
31.0,2501,16001.479745
34.0,2501,16020.610095
28.0,2501,16036.064545
29.0,2501,16049.223248
32.0,2501,16064.822631
37.0,2501,16080.473986
38.0,2501,16096.869136
29.0,2501,16107.731915
39.0,2501,16122.343822
31.0,2501,16134.661234
39.0,2501,16155.614807
32.0,2501,16170.80974
38.0,2501,16183.222114
26.0,2501,16195.785744
40.0,2501,16212.586751
32.0,2501,16237.199965
25.0,2501,16249.271327
27.0,2501,16260.370807
31.0,2501,16271.474705
28.0,2501,16290.025335
28.0,2501,16306.44926
26.0,2501,16319.732488
41.0,2501,16331.925299
31.0,2501,16344.112465
28.0,2501,16361.793781
24.0,2501,16377.815931
32.0,2501,16390.98899
31.0,2501,16407.599731
33.0,2501,16425.106422
30.0,2501,16439.485831
39.0,2501,16453.490991
29.0,2501,16466.408949
35.0,2501,16480.675214
27.0,2501,16495.292161
32.0,2501,16504.278038
44.0,2501,16515.411512
25.0,2501,16527.648042
32.0,2501,16547.612408
14.0,2501,16560.596355
36.0,2501,16572.655794
30.0,2501,16615.387244
28.0,2501,16631.402331
22.0,2501,16651.440581
33.0,2501,16664.012465
34.0,2501,16677.307927
29.0,2501,16692.673975
33.0,2501,16712.436003
38.0,2501,16724.702224
31.0,2501,16737.87651
30.0,2501,16748.857314
35.0,2501,16760.431418
28.0,2501,16776.317495
32.0,2501,16789.722237
34.0,2501,16799.912585
31.0,2501,16814.489853
35.0,2501,16831.432141
25.0,2501,16843.683397
31.0,2501,16858.420993
32.0,2501,16871.788831
32.0,2501,16886.118036
30.0,2501,16902.001458
30.0,2501,16915.167989
32.0,2501,16929.747211
31.0,2501,16944.652067
33.0,2501,16960.915594
38.0,2501,16974.418406
36.0,2501,16988.281809
32.0,2501,16998.076682
28.0,2501,17009.605392
35.0,2501,17029.812433
32.0,2501,17044.89337
28.0,2501,17057.112125
34.0,2501,17068.308542
32.0,2501,17082.584941
32.0,2501,17095.326134
33.0,2501,17108.48811
38.0,2501,17123.020822
31.0,2501,17138.995821
25.0,2501,17155.644871
33.0,2501,17166.570659
37.0,2501,17212.022096
27.0,2501,17223.449589
40.0,2501,17238.01699
29.0,2501,17253.099932
35.0,2501,17267.867146
36.0,2501,17285.008998
27.0,2501,17300.493364
33.0,2501,17317.092459
23.0,2501,17330.169597
27.0,2501,17341.949034
31.0,2501,17355.551335
30.0,2501,17371.892093
37.0,2501,17384.097381
31.0,2501,17392.822592
38.0,2501,17404.080926
35.0,2501,17417.893167
33.0,2501,17434.985288
25.0,2501,17448.216491
37.0,2501,17463.811847
35.0,2501,17476.25741
31.0,2501,17492.087344
34.0,2501,17507.388393
27.0,2501,17518.722585
30.0,2501,17530.038537
29.0,2501,17543.988043
36.0,2501,17561.326017
29.0,2501,17573.238186
31.0,2501,17588.98737
35.0,2501,17602.038571
32.0,2501,17617.567266
29.0,2501,17635.267207
33.0,2501,17648.280418
28.0,2501,17661.209411
30.0,2501,17671.23692
28.0,2501,17687.579742
27.0,2501,17696.675984
32.0,2501,17704.534426
40.0,2501,17715.591122
30.0,2501,17725.72759
35.0,2501,17741.153869
27.0,2501,17790.531702
33.0,2501,17802.680516
31.0,2501,17816.027164
30.0,2501,17836.024448
32.0,2501,17848.402974
32.0,2501,17859.734443
31.0,2501,17872.978862
34.0,2501,17886.365843
28.0,2501,17902.7747
36.0,2501,17918.540316
26.0,2501,17934.604358
33.0,2501,17948.280166
38.0,2501,17964.943035
30.0,2501,17975.299681
37.0,2501,17987.429883
32.0,2501,17998.804586
30.0,2501,18009.697453
36.0,2501,18032.221537
34.0,2501,18047.629674
31.0,2501,18058.952114
29.0,2501,18072.45846
38.0,2501,18094.064192
35.0,2501,18107.66843
34.0,2501,18120.47853
26.0,2501,18131.737958
33.0,2501,18144.379496
38.0,2501,18161.28025
27.0,2501,18173.192939
33.0,2501,18186.20799
28.0,2501,18198.010674
31.0,2501,18213.683776
36.0,2501,18225.596132
34.0,2501,18238.529498
33.0,2501,18254.519405
35.0,2501,18267.322737
35.0,2501,18283.575897
36.0,2501,18296.803039
39.0,2501,18308.12292
27.0,2501,18318.747574
30.0,2501,18340.024647
39.0,2501,18381.96286
31.0,2501,18397.457143
1.0,2501,18411.495844
39.0,2501,18423.394015
33.0,2501,18445.393268
36.0,2501,18457.157796
29.0,2501,18467.980042
29.0,2501,18484.625525
31.0,2501,18505.720295
33.0,2501,18518.860679
18.0,2501,18532.863941
32.0,2501,18543.508443
39.0,2501,18557.854304
32.0,2501,18575.227589
35.0,2501,18584.793221
30.0,2501,18598.461638
23.0,2501,18612.048639
35.0,2501,18627.952449
27.0,2501,18642.094755
33.0,2501,18659.78643
17.0,2501,18673.361285
34.0,2501,18687.231449
27.0,2501,18703.42801
34.0,2501,18715.680115
31.0,2501,18729.100152
34.0,2501,18743.200488
30.0,2501,18766.578627
34.0,2501,18780.815052
34.0,2501,18791.490927
30.0,2501,18806.180129
31.0,2501,18821.460537
39.0,2501,18841.123711
32.0,2501,18855.906726
37.0,2501,18867.799278
28.0,2501,18878.90536
29.0,2501,18895.346882
31.0,2501,18908.712369
35.0,2501,18925.492231
31.0,2501,18940.447684
27.0,2501,18951.790669
32.0,2501,18999.212473
37.0,2501,19013.684313
32.0,2501,19024.003028
27.0,2501,19034.137122
30.0,2501,19047.988304
36.0,2501,19063.961058
28.0,2501,19079.678691
33.0,2501,19093.606359
42.0,2501,19105.468327
37.0,2501,19122.72105
26.0,2501,19135.042556
26.0,2501,19144.869582
34.0,2501,19159.915957
28.0,2501,19178.592917
42.0,2501,19191.488833
40.0,2501,19202.629843
29.0,2501,19217.500229
37.0,2501,19234.475371
37.0,2501,19253.861646
40.0,2501,19267.066852
24.0,2501,19277.27931
40.0,2501,19289.664554
35.0,2501,19304.230035
34.0,2501,19323.95171
39.0,2501,19340.205527
33.0,2501,19351.175442
28.0,2501,19362.985533
31.0,2501,19379.858435
35.0,2501,19394.230115
34.0,2501,19407.205566
25.0,2501,19419.829599
35.0,2501,19431.18359
28.0,2501,19448.668881
35.0,2501,19462.680468
40.0,2501,19478.988388
36.0,2501,19491.239957
38.0,2501,19507.561251
35.0,2501,19519.379865
33.0,2501,19530.22947
31.0,2501,19541.791274
36.0,2501,19584.787498
36.0,2501,19598.580256
38.0,2501,19607.232222
36.0,2501,19619.296964
31.0,2501,19631.577549
27.0,2501,19646.424791
34.0,2501,19659.442337
35.0,2501,19671.310048
33.0,2501,19681.203888
39.0,2501,19692.415092
26.0,2501,19710.299378
31.0,2501,19723.714363
44.0,2501,19736.391447
29.0,2501,19748.066543
31.0,2501,19767.462425
30.0,2501,19783.018994
30.0,2501,19797.663393
31.0,2501,19814.605075
35.0,2501,19828.946271
28.0,2501,19848.429088
36.0,2501,19863.955371
31.0,2501,19876.755977
30.0,2501,19889.918093
22.0,2501,19905.51677
35.0,2501,19916.363271
37.0,2501,19928.164278
33.0,2501,19940.46007
30.0,2501,19954.139842
43.0,2501,19971.240545
36.0,2501,19988.276929
38.0,2501,20001.120125
36.0,2501,20013.577776
23.0,2501,20034.580395
36.0,2501,20048.642475
40.0,2501,20061.12373
30.0,2501,20074.202196
34.0,2501,20088.159536
31.0,2501,20106.027062
31.0,2501,20122.253006
30.0,2501,20137.611731
29.0,2501,20179.894877
39.0,2501,20198.789473
37.0,2501,20214.627561
41.0,2501,20225.276818
30.0,2501,20237.577464
36.0,2501,20249.463637
36.0,2501,20270.378124
36.0,2501,20284.031085
33.0,2501,20299.281306
25.0,2501,20312.858601
32.0,2501,20326.436892
35.0,2501,20341.117009
28.0,2501,20352.497813
28.0,2501,20362.862458
32.0,2501,20375.310008
42.0,2501,20391.874765
36.0,2501,20404.681348
40.0,2501,20416.604639
36.0,2501,20431.73228
36.0,2501,20453.546826
32.0,2501,20470.500143
32.0,2501,20484.925593
22.0,2501,20496.271516
35.0,2501,20508.674683
35.0,2501,20526.473137
28.0,2501,20538.188332
34.0,2501,20551.253357
38.0,2501,20561.569669
27.0,2501,20577.675492
39.0,2501,20589.35924
37.0,2501,20606.315138
33.0,2501,20622.041348
38.0,2501,20637.312067
39.0,2501,20657.910253
27.0,2501,20673.109875
33.0,2501,20690.323409
27.0,2501,20708.234878
44.0,2501,20729.506907
33.0,2501,20743.689434
29.0,2501,20755.268712
37.0,2501,20800.535191
32.0,2501,20813.78236
30.0,2501,20828.469669
34.0,2501,20840.823318
37.0,2501,20854.050602
39.0,2501,20867.20284
35.0,2501,20884.173398
19.0,2501,20904.367357
33.0,2501,20914.469023
37.0,2501,20929.301807
31.0,2501,20941.835503
32.0,2501,20963.504246
31.0,2501,20976.960875
30.0,2501,20989.658606
30.0,2501,21000.678327
35.0,2501,21015.376872
31.0,2501,21036.435019
30.0,2501,21053.912621
37.0,2501,21065.400296
39.0,2501,21075.810521
36.0,2501,21093.168483
29.0,2501,21107.783149
30.0,2501,21120.916661
31.0,2501,21134.953837
36.0,2501,21147.423618
30.0,2501,21162.970093
30.0,2501,21172.979573
32.0,2501,21185.298667
29.0,2501,21199.62408
30.0,2501,21217.462651
36.0,2501,21230.36445
30.0,2501,21240.855068
38.0,2501,21252.588244
28.0,2501,21269.053803
31.0,2501,21289.350969
27.0,2501,21302.937858
35.0,2501,21312.872747
34.0,2501,21326.867734
37.0,2501,21345.409285
30.0,2501,21361.523093
39.0,2501,21406.158414
35.0,2501,21419.61358
43.0,2501,21437.130875
29.0,2501,21456.993303
32.0,2501,21467.980003
32.0,2501,21479.84616
31.0,2501,21488.967669
37.0,2501,21506.591393
39.0,2501,21522.734062
23.0,2501,21538.12093
31.0,2501,21553.134964
34.0,2501,21566.191219
37.0,2501,21584.621855
32.0,2501,21596.252283
33.0,2501,21603.819767
32.0,2501,21615.740952
33.0,2501,21633.564948
35.0,2501,21645.926652
32.0,2501,21659.158739
34.0,2501,21674.063539
40.0,2501,21683.621713
28.0,2501,21701.459604
33.0,2501,21713.109206
32.0,2501,21725.982862
37.0,2501,21737.774797
37.0,2501,21759.356509
39.0,2501,21774.382509
37.0,2501,21788.062155
36.0,2501,21799.811934
26.0,2501,21812.342628
32.0,2501,21829.963796
40.0,2501,21842.706995
22.0,2501,21856.807841
36.0,2501,21870.653185
33.0,2501,21888.212044
32.0,2501,21901.547159
31.0,2501,21913.067328
34.0,2501,21929.333184
38.0,2501,21941.949648
35.0,2501,21960.825542
30.0,2501,21993.158321
32.0,2501,22007.611166
31.0,2501,22022.44886
34.0,2501,22042.385856
38.0,2501,22057.137898
35.0,2501,22069.721569
31.0,2501,22081.302235
31.0,2501,22094.067075
34.0,2501,22108.584608
38.0,2501,22118.12048
36.0,2501,22129.082723
35.0,2501,22142.350545
36.0,2501,22157.625337
31.0,2501,22171.316641
35.0,2501,22185.503168
34.0,2501,22203.035856
36.0,2501,22215.663891
30.0,2501,22234.283171
36.0,2501,22247.994251
31.0,2501,22259.041733
32.0,2501,22273.79778
39.0,2501,22286.33913
40.0,2501,22299.426547
24.0,2501,22313.103826
33.0,2501,22323.979538
27.0,2501,22337.262856
30.0,2501,22349.722002
32.0,2501,22361.475286
30.0,2501,22372.473312
38.0,2501,22385.220358
36.0,2501,22400.557438
33.0,2501,22419.080399
36.0,2501,22431.899071
34.0,2501,22444.818397
26.0,2501,22458.503464
35.0,2501,22475.265519
33.0,2501,22489.463314
35.0,2501,22501.129914
36.0,2501,22511.916959
37.0,2501,22524.054526
41.0,2501,22570.683101
36.0,2501,22584.538023
38.0,2501,22597.561126
33.0,2501,22608.514554
36.0,2501,22623.368446
34.0,2501,22635.088758
31.0,2501,22646.889304
33.0,2501,22657.402896
33.0,2501,22668.616234
29.0,2501,22687.70073
30.0,2501,22700.171145
26.0,2501,22712.793304
33.0,2501,22727.572945
30.0,2501,22745.292346
25.0,2501,22759.128847
28.0,2501,22773.895655
29.0,2501,22789.271914
32.0,2501,22802.010384
28.0,2501,22823.211894
31.0,2501,22840.406684
32.0,2501,22863.532812
28.0,2501,22885.560875
27.0,2501,22905.101886
33.0,2501,22917.534079
36.0,2501,22933.193604
37.0,2501,22952.134571
27.0,2501,22965.085764
29.0,2501,22984.178713
34.0,2501,22995.985001
31.0,2501,23007.264235
28.0,2501,23018.187782
28.0,2501,23039.761233
39.0,2501,23052.190693
20.0,2501,23064.236348
35.0,2501,23075.611284
34.0,2501,23089.740887
31.0,2501,23105.008962
34.0,2501,23119.127641
34.0,2501,23135.272865
31.0,2501,23152.620196
34.0,2501,23196.707349
34.0,2501,23210.650671
34.0,2501,23224.099633
38.0,2501,23236.595232
37.0,2501,23252.418043
42.0,2501,23271.61535
35.0,2501,23285.33032
35.0,2501,23299.000789
38.0,2501,23311.716407
37.0,2501,23335.01774
37.0,2501,23349.867296
29.0,2501,23370.000152
34.0,2501,23388.074825
37.0,2501,23401.604926
35.0,2501,23422.203405
29.0,2501,23441.868582
29.0,2501,23459.328245
32.0,2501,23476.450701
40.0,2501,23496.286679
32.0,2501,23508.302802
40.0,2501,23522.096513
32.0,2501,23537.423689
30.0,2501,23554.191463
31.0,2501,23574.423704
30.0,2501,23594.480992
36.0,2501,23605.286882
35.0,2501,23615.736793
28.0,2501,23632.591403
36.0,2501,23642.284141
29.0,2501,23658.498974
26.0,2501,23673.223399
35.0,2501,23689.344701
32.0,2501,23708.583225
38.0,2501,23723.266269
32.0,2501,23735.248013
35.0,2501,23752.931272
35.0,2501,23777.049913
32.0,2501,23789.955681
32.0,2501,23801.956834
39.0,2501,23816.824688
29.0,2501,23867.492607
29.0,2501,23886.081414
34.0,2501,23902.256111
34.0,2501,23923.304764
40.0,2501,23935.594826
37.0,2501,23956.609568
38.0,2501,23969.34984
22.0,2501,23984.639425
37.0,2501,23997.803549
35.0,2501,24012.071755
33.0,2501,24034.540245
38.0,2501,24051.429032
30.0,2501,24066.563449
39.0,2501,24083.022224
24.0,2501,24100.569792
28.0,2501,24115.559449
28.0,2501,24130.152812
30.0,2501,24145.30582
37.0,2501,24158.35899
31.0,2501,24176.396218
37.0,2501,24192.656653
41.0,2501,24208.612437
40.0,2501,24222.891772
35.0,2501,24240.347203
47.0,2501,24263.021046
26.0,2501,24273.685617
40.0,2501,24287.594342
32.0,2501,24296.239172
32.0,2501,24316.469358
43.0,2501,24333.460329
36.0,2501,24353.249563
34.0,2501,24369.962807
35.0,2501,24386.035651
44.0,2501,24407.839296
37.0,2501,24421.071387
35.0,2501,24434.524755
30.0,2501,24452.811706
31.0,2501,24473.944759
34.0,2501,24489.300385
34.0,2501,24508.476662
39.0,2501,24551.672376
42.0,2501,24563.735717
34.0,2501,24583.194539
37.0,2501,24598.109582
31.0,2501,24611.548772
30.0,2501,24625.178267
41.0,2501,24647.612121
28.0,2501,24665.260094
35.0,2501,24678.988835
31.0,2501,24694.213474
35.0,2501,24707.776558
26.0,2501,24724.54524
33.0,2501,24736.822278
35.0,2501,24748.710443
31.0,2501,24760.704751
31.0,2501,24782.88213
30.0,2501,24801.418919
43.0,2501,24812.35389
37.0,2501,24824.718786
40.0,2501,24838.996632
33.0,2501,24856.380967
42.0,2501,24872.652928
25.0,2501,24885.897123
32.0,2501,24901.359448
32.0,2501,24922.08531
35.0,2501,24935.476406
32.0,2501,24947.145149
36.0,2501,24959.058587
32.0,2501,24977.422681
37.0,2501,25000.96716
34.0,2501,25016.348644
27.0,2501,25029.802907
39.0,2501,25047.11501
33.0,2501,25062.522141
30.0,2501,25079.286162
38.0,2501,25095.144014
27.0,2501,25114.159791
33.0,2501,25134.69314
33.0,2501,25152.774338
36.0,2501,25174.448071
35.0,2501,25221.931253
29.0,2501,25236.803532
33.0,2501,25253.140244
37.0,2501,25264.297729
30.0,2501,25280.476945
29.0,2501,25297.887198
31.0,2501,25313.214479
34.0,2501,25328.425976
31.0,2501,25340.811867
26.0,2501,25354.484566
40.0,2501,25368.411957
36.0,2501,25394.747791
33.0,2501,25406.537757
32.0,2501,25419.85368
33.0,2501,25435.634662
25.0,2501,25451.817689
33.0,2501,25466.926304
28.0,2501,25481.842545
29.0,2501,25501.55987
37.0,2501,25515.830766
27.0,2501,25534.148669
41.0,2501,25547.10628
33.0,2501,25560.438433
37.0,2501,25573.540591
41.0,2501,25588.298964
29.0,2501,25612.88821
31.0,2501,25630.765772
32.0,2501,25645.635021
33.0,2501,25660.252269
33.0,2501,25678.090614
40.0,2501,25690.403312
42.0,2501,25703.875865
38.0,2501,25718.974187
30.0,2501,25738.740367
28.0,2501,25759.559229
37.0,2501,25774.629484
26.0,2501,25786.058304
31.0,2501,25801.389954
31.0,2501,25822.587329
37.0,2501,25838.627942
30.0,2501,25887.779644
34.0,2501,25903.160549
30.0,2501,25921.342302
43.0,2501,25944.28893
39.0,2501,25962.775223
36.0,2501,25978.024263
32.0,2501,25994.208537
26.0,2501,26013.404009
28.0,2501,26038.479876
40.0,2501,26052.9087
35.0,2501,26069.045197
33.0,2501,26081.650835
32.0,2501,26104.643865
34.0,2501,26120.981477
27.0,2501,26146.046844
36.0,2501,26161.83806
32.0,2501,26180.635172
34.0,2501,26199.45827
32.0,2501,26212.762291
31.0,2501,26226.077193
29.0,2501,26243.045165
15.0,2501,26264.956945
39.0,2501,26279.646123
34.0,2501,26297.735397
31.0,2501,26310.4107
26.0,2501,26324.456823
32.0,2501,26344.197146
29.0,2501,26358.427274
40.0,2501,26368.818654
34.0,2501,26384.516656
33.0,2501,26402.286078
36.0,2501,26417.787373
41.0,2501,26429.919919
31.0,2501,26448.270548
33.0,2501,26467.570052
32.0,2501,26488.269094
37.0,2501,26502.554913
43.0,2501,26514.092148
38.0,2501,26524.569939
34.0,2501,26541.886411
42.0,2501,26585.185236
34.0,2501,26596.286824
27.0,2501,26609.605945
29.0,2501,26624.976043
35.0,2501,26642.25064
33.0,2501,26655.003983
39.0,2501,26664.766707
37.0,2501,26674.273541
32.0,2501,26687.379168
32.0,2501,26698.306466
44.0,2501,26708.343523
40.0,2501,26722.081877
34.0,2501,26737.736783
36.0,2501,26756.080739
33.0,2501,26768.272164
32.0,2501,26781.385103
38.0,2501,26794.614423
38.0,2501,26815.572513
40.0,2501,26829.524987
28.0,2501,26841.856091
33.0,2501,26853.808902
40.0,2501,26867.040607
35.0,2501,26884.990145
32.0,2501,26896.0553
15.0,2501,26912.711096
22.0,2501,26926.624762
28.0,2501,26942.948586
32.0,2501,26958.019091
28.0,2501,26973.263466
30.0,2501,26987.474386
36.0,2501,26998.644265
35.0,2501,27012.126482
30.0,2501,27023.034422
29.0,2501,27034.020259
39.0,2501,27047.439657
36.0,2501,27064.154473
39.0,2501,27079.814385
35.0,2501,27094.612882
37.0,2501,27109.869438
35.0,2501,27123.117508
37.0,2501,27172.517731
32.0,2501,27185.258702
41.0,2501,27197.888386
24.0,2501,27213.959518
33.0,2501,27235.460563
27.0,2501,27246.505569
34.0,2501,27259.981857
35.0,2501,27269.825905
46.0,2501,27281.744429
33.0,2501,27300.556684
40.0,2501,27319.228394
42.0,2501,27330.811579
35.0,2501,27343.244551
38.0,2501,27360.333215
38.0,2501,27374.958202
32.0,2501,27388.782379
41.0,2501,27403.756389
37.0,2501,27419.661986
28.0,2501,27435.638783
35.0,2501,27450.756697
33.0,2501,27466.625664
37.0,2501,27483.53204
38.0,2501,27500.770185
35.0,2501,27513.53578
32.0,2501,27523.964203
40.0,2501,27535.897254
36.0,2501,27546.77754
41.0,2501,27563.539412
24.0,2501,27576.663916
32.0,2501,27589.909715
30.0,2501,27601.528118
37.0,2501,27620.140904
33.0,2501,27634.115255
32.0,2501,27646.120573
36.0,2501,27656.742944
44.0,2501,27668.068696
28.0,2501,27684.154237
29.0,2501,27698.792001
31.0,2501,27711.114437
28.0,2501,27724.661119
35.0,2501,27767.413245
32.0,2501,27784.197013
29.0,2501,27800.097915
27.0,2501,27815.216788
31.0,2501,27828.974914
29.0,2501,27845.521803
37.0,2501,27858.47814
34.0,2501,27871.191124
37.0,2501,27891.124067
35.0,2501,27903.499158
39.0,2501,27920.512296
27.0,2501,27932.184448
26.0,2501,27946.764806
27.0,2501,27961.214383
31.0,2501,27987.393321
29.0,2501,28003.675112
35.0,2501,28016.094009
32.0,2501,28028.231174
40.0,2501,28044.990946
35.0,2501,28066.260523
32.0,2501,28080.273002
25.0,2501,28090.994268
27.0,2501,28103.438785
32.0,2501,28120.683067
35.0,2501,28134.484588
34.0,2501,28149.450699
37.0,2501,28163.909605
31.0,2501,28173.661907
35.0,2501,28190.781154
31.0,2501,28204.388752
43.0,2501,28216.84786
34.0,2501,28228.950005
32.0,2501,28245.565415
26.0,2501,28258.332649
30.0,2501,28271.035371
36.0,2501,28285.310086
23.0,2501,28295.520513
32.0,2501,28310.40003
36.0,2501,28325.398505
22.0,2501,28337.330982
29.0,2501,28380.953855
28.0,2501,28401.678793
30.0,2501,28412.254267
36.0,2501,28424.000423
24.0,2501,28436.330382
31.0,2501,28448.022494
37.0,2501,28469.051638
33.0,2501,28481.714201
36.0,2501,28495.171057
40.0,2501,28507.43166
40.0,2501,28521.554611
39.0,2501,28535.493306
26.0,2501,28551.247707
33.0,2501,28569.832757
38.0,2501,28580.534498
35.0,2501,28599.234586
33.0,2501,28608.876513
33.0,2501,28622.828841
38.0,2501,28636.935114
39.0,2501,28654.543187
24.0,2501,28669.478318
34.0,2501,28684.001118
43.0,2501,28700.032251
28.0,2501,28713.297407
37.0,2501,28732.509711
40.0,2501,28743.72007
37.0,2501,28755.815792
42.0,2501,28766.103575
36.0,2501,28781.490669
29.0,2501,28797.747616
38.0,2501,28814.577327
36.0,2501,28825.885176
28.0,2501,28836.479907
38.0,2501,28854.570458
31.0,2501,28868.218625
38.0,2501,28887.109113
33.0,2501,28898.538874
35.0,2501,28914.04553
40.0,2501,28926.400108
32.0,2501,28939.002501
26.0,2501,28981.456529
40.0,2501,28990.869738
31.0,2501,29007.200427
35.0,2501,29020.81591
31.0,2501,29033.475449
32.0,2501,29048.263603
36.0,2501,29069.521158
37.0,2501,29082.076601
33.0,2501,29096.46439
34.0,2501,29108.846535
34.0,2501,29125.073375
29.0,2501,29144.771347
34.0,2501,29155.257276
37.0,2501,29168.841804
34.0,2501,29180.367055
29.0,2501,29198.087895
29.0,2501,29211.293967
32.0,2501,29228.743117
34.0,2501,29243.035881
33.0,2501,29255.733704
35.0,2501,29273.812649
32.0,2501,29287.608619
37.0,2501,29303.218722
29.0,2501,29317.587941
26.0,2501,29328.379825
37.0,2501,29347.082389
31.0,2501,29362.787638
31.0,2501,29381.859399
31.0,2501,29396.871613
42.0,2501,29413.450932
45.0,2501,29425.755633
44.0,2501,29437.991501
33.0,2501,29453.211662
40.0,2501,29464.488845
27.0,2501,29485.920586
33.0,2501,29498.62348
31.0,2501,29512.096221
29.0,2501,29523.84356
26.0,2501,29543.703601
30.0,2501,29556.15157
35.0,2501,29589.463526
32.0,2501,29604.231593
32.0,2501,29620.234369
25.0,2501,29637.786136
32.0,2501,29650.39824
30.0,2501,29662.080118
27.0,2501,29672.466271
32.0,2501,29688.491622
36.0,2501,29699.871734
21.0,2501,29715.021959
33.0,2501,29728.546044
26.0,2501,29738.796787
26.0,2501,29755.119974
33.0,2501,29767.35693
34.0,2501,29780.338373
37.0,2501,29794.448444
28.0,2501,29815.310831
42.0,2501,29828.875622
42.0,2501,29843.016363
34.0,2501,29855.41335
25.0,2501,29871.387186
35.0,2501,29891.552934
38.0,2501,29902.786339
29.0,2501,29912.127157
32.0,2501,29925.074572
28.0,2501,29946.125889
36.0,2501,29960.952845
40.0,2501,29976.484257
34.0,2501,29988.075186
41.0,2501,29999.911541
38.0,2501,30016.98887
38.0,2501,30029.606764
29.0,2501,30041.228871
41.0,2501,30056.332298
30.0,2501,30071.285483
35.0,2501,30083.253044
36.0,2501,30098.398334
35.0,2501,30109.503362
29.0,2501,30121.776232
31.0,2501,30139.951532
36.0,2501,30177.518437
36.0,2501,30191.053239
26.0,2501,30203.201592
37.0,2501,30219.621412
28.0,2501,30231.663354
32.0,2501,30246.295808
32.0,2501,30260.713774
26.0,2501,30272.852126
34.0,2501,30285.869101
30.0,2501,30296.297648
40.0,2501,30308.509016
29.0,2501,30321.503791
33.0,2501,30343.574296
36.0,2501,30359.730048
34.0,2501,30372.342238
27.0,2501,30384.48442
26.0,2501,30400.456626
27.0,2501,30417.667854
34.0,2501,30432.550744
28.0,2501,30446.082637
27.0,2501,30459.155018
26.0,2501,30482.143833
36.0,2501,30499.482342
36.0,2501,30513.658422
42.0,2501,30526.30514
39.0,2501,30540.020152
30.0,2501,30560.496078
34.0,2501,30576.28797
43.0,2501,30590.762645
37.0,2501,30602.41675
36.0,2501,30619.231154
31.0,2501,30630.757125
30.0,2501,30645.072675
34.0,2501,30660.946218
32.0,2501,30675.885263
30.0,2501,30686.428792
36.0,2501,30696.335729
39.0,2501,30716.481822
37.0,2501,30728.953799
37.0,2501,30751.395193
30.0,2501,30787.695413
29.0,2501,30803.426084
27.0,2501,30813.497985
31.0,2501,30826.184721
34.0,2501,30843.519621
37.0,2501,30856.529022
37.0,2501,30868.532132
33.0,2501,30885.780194
34.0,2501,30898.375918
28.0,2501,30920.563123
40.0,2501,30934.346524
33.0,2501,30946.110027
41.0,2501,30958.775907
32.0,2501,30980.936408
35.0,2501,30994.029679
37.0,2501,31009.132675
30.0,2501,31020.775943
42.0,2501,31035.990608
35.0,2501,31055.082138
27.0,2501,31073.003599
29.0,2501,31088.608716
38.0,2501,31102.13303
33.0,2501,31117.391119
40.0,2501,31132.043837
34.0,2501,31144.023702
35.0,2501,31160.088485
29.0,2501,31175.647506
38.0,2501,31195.743122
35.0,2501,31211.04191
30.0,2501,31227.107958
34.0,2501,31243.75345
36.0,2501,31264.929972
30.0,2501,31278.253914
38.0,2501,31289.9241
32.0,2501,31303.629725
38.0,2501,31317.250146
29.0,2501,31340.05026
40.0,2501,31353.808142
35.0,2501,31369.797764
35.0,2501,31383.110396
35.0,2501,31446.125434
30.0,2501,31457.218239
37.0,2501,31475.623007
32.0,2501,31490.741654
41.0,2501,31504.762879
42.0,2501,31522.879335
35.0,2501,31534.449024
32.0,2501,31545.010005
31.0,2501,31554.045214
34.0,2501,31576.115152
26.0,2501,31589.433269
38.0,2501,31601.059922
27.0,2501,31613.354674
36.0,2501,31624.889878
36.0,2501,31641.631626
39.0,2501,31658.096385
38.0,2501,31674.817945
34.0,2501,31690.752022
36.0,2501,31707.608281
35.0,2501,31718.700692
36.0,2501,31731.359165
32.0,2501,31744.637813
38.0,2501,31757.004319
42.0,2501,31775.68479
29.0,2501,31789.336083
34.0,2501,31803.819979
39.0,2501,31818.762751
39.0,2501,31842.158126
40.0,2501,31859.139479
35.0,2501,31872.65957
35.0,2501,31883.305722
30.0,2501,31895.357058
31.0,2501,31914.451606
35.0,2501,31930.87475
29.0,2501,31948.039378
31.0,2501,31960.146947
36.0,2501,31976.07988
45.0,2501,31987.974566
37.0,2501,32001.867471
29.0,2501,32017.324747
30.0,2501,32055.513881
36.0,2501,32070.525946
41.0,2501,32085.585849
36.0,2501,32102.234637
38.0,2501,32119.199432
35.0,2501,32136.876209
37.0,2501,32148.042241
29.0,2501,32161.705066
36.0,2501,32176.229557
37.0,2501,32192.668356
31.0,2501,32213.106028
35.0,2501,32225.495101
24.0,2501,32239.256853
37.0,2501,32255.832913
34.0,2501,32279.068092
35.0,2501,32294.262125
34.0,2501,32307.790584
37.0,2501,32318.669219
28.0,2501,32336.539971
32.0,2501,32357.265367
37.0,2501,32372.357225
35.0,2501,32387.413213
38.0,2501,32400.334002
36.0,2501,32419.143358
28.0,2501,32432.981679
36.0,2501,32445.889785
36.0,2501,32459.2659
37.0,2501,32472.002867
38.0,2501,32488.186627
