#{"t_start": 1707948992.9596012, "env_id": "MinAtar/Freeway-v1"}
r,l,t
56.0,2501,5786.205313
51.0,2501,5789.174313
57.0,2501,5792.140746
59.0,2501,5795.066542
57.0,2501,5798.016841
59.0,2501,5800.933254
56.0,2501,5803.903844
52.0,2501,5806.871631
54.0,2501,5809.808511
55.0,2501,5812.782414
56.0,2501,5815.744471
55.0,2501,5818.729043
54.0,2501,5821.698438
54.0,2501,5824.65601
52.0,2501,5827.583449
51.0,2501,5830.510151
55.0,2501,5833.462938
53.0,2501,5836.378928
61.0,2501,5839.348614
56.0,2501,5842.313286
53.0,2501,5845.258986
58.0,2501,5854.452154
53.0,2501,5857.386423
56.0,2501,5860.353346
55.0,2501,5863.269474
60.0,2501,5866.203964
58.0,2501,5869.12678
54.0,2501,5872.072934
60.0,2501,5875.044648
58.0,2501,5877.968593
53.0,2501,5880.963486
59.0,2501,5883.885382
60.0,2501,5886.846375
45.0,2501,5889.779355
51.0,2501,5892.712805
53.0,2501,5895.639624
58.0,2501,5898.563504
59.0,2501,5901.546674
57.0,2501,5904.506618
52.0,2501,5907.439193
57.0,2501,5910.416046
51.0,2501,5913.3554
58.0,2501,5916.316805
58.0,2501,5919.246445
60.0,2501,5922.206433
57.0,2501,5925.161301
56.0,2501,5928.093636
56.0,2501,5931.030725
60.0,2501,5933.960983
56.0,2501,5936.958091
52.0,2501,5939.932283
54.0,2501,5942.868417
56.0,2501,5945.834179
59.0,2501,5948.786866
57.0,2501,5951.753452
58.0,2501,5954.748332
58.0,2501,5957.663941
54.0,2501,5960.620451
54.0,2501,5963.570046
56.0,2501,5966.537305
56.0,2501,5969.514101
56.0,2501,5978.750286
52.0,2501,5981.714362
54.0,2501,5984.652989
53.0,2501,5987.630505
62.0,2501,5990.567544
51.0,2501,5993.513705
64.0,2501,5996.483499
54.0,2501,5999.481987
54.0,2501,6002.429604
53.0,2501,6005.343019
59.0,2501,6008.275102
52.0,2501,6011.21517
55.0,2501,6014.147158
57.0,2501,6017.07081
52.0,2501,6020.019339
58.0,2501,6022.987696
55.0,2501,6025.910312
61.0,2501,6028.874275
58.0,2501,6031.80887
57.0,2501,6034.767696
58.0,2501,6037.727746
56.0,2501,6040.699483
61.0,2501,6043.593117
55.0,2501,6046.5632
58.0,2501,6049.501962
61.0,2501,6052.473397
60.0,2501,6055.394492
57.0,2501,6058.358904
57.0,2501,6061.314879
55.0,2501,6064.259553
61.0,2501,6067.178306
52.0,2501,6070.107999
57.0,2501,6073.074827
56.0,2501,6076.051752
57.0,2501,6078.969392
54.0,2501,6081.978188
55.0,2501,6084.948422
52.0,2501,6087.950987
54.0,2501,6090.888001
54.0,2501,6093.824947
62.0,2501,6103.015565
59.0,2501,6105.958786
53.0,2501,6108.900841
48.0,2501,6111.791093
54.0,2501,6114.717144
50.0,2501,6117.669725
63.0,2501,6120.666374
59.0,2501,6123.629847
60.0,2501,6126.565791
50.0,2501,6129.510291
52.0,2501,6132.428011
56.0,2501,6135.379174
54.0,2501,6138.299638
57.0,2501,6141.224197
52.0,2501,6144.173464
53.0,2501,6147.077028
52.0,2501,6150.030519
58.0,2501,6152.957032
58.0,2501,6155.924811
48.0,2501,6158.890074
52.0,2501,6161.794919
56.0,2501,6164.753653
54.0,2501,6167.684197
44.0,2501,6170.625368
59.0,2501,6173.540003
54.0,2501,6176.455664
57.0,2501,6179.428604
49.0,2501,6182.335531
53.0,2501,6185.248049
57.0,2501,6188.198253
59.0,2501,6191.142005
57.0,2501,6194.08853
55.0,2501,6196.981636
61.0,2501,6199.951271
56.0,2501,6202.900963
63.0,2501,6205.840354
54.0,2501,6208.769851
49.0,2501,6211.691357
55.0,2501,6214.62461
54.0,2501,6217.562362
55.0,2501,6226.691895
56.0,2501,6229.675019
48.0,2501,6232.602356
57.0,2501,6235.538432
57.0,2501,6238.50292
58.0,2501,6241.461588
52.0,2501,6244.411812
54.0,2501,6247.30998
55.0,2501,6250.216751
61.0,2501,6253.193326
57.0,2501,6256.115821
58.0,2501,6259.053938
59.0,2501,6261.977457
53.0,2501,6264.907461
57.0,2501,6267.889527
54.0,2501,6270.872057
55.0,2501,6273.908973
56.0,2501,6276.864641
58.0,2501,6279.827739
60.0,2501,6282.780103
59.0,2501,6285.736635
54.0,2501,6288.690314
56.0,2501,6291.603311
50.0,2501,6294.586291
53.0,2501,6297.519739
59.0,2501,6300.550693
54.0,2501,6303.507182
58.0,2501,6306.460238
58.0,2501,6309.409368
57.0,2501,6312.354293
52.0,2501,6315.289577
53.0,2501,6318.189175
54.0,2501,6321.144086
57.0,2501,6324.088489
61.0,2501,6327.040621
57.0,2501,6330.010471
58.0,2501,6332.952623
59.0,2501,6335.941605
54.0,2501,6338.904215
53.0,2501,6341.85914
54.0,2501,6351.116673
50.0,2501,6354.076452
58.0,2501,6357.044099
51.0,2501,6360.018748
53.0,2501,6362.969725
51.0,2501,6365.930367
50.0,2501,6368.892982
58.0,2501,6371.84096
59.0,2501,6374.785526
55.0,2501,6377.712537
57.0,2501,6380.670083
56.0,2501,6383.657132
58.0,2501,6386.611692
58.0,2501,6389.55104
56.0,2501,6392.498187
51.0,2501,6395.4308
57.0,2501,6398.504755
55.0,2501,6401.486738
58.0,2501,6404.434244
55.0,2501,6407.381584
63.0,2501,6410.309971
56.0,2501,6413.278061
56.0,2501,6416.185971
52.0,2501,6419.160928
64.0,2501,6422.09496
56.0,2501,6425.052849
55.0,2501,6428.000696
55.0,2501,6430.942188
56.0,2501,6433.900495
59.0,2501,6436.885492
56.0,2501,6439.845772
54.0,2501,6442.815793
54.0,2501,6445.757342
53.0,2501,6448.73874
54.0,2501,6451.661979
58.0,2501,6454.601486
55.0,2501,6457.534224
52.0,2501,6460.47488
51.0,2501,6463.421926
58.0,2501,6466.345905
53.0,2501,6475.537946
58.0,2501,6478.582717
59.0,2501,6481.552911
50.0,2501,6484.485576
61.0,2501,6487.432762
58.0,2501,6490.409476
55.0,2501,6493.368627
54.0,2501,6496.309888
51.0,2501,6499.21724
57.0,2501,6502.219582
57.0,2501,6505.137826
52.0,2501,6508.112005
60.0,2501,6511.07338
57.0,2501,6514.026908
50.0,2501,6516.968508
55.0,2501,6519.913315
58.0,2501,6522.88142
54.0,2501,6525.771202
50.0,2501,6528.739216
52.0,2501,6531.693031
52.0,2501,6534.653714
58.0,2501,6537.579504
59.0,2501,6540.552522
53.0,2501,6543.498462
58.0,2501,6546.441967
51.0,2501,6549.40964
58.0,2501,6552.371541
56.0,2501,6555.322275
55.0,2501,6558.259268
54.0,2501,6561.212651
55.0,2501,6564.211824
51.0,2501,6567.13914
56.0,2501,6570.169362
58.0,2501,6573.179234
64.0,2501,6576.153734
51.0,2501,6579.139254
58.0,2501,6582.049639
56.0,2501,6585.02823
50.0,2501,6587.983326
55.0,2501,6590.92013
55.0,2501,6600.13799
61.0,2501,6603.081521
57.0,2501,6606.038942
53.0,2501,6608.983243
56.0,2501,6611.928214
56.0,2501,6614.900258
55.0,2501,6617.822062
55.0,2501,6620.738068
59.0,2501,6623.682622
57.0,2501,6626.614982
58.0,2501,6629.595326
60.0,2501,6632.543451
52.0,2501,6635.492836
56.0,2501,6638.441757
57.0,2501,6641.391133
59.0,2501,6644.328048
59.0,2501,6647.288714
52.0,2501,6650.221012
57.0,2501,6653.177279
57.0,2501,6656.114727
55.0,2501,6659.138817
57.0,2501,6662.084578
56.0,2501,6664.99579
48.0,2501,6667.937576
53.0,2501,6670.883259
53.0,2501,6673.854376
57.0,2501,6676.739796
59.0,2501,6679.715932
60.0,2501,6682.7004
56.0,2501,6685.647471
61.0,2501,6688.643241
54.0,2501,6691.566801
59.0,2501,6694.51614
63.0,2501,6697.482254
59.0,2501,6700.42243
59.0,2501,6703.402626
53.0,2501,6706.331326
58.0,2501,6709.340561
58.0,2501,6712.285637
55.0,2501,6715.262615
53.0,2501,6724.517852
56.0,2501,6727.45947
58.0,2501,6730.412845
55.0,2501,6733.332959
57.0,2501,6736.250208
57.0,2501,6739.221185
59.0,2501,6742.179365
56.0,2501,6745.160122
60.0,2501,6748.075542
53.0,2501,6751.058133
49.0,2501,6754.006134
53.0,2501,6756.963362
53.0,2501,6759.913641
57.0,2501,6762.815208
60.0,2501,6765.76702
57.0,2501,6768.721021
61.0,2501,6771.689988
58.0,2501,6774.613811
56.0,2501,6777.519242
54.0,2501,6780.508243
57.0,2501,6783.456645
65.0,2501,6786.411805
57.0,2501,6789.348676
52.0,2501,6792.306027
53.0,2501,6795.261407
56.0,2501,6798.220083
58.0,2501,6801.161657
55.0,2501,6804.138605
56.0,2501,6807.091453
51.0,2501,6810.059174
59.0,2501,6813.012365
58.0,2501,6815.945963
59.0,2501,6818.873307
55.0,2501,6821.80758
55.0,2501,6824.745886
52.0,2501,6827.651838
56.0,2501,6830.599049
53.0,2501,6833.576007
51.0,2501,6836.534618
55.0,2501,6839.503661
60.0,2501,6848.777201
57.0,2501,6851.742763
53.0,2501,6854.763166
56.0,2501,6857.711035
60.0,2501,6860.662331
57.0,2501,6863.61824
54.0,2501,6866.561958
53.0,2501,6869.526527
56.0,2501,6872.576276
55.0,2501,6875.520212
57.0,2501,6878.501244
59.0,2501,6881.476558
52.0,2501,6884.440219
59.0,2501,6887.377463
57.0,2501,6890.332537
56.0,2501,6893.282922
51.0,2501,6896.217801
58.0,2501,6899.21437
58.0,2501,6902.159564
51.0,2501,6905.10254
56.0,2501,6908.047658
58.0,2501,6911.010799
58.0,2501,6913.963131
59.0,2501,6916.903354
57.0,2501,6919.896637
55.0,2501,6922.862417
54.0,2501,6925.845987
53.0,2501,6928.769477
58.0,2501,6931.702847
53.0,2501,6934.655696
58.0,2501,6937.601821
59.0,2501,6940.52137
51.0,2501,6943.45026
58.0,2501,6946.403126
55.0,2501,6949.330104
51.0,2501,6952.234194
56.0,2501,6955.210358
54.0,2501,6958.180721
58.0,2501,6961.170558
56.0,2501,6964.107752
53.0,2501,6973.294825
57.0,2501,6976.26847
52.0,2501,6979.189244
55.0,2501,6982.217634
53.0,2501,6985.145705
54.0,2501,6988.138657
57.0,2501,6991.100458
51.0,2501,6994.022485
57.0,2501,6996.950518
54.0,2501,6999.899504
60.0,2501,7002.883172
53.0,2501,7005.830298
54.0,2501,7008.781556
61.0,2501,7011.721472
56.0,2501,7014.694593
58.0,2501,7017.694926
59.0,2501,7020.666993
57.0,2501,7023.626452
59.0,2501,7026.545264
59.0,2501,7029.514816
49.0,2501,7032.469981
57.0,2501,7035.410315
56.0,2501,7038.325043
57.0,2501,7041.286338
62.0,2501,7044.274408
51.0,2501,7047.521358
53.0,2501,7050.498941
56.0,2501,7053.478971
57.0,2501,7056.447379
56.0,2501,7059.450062
60.0,2501,7062.431628
55.0,2501,7065.43177
56.0,2501,7068.396529
53.0,2501,7071.341489
59.0,2501,7074.286641
60.0,2501,7077.273956
52.0,2501,7080.31697
54.0,2501,7083.323317
54.0,2501,7086.247218
56.0,2501,7089.215818
57.0,2501,7098.460383
59.0,2501,7101.413438
54.0,2501,7104.416166
53.0,2501,7107.346133
61.0,2501,7110.326809
54.0,2501,7113.309742
53.0,2501,7116.250915
52.0,2501,7119.208723
59.0,2501,7122.128275
58.0,2501,7125.096607
56.0,2501,7128.008747
52.0,2501,7130.945404
57.0,2501,7133.914183
51.0,2501,7136.858471
53.0,2501,7139.858544
57.0,2501,7142.790987
60.0,2501,7145.711267
58.0,2501,7148.787058
57.0,2501,7152.333835
58.0,2501,7155.411696
60.0,2501,7158.399318
54.0,2501,7161.369274
53.0,2501,7164.328243
52.0,2501,7167.291815
59.0,2501,7170.241966
55.0,2501,7173.215273
58.0,2501,7176.343302
52.0,2501,7179.379174
57.0,2501,7182.326007
55.0,2501,7185.251818
56.0,2501,7188.167602
60.0,2501,7191.095673
54.0,2501,7194.035949
56.0,2501,7196.975938
54.0,2501,7199.987817
47.0,2501,7202.95146
51.0,2501,7205.95486
51.0,2501,7208.94374
56.0,2501,7211.884642
56.0,2501,7214.822255
52.0,2501,7224.126986
55.0,2501,7227.138378
53.0,2501,7230.090682
51.0,2501,7233.015383
58.0,2501,7235.946936
62.0,2501,7238.953061
53.0,2501,7241.890036
57.0,2501,7244.85043
56.0,2501,7247.788067
52.0,2501,7250.750046
51.0,2501,7253.685153
57.0,2501,7256.802112
59.0,2501,7259.793646
57.0,2501,7262.76209
48.0,2501,7265.712959
58.0,2501,7268.685298
58.0,2501,7271.878341
50.0,2501,7274.870058
53.0,2501,7277.759297
55.0,2501,7280.752819
58.0,2501,7283.721213
59.0,2501,7286.69554
56.0,2501,7289.642922
58.0,2501,7292.577163
54.0,2501,7295.706749
57.0,2501,7298.644037
63.0,2501,7301.609078
59.0,2501,7304.738754
50.0,2501,7307.663039
53.0,2501,7310.649396
54.0,2501,7313.745574
58.0,2501,7316.698121
57.0,2501,7319.829147
58.0,2501,7322.819408
53.0,2501,7325.768876
57.0,2501,7328.82422
55.0,2501,7331.828983
55.0,2501,7334.827581
56.0,2501,7337.966197
57.0,2501,7340.941566
51.0,2501,7350.191433
53.0,2501,7353.13858
59.0,2501,7356.107969
61.0,2501,7359.013454
57.0,2501,7361.970381
59.0,2501,7364.949314
59.0,2501,7367.907939
59.0,2501,7370.855846
58.0,2501,7373.777657
59.0,2501,7376.726557
60.0,2501,7379.697278
56.0,2501,7382.637579
53.0,2501,7385.601941
56.0,2501,7388.549359
56.0,2501,7391.483563
61.0,2501,7394.390404
58.0,2501,7397.317373
47.0,2501,7400.288497
56.0,2501,7403.251731
56.0,2501,7406.207037
58.0,2501,7409.117802
58.0,2501,7412.078754
61.0,2501,7415.030368
54.0,2501,7417.975958
59.0,2501,7420.891292
51.0,2501,7423.841325
59.0,2501,7426.775351
57.0,2501,7429.705788
57.0,2501,7432.624935
54.0,2501,7435.588747
57.0,2501,7438.562662
57.0,2501,7441.539083
55.0,2501,7444.48749
57.0,2501,7447.410541
51.0,2501,7450.340324
61.0,2501,7453.374213
58.0,2501,7456.330882
58.0,2501,7459.225178
62.0,2501,7462.180278
58.0,2501,7465.117978
60.0,2501,7474.582628
53.0,2501,7477.622134
57.0,2501,7480.543442
54.0,2501,7483.503103
55.0,2501,7486.420317
55.0,2501,7489.350805
53.0,2501,7492.269826
55.0,2501,7495.196209
51.0,2501,7498.136924
51.0,2501,7501.136793
56.0,2501,7504.029353
57.0,2501,7506.979872
56.0,2501,7509.920014
60.0,2501,7512.89403
54.0,2501,7515.835522
53.0,2501,7518.754152
61.0,2501,7521.684747
66.0,2501,7524.631936
53.0,2501,7527.66997
56.0,2501,7531.078422
58.0,2501,7534.006837
50.0,2501,7536.873359
52.0,2501,7539.792597
55.0,2501,7542.706981
57.0,2501,7545.57985
56.0,2501,7548.469866
49.0,2501,7551.350282
57.0,2501,7554.239152
58.0,2501,7557.080945
53.0,2501,7560.047965
59.0,2501,7562.94298
51.0,2501,7565.824409
56.0,2501,7568.690576
56.0,2501,7571.592886
57.0,2501,7574.52032
56.0,2501,7577.398647
56.0,2501,7580.296643
57.0,2501,7583.206819
56.0,2501,7586.110314
54.0,2501,7588.990296
55.0,2501,7598.17212
58.0,2501,7601.091411
60.0,2501,7603.967878
55.0,2501,7606.869632
57.0,2501,7609.777287
54.0,2501,7612.666893
60.0,2501,7615.546202
57.0,2501,7618.469691
56.0,2501,7621.382114
56.0,2501,7624.234664
57.0,2501,7627.122515
58.0,2501,7630.028636
56.0,2501,7632.913022
55.0,2501,7635.779814
50.0,2501,7638.658222
55.0,2501,7641.557544
59.0,2501,7644.424243
53.0,2501,7647.332851
58.0,2501,7650.242036
58.0,2501,7653.098644
51.0,2501,7655.979675
46.0,2501,7658.864189
59.0,2501,7661.773053
56.0,2501,7664.635472
55.0,2501,7667.53057
53.0,2501,7670.42222
59.0,2501,7673.317791
52.0,2501,7676.192676
54.0,2501,7679.09756
55.0,2501,7681.999462
57.0,2501,7684.8541
52.0,2501,7687.73991
59.0,2501,7690.613711
55.0,2501,7693.510655
56.0,2501,7696.375491
56.0,2501,7699.257219
55.0,2501,7702.142787
51.0,2501,7705.030567
52.0,2501,7707.912632
54.0,2501,7710.812094
59.0,2501,7719.852185
55.0,2501,7722.775403
56.0,2501,7725.631315
54.0,2501,7728.498987
58.0,2501,7731.367053
52.0,2501,7734.291255
57.0,2501,7737.146485
50.0,2501,7740.05281
58.0,2501,7742.917833
50.0,2501,7745.794041
56.0,2501,7748.63419
52.0,2501,7751.523988
56.0,2501,7754.470806
55.0,2501,7757.34379
56.0,2501,7760.251654
57.0,2501,7763.378858
54.0,2501,7766.447261
56.0,2501,7769.662848
56.0,2501,7772.740432
57.0,2501,7775.901955
54.0,2501,7780.247936
59.0,2501,7784.357436
58.0,2501,7787.302361
56.0,2501,7790.17533
55.0,2501,7793.102538
55.0,2501,7795.980951
59.0,2501,7798.918701
54.0,2501,7801.787845
60.0,2501,7804.678947
58.0,2501,7807.581109
59.0,2501,7810.447214
55.0,2501,7813.363042
56.0,2501,7816.265018
60.0,2501,7819.172864
62.0,2501,7822.042696
57.0,2501,7824.951128
54.0,2501,7827.866666
62.0,2501,7830.762028
58.0,2501,7833.646143
53.0,2501,7836.501678
59.0,2501,7845.507574
53.0,2501,7848.41045
52.0,2501,7851.274853
56.0,2501,7854.126304
59.0,2501,7856.994268
54.0,2501,7859.949484
53.0,2501,7862.811321
52.0,2501,7865.707293
54.0,2501,7868.599446
53.0,2501,7871.48162
60.0,2501,7874.350091
55.0,2501,7877.223647
55.0,2501,7880.257001
56.0,2501,7883.208364
60.0,2501,7886.086194
55.0,2501,7889.007252
58.0,2501,7891.902594
49.0,2501,7894.809442
57.0,2501,7897.662673
57.0,2501,7900.578086
54.0,2501,7903.463206
56.0,2501,7906.311426
52.0,2501,7909.206443
53.0,2501,7912.073636
55.0,2501,7914.930714
58.0,2501,7917.831037
53.0,2501,7920.770428
57.0,2501,7923.668546
62.0,2501,7926.529044
54.0,2501,7929.413975
56.0,2501,7932.264915
61.0,2501,7935.147276
57.0,2501,7937.987904
55.0,2501,7940.930481
57.0,2501,7943.804613
64.0,2501,7946.669492
55.0,2501,7949.592457
56.0,2501,7952.499931
54.0,2501,7955.399692
59.0,2501,7958.336121
58.0,2501,7967.409597
51.0,2501,7970.296375
58.0,2501,7973.187811
57.0,2501,7976.078824
51.0,2501,7978.981244
52.0,2501,7981.855974
55.0,2501,7984.735802
58.0,2501,7987.622711
57.0,2501,7990.490259
59.0,2501,7993.381943
56.0,2501,7996.268152
49.0,2501,7999.094325
53.0,2501,8002.006613
51.0,2501,8004.878772
56.0,2501,8007.796754
55.0,2501,8010.649701
51.0,2501,8013.514308
58.0,2501,8016.391373
55.0,2501,8019.25591
56.0,2501,8022.150884
63.0,2501,8025.030192
49.0,2501,8027.923755
53.0,2501,8030.795955
44.0,2501,8033.683532
57.0,2501,8036.575767
55.0,2501,8039.522161
60.0,2501,8042.427807
57.0,2501,8045.299573
55.0,2501,8048.185908
51.0,2501,8051.031048
61.0,2501,8053.972193
56.0,2501,8056.839101
59.0,2501,8059.69214
46.0,2501,8062.591691
56.0,2501,8065.456575
54.0,2501,8068.43189
49.0,2501,8071.386365
55.0,2501,8074.295872
60.0,2501,8077.188593
59.0,2501,8080.033335
59.0,2501,8089.012633
57.0,2501,8091.904431
58.0,2501,8094.777153
57.0,2501,8097.634941
57.0,2501,8100.550674
53.0,2501,8103.426227
63.0,2501,8106.316398
53.0,2501,8109.204033
58.0,2501,8112.080395
54.0,2501,8114.932749
56.0,2501,8117.815274
53.0,2501,8120.693744
56.0,2501,8123.589362
59.0,2501,8126.473772
57.0,2501,8129.394575
56.0,2501,8132.25062
51.0,2501,8135.120495
58.0,2501,8137.993793
51.0,2501,8140.850321
55.0,2501,8143.70716
52.0,2501,8146.607342
55.0,2501,8149.503536
53.0,2501,8152.336823
61.0,2501,8155.198782
58.0,2501,8158.058829
60.0,2501,8161.00809
60.0,2501,8163.876476
56.0,2501,8166.779792
58.0,2501,8169.669622
59.0,2501,8172.544856
54.0,2501,8175.402575
57.0,2501,8178.293579
56.0,2501,8181.152061
55.0,2501,8184.074539
55.0,2501,8186.961329
57.0,2501,8189.871208
50.0,2501,8192.711149
59.0,2501,8195.608723
57.0,2501,8198.508093
49.0,2501,8201.370301
51.0,2501,8210.386489
56.0,2501,8213.28815
51.0,2501,8216.149571
53.0,2501,8219.042126
56.0,2501,8221.917807
55.0,2501,8224.806875
59.0,2501,8227.665763
54.0,2501,8230.535744
52.0,2501,8233.418978
52.0,2501,8236.280825
62.0,2501,8239.18635
57.0,2501,8242.103977
55.0,2501,8244.979522
53.0,2501,8247.883959
55.0,2501,8250.767892
50.0,2501,8253.643583
53.0,2501,8256.486781
63.0,2501,8259.396235
59.0,2501,8262.259569
61.0,2501,8265.126377
59.0,2501,8267.996524
54.0,2501,8270.878422
58.0,2501,8273.723527
52.0,2501,8276.603234
55.0,2501,8279.541138
56.0,2501,8282.398322
55.0,2501,8285.254525
56.0,2501,8288.136329
56.0,2501,8291.004254
55.0,2501,8293.874434
56.0,2501,8296.768589
51.0,2501,8299.640922
53.0,2501,8302.501979
55.0,2501,8305.379548
58.0,2501,8308.294903
56.0,2501,8311.181646
59.0,2501,8314.040112
55.0,2501,8316.927234
47.0,2501,8319.818873
52.0,2501,8322.655375
58.0,2501,8331.716916
60.0,2501,8334.664017
54.0,2501,8337.516162
62.0,2501,8340.429967
55.0,2501,8343.349602
59.0,2501,8346.199945
54.0,2501,8349.080712
54.0,2501,8351.94699
62.0,2501,8354.865992
58.0,2501,8357.745648
57.0,2501,8360.634517
56.0,2501,8363.508211
57.0,2501,8366.342583
57.0,2501,8369.851985
55.0,2501,8373.367916
51.0,2501,8376.389237
54.0,2501,8379.242721
56.0,2501,8382.051134
57.0,2501,8384.827689
