#{"t_start": 1708833558.4268193, "env_id": "MinAtar/Freeway-v1"}
r,l,t
35.0,2501,6697.679924
28.0,2501,6703.062696
31.0,2501,6708.521908
30.0,2501,6713.996034
29.0,2501,6720.95762
25.0,2501,6726.355332
33.0,2501,6731.833414
29.0,2501,6737.265454
31.0,2501,6744.151407
23.0,2501,6749.507053
33.0,2501,6754.956928
32.0,2501,6760.366179
31.0,2501,6765.908146
32.0,2501,6772.856274
38.0,2501,6778.26904
33.0,2501,6783.673543
32.0,2501,6789.105004
28.0,2501,6796.094454
30.0,2501,6801.496059
34.0,2501,6806.961386
38.0,2501,6812.457691
37.0,2501,6818.168933
38.0,2501,6825.249527
37.0,2501,6830.700695
38.0,2501,6836.658016
31.0,2501,6842.834936
31.0,2501,6850.825754
24.0,2501,6856.710629
29.0,2501,6862.221066
31.0,2501,6867.679348
33.0,2501,6873.171284
31.0,2501,6880.055328
39.0,2501,6885.525824
33.0,2501,6890.929317
29.0,2501,6896.337425
34.0,2501,6903.14571
39.0,2501,6908.490792
37.0,2501,6913.759767
41.0,2501,6930.175114
33.0,2501,6935.742545
33.0,2501,6942.686479
26.0,2501,6948.109607
22.0,2501,6953.443847
34.0,2501,6958.833259
34.0,2501,6965.742658
30.0,2501,6971.090251
35.0,2501,6976.573068
27.0,2501,6982.0068
38.0,2501,6987.494313
35.0,2501,6994.472145
32.0,2501,7000.131581
35.0,2501,7005.649963
33.0,2501,7011.305691
30.0,2501,7018.250577
31.0,2501,7023.638283
32.0,2501,7029.004389
33.0,2501,7034.376248
34.0,2501,7039.769557
34.0,2501,7046.707584
37.0,2501,7052.118585
33.0,2501,7057.521061
31.0,2501,7062.966721
43.0,2501,7069.928782
30.0,2501,7075.320655
29.0,2501,7080.666159
30.0,2501,7086.127026
36.0,2501,7091.543337
35.0,2501,7098.486243
32.0,2501,7103.849393
29.0,2501,7109.247631
38.0,2501,7114.681663
37.0,2501,7121.635606
34.0,2501,7127.013882
29.0,2501,7132.334929
28.0,2501,7137.747472
30.0,2501,7143.163597
29.0,2501,7150.081908
31.0,2501,7155.471839
25.0,2501,7171.8033
43.0,2501,7177.489259
30.0,2501,7184.473584
30.0,2501,7189.875143
32.0,2501,7195.258931
35.0,2501,7200.744441
19.0,2501,7206.157933
35.0,2501,7213.069802
40.0,2501,7218.496441
41.0,2501,7223.932679
33.0,2501,7229.331405
32.0,2501,7236.359512
31.0,2501,7241.740468
44.0,2501,7247.212337
35.0,2501,7252.624892
37.0,2501,7258.061387
28.0,2501,7265.018271
34.0,2501,7270.407633
36.0,2501,7275.802096
37.0,2501,7281.231331
33.0,2501,7288.185285
35.0,2501,7293.55483
36.0,2501,7298.981022
32.0,2501,7304.417266
36.0,2501,7309.83538
43.0,2501,7316.883546
32.0,2501,7322.338048
34.0,2501,7327.672908
33.0,2501,7333.112532
32.0,2501,7338.553326
41.0,2501,7345.405087
31.0,2501,7350.785635
37.0,2501,7356.156557
31.0,2501,7361.614315
36.0,2501,7368.524281
32.0,2501,7373.935166
28.0,2501,7379.374362
32.0,2501,7384.787721
32.0,2501,7390.21159
36.0,2501,7397.208604
35.0,2501,7413.635773
39.0,2501,7419.011595
41.0,2501,7424.348438
31.0,2501,7431.244224
31.0,2501,7436.628128
37.0,2501,7442.02267
38.0,2501,7447.343463
41.0,2501,7452.712459
33.0,2501,7459.577469
42.0,2501,7464.948192
30.0,2501,7470.311756
35.0,2501,7475.65168
31.0,2501,7482.519386
33.0,2501,7487.848
39.0,2501,7493.232624
32.0,2501,7498.626664
43.0,2501,7504.056126
30.0,2501,7511.042926
37.0,2501,7516.386243
33.0,2501,7521.750885
30.0,2501,7527.13593
30.0,2501,7534.018816
34.0,2501,7539.384516
28.0,2501,7544.745305
26.0,2501,7550.161711
38.0,2501,7555.553383
33.0,2501,7562.483179
37.0,2501,7567.86319
32.0,2501,7573.257531
27.0,2501,7578.683872
39.0,2501,7585.581865
24.0,2501,7591.011347
33.0,2501,7596.400288
34.0,2501,7601.756574
34.0,2501,7607.217703
33.0,2501,7614.093884
29.0,2501,7619.519351
32.0,2501,7624.867922
36.0,2501,7630.403116
32.0,2501,7637.374505
30.0,2501,7654.044605
30.0,2501,7659.397088
37.0,2501,7664.833197
43.0,2501,7670.241388
32.0,2501,7677.193748
40.0,2501,7682.632705
29.0,2501,7688.223796
44.0,2501,7693.634743
33.0,2501,7700.687777
38.0,2501,7706.218622
41.0,2501,7711.62876
38.0,2501,7717.02266
39.0,2501,7722.471525
37.0,2501,7729.391795
29.0,2501,7734.788939
37.0,2501,7740.170971
34.0,2501,7745.647327
37.0,2501,7752.609295
39.0,2501,7758.016764
33.0,2501,7763.442246
41.0,2501,7768.982535
27.0,2501,7774.419621
43.0,2501,7781.407058
34.0,2501,7786.800032
43.0,2501,7792.300275
37.0,2501,7797.692391
40.0,2501,7804.732789
41.0,2501,7810.140599
39.0,2501,7815.596734
38.0,2501,7821.019011
37.0,2501,7826.446809
39.0,2501,7833.443057
32.0,2501,7838.925253
34.0,2501,7844.375606
33.0,2501,7849.866425
33.0,2501,7856.870352
36.0,2501,7862.36815
34.0,2501,7867.71068
36.0,2501,7873.14825
28.0,2501,7878.596665
36.0,2501,7896.626693
39.0,2501,7902.032387
35.0,2501,7907.410953
33.0,2501,7913.066398
22.0,2501,7919.993414
33.0,2501,7925.390499
20.0,2501,7930.769102
30.0,2501,7936.128999
37.0,2501,7941.555966
37.0,2501,7948.41807
38.0,2501,7953.842872
39.0,2501,7959.346019
41.0,2501,7964.974572
33.0,2501,7971.895532
41.0,2501,7977.349849
37.0,2501,7982.694657
33.0,2501,7988.095336
34.0,2501,7993.440505
26.0,2501,8000.347856
41.0,2501,8005.700453
44.0,2501,8011.014073
35.0,2501,8016.442567
33.0,2501,8021.867253
29.0,2501,8028.828563
34.0,2501,8034.210918
40.0,2501,8039.707866
37.0,2501,8045.053539
35.0,2501,8052.009996
40.0,2501,8057.359081
35.0,2501,8062.754647
34.0,2501,8068.149306
30.0,2501,8073.602592
41.0,2501,8080.505074
33.0,2501,8085.905684
40.0,2501,8091.334875
37.0,2501,8096.820117
41.0,2501,8103.783385
34.0,2501,8109.167685
35.0,2501,8114.516673
39.0,2501,8119.944396
39.0,2501,8136.149917
43.0,2501,8143.056578
32.0,2501,8148.399453
33.0,2501,8153.784911
37.0,2501,8159.172695
40.0,2501,8166.108459
34.0,2501,8171.420375
41.0,2501,8176.765971
38.0,2501,8182.195577
37.0,2501,8187.590641
35.0,2501,8194.56689
28.0,2501,8199.917552
32.0,2501,8205.257201
40.0,2501,8210.63981
31.0,2501,8217.601718
32.0,2501,8223.01941
27.0,2501,8228.43493
30.0,2501,8233.85043
35.0,2501,8239.220652
33.0,2501,8246.150545
31.0,2501,8251.570157
29.0,2501,8256.974165
31.0,2501,8262.33508
29.0,2501,8269.290428
33.0,2501,8274.783912
30.0,2501,8280.148499
30.0,2501,8285.559668
30.0,2501,8291.10494
39.0,2501,8298.059704
42.0,2501,8303.502873
33.0,2501,8308.857752
32.0,2501,8314.250278
39.0,2501,8321.196269
37.0,2501,8326.579796
40.0,2501,8331.999006
43.0,2501,8337.3818
42.0,2501,8342.832377
34.0,2501,8349.791484
43.0,2501,8355.242937
35.0,2501,8360.638395
34.0,2501,8376.946847
30.0,2501,8383.916387
45.0,2501,8389.419643
27.0,2501,8394.820811
40.0,2501,8400.293758
36.0,2501,8405.71687
27.0,2501,8412.721498
31.0,2501,8418.190423
32.0,2501,8423.611448
26.0,2501,8429.081758
39.0,2501,8436.022708
34.0,2501,8441.439291
32.0,2501,8446.831544
35.0,2501,8452.271943
35.0,2501,8457.736326
31.0,2501,8464.685542
35.0,2501,8470.069955
10.0,2501,8475.514184
37.0,2501,8480.99665
35.0,2501,8488.046382
37.0,2501,8493.460178
33.0,2501,8498.874662
35.0,2501,8504.299994
26.0,2501,8509.679464
35.0,2501,8516.651343
36.0,2501,8522.092664
33.0,2501,8527.753373
32.0,2501,8533.472539
38.0,2501,8541.312421
40.0,2501,8546.760537
39.0,2501,8552.273972
38.0,2501,8557.754263
42.0,2501,8563.172035
34.0,2501,8570.111259
35.0,2501,8575.53172
42.0,2501,8581.011869
41.0,2501,8586.374467
31.0,2501,8593.353813
33.0,2501,8598.73427
28.0,2501,8604.212924
28.0,2501,8621.041682
35.0,2501,8626.471659
32.0,2501,8633.442158
40.0,2501,8638.889212
25.0,2501,8644.302326
31.0,2501,8649.744215
30.0,2501,8655.184484
34.0,2501,8662.109772
38.0,2501,8667.543814
42.0,2501,8673.000384
37.0,2501,8678.472017
37.0,2501,8685.436288
37.0,2501,8690.844407
38.0,2501,8696.244202
32.0,2501,8701.694035
35.0,2501,8707.186966
35.0,2501,8714.160594
23.0,2501,8719.617167
32.0,2501,8725.104285
32.0,2501,8730.710175
30.0,2501,8737.6693
37.0,2501,8743.116123
31.0,2501,8748.634972
33.0,2501,8754.089373
32.0,2501,8759.519879
33.0,2501,8766.558674
33.0,2501,8772.014492
30.0,2501,8777.404699
35.0,2501,8782.87868
33.0,2501,8789.878517
32.0,2501,8795.331667
31.0,2501,8800.742152
36.0,2501,8806.125967
33.0,2501,8811.591599
32.0,2501,8818.591288
35.0,2501,8824.165585
37.0,2501,8829.567327
41.0,2501,8835.037878
31.0,2501,8842.026622
42.0,2501,8847.860865
29.0,2501,8864.568845
30.0,2501,8870.031128
27.0,2501,8875.577801
18.0,2501,8882.537977
26.0,2501,8888.041528
37.0,2501,8893.589756
29.0,2501,8898.9929
32.0,2501,8905.971474
36.0,2501,8911.497991
37.0,2501,8916.997159
36.0,2501,8922.388058
30.0,2501,8928.026907
30.0,2501,8935.359447
35.0,2501,8940.912425
32.0,2501,8946.343954
35.0,2501,8951.834403
30.0,2501,8958.757885
35.0,2501,8964.197748
39.0,2501,8969.619622
26.0,2501,8975.056917
18.0,2501,8980.575133
34.0,2501,8987.528234
36.0,2501,8992.985884
38.0,2501,8998.469407
35.0,2501,9003.949156
23.0,2501,9010.973824
27.0,2501,9016.361524
30.0,2501,9021.911001
37.0,2501,9027.392882
29.0,2501,9032.793099
35.0,2501,9039.759371
32.0,2501,9045.277261
33.0,2501,9050.72438
37.0,2501,9056.168628
40.0,2501,9063.190501
43.0,2501,9068.712657
36.0,2501,9074.155279
29.0,2501,9079.588037
34.0,2501,9085.069669
31.0,2501,9092.081535
29.0,2501,9108.562096
30.0,2501,9113.986405
33.0,2501,9119.384299
38.0,2501,9126.331999
33.0,2501,9131.804785
30.0,2501,9137.292924
27.0,2501,9142.756874
38.0,2501,9148.111762
37.0,2501,9155.1261
33.0,2501,9160.552913
32.0,2501,9165.970287
34.0,2501,9171.394552
32.0,2501,9178.38047
36.0,2501,9183.783362
34.0,2501,9189.147743
35.0,2501,9194.670476
34.0,2501,9200.188912
32.0,2501,9207.231017
23.0,2501,9212.64665
33.0,2501,9218.015545
36.0,2501,9223.491647
27.0,2501,9230.49118
31.0,2501,9235.867007
33.0,2501,9241.354608
39.0,2501,9246.786979
39.0,2501,9252.256817
36.0,2501,9259.248621
25.0,2501,9264.850511
39.0,2501,9270.28826
38.0,2501,9275.674313
34.0,2501,9281.122282
36.0,2501,9288.011786
33.0,2501,9293.330431
29.0,2501,9298.585701
32.0,2501,9303.900218
30.0,2501,9310.606224
38.0,2501,9315.92962
39.0,2501,9321.282221
36.0,2501,9326.667852
35.0,2501,9332.075107
35.0,2501,9350.068403
38.0,2501,9355.556877
31.0,2501,9361.074109
32.0,2501,9366.507799
39.0,2501,9373.532647
37.0,2501,9378.963107
29.0,2501,9384.405531
29.0,2501,9389.92232
38.0,2501,9395.449269
37.0,2501,9402.485398
34.0,2501,9407.968666
33.0,2501,9413.60581
35.0,2501,9419.072817
39.0,2501,9426.186558
36.0,2501,9431.738445
35.0,2501,9437.221394
32.0,2501,9442.669467
32.0,2501,9448.148113
43.0,2501,9455.189961
38.0,2501,9460.74343
34.0,2501,9466.168449
42.0,2501,9471.607999
39.0,2501,9478.643743
36.0,2501,9484.184555
34.0,2501,9489.753865
37.0,2501,9495.193151
35.0,2501,9500.783786
35.0,2501,9507.741517
29.0,2501,9513.114066
43.0,2501,9518.57815
38.0,2501,9524.160257
36.0,2501,9531.175554
26.0,2501,9536.552681
31.0,2501,9542.046376
39.0,2501,9547.515709
23.0,2501,9552.972996
32.0,2501,9560.009152
29.0,2501,9565.466027
38.0,2501,9570.966273
37.0,2501,9576.594565
34.0,2501,9594.903605
36.0,2501,9600.346533
28.0,2501,9605.814372
44.0,2501,9611.286169
29.0,2501,9616.67534
36.0,2501,9623.577047
36.0,2501,9628.978871
42.0,2501,9634.436622
33.0,2501,9639.826834
36.0,2501,9646.754573
30.0,2501,9652.184826
37.0,2501,9657.641451
37.0,2501,9663.080935
33.0,2501,9668.477486
33.0,2501,9675.473908
35.0,2501,9680.864359
24.0,2501,9686.370445
41.0,2501,9691.825293
30.0,2501,9698.869675
42.0,2501,9704.232189
39.0,2501,9709.637748
35.0,2501,9715.139924
34.0,2501,9720.589477
39.0,2501,9727.534055
32.0,2501,9732.975686
35.0,2501,9738.350344
39.0,2501,9743.762316
40.0,2501,9750.767856
39.0,2501,9756.229543
44.0,2501,9761.646867
33.0,2501,9767.073792
33.0,2501,9772.565476
33.0,2501,9779.554548
34.0,2501,9784.964869
34.0,2501,9790.379813
37.0,2501,9795.960076
36.0,2501,9802.989801
40.0,2501,9808.342869
35.0,2501,9813.737399
36.0,2501,9819.212185
42.0,2501,9835.938895
34.0,2501,9843.237807
35.0,2501,9848.732328
41.0,2501,9854.189888
36.0,2501,9859.700719
42.0,2501,9866.697616
40.0,2501,9872.096714
40.0,2501,9877.512017
40.0,2501,9882.918608
35.0,2501,9888.311047
42.0,2501,9895.231157
39.0,2501,9900.75022
40.0,2501,9906.199601
40.0,2501,9911.68916
34.0,2501,9918.826297
33.0,2501,9924.305602
40.0,2501,9929.730882
34.0,2501,9935.10057
32.0,2501,9940.48946
33.0,2501,9947.393631
37.0,2501,9952.854581
39.0,2501,9958.270088
30.0,2501,9963.626801
38.0,2501,9969.05473
34.0,2501,9975.929151
39.0,2501,9981.377277
36.0,2501,9986.799065
41.0,2501,9992.284324
39.0,2501,9999.282264
43.0,2501,10004.713699
42.0,2501,10010.011955
40.0,2501,10015.356533
36.0,2501,10020.936996
33.0,2501,10027.854757
40.0,2501,10033.31571
38.0,2501,10038.684237
31.0,2501,10044.167478
40.0,2501,10051.139973
38.0,2501,10056.563517
40.0,2501,10061.973824
39.0,2501,10078.350138
36.0,2501,10083.881386
44.0,2501,10090.905328
34.0,2501,10096.268457
43.0,2501,10101.632662
25.0,2501,10107.05733
35.0,2501,10114.109201
28.0,2501,10119.503915
38.0,2501,10124.984534
37.0,2501,10130.486889
36.0,2501,10135.946803
27.0,2501,10142.872905
40.0,2501,10148.24873
40.0,2501,10153.690881
40.0,2501,10159.042804
43.0,2501,10166.006286
29.0,2501,10171.457519
41.0,2501,10177.042264
40.0,2501,10182.406079
43.0,2501,10187.746289
35.0,2501,10194.506883
38.0,2501,10199.793377
31.0,2501,10205.075072
38.0,2501,10210.409314
32.0,2501,10217.330543
34.0,2501,10222.710298
37.0,2501,10228.159814
33.0,2501,10233.55117
43.0,2501,10239.074167
32.0,2501,10246.09341
38.0,2501,10251.421151
35.0,2501,10256.814005
41.0,2501,10262.178678
39.0,2501,10269.09937
48.0,2501,10274.480842
41.0,2501,10279.902052
35.0,2501,10285.345707
45.0,2501,10290.742747
33.0,2501,10297.642282
40.0,2501,10302.998004
43.0,2501,10319.493727
40.0,2501,10325.110822
43.0,2501,10332.092572
35.0,2501,10337.519666
33.0,2501,10342.92306
43.0,2501,10348.311825
37.0,2501,10353.773227
32.0,2501,10360.664542
38.0,2501,10366.089402
31.0,2501,10371.566962
33.0,2501,10376.948519
31.0,2501,10383.847043
38.0,2501,10389.251641
32.0,2501,10394.722562
34.0,2501,10400.122543
31.0,2501,10405.526099
33.0,2501,10412.491282
20.0,2501,10417.92458
33.0,2501,10423.303749
39.0,2501,10428.724004
32.0,2501,10435.711829
25.0,2501,10441.267326
35.0,2501,10446.619472
37.0,2501,10452.02854
37.0,2501,10457.408322
42.0,2501,10464.422776
34.0,2501,10469.840269
26.0,2501,10475.218946
42.0,2501,10480.603708
15.0,2501,10487.547307
28.0,2501,10493.669167
40.0,2501,10499.202079
24.0,2501,10504.635531
36.0,2501,10510.09384
37.0,2501,10517.032358
35.0,2501,10522.405697
26.0,2501,10527.849694
35.0,2501,10533.208228
30.0,2501,10540.208672
34.0,2501,10545.634894
28.0,2501,10562.31283
39.0,2501,10567.895525
38.0,2501,10573.35458
33.0,2501,10580.270955
21.0,2501,10585.571091
37.0,2501,10590.892287
34.0,2501,10596.170145
37.0,2501,10601.52455
27.0,2501,10608.329391
36.0,2501,10613.618464
31.0,2501,10618.911636
24.0,2501,10624.206772
29.0,2501,10631.053756
36.0,2501,10636.465023
40.0,2501,10641.871574
27.0,2501,10647.35351
35.0,2501,10652.797882
34.0,2501,10659.777028
34.0,2501,10665.205146
40.0,2501,10670.681244
33.0,2501,10676.133835
32.0,2501,10683.11448
33.0,2501,10688.553001
39.0,2501,10694.059087
36.0,2501,10699.505788
34.0,2501,10705.027776
35.0,2501,10711.953635
36.0,2501,10717.375573
37.0,2501,10722.968434
35.0,2501,10728.468306
34.0,2501,10735.469891
37.0,2501,10740.949711
33.0,2501,10746.427923
35.0,2501,10751.838426
32.0,2501,10757.372154
32.0,2501,10764.365521
35.0,2501,10769.802533
34.0,2501,10775.204079
34.0,2501,10780.622892
38.0,2501,10787.486354
46.0,2501,10804.033717
32.0,2501,10809.357023
31.0,2501,10814.703943
35.0,2501,10820.115844
35.0,2501,10826.941853
18.0,2501,10832.273791
41.0,2501,10837.674643
32.0,2501,10843.066281
35.0,2501,10849.969188
41.0,2501,10855.348535
36.0,2501,10860.711224
38.0,2501,10866.133521
34.0,2501,10871.659737
36.0,2501,10878.66614
39.0,2501,10884.0719
31.0,2501,10889.585415
35.0,2501,10894.990346
29.0,2501,10901.949327
11.0,2501,10907.287612
33.0,2501,10913.026164
31.0,2501,10918.57846
30.0,2501,10924.195401
33.0,2501,10931.183676
32.0,2501,10936.569196
32.0,2501,10941.939198
29.0,2501,10947.353983
20.0,2501,10954.331711
34.0,2501,10959.709403
32.0,2501,10965.117643
34.0,2501,10970.40314
33.0,2501,10975.814676
37.0,2501,10982.684652
34.0,2501,10988.056897
32.0,2501,10993.468388
38.0,2501,10999.003468
37.0,2501,11005.965066
30.0,2501,11011.282051
31.0,2501,11016.67697
35.0,2501,11022.028659
16.0,2501,11027.462445
32.0,2501,11045.294384
31.0,2501,11050.643013
34.0,2501,11055.969424
28.0,2501,11061.373263
33.0,2501,11068.293113
39.0,2501,11073.722984
36.0,2501,11079.098809
30.0,2501,11084.576514
35.0,2501,11089.948815
31.0,2501,11096.906878
30.0,2501,11102.299036
38.0,2501,11107.742968
37.0,2501,11113.109881
33.0,2501,11120.035664
38.0,2501,11125.469738
37.0,2501,11130.884984
33.0,2501,11136.258865
44.0,2501,11141.662944
44.0,2501,11148.615473
35.0,2501,11153.955763
40.0,2501,11159.377635
36.0,2501,11164.75686
36.0,2501,11171.647119
33.0,2501,11176.999324
39.0,2501,11182.370557
34.0,2501,11187.690588
35.0,2501,11193.084954
11.0,2501,11200.030536
37.0,2501,11205.379861
29.0,2501,11210.738204
16.0,2501,11216.252412
39.0,2501,11223.169116
36.0,2501,11228.514035
37.0,2501,11233.910671
42.0,2501,11239.292043
32.0,2501,11244.640203
26.0,2501,11251.527408
33.0,2501,11256.903965
37.0,2501,11262.267131
41.0,2501,11267.701087
44.0,2501,11284.247389
29.0,2501,11291.244709
36.0,2501,11296.659774
16.0,2501,11302.065131
37.0,2501,11307.456301
34.0,2501,11314.473137
39.0,2501,11320.134623
34.0,2501,11325.561849
40.0,2501,11330.971892
31.0,2501,11336.297314
31.0,2501,11343.38115
34.0,2501,11348.949836
38.0,2501,11354.444435
19.0,2501,11359.860546
36.0,2501,11366.782829
40.0,2501,11372.210721
29.0,2501,11377.614286
30.0,2501,11383.07116
33.0,2501,11388.520796
35.0,2501,11395.483732
33.0,2501,11400.911792
35.0,2501,11406.285509
31.0,2501,11411.827958
33.0,2501,11418.686304
34.0,2501,11424.013007
36.0,2501,11429.353618
29.0,2501,11434.730484
32.0,2501,11440.193846
30.0,2501,11447.187781
38.0,2501,11452.602749
43.0,2501,11457.93245
40.0,2501,11463.449907
33.0,2501,11470.503251
42.0,2501,11475.949761
30.0,2501,11481.386863
38.0,2501,11486.896941
30.0,2501,11492.309276
43.0,2501,11499.336193
37.0,2501,11504.729259
37.0,2501,11510.123633
31.0,2501,11526.619121
33.0,2501,11533.598165
40.0,2501,11539.126246
42.0,2501,11544.519374
36.0,2501,11549.93427
24.0,2501,11555.330034
35.0,2501,11562.278442
36.0,2501,11567.721489
34.0,2501,11573.159432
39.0,2501,11578.513662
29.0,2501,11585.520243
32.0,2501,11590.95535
32.0,2501,11596.338529
39.0,2501,11601.809599
35.0,2501,11607.268653
32.0,2501,11614.182133
32.0,2501,11619.574841
37.0,2501,11624.951481
39.0,2501,11630.309783
38.0,2501,11637.265007
33.0,2501,11642.614152
41.0,2501,11648.056089
31.0,2501,11653.423271
37.0,2501,11658.940521
37.0,2501,11666.021449
33.0,2501,11671.552546
41.0,2501,11676.928707
38.0,2501,11682.446139
39.0,2501,11689.541662
37.0,2501,11694.946089
42.0,2501,11700.556579
31.0,2501,11706.015883
35.0,2501,11711.435845
40.0,2501,11718.506432
47.0,2501,11723.965371
38.0,2501,11729.391032
33.0,2501,11734.866051
34.0,2501,11741.83878
29.0,2501,11747.289009
38.0,2501,11752.6445
36.0,2501,11768.999204
43.0,2501,11774.436887
40.0,2501,11781.376973
40.0,2501,11786.789862
39.0,2501,11792.159328
32.0,2501,11797.778714
42.0,2501,11804.740042
35.0,2501,11810.17925
42.0,2501,11815.560273
40.0,2501,11820.94665
39.0,2501,11826.327745
42.0,2501,11833.24116
36.0,2501,11838.644082
27.0,2501,11844.028517
40.0,2501,11849.508224
32.0,2501,11856.536637
34.0,2501,11862.027835
40.0,2501,11867.51422
39.0,2501,11872.994723
38.0,2501,11878.419417
37.0,2501,11885.300987
37.0,2501,11890.700693
43.0,2501,11896.03946
36.0,2501,11901.448923
40.0,2501,11906.804128
40.0,2501,11913.738241
36.0,2501,11919.193165
30.0,2501,11924.735432
38.0,2501,11930.111387
32.0,2501,11937.090996
38.0,2501,11942.467883
27.0,2501,11947.835625
25.0,2501,11953.270914
38.0,2501,11958.668318
38.0,2501,11965.62901
33.0,2501,11971.103806
33.0,2501,11976.487589
29.0,2501,11981.902915
37.0,2501,11988.938769
32.0,2501,11994.511912
29.0,2501,12011.240166
39.0,2501,12016.623246
39.0,2501,12022.134439
35.0,2501,12029.079498
29.0,2501,12034.534685
34.0,2501,12039.956247
36.0,2501,12045.429224
29.0,2501,12052.426823
41.0,2501,12057.918734
32.0,2501,12063.379234
33.0,2501,12068.810799
25.0,2501,12074.289975
35.0,2501,12081.273162
45.0,2501,12086.675987
33.0,2501,12092.09202
36.0,2501,12097.452884
39.0,2501,12104.340002
35.0,2501,12109.739338
38.0,2501,12115.142135
37.0,2501,12120.539341
36.0,2501,12126.086263
36.0,2501,12133.040442
40.0,2501,12138.513467
31.0,2501,12143.979851
42.0,2501,12149.415612
32.0,2501,12156.414541
30.0,2501,12161.829844
31.0,2501,12167.315392
36.0,2501,12172.729177
44.0,2501,12178.328182
40.0,2501,12185.423248
37.0,2501,12190.998605
34.0,2501,12196.558651
27.0,2501,12202.061304
41.0,2501,12209.088671
33.0,2501,12214.465515
34.0,2501,12220.007728
34.0,2501,12225.498337
37.0,2501,12231.042572
30.0,2501,12238.012841
37.0,2501,12254.991645
22.0,2501,12260.316218
34.0,2501,12265.749239
26.0,2501,12272.739664
30.0,2501,12278.12314
40.0,2501,12283.561677
36.0,2501,12288.953243
36.0,2501,12294.339323
30.0,2501,12301.44891
33.0,2501,12306.909644
40.0,2501,12312.26677
31.0,2501,12317.770068
30.0,2501,12324.722623
35.0,2501,12330.203933
34.0,2501,12335.57313
34.0,2501,12340.941114
33.0,2501,12346.34068
37.0,2501,12353.311583
26.0,2501,12358.944791
37.0,2501,12364.402435
39.0,2501,12369.769188
27.0,2501,12376.71171
38.0,2501,12382.227952
33.0,2501,12387.658064
41.0,2501,12393.128753
41.0,2501,12398.564203
24.0,2501,12405.48857
32.0,2501,12410.885139
33.0,2501,12416.210208
37.0,2501,12421.653048
30.0,2501,12428.587204
32.0,2501,12433.968583
30.0,2501,12439.37239
36.0,2501,12444.792423
36.0,2501,12450.278463
32.0,2501,12457.168887
9.0,2501,12462.571088
35.0,2501,12467.952919
31.0,2501,12473.418911
32.0,2501,12480.325744
35.0,2501,12497.066579
32.0,2501,12502.508623
32.0,2501,12507.931386
31.0,2501,12513.380196
37.0,2501,12520.321215
32.0,2501,12525.693636
33.0,2501,12531.066914
27.0,2501,12536.519592
31.0,2501,12541.940483
36.0,2501,12548.830585
35.0,2501,12554.146916
35.0,2501,12559.56028
35.0,2501,12565.00721
38.0,2501,12571.999804
36.0,2501,12577.471582
36.0,2501,12582.896044
34.0,2501,12588.332432
31.0,2501,12593.690027
36.0,2501,12600.6335
34.0,2501,12605.988899
41.0,2501,12611.471563
33.0,2501,12616.938266
29.0,2501,12623.93144
31.0,2501,12629.292026
30.0,2501,12634.669795
43.0,2501,12640.093158
38.0,2501,12645.577294
35.0,2501,12652.496018
32.0,2501,12657.92863
38.0,2501,12663.396198
33.0,2501,12668.882241
38.0,2501,12675.982088
38.0,2501,12681.454142
30.0,2501,12686.837396
35.0,2501,12692.232335
42.0,2501,12697.63133
31.0,2501,12704.646349
38.0,2501,12710.034508
29.0,2501,12715.460362
36.0,2501,12720.92508
35.0,2501,12739.101036
26.0,2501,12744.497378
33.0,2501,12749.84375
33.0,2501,12755.217493
31.0,2501,12760.567469
32.0,2501,12767.388587
35.0,2501,12772.796378
34.0,2501,12778.123847
40.0,2501,12783.498354
33.0,2501,12790.407215
35.0,2501,12795.812088
38.0,2501,12801.146476
42.0,2501,12806.570779
31.0,2501,12811.853166
25.0,2501,12818.746085
39.0,2501,12824.103137
41.0,2501,12829.596967
34.0,2501,12835.167996
35.0,2501,12842.2467
34.0,2501,12847.677269
40.0,2501,12853.033161
37.0,2501,12858.40692
36.0,2501,12863.823374
40.0,2501,12870.709653
37.0,2501,12876.076332
39.0,2501,12881.426723
39.0,2501,12886.782339
33.0,2501,12893.67976
32.0,2501,12899.157602
35.0,2501,12904.555969
32.0,2501,12909.957628
36.0,2501,12915.432325
38.0,2501,12922.323154
43.0,2501,12927.714029
38.0,2501,12933.051122
34.0,2501,12938.465877
30.0,2501,12945.403899
43.0,2501,12950.763367
29.0,2501,12956.069362
33.0,2501,12961.377584
33.0,2501,12977.752179
40.0,2501,12984.660279
39.0,2501,12990.064521
32.0,2501,12995.441896
41.0,2501,13000.805632
43.0,2501,13007.697126
32.0,2501,13013.07339
40.0,2501,13018.460682
40.0,2501,13023.870075
33.0,2501,13029.245101
26.0,2501,13036.202931
38.0,2501,13041.601014
35.0,2501,13047.020938
38.0,2501,13052.415746
32.0,2501,13059.34803
37.0,2501,13064.756397
41.0,2501,13070.102675
43.0,2501,13075.501909
37.0,2501,13080.876288
32.0,2501,13087.773076
36.0,2501,13093.215157
34.0,2501,13098.677939
34.0,2501,13104.022971
35.0,2501,13110.907381
38.0,2501,13116.282323
37.0,2501,13121.649963
24.0,2501,13127.057556
34.0,2501,13132.504393
38.0,2501,13139.368741
26.0,2501,13144.783163
32.0,2501,13150.213636
29.0,2501,13155.598439
36.0,2501,13162.556477
42.0,2501,13168.057839
32.0,2501,13173.457677
